feature,mean_abs_shap
MIN_TTL,0.0014784103968372867
MAX_TTL,0.0013850340726901038
DNS_QUERY_ID,0.0013399419998612488
L4_SRC_PORT,0.0012840868546551024
L4_DST_PORT,0.001236115054186256
ICMP_TYPE,0.0009731843033590497
TCP_WIN_MAX_IN,0.0009272998991105358
LONGEST_FLOW_PKT,0.0008897587392341895
ICMP_IPV4_TYPE,0.0008055219937427628
MAX_IP_PKT_LEN,0.0007775688055509371
CLIENT_TCP_FLAGS,0.000745452226983368
FTP_COMMAND_RET_CODE,0.0005997112255141087
TCP_FLAGS,0.0005464583494495029
DST_TO_SRC_AVG_THROUGHPUT,0.0004104357884466695
SERVER_TCP_FLAGS,0.00037475696631203735
SRC_TO_DST_SECOND_BYTES,0.0003117163921911155
TCP_WIN_MAX_OUT,0.0003116512191061846
NUM_PKTS_128_TO_256_BYTES,0.0002387309289026047
SRC_TO_DST_AVG_THROUGHPUT,0.0002162008190976012
NUM_PKTS_256_TO_512_BYTES,0.00020348522847389485
NUM_PKTS_UP_TO_128_BYTES,0.00019981609798660528
SHORTEST_FLOW_PKT,0.00019667531300577933
DST_TO_SRC_SECOND_BYTES,0.00018929188705203717
NUM_PKTS_512_TO_1024_BYTES,0.00017708833024597173
MIN_IP_PKT_LEN,0.00016080502360298892
OUT_PKTS,0.00015103492954454732
NUM_PKTS_1024_TO_1514_BYTES,0.00014599064239069983
PROTOCOL,0.00013358376007684635
RETRANSMITTED_OUT_BYTES,0.00013090896553711315
RETRANSMITTED_IN_BYTES,0.00012448168107548208
IN_BYTES,0.00012319642775528736
DNS_QUERY_TYPE,0.0001190259079733919
OUT_BYTES,0.0001147927939012762
RETRANSMITTED_OUT_PKTS,0.00011163085975460913
DNS_TTL_ANSWER,0.00010735716364391122
RETRANSMITTED_IN_PKTS,0.00010189809814125292
L7_PROTO,0.0001009565543561973
IN_PKTS,9.276264300632221e-05
