step,dataset,ensemble,subset,members,eval_size,acc,f1,precision,recall,ap
ensemble_ablation,NF-CICIDS2018-v3.csv,Voting,all,"RandomForest,SGD,AE,LSTM,DSFANet",3000,0.9913333333333333,0.9653333333333334,1.0,0.9329896907216495,0.974423837500561
ensemble_ablation,NF-CICIDS2018-v3.csv,Stacking,all,"RandomForest,SGD,AE,LSTM,DSFANet",3000,0.9926666666666667,0.9709762532981531,0.9945945945945946,0.9484536082474226,0.9882747021150908
ensemble_ablation,NF-CICIDS2018-v3.csv,Voting,drop_rf,"SGD,AE,LSTM,DSFANet",3000,0.99,0.9602122015915119,0.9890710382513661,0.9329896907216495,0.971257233237422
ensemble_ablation,NF-CICIDS2018-v3.csv,Stacking,drop_rf,"SGD,AE,LSTM,DSFANet",3000,0.9926666666666667,0.9709762532981531,0.9945945945945946,0.9484536082474226,0.9878161372223815
ensemble_ablation,NF-CICIDS2018-v3.csv,Voting,drop_sgd,"RandomForest,AE,LSTM,DSFANet",3000,0.9923333333333333,0.9694555112881806,1.0,0.9407216494845361,0.980268641464558
ensemble_ablation,NF-CICIDS2018-v3.csv,Stacking,drop_sgd,"RandomForest,AE,LSTM,DSFANet",3000,0.9926666666666667,0.9709762532981531,0.9945945945945946,0.9484536082474226,0.9881036605253636
ensemble_ablation,NF-CICIDS2018-v3.csv,Voting,drop_ae,"RandomForest,SGD,LSTM,DSFANet",3000,0.991,0.964332892998679,0.989159891598916,0.9407216494845361,0.974471165944951
ensemble_ablation,NF-CICIDS2018-v3.csv,Stacking,drop_ae,"RandomForest,SGD,LSTM,DSFANet",3000,0.9926666666666667,0.9709762532981531,0.9945945945945946,0.9484536082474226,0.9882747021150908
ensemble_ablation,NF-CICIDS2018-v3.csv,Voting,drop_lstm,"RandomForest,SGD,AE,DSFANet",3000,0.99,0.9602122015915119,0.9890710382513661,0.9329896907216495,0.9595224015228739
ensemble_ablation,NF-CICIDS2018-v3.csv,Stacking,drop_lstm,"RandomForest,SGD,AE,DSFANet",3000,0.9933333333333333,0.9735449735449735,1.0,0.9484536082474226,0.9695370819360164
ensemble_ablation,NF-CICIDS2018-v3.csv,Voting,drop_dsfanet,"RandomForest,SGD,AE,LSTM",3000,0.992,0.9680851063829787,1.0,0.9381443298969072,0.9792229487301309
ensemble_ablation,NF-CICIDS2018-v3.csv,Stacking,drop_dsfanet,"RandomForest,SGD,AE,LSTM",3000,0.9926666666666667,0.9709762532981531,0.9945945945945946,0.9484536082474226,0.9883531577497715
ensemble_ablation,NF-CICIDS2018-v3.csv,Voting,traditional_only,"RandomForest,SGD",3000,0.9383333333333334,0.7969264544456641,0.6940726577437859,0.9355670103092784,0.9680104034466361
ensemble_ablation,NF-CICIDS2018-v3.csv,Stacking,traditional_only,"RandomForest,SGD",3000,0.9933333333333333,0.9735449735449735,1.0,0.9484536082474226,0.9765336640848813
ensemble_ablation,NF-CICIDS2018-v3.csv,Voting,neural_only,"AE,LSTM,DSFANet",3000,0.942,0.7109634551495017,1.0,0.5515463917525774,0.9795684905660261
ensemble_ablation,NF-CICIDS2018-v3.csv,Stacking,neural_only,"AE,LSTM,DSFANet",3000,0.9926666666666667,0.9709762532981531,0.9945945945945946,0.9484536082474226,0.9879000762815975
