step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.05,0.1,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.19944154686707913,0.03907830040211227
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.05,0.3,0.2966666666666667,0.848,0.5513333333333332,0.16036324646496686,0.204015048851202,0.043651802386235145
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.05,0.5,0.2966666666666667,0.8463333333333334,0.5496666666666667,0.16036324646496686,0.20061973566121183,0.04025648919624497
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.05,0.7,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.20031252929786933,0.03994928283290247
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.05,0.9,0.2966666666666667,0.8483333333333334,0.5516666666666667,0.16036324646496686,0.20305417850313465,0.04269093203816779
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.1,0.1,0.2966666666666667,0.8483333333333334,0.5516666666666667,0.16036324646496686,0.2016908886656102,0.04132764220064333
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.1,0.3,0.2966666666666667,0.8486666666666667,0.552,0.16036324646496686,0.20014323839213735,0.039779991927170494
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.1,0.5,0.2966666666666667,0.8466666666666667,0.55,0.16036324646496686,0.2003252280458439,0.03996198158087705
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.1,0.7,0.2966666666666667,0.848,0.5513333333333332,0.16036324646496686,0.20297610956956708,0.04261286310460022
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.1,0.9,0.2966666666666667,0.8486666666666667,0.552,0.16036324646496686,0.19989517857580624,0.039531932110839385
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.2,0.1,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.20101989607043402,0.040656649605467166
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.2,0.3,0.2966666666666667,0.8463333333333334,0.5496666666666667,0.16036324646496686,0.2002759044670538,0.03991265800208693
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.2,0.5,0.2966666666666667,0.848,0.5513333333333332,0.16036324646496686,0.201150806438198,0.040787559973231136
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.2,0.7,0.2966666666666667,0.847,0.5503333333333333,0.16036324646496686,0.2007057951017598,0.04034254863679293
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.2,0.9,0.2966666666666667,0.848,0.5513333333333332,0.16036324646496686,0.20077027055476,0.04040702408979313
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.3,0.1,0.2966666666666667,0.848,0.5513333333333332,0.16036324646496686,0.2005288887417154,0.04016564227674854
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.3,0.3,0.2966666666666667,0.8473333333333334,0.5506666666666666,0.16036324646496686,0.2001560911561527,0.03979284469118585
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.3,0.5,0.2966666666666667,0.847,0.5503333333333333,0.16036324646496686,0.2013322891619649,0.040969042696998054
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.3,0.7,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.20117928625131945,0.04081603978635259
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.3,0.9,0.2966666666666667,0.8483333333333334,0.5516666666666667,0.16036324646496686,0.20101903550879868,0.040655789043831825
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.1,0.2966666666666667,0.8486666666666667,0.552,0.16036324646496686,0.2025517742298293,0.042188527764862455
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.3,0.2966666666666667,0.8486666666666667,0.552,0.16036324646496686,0.2025304856088225,0.042167239143855645
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.5,0.2966666666666667,0.8486666666666667,0.552,0.16036324646496686,0.20255549337064233,0.04219224690567547
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.7,0.2966666666666667,0.8483333333333334,0.5516666666666667,0.16036324646496686,0.20254067207800336,0.0421774256130365
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.9,0.2966666666666667,0.8486666666666667,0.552,0.16036324646496686,0.2025770210898929,0.04221377462492604
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.1,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.20325949514312613,0.04289624867815928
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.3,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.20325165974808074,0.04288841328311388
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.5,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.20324155671266073,0.04287831024769387
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.7,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.20322566421330163,0.04286241774833477
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.9,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.20322959505854427,0.04286634859357741
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.1,0.2966666666666667,0.848,0.5513333333333332,0.16036324646496686,0.20290405891255606,0.0425408124475892
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.3,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.20288827610291527,0.04252502963794841
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.5,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.20284148967289609,0.04247824320792923
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.7,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.20287048230450413,0.04250723583953728
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.9,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.20285223909915057,0.04248899263418371
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.1,0.2966666666666667,0.848,0.5513333333333332,0.16036324646496686,0.19952366949767705,0.039160423032710195
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.3,0.2966666666666667,0.848,0.5513333333333332,0.16036324646496686,0.19950634792650473,0.03914310146153788
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.5,0.2966666666666667,0.848,0.5513333333333332,0.16036324646496686,0.19950632690533962,0.03914308044037276
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.7,0.2966666666666667,0.848,0.5513333333333332,0.16036324646496686,0.1994909629203825,0.03912771645541563
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.9,0.2966666666666667,0.848,0.5513333333333332,0.16036324646496686,0.19959125625796553,0.039228009792998675
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.1,0.2966666666666667,0.8486666666666667,0.552,0.16036324646496686,0.20255048818304308,0.042187241718076224
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.3,0.2966666666666667,0.8486666666666667,0.552,0.16036324646496686,0.20254888350617017,0.04218563704120332
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.5,0.2966666666666667,0.8486666666666667,0.552,0.16036324646496686,0.20258593544046874,0.04222268897550188
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.7,0.2966666666666667,0.8483333333333334,0.5516666666666667,0.16036324646496686,0.20246885650980537,0.04210561004483851
