sample_id,y_true,y_pred,y_prob
0,0,0,2.7178259642823832e-11
1,0,0,3.7714316114545454e-09
2,0,1,0.7678905725479126
3,0,1,1.0
4,1,1,0.9995920062065125
5,0,1,0.9999986886978149
6,0,0,8.369134274488488e-10
7,0,1,0.8004481196403503
8,0,0,0.0002444643760100007
9,0,0,8.216231167645915e-11
10,0,0,2.746484817350847e-09
11,0,0,1.3620399252900484e-10
12,0,1,0.9999995231628418
13,0,0,3.7780799289066636e-07
14,0,0,7.619171071837627e-09
15,0,0,3.0329576627963206e-09
16,0,0,9.14100297677578e-08
17,0,0,0.002301899017766118
18,0,0,6.863013712887778e-09
19,0,0,2.356839168271563e-10
20,0,0,7.518313055454584e-11
21,0,1,0.9999874830245972
22,0,0,7.908362853470408e-11
23,0,1,0.9999927282333374
24,0,0,5.721329898733529e-07
25,0,1,0.9986221790313721
26,0,0,1.4529843994637304e-10
27,0,1,1.0
28,1,1,0.9999918937683105
29,1,1,0.9999996423721313
30,0,1,0.9999988079071045
31,0,0,1.9576543053290152e-08
32,0,0,1.2611174327048502e-08
33,0,1,0.9999991655349731
34,0,1,0.999996542930603
35,0,0,7.394410204142332e-07
36,0,0,0.025455472990870476
37,0,0,2.3303240595851094e-05
38,0,0,1.8908788423921408e-10
39,0,0,7.331995899306776e-09
40,0,1,0.9999998807907104
41,0,0,8.4675534139933e-08
42,1,1,0.9999998807907104
43,0,0,9.48589193305871e-11
44,0,0,1.1363914670381448e-10
45,0,1,0.9806071519851685
46,0,0,0.0014173754025250673
47,0,0,0.15753881633281708
48,0,1,0.9818613529205322
49,0,1,0.9999996423721313
50,0,0,1.0475605938253807e-09
51,0,0,8.508667104223377e-10
52,0,1,0.9218186736106873
53,0,0,4.318937985026139e-10
54,0,0,6.93649637728555e-10
55,0,0,0.00032041736994870007
56,0,1,0.9992573857307434
57,1,1,0.9999892711639404
58,0,0,3.725877939508848e-10
59,0,1,0.9999998807907104
60,0,1,1.0
61,0,0,1.838811058973988e-08
62,0,0,0.01622113399207592
63,0,1,0.9990772008895874
64,0,1,0.9999972581863403
65,0,0,7.5905228769102e-09
66,0,0,1.5476435919481446e-06
67,0,0,1.5321918733768314e-10
