sample_id,y_true,y_pred,y_prob
0,0,0,0.008524347096681595
1,0,1,0.9737586975097656
2,0,1,0.9576167464256287
3,0,0,3.02465750223746e-08
4,1,1,0.9999560117721558
5,0,1,0.9994505047798157
6,0,0,5.696454974390974e-10
7,0,0,3.1467962458009424e-08
8,0,1,0.9999978542327881
9,0,0,5.4735035948105804e-11
10,0,1,1.0
11,0,0,1.5485625282085635e-10
12,0,0,0.0005691346595995128
13,0,0,5.421538844530005e-07
14,0,0,0.06695225834846497
15,0,1,0.9999998807907104
16,0,0,5.192383127905487e-07
17,0,0,5.930763109063264e-06
18,0,0,5.371085620708982e-08
19,0,1,0.9983596205711365
20,0,0,1.1385197645763512e-10
21,0,0,9.413476664832388e-10
22,0,0,1.149697004265704e-10
23,0,0,8.911332116667836e-09
24,0,1,0.9999940395355225
25,0,1,0.9989425539970398
26,0,0,1.9582124810568757e-10
27,0,0,2.848162372615093e-09
28,1,1,0.9999998807907104
29,1,1,0.9999771118164062
30,0,1,0.9863812327384949
31,0,0,0.003691430203616619
32,0,0,0.0011287782108411193
33,0,0,4.5248008118115024e-10
34,0,0,5.9679123864953e-09
35,0,1,0.8365984559059143
36,0,0,1.0929602467513178e-06
37,0,1,1.0
38,0,0,8.606600432337075e-10
39,0,0,4.545792762655765e-06
40,0,0,9.282468090532348e-05
41,0,0,7.658380951625077e-08
42,1,1,0.9999967813491821
43,0,0,3.962095984633152e-09
44,0,0,0.00676836958155036
45,0,1,1.0
46,0,1,1.0
47,0,1,0.9999990463256836
48,0,0,5.1506864110706374e-05
49,0,1,0.9999998807907104
50,0,0,1.1857301984719015e-07
51,0,0,9.103533482601733e-10
52,0,0,4.410874332450021e-09
53,0,0,1.9380361204746066e-10
54,0,1,0.9999901056289673
55,0,0,0.020055336877703667
56,0,0,9.34104016359072e-10
57,1,1,0.9990847110748291
58,0,0,4.263462083375913e-10
59,0,0,2.865368220472675e-10
60,0,0,8.201189172218903e-10
61,0,0,1.2569749685553688e-08
62,0,1,0.9999998807907104
63,0,1,0.9999982118606567
64,0,0,2.8497559014795115e-06
65,0,0,1.4564382411208499e-07
66,0,0,1.3432385230771615e-06
67,0,0,9.855140037373644e-10
68,0,0,1.5420081878048109e-09
69,0,1,0.9999998807907104
70,0,0,2.164960960726603e-06
71,0,1,1.0
72,0,0,5.827680699121984e-11
73,0,0,1.2851998631990824e-10
74,0,0,1.078596687875688e-05
75,0,1,0.9999998807907104
76,0,1,0.9999997615814209
77,0,1,1.0
78,0,1,0.7805922627449036
79,0,0,0.00028805306646972895
80,0,1,1.0
81,1,1,0.9999966621398926
82,0,1,0.9999948740005493
83,0,0,3.527612202347541e-09
84,0,0,2.1937655247938892e-08
85,0,1,0.9999417066574097
86,0,0,4.1892151969591396e-09
87,0,0,0.06276584416627884
88,0,0,2.5101776213176663e-10
89,0,0,8.064165335497364e-09
90,0,0,1.215224543216209e-08
91,0,0,1.1610393202410307e-10
92,0,1,0.9999998807907104
93,0,0,6.044893325451994e-06
94,0,0,1.2361438261887514e-10
95,0,0,3.5191161096292944e-10
96,0,1,0.999875545501709
97,0,0,7.133509427603713e-08
98,0,0,2.043977929133689e-06
99,0,0,1.7607810320896533e-08
100,0,1,0.9999998807907104
101,0,0,0.15545499324798584
102,0,0,1.2467714638475513e-09
103,0,0,6.491412407605424e-10
104,0,0,1.6053558482553854e-10
105,0,0,2.7033681959665046e-09
106,0,0,1.3702765311318643e-10
107,0,0,3.969779227563919e-10
