sample_id,y_true,y_pred,y_prob
0,0,1,0.9998701810836792
1,0,0,5.998773389137568e-08
2,0,1,0.9362918734550476
3,0,0,1.4865490811644122e-05
4,1,1,0.9999978542327881
5,0,0,1.1132675581393414e-06
6,0,0,1.2056750042788167e-09
7,0,0,7.855164296799444e-10
8,0,1,0.9197028875350952
9,0,0,1.1689742229759048e-10
10,0,0,2.261671516734509e-09
11,0,0,2.1420824836138053e-10
12,0,1,0.9999998807907104
13,0,0,0.0043779700063169
14,0,0,1.9297320250188932e-05
15,0,0,9.858065459411591e-05
16,0,0,7.136483626268841e-10
17,0,0,4.781737175107992e-07
18,0,0,1.7053759793217438e-10
19,0,0,7.131425228124044e-09
20,0,0,6.649406719683171e-11
21,0,0,3.3503975149784537e-09
22,0,0,9.976688225554753e-11
23,0,0,1.508807301320303e-08
24,0,1,0.9465495347976685
25,0,1,0.9999191761016846
26,0,0,8.096881498609321e-10
27,0,0,4.514564366786544e-08
28,1,1,0.9966896772384644
29,1,1,0.9999997615814209
30,0,0,3.940776238664512e-08
31,0,0,7.813495983555185e-08
32,0,1,0.9844205975532532
33,0,0,4.6115311569394635e-09
34,0,0,2.997564141349329e-10
35,0,0,2.1870703859061535e-10
36,0,0,1.3466293635744364e-09
37,0,0,1.8365536647024783e-08
38,0,0,3.1537511491208647e-10
39,0,0,1.1698145385707903e-07
40,0,1,0.9997304081916809
41,0,1,0.9999610185623169
42,1,1,0.9999988079071045
43,0,0,7.829284004401416e-05
44,0,0,1.3149988653538003e-08
45,0,0,6.354660131435708e-10
46,0,0,3.665792246465571e-05
47,0,1,0.9999951124191284
48,0,0,3.9537411566925584e-07
49,0,0,3.4076319543885347e-10
50,0,0,3.768339862375569e-09
51,0,0,5.733406527319573e-10
52,0,0,0.0020233094692230225
53,0,0,3.9178613131518603e-10
54,0,0,1.1733134464009254e-08
55,0,0,0.004416975192725658
56,0,0,2.9366242770834106e-08
57,1,1,0.9999911785125732
58,0,0,1.4280217008888485e-09
59,0,0,5.765999899765006e-10
60,0,0,1.815889522083225e-10
61,0,0,3.319998711504013e-07
62,0,1,0.9988932013511658
63,0,1,1.0
64,0,1,0.9999998807907104
65,0,1,0.9999980926513672
66,0,0,3.038975648905762e-08
67,0,0,5.179138229394198e-10
68,0,0,0.0001384608040098101
69,0,0,3.80027759261381e-10
70,0,0,3.738201748149095e-09
71,0,0,0.0007127997232601047
72,0,0,9.37264155176365e-11
73,0,0,1.6602610841687238e-08
74,0,0,0.0012964605120941997
75,0,0,1.4718717356032585e-09
76,0,0,8.974173226761195e-08
77,0,1,0.9976847171783447
78,0,0,5.750228626588694e-10
79,0,1,0.9999988079071045
80,0,0,6.497383187031858e-10
81,1,1,0.9999995231628418
82,0,1,0.954250693321228
83,0,0,2.670455245823433e-10
84,0,1,0.9999998807907104
85,0,1,1.0
86,0,0,1.9773388482136056e-10
87,0,1,1.0
88,0,0,0.0006825441378168762
89,0,1,0.8104867339134216
90,0,1,0.9993646740913391
91,0,0,9.412808033015807e-11
92,0,0,0.0001851143315434456
93,0,0,3.590945141240809e-08
94,0,0,1.2247193537096024e-10
95,0,0,7.745048833385226e-07
96,0,1,0.9999985694885254
97,0,0,1.4223438427052315e-08
98,0,0,1.9771906067944656e-07
99,0,0,1.4633183127443772e-05
100,0,0,4.2557943835674905e-09
101,0,1,1.0
102,0,0,3.4264507121406496e-05
103,0,1,0.9999971389770508
104,0,0,2.8801130924627216e-10
105,0,1,0.9998362064361572
106,0,0,2.680207558114489e-07
107,0,0,8.379082150344885e-11
108,0,1,0.999913215637207
109,0,1,0.9601663947105408
110,0,0,1.7150297182411123e-08
111,0,0,2.0222387653312524e-10
112,1,1,0.9999992847442627
113,0,1,0.9995695948600769
114,0,0,9.178967275147443e-08
115,0,0,1.639166669065162e-08
116,0,0,4.1946979223439484e-10
117,0,0,1.5263335484405616e-08
118,0,0,6.549736042416043e-08
119,0,1,0.9999994039535522
120,0,0,8.046757038471242e-09
121,1,1,0.9999971389770508
