sample_id,y_true,y_pred,y_prob
0,0,0,2.815564766933676e-05
1,0,0,7.044124572530563e-08
2,0,0,4.221387615612182e-35
3,0,0,0.0
4,1,1,0.9999996423721313
5,0,0,7.501631492071954e-17
6,0,0,0.0
7,0,0,3.2185806730922195e-07
8,0,0,9.997561155825006e-23
9,0,0,0.0
10,0,0,1.1070257868166055e-43
11,0,0,0.0
12,0,0,0.0
13,0,0,2.5424971017429243e-09
14,0,0,0.4462418854236603
15,0,0,0.0005269233952276409
16,0,0,5.278847393659202e-15
17,0,1,0.9990512728691101
18,0,0,3.7493492540715938e-16
19,0,0,0.0
20,0,0,0.0
21,0,0,0.0
22,0,0,0.0
23,0,0,0.0002013768971664831
24,0,0,1.1041485916923802e-24
25,0,0,0.006988557055592537
26,0,0,6.146650202928275e-36
27,0,0,0.0
28,1,0,3.553268908897426e-15
29,1,1,1.0
30,0,0,5.983341179671697e-05
31,0,0,6.250030937013369e-26
32,0,0,0.0
33,0,0,0.0
34,0,0,0.0
35,0,1,0.9999996423721313
36,0,0,1.5177748537098523e-05
37,0,0,3.194377122257858e-30
38,0,0,0.0
39,0,0,0.0003796094097197056
40,0,0,0.0
41,0,0,2.7486104954732582e-05
42,1,1,1.0
43,0,0,0.0
44,0,0,3.7199900389636337e-37
45,0,0,6.281345443781561e-10
46,0,0,0.004274170380085707
47,0,0,3.363758585366548e-14
48,0,1,1.0
49,0,0,0.0
50,0,1,1.0
51,0,0,4.780724988438374e-19
52,0,0,0.0
53,0,0,0.0
54,0,0,0.0
55,0,0,2.439787914702302e-29
56,0,0,3.414407910895534e-05
57,1,1,1.0
58,0,0,0.0
59,0,0,0.0
60,0,0,0.0
61,0,0,0.0
62,0,1,0.8802306652069092
63,0,0,0.0
64,0,0,3.8032477265359927e-19
65,0,0,0.0
66,0,0,0.0006738002994097769
67,0,0,0.0
68,0,0,1.0308733983900566e-31
69,0,0,8.751150131419767e-31
70,0,0,0.0
71,0,0,1.9664293688055512e-31
72,0,0,0.0
73,0,0,0.0
74,0,1,0.9952560067176819
75,0,0,9.10977562896344e-20
76,0,0,0.0
77,0,0,1.3262897792282353e-14
78,0,0,0.0
79,0,0,7.773863899274147e-07
80,0,0,3.087278768530849e-20
81,1,1,0.9999951124191284
82,0,0,1.961817850054744e-44
83,0,0,1.0877158735630711e-22
84,0,0,2.377474924178471e-38
85,0,0,3.309096052728222e-10
86,0,0,0.0
87,0,0,0.0
88,0,0,8.902877743821591e-05
89,0,0,1.4423759409076808e-10
90,0,1,0.8838373422622681
91,0,0,0.0
92,0,0,4.330549539978282e-15
93,0,0,5.771948374553922e-42
94,0,0,1.4916205581413375e-39
95,0,0,1.2694922393682774e-30
96,0,0,0.001026349957101047
97,0,0,1.1738751247089563e-12
98,0,0,8.344845485630927e-28
99,0,0,4.3805270249651276e-15
100,0,0,7.473637264610034e-10
101,0,0,0.0
102,0,0,1.4418011229366812e-10
103,0,0,0.0
104,0,0,0.0
105,0,0,5.42979055744916e-18
106,0,0,0.0
107,0,0,1.1836702275546997e-17
108,0,0,0.0005307525279931724
109,0,0,3.002982609048083e-42
110,0,0,2.908044022017028e-25
111,0,0,0.0
112,1,1,1.0
113,0,1,1.0
114,0,0,0.0
115,0,0,5.216849240601397e-15
116,0,0,0.0
117,0,0,9.284054081071247e-11
118,0,0,0.00017551396740600467
119,0,0,0.0
120,0,1,0.9999974966049194
121,1,1,0.9999170303344727
122,0,0,2.2442503677666537e-07
123,0,1,1.0
124,0,0,1.6220279576373287e-05
125,0,1,1.0
126,0,1,0.9998282194137573
127,0,0,0.0
128,0,0,1.4043530386957438e-30
129,0,0,1.6815581571897805e-44
130,0,0,0.00016837540897540748
131,0,0,0.0
132,0,0,0.0
133,0,0,0.0
134,0,0,0.0
135,1,1,1.0
136,0,0,1.0220188053133452e-19
137,0,0,7.589701272081584e-05
138,0,0,0.0
139,0,0,0.0
140,0,0,0.0
141,0,0,0.0
142,0,0,9.464237541354047e-23
143,0,0,1.5271075658004415e-20
144,0,0,8.890330420625869e-13
145,0,0,2.0538239553502535e-08
146,0,0,0.0
147,0,0,1.0928809399878644e-38
148,0,1,1.0
149,0,0,0.0
150,0,0,5.00536313785549e-11
151,0,0,0.0
152,0,0,1.0987861518463756e-40
153,0,0,2.1121634219412044e-08
154,0,1,0.8508663773536682
155,0,0,0.0
156,0,0,0.0
157,0,1,1.0
158,0,0,9.02399476826719e-36
159,0,0,0.0062697334215044975
160,0,0,0.0011794401798397303
161,0,0,0.0
162,0,0,0.0002228761586593464
163,0,0,1.5263244014071218e-31
164,0,0,0.0
165,0,0,0.0
166,0,0,9.469285719821243e-17
167,0,0,0.0
168,0,0,0.0
169,0,0,6.062774991733022e-05
170,0,0,0.0
171,0,0,0.0
172,0,0,0.0
173,0,0,0.0
174,0,0,5.081271865492454e-07
175,0,0,3.33294294940778e-11
176,0,0,8.122213569256601e-26
177,0,0,0.002261931775137782
178,0,0,1.570424762453726e-10
179,0,0,1.4079551760581843e-11
180,0,0,1.926523746965675e-35
181,0,0,0.0
182,0,0,6.443680620108855e-19
183,0,0,1.5513745886888697e-13
184,0,0,2.2192395490727712e-12
185,0,0,0.0
186,0,0,5.448200090638793e-16
187,0,0,0.0004772238607984036
188,0,0,0.0
189,0,0,0.0
190,0,0,3.1192652344453214e-35
191,0,0,5.811849405290559e-06
192,0,0,0.0
193,0,1,1.0
194,1,1,1.0
195,0,0,0.0
196,1,1,1.0
197,0,0,0.0
198,0,0,0.0
199,0,0,0.0
200,0,0,1.401298464324817e-44
201,0,0,5.353429514798336e-06
202,0,0,2.6764800668604006e-43
203,0,1,0.5972428321838379
204,0,0,0.0
205,1,1,1.0
206,0,0,1.3710253955270417e-16
207,0,0,0.0
208,0,0,1.1799107930298062e-24
209,0,0,0.0
210,0,0,1.401298464324817e-45
211,0,1,1.0
212,0,0,2.3670669868636196e-09
213,0,0,8.157752745319158e-06
214,0,0,1.8446692984371892e-41
215,0,0,3.6770950294074943e-32
216,0,1,0.997312068939209
217,0,0,5.216548174570645e-31
218,0,0,0.0
219,0,0,0.0
220,0,0,4.412400653186488e-11
221,1,1,1.0
222,0,0,0.0
223,0,0,0.004352413583546877
224,0,0,4.8447069272983256e-11
225,0,0,2.96764392279915e-23
226,0,0,3.1465597091831634e-21
227,0,0,5.821879511813677e-08
228,0,0,0.0
229,0,0,2.795698264890234e-06
230,0,0,1.3541584549181464e-16
231,0,0,1.7249363668140821e-35
232,0,0,0.0
233,0,0,1.9096137293672655e-06
234,0,1,1.0
235,0,0,2.402439460409432e-21
236,0,0,2.382207389352189e-44
237,0,0,1.0055467924985351e-07
238,1,1,1.0
239,0,1,0.9999988079071045
240,0,0,1.8452334611989264e-38
241,0,0,5.68323228648566e-19
242,0,0,0.0013499722117558122
243,0,0,0.0
244,0,1,1.0
245,0,0,1.9334820364137883e-34
246,0,0,0.0
247,0,0,0.0
248,0,1,1.0
249,0,1,0.9995214939117432
250,0,0,0.0
251,0,1,0.7498927712440491
252,0,1,0.9999967813491821
253,0,0,0.0
254,0,0,2.1094033400004264e-06
255,0,0,3.7912150233942486e-24
256,0,0,0.00031940086046233773
257,0,0,1.494196950955866e-14
258,0,0,0.0
259,0,0,3.4074574903535887e-32
260,0,0,0.0
261,0,1,1.0
262,0,0,0.0
263,0,0,0.0
264,0,0,9.506243503800414e-31
265,0,0,2.2528981347136323e-08
266,0,0,1.51397827513964e-39
267,0,0,0.0
268,0,0,0.0
269,0,0,1.0077508367622068e-30
270,0,0,2.7222920834901743e-05
271,0,0,0.0
272,0,0,0.29210302233695984
273,0,0,1.0737551126016598e-10
274,0,0,3.866959021875288e-34
275,0,0,1.837818836775932e-34
276,0,0,2.3801421370393186e-31
277,1,1,1.0
278,0,0,4.7526742541492695e-09
279,0,0,1.0229478789571165e-43
280,0,0,1.2963347468964542e-22
281,0,0,0.0
282,0,0,1.8848243854563407e-08
283,0,0,0.0
284,0,0,7.006492321624085e-45
285,1,1,1.0
286,0,0,0.0006828946061432362
287,0,0,0.0
288,0,0,0.0
289,0,0,0.0
290,0,0,0.0
291,0,1,1.0
292,0,0,0.0
293,0,0,5.377456258059965e-10
294,0,0,0.0
295,0,0,0.0
296,0,0,1.631283285475006e-33
297,0,0,6.01428418479616e-20
298,0,0,2.2013571521206643e-11
299,0,0,0.0
300,0,0,0.0
301,0,0,4.0265620698809457e-13
302,0,0,0.0
303,0,0,0.0
304,0,0,0.0004353391705080867
305,0,0,2.2166501505065317e-16
306,0,0,1.4363626902641154e-30
307,0,0,0.0
308,0,0,0.0
309,0,0,0.00034431280801072717
310,0,0,5.613781013380503e-06
311,0,0,1.0460590171845752e-09
312,0,0,0.0
313,0,0,2.5201808361678916e-32
314,0,0,0.003697561100125313
315,0,0,1.5318548499446659e-15
316,0,0,0.0
317,0,0,7.416059953635479e-13
318,0,1,1.0
319,0,0,3.783505853677006e-44
320,0,0,0.0
321,0,0,0.0
322,0,0,1.5414283107572988e-44
323,0,0,2.0515141239770968e-38
324,0,0,1.296191214359267e-37
325,0,0,5.876752766198479e-06
326,0,0,7.121928593241126e-34
327,0,0,3.727443687040477e-09
328,0,0,0.0
329,0,0,0.0
330,0,0,3.754872239759937e-17
331,0,0,4.31039079110834e-16
332,0,0,0.0
333,0,0,3.4255115647377704e-15
334,0,0,0.0
335,0,0,0.0
336,0,0,0.0
337,0,0,0.0
338,1,0,0.005668655037879944
339,0,0,6.1917938925690285e-34
340,0,0,1.6675451725465323e-43
341,0,0,0.0
342,0,0,0.0
343,0,0,0.0
344,0,0,4.379856216135578e-31
345,0,1,1.0
346,1,0,0.0038527825381606817
347,0,0,2.9391991618332725e-10
348,0,0,1.5899488670090278e-10
349,0,0,0.0
350,0,0,1.7960158388313123e-16
351,0,0,1.6990412533903904e-29
352,0,0,0.0
353,0,0,0.0
354,0,1,1.0
355,0,0,0.00022788290516473353
356,0,0,0.00019028680981136858
357,1,1,1.0
358,0,0,6.719194733213144e-15
359,0,1,1.0
360,0,0,0.0
361,0,0,1.2836584463471491e-22
362,0,0,0.0006540804752148688
363,0,1,1.0
364,0,0,2.583218056624147e-22
365,0,0,0.0
366,0,0,3.6936826221137853e-41
367,0,0,0.0
368,1,1,1.0
369,0,0,0.0
370,0,0,1.394415840202145e-19
371,0,0,0.0
372,0,0,0.0
373,0,1,0.9922471046447754
374,0,0,0.0
375,0,0,6.1158282866285774e-27
376,0,0,7.278188718373713e-08
377,0,0,0.0
378,0,0,4.9579687577683274e-11
379,0,0,0.0
380,0,0,2.851572162398952e-06
381,0,0,0.0
382,0,0,7.246052336802054e-31
383,0,0,0.0
384,0,0,9.158886762827004e-42
385,0,1,1.0
386,0,0,0.0
387,0,0,6.478783620700312e-10
388,0,0,0.0
389,0,0,4.510028759341367e-07
390,0,0,0.0
391,0,0,0.0
392,0,0,0.0
393,0,0,3.121511747233488e-22
394,0,0,2.5229336849003916e-23
395,0,0,3.937648684752736e-42
396,0,0,1.881481082044445e-11
397,0,0,5.737449839735449e-19
398,0,0,0.0
399,0,0,3.015458359986406e-23
400,0,0,0.0
401,1,1,1.0
402,0,0,0.0
403,0,0,2.0487498185939717e-34
404,0,0,1.8271897816528943e-38
405,0,0,2.82797141260005e-09
406,1,1,1.0
407,0,0,5.344647467653285e-12
408,0,0,0.022882835939526558
409,0,0,0.0
410,0,0,9.128646330397804e-24
411,0,0,0.010148445144295692
412,0,0,0.00012528421939350665
413,0,0,4.101300783562886e-23
414,0,0,0.0
415,0,0,1.1482821946628974e-06
416,0,0,0.0
417,0,0,7.998703560390882e-14
418,0,0,4.506934755954539e-11
419,0,0,2.179016583514956e-22
420,1,1,1.0
421,0,0,0.0
422,0,0,0.0
423,0,0,2.4799627498697193e-18
424,0,0,0.0
425,0,0,0.000455407309345901
426,0,0,8.486357216952456e-08
427,0,0,0.001114005222916603
428,0,0,0.0
429,0,1,0.9999998807907104
430,0,0,2.2420775429197073e-44
431,0,0,3.0460387279163115e-07
432,0,0,5.172631382362978e-33
433,0,0,0.0
434,0,0,2.4190637810414746e-38
435,0,0,1.2661665335991779e-12
436,0,0,0.0
437,0,0,2.0719545870684364e-12
438,0,0,0.008288810029625893
439,0,0,2.614056313632318e-07
440,0,0,3.3425261876081132e-21
441,0,0,0.0
442,0,0,0.0
443,0,0,1.2334272523239434e-38
444,0,0,0.0
445,0,0,4.0355808461831324e-28
446,0,0,1.040711197775046e-10
447,1,1,1.0
448,0,0,1.7490572878919863e-10
449,0,0,8.407790785948902e-45
450,0,0,0.0
451,0,0,0.0
452,0,0,0.21886517107486725
453,0,0,0.40517374873161316
454,0,0,0.29698020219802856
455,0,0,3.4334334713193803e-40
456,0,0,0.0
457,0,0,7.569814304282662e-42
458,0,0,0.0008642408647574484
459,0,0,8.164525763165824e-18
460,0,0,1.1210387714598537e-44
461,0,0,0.11374086141586304
462,0,0,1.244988291145955e-33
463,0,1,0.7208320498466492
464,0,0,0.0
465,0,0,7.707141553786494e-44
466,0,1,0.999998927116394
467,0,0,1.523504306533141e-05
468,1,1,1.0
469,0,0,0.0
470,0,0,1.6007343446241466e-38
471,0,0,9.361560273677476e-27
472,0,1,1.0
473,0,0,0.0
474,0,0,6.573546789353883e-36
475,0,0,3.275854396633804e-05
476,0,0,0.0
477,0,0,9.310645587845556e-09
478,0,0,1.1822528004910426e-33
479,0,0,0.0
480,0,0,5.882785899302689e-06
481,0,0,1.8791412406595797e-42
482,0,1,1.0
483,0,0,0.0
484,0,0,0.0
485,0,0,2.5858527806121856e-05
486,0,0,4.297875928129643e-25
487,0,0,0.0
488,0,0,1.1210387714598537e-44
489,0,0,0.0
490,0,0,6.1422481936056815e-27
491,0,0,5.457052672680106e-19
492,0,0,0.0
493,0,0,3.349054784263461e-17
494,0,0,0.0
495,0,0,1.0071827399871225e-10
496,0,0,5.124090662547579e-15
497,0,0,1.6146977492980152e-17
498,0,0,0.0
499,0,1,0.9999977350234985
500,0,0,0.1554081290960312
501,0,0,1.2304532901907805e-05
502,0,0,0.12290171533823013
503,0,0,1.3798727422908996e-06
504,0,0,0.0
505,0,1,0.9999991655349731
506,0,0,2.2829469514817902e-07
507,1,1,1.0
508,0,0,0.0
509,0,1,1.0
510,0,0,0.0
511,0,0,0.33911827206611633
512,0,0,1.2927301644514305e-14
513,0,0,0.0
514,0,0,0.0
515,0,0,0.0
516,0,1,1.0
517,1,1,1.0
518,0,0,2.198500260419678e-05
519,0,0,1.2355887337709636e-23
520,0,0,0.0
521,1,1,1.0
522,0,0,0.0
523,0,1,1.0
524,0,1,0.9991199374198914
525,0,0,3.7859198993385415e-27
526,0,0,0.0
527,0,0,0.00047494799946434796
528,0,0,0.0
529,0,1,0.9998564720153809
530,0,0,0.000215986292460002
531,0,0,7.362575800414885e-31
532,0,0,0.0
533,0,0,4.100015682864666e-13
534,0,0,3.3852410297186e-07
535,0,0,1.450281236080222e-15
536,0,0,0.0
537,0,0,1.3015692193959732e-34
538,0,0,6.916290739475497e-38
539,0,1,1.0
540,0,0,1.3515856143670925e-35
541,0,0,5.338947149077553e-43
542,0,0,3.807701495685961e-13
543,0,0,0.0
544,0,0,0.0
545,0,0,0.0
546,0,0,0.0
547,0,0,1.15204845663186e-09
548,0,0,0.0
549,0,0,1.1738492097441133e-33
550,0,0,0.0
551,0,0,0.0
552,0,0,4.481992618821096e-06
553,0,0,0.0
554,0,0,0.0
555,0,1,0.9999978542327881
556,0,0,4.759313025371648e-17
557,0,0,9.217469010280865e-10
558,0,0,2.0392776605149265e-06
559,0,0,0.0
560,0,0,0.0
561,0,0,3.0065329839371345e-31
562,0,0,0.0
563,0,0,2.228232714092178e-37
564,1,1,0.999998927116394
565,0,0,0.0
566,0,1,0.9995174407958984
567,0,0,5.86443407319936e-42
568,0,0,4.913002174685398e-14
569,0,0,0.0
570,0,0,1.5305926014466675e-12
571,0,0,5.667806908604689e-05
572,1,1,1.0
573,0,0,0.0003454166289884597
574,0,0,2.2921905692974143e-11
575,0,1,1.0
576,0,0,1.170322949661795e-08
577,0,0,3.5933531150611486e-10
578,0,0,1.401298464324817e-44
579,0,0,1.6146822031492606e-21
580,1,1,1.0
581,0,0,3.383710195717371e-12
582,0,0,0.0
583,0,0,0.0
584,0,0,1.1426323483001347e-31
585,0,0,6.657254668168959e-28
586,0,0,0.2695421278476715
587,0,1,0.9999998807907104
588,0,0,0.00011902311962330714
589,0,0,0.0
590,0,0,2.333475340450092e-30
591,0,0,3.006993959386861e-11
592,0,0,0.0
593,0,0,0.0
594,0,1,0.9258925914764404
595,0,1,0.999932050704956
596,0,0,1.172319042196992e-25
597,0,0,9.525884812286535e-23
598,0,0,0.0
599,0,0,0.46025049686431885
600,0,0,8.613484816892558e-13
601,1,1,1.0
602,1,1,1.0
603,0,0,1.3623019845095461e-33
604,0,0,4.2784883191870904e-08
605,0,0,0.0
606,0,0,0.0
607,0,0,0.4105612337589264
608,0,0,0.014212087728083134
609,1,1,0.9999880790710449
610,0,0,0.0
611,0,0,0.0023394115269184113
612,0,0,4.6763699705050547e-23
613,0,0,5.79665782041161e-09
614,0,0,0.0
615,0,0,6.930405760385838e-08
616,0,0,0.0
617,0,0,0.2953949570655823
618,0,0,9.524836741547915e-07
619,0,0,0.002668167231604457
620,0,0,0.0
621,0,0,0.0041662040166556835
622,0,0,0.0
623,0,0,6.197734781103795e-16
624,0,0,0.0
625,0,0,0.0
626,0,0,5.840965687038233e-38
627,0,0,8.127531093083939e-44
628,0,0,0.0
629,0,1,0.9999912977218628
630,0,0,0.0
631,0,0,0.0
632,0,0,8.205669814742578e-07
633,1,1,1.0
634,0,1,0.9956117272377014
635,0,0,1.0625881786605323e-14
636,0,0,0.0
637,0,0,0.0
638,0,0,0.0
639,0,0,1.4019758470708158e-16
640,0,0,0.0
641,0,0,1.3879861289137313e-41
642,0,0,0.0
643,0,0,0.0
644,0,0,9.614495866117068e-06
645,0,0,0.0
646,0,0,3.272526347131155e-11
647,0,0,0.0
648,1,1,1.0
649,0,0,0.0
650,0,0,4.219589935774889e-40
651,0,0,4.983585346800293e-19
652,0,0,0.0
653,0,0,0.0
654,0,0,6.443190613936167e-06
655,0,0,1.9706527804985025e-13
656,0,0,6.730436524152096e-41
657,0,0,3.101690790339937e-36
658,0,0,0.0
659,0,0,3.2229864679470793e-44
660,0,0,1.7660572959974362e-28
661,0,1,0.9999996423721313
662,0,1,0.9999998807907104
663,0,0,1.1683364167452452e-33
664,0,1,1.0
665,0,0,0.0
666,0,0,0.0
667,0,0,4.3610548386505826e-14
668,0,0,5.989944016563086e-28
669,0,0,7.006492321624085e-44
670,0,0,0.0
671,0,0,0.0
672,0,0,0.0
673,0,0,8.857922750848957e-08
674,0,1,0.9985650181770325
675,0,0,4.203895392974451e-45
676,0,0,1.2611686178923354e-44
677,0,0,4.507591707932166e-17
678,0,0,1.6815581571897805e-44
679,0,0,0.0
680,0,0,1.4681359858504608e-18
681,0,0,0.0
682,0,0,4.470414902481583e-17
683,1,1,1.0
684,0,0,2.4282612921638166e-32
685,0,0,0.0
686,0,0,3.065904870475436e-14
687,0,0,0.33512014150619507
688,0,0,0.0
689,0,0,1.2798012825520784e-21
690,0,0,2.6080031148012495e-06
691,0,0,0.0
692,0,0,6.133304174943947e-27
693,0,0,9.108577526499156e-31
694,0,1,0.9999806880950928
695,0,0,0.0
696,0,0,0.0
697,0,0,0.0
698,0,0,3.7792785104812544e-29
699,0,1,1.0
700,0,0,6.156164309876686e-14
701,0,0,2.103173517910436e-28
702,0,0,0.0
703,1,1,1.0
704,0,0,0.0
705,0,0,0.0
706,0,0,0.0
707,0,0,4.374193742298232e-32
708,0,0,4.492849999351308e-30
709,0,0,0.0
710,0,0,0.0
711,0,0,0.0
712,0,0,0.0
713,0,1,0.9999997615814209
714,0,0,0.0
715,0,0,2.5003782866406254e-05
716,0,0,0.0
717,0,0,8.309380739035532e-09
718,0,0,0.00011725920921890065
719,0,0,1.212628687562504e-31
720,1,1,1.0
721,0,0,0.002981798257678747
722,0,0,2.144543570503643e-10
723,0,0,0.00020144354493822902
724,0,0,0.0
725,0,0,0.1162603348493576
726,0,0,0.01931939832866192
727,0,0,4.875932934795586e-32
728,0,0,0.0
729,0,0,2.5206396279395977e-34
730,0,0,0.0
731,0,0,4.472751106637102e-25
732,0,0,0.0
733,0,0,0.0
734,0,0,5.81225401141694e-10
735,0,0,6.585720019772755e-21
736,0,1,0.9997405409812927
737,0,0,4.154345644653074e-25
738,0,0,0.36670511960983276
739,0,0,1.682742487019162e-13
740,0,0,0.0
741,0,0,0.0002859189116861671
742,0,0,6.054441958429993e-31
743,0,0,0.0
744,0,0,0.0
745,0,0,0.0
746,0,0,1.9722790511877974e-07
747,0,0,1.1770330543559027e-10
748,0,0,0.0
749,0,0,3.9753979706811146e-19
750,0,0,0.0
751,0,0,1.0030513225567361e-10
752,0,0,1.401298464324817e-44
753,0,0,4.682790396747853e-33
754,0,0,1.000942138383374e-31
755,0,0,8.271077268761105e-33
756,0,0,1.1464022736641328e-41
757,0,0,2.097800055883869e-25
758,1,1,1.0
759,0,0,7.853314798467181e-08
760,0,0,0.0014668802032247186
761,0,0,0.010440695099532604
762,0,0,1.184169217885149e-36
763,0,0,0.0
764,0,0,0.0
765,0,0,0.0
766,0,0,0.0
767,0,0,1.035031854805871e-21
768,0,0,0.0
769,0,0,0.0
770,0,0,5.024953717014391e-11
771,0,0,8.061049081660356e-15
772,0,1,1.0
773,0,1,1.0
774,0,1,0.9876217246055603
775,0,1,0.9999526739120483
776,0,1,0.9999986886978149
777,0,0,1.5681605474916694e-34
778,0,0,0.040369514375925064
779,0,1,0.9999995231628418
780,0,0,0.0
781,1,1,1.0
782,0,0,0.0
783,0,1,0.9812232255935669
784,1,1,1.0
785,0,0,0.0
786,0,0,0.0
787,0,0,1.1191109461410283e-28
788,0,1,0.9999774694442749
789,0,0,0.0
790,0,0,0.0
791,0,0,1.7393820428424078e-07
792,0,1,1.0
793,0,0,0.0
794,0,0,5.605193857299268e-45
795,0,0,8.475290162610951e-35
796,0,0,0.0
797,0,1,0.9935684204101562
798,0,1,0.9999487400054932
799,0,0,0.0
800,0,1,0.9996750354766846
801,0,0,2.543610114202899e-11
802,1,1,1.0
803,1,1,0.9995342493057251
804,0,0,2.3973102678710232e-23
805,0,0,0.0
806,1,1,1.0
807,0,1,0.5842880010604858
808,0,0,3.6966253488888674e-42
809,0,0,1.604884980336077e-13
810,0,0,5.185395446360985e-10
811,0,1,0.9999988079071045
812,0,1,1.0
813,0,0,0.0
814,0,0,0.0
815,0,0,1.3600247664169451e-11
816,0,0,0.0
817,0,0,0.0
818,0,0,0.0
819,0,0,0.015358258970081806
820,0,0,0.0
821,0,0,0.0
822,0,0,0.0
823,0,0,0.0
824,0,0,5.360872793721888e-15
825,0,0,3.408306736274273e-22
826,0,1,0.9999998807907104
827,0,0,0.0
828,0,0,0.0
829,0,1,0.6028282046318054
830,0,0,3.672106731424698e-16
831,1,1,1.0
832,0,0,0.0
833,0,0,1.2393475865645821e-21
834,0,0,0.004864826798439026
835,0,0,1.9057659114817512e-43
836,0,0,0.0
837,1,0,8.436668383219117e-15
838,0,0,2.1272617232170887e-06
839,0,0,4.068863745487761e-06
840,0,0,0.0
841,0,0,0.0
842,0,0,2.5624171888651187e-25
843,0,1,1.0
844,0,1,1.0
845,0,0,0.0
846,0,0,0.0
847,0,0,0.0003184670931659639
848,1,1,1.0
849,0,0,6.008687471192875e-13
850,0,0,3.8732178353484414e-08
851,0,0,1.108627943944124e-29
852,0,1,1.0
853,0,0,1.8647034321085162e-19
854,0,0,0.0033904309384524822
855,0,0,0.0
856,0,0,0.000175176071934402
857,0,0,2.2540185050465983e-13
858,0,0,0.0
859,0,0,1.0755666362925133e-40
860,0,0,2.185496545793067e-34
861,0,1,0.8375830054283142
862,0,0,1.8452523834019083e-18
863,0,0,1.2245060705623084e-30
864,0,0,9.274151125282515e-06
865,0,0,8.842370195424887e-13
866,0,0,3.0394284476406674e-34
867,0,0,0.0
868,1,1,1.0
869,0,0,3.957829289996662e-12
870,0,0,1.2397150861431783e-08
871,0,0,0.0
872,0,1,0.9633750915527344
873,0,0,1.6282754033980495e-09
874,0,0,9.481602232347004e-19
875,0,0,7.283604275265532e-12
876,0,1,0.9999806880950928
877,0,0,1.027131244640822e-11
878,0,0,3.1396215488532775e-11
879,0,0,0.0
880,0,0,0.0
881,0,0,4.793175405193306e-13
882,0,0,3.4531454457439194e-28
883,0,0,0.0
884,0,0,2.597058695684127e-31
885,0,1,1.0
886,0,0,0.0
887,0,0,0.0
888,0,0,0.0
889,0,1,0.955999493598938
890,0,0,0.0
891,0,0,1.8129032334195576e-21
892,0,0,0.0
893,0,0,4.966201757567152e-42
894,0,0,0.22771498560905457
895,0,0,9.667946142144501e-05
896,0,1,0.9531089067459106
897,0,0,2.6260333221447072e-42
898,0,0,4.400077177979926e-43
899,0,0,0.0
900,0,0,0.0
901,0,0,0.0
902,0,0,0.0
903,0,0,5.136219194970415e-17
904,0,0,8.901991447308244e-31
905,0,0,0.0
906,0,0,6.851443210519591e-34
907,0,0,0.0
908,0,0,6.438152195187286e-05
909,1,1,1.0
910,0,0,0.0
911,0,1,0.9860401153564453
912,0,0,1.7459063225838136e-15
913,0,1,0.9999517202377319
914,0,0,0.0
915,0,1,1.0
916,0,0,0.0
917,0,0,3.5516561069925956e-07
918,0,0,0.0
919,0,0,2.5724010336560335e-37
920,0,1,1.0
921,0,0,0.0
922,0,0,1.4989736882853322e-06
923,0,0,0.0
