sample_id,y_true,y_pred,y_prob
0,0,1,0.9999901056289673
1,0,0,9.87406635405072e-14
2,0,0,0.0
3,0,0,0.0
4,1,1,1.0
5,0,0,6.884041795274243e-05
6,0,0,1.457489715049594e-32
7,0,0,6.264627700147685e-06
8,0,0,0.0032865905668586493
9,0,0,1.0851705754476099e-38
10,0,0,0.0
11,0,0,0.0
12,0,0,0.0
13,0,0,0.0
14,0,0,0.0
15,0,0,0.000301402120385319
16,0,1,0.9855586290359497
17,0,0,0.00012806899030692875
18,0,0,4.384938690191783e-16
19,0,1,0.9924259185791016
20,0,0,7.006492321624085e-45
21,0,0,5.813977850266383e-07
22,0,0,0.0
23,0,1,0.9462037086486816
24,0,0,2.4025769872642046e-21
25,0,1,0.9991607666015625
26,0,0,1.0704034255310906e-29
27,0,0,5.853364482818917e-24
28,1,0,2.3312573830480687e-05
29,1,1,0.9999998807907104
30,0,0,0.0054539283737540245
31,0,0,3.0846642965335766e-40
32,0,0,6.29176757224519e-28
33,0,0,0.0
34,0,0,0.0
35,0,0,0.0
36,0,0,5.315308089504089e-12
37,0,0,1.1380386339265563e-31
38,0,0,0.0
39,0,0,4.4907324081577826e-07
40,0,0,0.0
41,0,0,4.886817404729793e-13
42,1,1,1.0
43,0,0,3.751275988997535e-42
44,0,0,4.1573956727911935e-22
45,0,0,6.646857554623484e-26
46,0,0,1.2627859177882783e-05
47,0,0,5.7319929494118635e-30
48,0,0,0.0
49,0,0,0.0
50,0,0,1.3807464790238865e-30
51,0,0,0.0
52,0,0,0.0
53,0,0,0.0
54,0,0,1.7780120709076641e-09
55,0,1,1.0
56,0,0,2.0258317817933857e-05
57,1,1,1.0
58,0,0,6.483375838703349e-27
59,0,0,0.0
60,0,1,1.0
61,0,0,0.0
62,0,0,0.0007449781987816095
63,0,0,5.550262957497735e-41
64,0,0,1.5414283107572988e-44
65,0,0,2.0504673454387753e-29
66,0,1,0.7090216279029846
67,0,0,3.591712416008217e-23
68,0,0,5.844136012456147e-06
69,0,0,4.762722451400334e-34
70,0,0,1.3706087905351733e-21
71,0,0,1.6275155953135297e-19
72,0,0,0.0
73,0,0,0.0
74,0,0,1.1953840839851182e-05
75,0,0,1.0545258387913248e-26
76,0,0,6.883214398894191e-28
77,0,0,6.900354402407995e-21
78,0,0,0.0
79,0,1,1.0
80,0,0,0.0
81,1,1,0.9999997615814209
82,0,0,1.737178787321672e-13
83,0,0,7.345439225403191e-15
84,0,1,0.9999724626541138
85,0,0,2.1546739614408055e-37
86,0,0,0.0
87,0,0,9.537095505690596e-13
88,0,0,1.7883879991131835e-05
89,0,0,0.00025718024699017406
90,0,0,1.940615224071962e-09
