sample_id,y_true,y_pred,y_prob
0,0,0,3.949866368202493e-06
1,0,0,3.813080073911124e-09
2,0,0,0.0
3,0,1,1.0
4,1,1,1.0
5,0,1,0.9999808073043823
6,0,0,3.4590561158938762e-18
7,0,0,3.540773377608275e-06
8,0,0,0.0
9,0,0,7.506342452225751e-35
10,0,0,0.0
11,0,0,0.0
12,0,0,0.0
13,0,0,1.9114848370804793e-08
14,0,0,2.6624670822171524e-44
15,0,0,1.5570305549772456e-05
16,0,0,8.599008651799522e-07
17,0,0,0.0015576190780848265
18,0,0,2.1830679675956385e-15
19,0,0,0.0
20,0,0,0.0
21,0,1,1.0
22,0,0,4.847091388099542e-42
23,0,0,3.9543288039567415e-06
24,0,0,1.2159663963784999e-27
25,0,0,0.00268697296269238
26,0,0,1.2798238024913644e-09
27,0,0,3.4822266838471704e-42
28,1,0,1.234271799349651e-12
29,1,1,1.0
30,0,1,0.6025499105453491
31,0,1,1.0
32,0,0,0.0
33,0,1,1.0
34,0,0,8.402835921887487e-25
35,0,0,1.4167379708047479e-39
36,0,0,0.4403597414493561
37,0,0,0.0
38,0,0,0.0
39,0,1,0.9990967512130737
40,0,0,0.0
41,0,0,0.10774944722652435
42,1,1,1.0
43,0,0,0.027692114934325218
44,0,0,0.0
45,0,0,1.5100768942580278e-12
46,0,1,0.9531425833702087
47,0,1,0.9999939203262329
48,0,0,0.0
49,0,0,0.0
50,0,0,0.0
51,0,0,1.9361254115212183e-18
52,0,0,0.0
53,0,0,0.0
54,0,0,1.0279720896733124e-07
55,0,0,8.570173830268399e-24
56,0,0,2.382158527325373e-05
57,1,1,1.0
58,0,0,0.0
59,0,1,1.0
60,0,0,1.1293160468994756e-06
61,0,0,1.181641006406202e-38
62,0,0,6.828301118977365e-11
63,0,0,0.012041179463267326
64,0,0,5.6441795237560655e-08
65,0,0,0.0
66,0,1,0.9937483072280884
67,0,0,0.0
68,0,0,1.81027553480817e-06
69,0,0,1.3863577079943087e-36
70,0,0,0.0
71,0,0,0.0
72,0,0,7.211312103017065e-11
73,0,0,5.0578584228735016e-26
74,0,0,3.008977955687442e-08
75,0,0,2.1427534038794593e-32
76,0,0,0.0
77,0,0,0.0
78,0,0,6.397146023786036e-19
79,0,0,0.0007286099134944379
80,0,0,0.0
81,1,1,1.0
82,0,0,6.529383601476875e-37
83,0,0,4.275081354962152e-41
84,0,0,0.0
85,0,0,6.945184871653964e-09
86,0,0,0.0
87,0,0,7.15923385423549e-42
88,0,1,0.9459099173545837
89,0,1,0.9994852542877197
90,0,0,0.16131585836410522
91,0,0,2.365261764225579e-09
92,0,0,3.6483431387068777e-08
93,0,0,0.0
94,0,0,1.303903322451876e-29
95,0,0,0.0
96,0,0,0.0009937443537637591
97,0,0,9.557808815501435e-15
98,0,0,0.0
99,0,0,4.1041815279641014e-07
100,0,0,0.0
101,0,1,1.0
102,0,0,9.15532473300118e-06
103,0,0,0.0
104,0,1,0.9999953508377075
105,0,0,1.7377230628038598e-27
106,0,0,2.678936608706364e-23
107,0,0,1.9577002506121006e-33
108,0,0,0.0002546840114519
109,0,0,1.2996240746343177e-27
110,0,0,1.2794880790903817e-30
111,0,0,0.0
112,1,1,1.0
113,0,1,0.92099928855896
114,0,0,1.8425253117867722e-40
115,0,0,0.0
116,0,0,7.867822315406787e-32
117,0,0,1.4063489262028384e-09
118,0,0,0.00037622643867507577
119,0,1,1.0
120,0,0,2.4457286196266637e-10
121,1,1,1.0
122,0,0,0.0
123,0,0,3.6899423883566867e-37
124,0,1,0.9582105278968811
125,0,0,0.0
126,0,0,0.00017213607497978956
127,0,0,2.6094274593966996e-27
128,0,0,9.003735951251812e-11
129,0,0,2.2420775429197073e-44
130,0,0,2.802596928649634e-45
131,0,0,0.0
132,0,0,0.0
133,0,0,0.0
134,0,0,0.0
135,1,1,0.9999985694885254
136,0,1,0.9525203108787537
137,0,0,4.028310324200035e-11
138,0,1,1.0
139,0,0,0.0
140,0,0,0.0
141,0,0,2.0453709836942835e-09
142,0,0,0.0
143,0,0,0.0
144,0,0,1.2778174351968374e-11
145,0,0,0.016372717916965485
146,0,0,0.0
147,0,0,3.040817667584853e-43
148,0,0,0.0
149,0,0,0.0
150,0,0,0.00023246617638505995
151,0,0,0.0
152,0,0,1.8588992010698725e-21
153,0,0,7.68949917073769e-08
154,0,0,0.0001898006594274193
155,0,0,0.0
156,0,0,0.0
157,0,0,1.1993054300570546e-17
158,0,0,0.0
159,0,0,1.1844638265756657e-06
160,0,1,0.9999998807907104
161,0,0,3.391317988151593e-14
162,0,0,1.506912650217629e-11
163,0,0,2.7557886632438315e-35
164,0,0,5.094622255404807e-22
165,0,0,0.0
166,0,0,2.171720919416642e-12
167,0,0,0.0
168,0,0,0.0
169,0,0,0.0
170,0,0,0.05907844379544258
171,0,0,6.782564047324097e-17
172,0,0,6.355450853268785e-28
173,0,0,0.0
174,0,0,0.0
175,0,0,0.00046978186583146453
176,0,0,3.736894894543728e-14
177,0,0,0.0
178,0,0,4.277561638232896e-10
179,0,0,0.0
180,0,0,0.0
181,0,0,1.0116865008142649e-24
182,0,0,0.0
183,0,0,7.217284291982651e-06
184,0,0,0.0
185,0,0,4.6460390876745805e-05
186,0,0,4.947976472990945e-10
187,0,0,2.3942487104022803e-08
188,0,1,1.0
189,0,0,0.0
190,0,0,8.305204250141537e-30
191,0,1,0.7293636202812195
192,0,0,1.6719720988706563e-15
193,0,0,0.0
194,1,1,0.9999711513519287
195,0,0,3.7190461243180645e-42
196,1,1,0.9999237060546875
197,0,0,4.031286631889031e-36
198,0,0,0.0
199,0,0,0.003905863966792822
200,0,0,0.0
201,0,0,0.00014041998656466603
202,0,0,1.068799597852473e-37
203,0,0,2.269347378877672e-15
204,0,0,1.5902138374432718e-35
205,1,1,1.0
206,0,1,0.9429150819778442
207,0,1,1.0
208,0,0,0.0
209,0,0,8.270987622070728e-39
210,0,0,0.0
211,0,0,8.372529323781445e-19
212,0,0,4.3411258957348764e-05
213,0,0,8.83323882788778e-12
214,0,0,0.0
215,0,0,1.5420486574913144e-25
216,0,0,3.3568672147543666e-11
217,0,0,0.0
218,0,0,0.0
219,0,0,1.401298464324817e-45
220,0,0,0.0
221,1,1,1.0
222,0,0,0.0
223,0,0,5.298564867314946e-20
224,0,0,0.0
225,0,1,0.9999998807907104
226,0,0,0.0
227,0,0,3.1821786251384765e-05
228,0,0,0.0
229,0,1,1.0
230,0,0,2.802596928649634e-45
231,0,0,0.0
232,0,0,0.0
233,0,0,0.00502611743286252
234,0,1,0.8724592328071594
235,0,0,2.542547449133671e-30
236,0,0,0.0
237,0,0,2.384015064371168e-40
238,1,1,0.9999957084655762
239,0,0,0.0
240,0,0,2.649643906495704e-32
241,0,1,0.9999990463256836
242,0,1,0.9994646906852722
243,0,0,7.80168368020291e-24
244,0,0,0.0
245,0,0,7.453154012182495e-06
246,0,1,0.9997268319129944
