sample_id,y_true,y_pred,y_prob
0,0,0,4.373736373963766e-06
1,0,0,4.373736373963766e-06
2,0,1,0.7625605463981628
3,0,0,4.373736373963766e-06
4,0,0,0.11085125058889389
5,0,0,4.373736373963766e-06
6,0,0,4.373736373963766e-06
7,0,0,0.11085125058889389
8,0,0,0.11085125058889389
9,0,0,0.11085125058889389
10,0,0,4.373736373963766e-06
11,0,0,4.373736373963766e-06
12,0,0,0.11085125058889389
13,0,0,0.14254669845104218
14,0,0,4.373736373963766e-06
15,0,0,0.05302243307232857
16,0,0,4.373736373963766e-06
17,0,0,0.11085125058889389
18,0,0,0.11085125058889389
19,0,0,0.05302243307232857
20,0,0,0.11085125058889389
21,0,0,4.373736373963766e-06
22,0,0,4.373736373963766e-06
23,0,0,4.373736373963766e-06
24,0,0,0.0644962266087532
25,0,0,0.05302243307232857
26,0,0,0.11085125058889389
27,0,0,4.373736373963766e-06
28,0,0,4.373736373963766e-06
29,1,0,0.0026054605841636658
30,0,0,0.05302243307232857
31,0,0,4.373736373963766e-06
32,0,0,0.11085125058889389
33,0,0,0.11085125058889389
34,0,0,4.373736373963766e-06
35,0,0,4.373736373963766e-06
36,0,0,4.373736373963766e-06
37,0,0,4.373736373963766e-06
38,0,1,0.7625605463981628
39,0,0,4.373736373963766e-06
40,0,0,4.373736373963766e-06
41,0,0,0.05302243307232857
42,0,0,0.11085125058889389
43,0,0,4.373736373963766e-06
44,0,0,0.11085125058889389
45,0,0,4.373736373963766e-06
46,0,0,0.11085125058889389
47,0,0,4.373736373963766e-06
48,0,0,4.373736373963766e-06
49,0,0,0.11085125058889389
50,0,0,0.11085125058889389
51,0,0,0.11085125058889389
52,1,0,0.35402658581733704
53,0,0,0.3320145010948181
54,0,0,0.05302243307232857
55,0,0,0.05302243307232857
56,1,0,0.06947501003742218
57,1,0,0.36828485131263733
58,0,0,4.373736373963766e-06
59,0,0,4.373736373963766e-06
60,0,0,4.373736373963766e-06
61,1,0,0.36828485131263733
62,0,0,4.373736373963766e-06
63,0,0,0.36215537786483765
64,0,0,0.11085125058889389
65,0,0,4.373736373963766e-06
66,0,0,0.11085125058889389
67,0,0,4.373736373963766e-06
68,0,0,4.373736373963766e-06
69,0,0,4.373736373963766e-06
70,0,0,4.373736373963766e-06
71,0,0,0.11085125058889389
72,0,0,4.373736373963766e-06
73,0,0,4.373736373963766e-06
74,0,0,0.36215537786483765
75,0,0,4.373736373963766e-06
76,0,0,4.373736373963766e-06
77,0,0,0.05302243307232857
78,0,0,0.11085125058889389
79,0,0,4.373736373963766e-06
80,1,0,0.0026054605841636658
81,0,0,4.373736373963766e-06
82,0,1,0.7735688090324402
83,0,0,4.373736373963766e-06
84,0,0,0.11085125058889389
85,0,0,0.11085125058889389
86,0,0,4.373736373963766e-06
87,0,0,0.11085125058889389
88,0,0,4.373736373963766e-06
89,0,0,4.373736373963766e-06
90,0,0,0.11085125058889389
91,0,0,4.373736373963766e-06
92,0,0,4.373736373963766e-06
93,0,0,4.373736373963766e-06
94,0,0,0.05302243307232857
95,0,0,0.11085125058889389
96,0,0,4.373736373963766e-06
97,0,0,0.11085125058889389
98,0,0,0.05302243307232857
99,0,0,4.373736373963766e-06
100,0,0,4.373736373963766e-06
101,0,0,4.373736373963766e-06
102,0,1,0.7735688090324402
103,0,0,4.373736373963766e-06
104,0,0,0.11085125058889389
105,0,1,0.8692872524261475
106,0,0,0.0644962266087532
107,0,0,4.373736373963766e-06
108,0,0,4.373736373963766e-06
109,0,0,4.373736373963766e-06
110,0,0,0.11085125058889389
111,0,0,0.11085125058889389
112,0,0,0.11085125058889389
113,0,0,0.05302243307232857
114,1,0,0.14254669845104218
115,0,0,4.373736373963766e-06
116,0,0,4.373736373963766e-06
117,0,0,0.11085125058889389
118,0,0,4.373736373963766e-06
119,0,0,0.11085125058889389
120,0,0,4.373736373963766e-06
121,0,1,0.7735688090324402
122,0,0,4.373736373963766e-06
123,0,0,4.373736373963766e-06
124,0,0,0.11085125058889389
125,0,0,0.11085125058889389
126,0,0,0.11085125058889389
127,0,1,0.8692872524261475
128,0,1,0.7625605463981628
129,0,0,0.11085125058889389
130,0,1,0.7625605463981628
131,0,0,4.373736373963766e-06
132,0,0,0.11085125058889389
133,0,0,0.11085125058889389
134,0,0,4.373736373963766e-06
135,0,0,0.11085125058889389
136,0,0,4.373736373963766e-06
137,0,0,4.373736373963766e-06
138,0,0,4.373736373963766e-06
139,0,0,0.05302243307232857
140,0,0,0.11085125058889389
141,0,0,0.11085125058889389
142,0,0,0.11085125058889389
143,0,0,0.35402658581733704
144,0,0,0.05302243307232857
145,0,0,0.11085125058889389
146,1,0,0.35402658581733704
147,0,0,4.373736373963766e-06
148,0,0,4.373736373963766e-06
149,0,1,0.7735688090324402
150,0,0,0.14254669845104218
151,0,0,4.373736373963766e-06
152,0,0,0.11085125058889389
153,0,0,0.11085125058889389
154,0,0,4.373736373963766e-06
155,0,0,0.11085125058889389
156,0,0,4.373736373963766e-06
157,0,0,4.373736373963766e-06
158,1,0,0.35402658581733704
159,1,0,0.35402658581733704
160,0,0,4.373736373963766e-06
161,0,0,4.373736373963766e-06
162,0,0,4.373736373963766e-06
163,0,0,0.11085125058889389
164,0,0,0.11085125058889389
165,0,0,4.373736373963766e-06
166,0,0,0.11085125058889389
167,0,0,0.11085125058889389
168,0,0,0.05302243307232857
169,0,0,0.11085125058889389
170,0,0,4.373736373963766e-06
171,0,0,0.11085125058889389
172,0,0,0.14254669845104218
173,0,0,0.11085125058889389
174,0,0,0.05302243307232857
175,0,0,0.11085125058889389
176,0,0,4.373736373963766e-06
177,0,0,0.11085125058889389
178,0,0,4.373736373963766e-06
179,0,0,4.373736373963766e-06
180,0,1,0.7625605463981628
181,0,0,4.373736373963766e-06
182,0,0,4.373736373963766e-06
183,0,0,4.373736373963766e-06
184,0,0,0.14254669845104218
185,0,0,4.373736373963766e-06
186,0,0,4.373736373963766e-06
187,0,0,4.373736373963766e-06
188,0,0,0.11085125058889389
189,0,0,4.373736373963766e-06
190,0,0,0.05302243307232857
191,0,0,4.373736373963766e-06
192,0,0,4.373736373963766e-06
193,0,0,4.373736373963766e-06
194,0,0,4.373736373963766e-06
195,0,0,4.373736373963766e-06
196,0,0,0.11085125058889389
197,0,0,4.373736373963766e-06
198,0,0,0.05302243307232857
199,0,0,4.373736373963766e-06
200,0,0,4.373736373963766e-06
201,0,0,4.373736373963766e-06
202,0,0,4.373736373963766e-06
203,0,0,4.373736373963766e-06
204,0,0,0.11085125058889389
205,0,0,4.373736373963766e-06
206,0,0,0.11085125058889389
207,0,0,0.05302243307232857
208,0,0,0.36215537786483765
209,0,0,4.373736373963766e-06
210,0,0,0.05302243307232857
211,1,0,0.0026054605841636658
212,0,0,0.11085125058889389
213,0,0,0.11085125058889389
214,0,0,0.11085125058889389
215,0,0,0.14254669845104218
216,0,0,4.373736373963766e-06
217,0,0,0.05302243307232857
218,0,0,4.373736373963766e-06
219,0,0,4.373736373963766e-06
220,0,0,4.373736373963766e-06
221,0,0,0.11085125058889389
222,0,0,0.11085125058889389
223,0,0,0.05302243307232857
224,0,0,4.373736373963766e-06
225,0,0,0.11085125058889389
226,0,0,0.05302243307232857
227,0,0,4.373736373963766e-06
228,0,0,0.36215537786483765
229,0,0,4.373736373963766e-06
230,0,0,0.05302243307232857
231,0,0,0.36215537786483765
232,0,0,0.11085125058889389
233,0,0,0.06947501003742218
234,0,0,4.373736373963766e-06
235,0,0,4.373736373963766e-06
236,0,0,4.373736373963766e-06
237,0,1,0.7625605463981628
238,0,0,4.373736373963766e-06
239,0,0,0.11085125058889389
240,0,0,4.373736373963766e-06
241,0,1,0.7735688090324402
242,0,0,0.05302243307232857
243,0,0,0.11085125058889389
244,0,0,4.373736373963766e-06
245,0,0,4.373736373963766e-06
246,0,0,0.11085125058889389
247,0,1,0.7735688090324402
248,0,0,4.373736373963766e-06
249,0,0,0.05302243307232857
250,0,0,4.373736373963766e-06
251,0,0,4.373736373963766e-06
252,0,0,0.3320145010948181
253,0,0,0.11085125058889389
254,0,0,0.11085125058889389
255,1,0,0.0026054605841636658
256,0,0,4.373736373963766e-06
257,0,0,0.11085125058889389
258,0,1,0.7735688090324402
259,0,0,0.05302243307232857
260,0,0,0.11085125058889389
261,0,0,4.373736373963766e-06
262,0,0,0.11085125058889389
263,0,0,4.373736373963766e-06
264,0,0,0.05302243307232857
265,0,0,4.373736373963766e-06
266,0,0,0.11085125058889389
267,0,0,4.373736373963766e-06
268,0,0,4.373736373963766e-06
269,0,0,4.373736373963766e-06
270,0,0,4.373736373963766e-06
271,0,0,0.05302243307232857
272,0,0,4.373736373963766e-06
273,0,0,0.11085125058889389
274,0,1,0.7735688090324402
