sample_id,y_true,y_pred,y_prob
0,0,0,4.375012849777704e-06
1,0,0,4.375012849777704e-06
2,0,1,0.7670448422431946
3,0,0,4.375012849777704e-06
4,0,0,0.1725168377161026
5,0,0,4.375012849777704e-06
6,0,0,4.375012849777704e-06
7,0,0,0.18586574494838715
8,0,0,0.18586574494838715
9,0,0,0.18586574494838715
10,0,0,4.375012849777704e-06
11,0,0,4.375012849777704e-06
12,0,0,0.1725168377161026
13,0,0,0.2409949153661728
14,0,0,4.375012849777704e-06
15,0,0,0.11499450355768204
16,0,0,4.375012849777704e-06
17,0,0,0.1725168377161026
18,0,0,0.1725168377161026
19,0,0,0.11499450355768204
20,0,0,0.18586574494838715
21,0,0,4.375012849777704e-06
22,0,0,4.375012849777704e-06
23,0,0,4.375012849777704e-06
24,0,0,0.11499450355768204
25,0,0,0.11499450355768204
26,0,0,0.18586574494838715
27,0,0,4.375012849777704e-06
28,0,0,4.375012849777704e-06
29,1,0,0.0012373679783195257
30,0,0,0.11499450355768204
31,0,0,4.375012849777704e-06
32,0,0,0.1725168377161026
33,0,0,0.18586574494838715
34,0,0,4.375012849777704e-06
35,0,0,4.375012849777704e-06
36,0,0,4.375012849777704e-06
37,0,0,4.375012849777704e-06
38,0,1,0.7670448422431946
39,0,0,4.375012849777704e-06
40,0,0,4.375012849777704e-06
41,0,0,0.11499450355768204
42,0,0,0.18586574494838715
43,0,0,4.375012849777704e-06
44,0,0,0.18586574494838715
45,0,0,4.375012849777704e-06
46,0,0,0.1725168377161026
47,0,0,4.375012849777704e-06
48,0,0,4.375012849777704e-06
49,0,0,0.18586574494838715
50,0,0,0.1725168377161026
51,0,0,0.18586574494838715
52,1,1,0.5159488320350647
53,0,0,0.11499450355768204
54,0,0,0.11499450355768204
55,0,0,0.11499450355768204
56,1,0,0.0768284797668457
57,1,0,0.36896762251853943
58,0,0,4.375012849777704e-06
59,0,0,4.375012849777704e-06
60,0,0,4.375012849777704e-06
61,1,0,0.36896762251853943
62,0,0,4.375012849777704e-06
63,0,0,0.18586574494838715
64,0,0,0.18586574494838715
65,0,0,4.375012849777704e-06
66,0,0,0.18586574494838715
67,0,0,4.375012849777704e-06
68,0,0,4.375012849777704e-06
69,0,0,4.375012849777704e-06
70,0,0,4.375012849777704e-06
71,0,0,0.18586574494838715
72,0,0,4.375012849777704e-06
73,0,0,4.375012849777704e-06
74,0,0,0.18586574494838715
75,0,0,4.375012849777704e-06
76,0,0,4.375012849777704e-06
77,0,0,0.11499450355768204
78,0,0,0.1725168377161026
79,0,0,4.375012849777704e-06
80,1,0,0.0012373679783195257
81,0,0,4.375012849777704e-06
82,0,1,0.8050577044487
83,0,0,4.375012849777704e-06
84,0,0,0.18586574494838715
85,0,0,0.18586574494838715
86,0,0,4.375012849777704e-06
87,0,0,0.18586574494838715
88,0,0,4.375012849777704e-06
89,0,0,4.375012849777704e-06
90,0,0,0.18586574494838715
91,0,0,4.375012849777704e-06
92,0,0,4.375012849777704e-06
93,0,0,4.375012849777704e-06
94,0,0,0.11499450355768204
95,0,0,0.18586574494838715
96,0,0,4.375012849777704e-06
97,0,0,0.18586574494838715
98,0,0,0.11499450355768204
99,0,0,4.375012849777704e-06
100,0,0,4.375012849777704e-06
101,0,0,4.375012849777704e-06
102,0,1,0.8050577044487
103,0,0,4.375012849777704e-06
104,0,0,0.18586574494838715
105,0,1,0.8791102766990662
106,0,0,0.11499450355768204
107,0,0,4.375012849777704e-06
108,0,0,4.375012849777704e-06
109,0,0,4.375012849777704e-06
110,0,0,0.18586574494838715
111,0,0,0.1725168377161026
112,0,0,0.1725168377161026
113,0,0,0.11499450355768204
114,1,0,0.1526149958372116
115,0,0,4.375012849777704e-06
116,0,0,4.375012849777704e-06
117,0,0,0.18586574494838715
118,0,0,4.375012849777704e-06
119,0,0,0.18586574494838715
120,0,0,4.375012849777704e-06
121,0,1,0.8050577044487
122,0,0,4.375012849777704e-06
123,0,0,4.375012849777704e-06
124,0,0,0.1725168377161026
125,0,0,0.18586574494838715
126,0,0,0.1725168377161026
127,0,1,0.8791102766990662
128,0,1,0.7670448422431946
129,0,0,0.1725168377161026
130,0,1,0.7670448422431946
131,0,0,4.375012849777704e-06
132,0,0,0.1725168377161026
133,0,0,0.18586574494838715
134,0,0,4.375012849777704e-06
135,0,0,0.18586574494838715
136,0,0,4.375012849777704e-06
137,0,0,4.375012849777704e-06
138,0,0,4.375012849777704e-06
139,0,0,0.11499450355768204
140,0,0,0.18586574494838715
141,0,0,0.18586574494838715
142,0,0,0.18586574494838715
143,0,1,0.5159488320350647
144,0,0,0.11499450355768204
145,0,0,0.18586574494838715
146,1,1,0.5159488320350647
147,0,0,4.375012849777704e-06
148,0,0,4.375012849777704e-06
149,0,1,0.8050577044487
150,0,0,0.2409949153661728
151,0,0,4.375012849777704e-06
152,0,0,0.1725168377161026
153,0,0,0.18586574494838715
154,0,0,4.375012849777704e-06
155,0,0,0.1725168377161026
156,0,0,4.375012849777704e-06
157,0,0,4.375012849777704e-06
158,1,1,0.5159488320350647
159,1,1,0.5159488320350647
160,0,0,4.375012849777704e-06
161,0,0,4.375012849777704e-06
162,0,0,4.375012849777704e-06
163,0,0,0.18586574494838715
164,0,0,0.18586574494838715
165,0,0,4.375012849777704e-06
166,0,0,0.1725168377161026
167,0,0,0.18586574494838715
168,0,0,0.11499450355768204
169,0,0,0.1725168377161026
170,0,0,4.375012849777704e-06
171,0,0,0.1725168377161026
172,0,0,0.2409949153661728
173,0,0,0.18586574494838715
174,0,0,0.11499450355768204
175,0,0,0.18586574494838715
176,0,0,4.375012849777704e-06
177,0,0,0.1725168377161026
178,0,0,4.375012849777704e-06
179,0,0,4.375012849777704e-06
180,0,1,0.7670448422431946
181,0,0,4.375012849777704e-06
182,0,0,4.375012849777704e-06
183,0,0,4.375012849777704e-06
184,0,0,0.2409949153661728
185,0,0,4.375012849777704e-06
186,0,0,4.375012849777704e-06
187,0,0,4.375012849777704e-06
188,0,0,0.18586574494838715
189,0,0,4.375012849777704e-06
190,0,0,0.11499450355768204
191,0,0,4.375012849777704e-06
192,0,0,4.375012849777704e-06
193,0,0,4.375012849777704e-06
194,0,0,4.375012849777704e-06
195,0,0,4.375012849777704e-06
196,0,0,0.18586574494838715
197,0,0,4.375012849777704e-06
198,0,0,0.11499450355768204
199,0,0,4.375012849777704e-06
200,0,0,4.375012849777704e-06
201,0,0,4.375012849777704e-06
202,0,0,4.375012849777704e-06
203,0,0,4.375012849777704e-06
204,0,0,0.18586574494838715
205,0,0,4.375012849777704e-06
206,0,0,0.18586574494838715
207,0,0,0.11499450355768204
208,0,0,0.18586574494838715
209,0,0,4.375012849777704e-06
210,0,0,0.11499450355768204
211,1,0,0.0012373679783195257
212,0,0,0.18586574494838715
213,0,0,0.18586574494838715
214,0,0,0.18586574494838715
215,0,0,0.2409949153661728
216,0,0,4.375012849777704e-06
217,0,0,0.11499450355768204
218,0,0,4.375012849777704e-06
219,0,0,4.375012849777704e-06
220,0,0,4.375012849777704e-06
221,0,0,0.18586574494838715
222,0,0,0.18586574494838715
223,0,0,0.11499450355768204
224,0,0,4.375012849777704e-06
225,0,0,0.18586574494838715
226,0,0,0.11499450355768204
227,0,0,4.375012849777704e-06
228,0,0,0.18586574494838715
229,0,0,4.375012849777704e-06
230,0,0,0.11499450355768204
231,0,0,0.1725168377161026
232,0,0,0.18586574494838715
233,0,0,0.15305469930171967
234,0,0,4.375012849777704e-06
235,0,0,4.375012849777704e-06
236,0,0,4.375012849777704e-06
237,0,1,0.7670448422431946
238,0,0,4.375012849777704e-06
239,0,0,0.18586574494838715
240,0,0,4.375012849777704e-06
241,0,1,0.8050577044487
242,0,0,0.11499450355768204
243,0,0,0.1725168377161026
244,0,0,4.375012849777704e-06
245,0,0,4.375012849777704e-06
246,0,0,0.18586574494838715
247,0,1,0.8050577044487
248,0,0,4.375012849777704e-06
249,0,0,0.11499450355768204
250,0,0,4.375012849777704e-06
251,0,0,4.375012849777704e-06
252,0,0,0.11499450355768204
253,0,0,0.18586574494838715
254,0,0,0.18586574494838715
255,1,0,0.0012373679783195257
256,0,0,4.375012849777704e-06
257,0,0,0.18586574494838715
258,0,1,0.8050577044487
259,0,0,0.11499450355768204
260,0,0,0.18586574494838715
261,0,0,4.375012849777704e-06
262,0,0,0.18586574494838715
263,0,0,4.375012849777704e-06
264,0,0,0.11499450355768204
265,0,0,4.375012849777704e-06
266,0,0,0.18586574494838715
267,0,0,4.375012849777704e-06
268,0,0,4.375012849777704e-06
269,0,0,4.375012849777704e-06
270,0,0,4.375012849777704e-06
271,0,0,0.11499450355768204
272,0,0,4.375012849777704e-06
273,0,0,0.18586574494838715
274,0,1,0.8050577044487
275,0,0,0.1725168377161026
276,0,0,4.375012849777704e-06
277,0,0,4.375012849777704e-06
278,0,0,0.2409949153661728
279,0,0,0.11499450355768204
280,0,0,0.18586574494838715
281,0,0,4.375012849777704e-06
282,0,0,0.11499450355768204
283,1,1,0.6512854695320129
284,0,0,4.375012849777704e-06
285,0,0,4.375012849777704e-06
286,1,0,0.021623991429805756
287,0,1,0.8050577044487
288,0,0,0.18586574494838715
289,1,0,0.021623991429805756
290,0,0,0.1725168377161026
291,0,0,4.375012849777704e-06
292,0,0,4.375012849777704e-06
293,1,0,0.021623991429805756
294,0,0,0.18586574494838715
295,0,0,4.375012849777704e-06
296,0,0,0.11499450355768204
297,0,0,0.18586574494838715
298,0,1,0.7670448422431946
299,0,0,4.375012849777704e-06
300,0,0,4.375012849777704e-06
301,0,0,4.375012849777704e-06
302,0,0,4.375012849777704e-06
303,0,0,0.11499450355768204
304,0,0,0.1725168377161026
305,0,0,4.375012849777704e-06
306,0,1,0.9011921882629395
307,0,0,4.375012849777704e-06
308,0,0,0.2409949153661728
309,1,0,0.021623991429805756
310,0,0,0.11499450355768204
311,0,0,0.2409949153661728
312,0,0,4.375012849777704e-06
313,0,0,0.18586574494838715
314,0,0,0.18586574494838715
315,0,0,0.18586574494838715
316,0,1,0.7670448422431946
317,0,0,4.375012849777704e-06
318,0,0,4.375012849777704e-06
319,0,0,4.375012849777704e-06
320,0,0,4.375012849777704e-06
321,0,0,4.375012849777704e-06
322,0,1,0.8050577044487
323,0,0,4.375012849777704e-06
324,0,0,4.375012849777704e-06
325,0,0,0.18586574494838715
326,0,0,0.18586574494838715
327,0,0,0.18586574494838715
328,1,0,0.021623991429805756
329,0,0,0.33519765734672546
330,0,0,0.1725168377161026
331,0,0,0.18586574494838715
332,0,0,0.1725168377161026
333,0,0,0.18586574494838715
334,0,1,0.8050577044487
335,0,1,0.5159488320350647
336,0,0,4.375012849777704e-06
337,0,0,4.375012849777704e-06
338,0,1,0.8050577044487
339,0,0,4.375012849777704e-06
340,0,0,0.18586574494838715
341,0,0,4.375012849777704e-06
342,0,0,4.375012849777704e-06
343,0,0,4.375012849777704e-06
344,0,1,0.5159488320350647
345,0,0,4.375012849777704e-06
346,0,1,0.7504298686981201
347,0,0,4.375012849777704e-06
348,0,0,0.1725168377161026
349,0,0,0.18586574494838715
350,0,0,0.11499450355768204
351,0,0,4.375012849777704e-06
352,0,0,4.375012849777704e-06
353,0,0,0.2409949153661728
354,1,0,0.11499450355768204
355,0,0,0.18586574494838715
356,0,0,4.375012849777704e-06
357,0,0,4.375012849777704e-06
358,0,0,0.11499450355768204
