sample_id,y_true,y_pred,y_prob
0,0,0,4.381751750770491e-06
1,0,0,4.381751750770491e-06
2,0,1,0.8547490239143372
3,0,0,4.381751750770491e-06
4,0,0,0.22620642185211182
5,0,0,4.381751750770491e-06
6,0,0,4.381751750770491e-06
7,0,1,0.9106029272079468
8,0,1,0.8547490239143372
9,0,1,0.8547490239143372
10,0,0,4.381751750770491e-06
11,0,0,4.381751750770491e-06
12,0,0,0.22620642185211182
13,0,1,0.8547490239143372
14,0,0,4.381751750770491e-06
15,0,1,0.8547490239143372
16,0,0,4.381751750770491e-06
17,0,0,0.21810735762119293
18,0,0,0.22620642185211182
19,0,0,0.21810735762119293
20,0,1,0.8991755247116089
21,0,0,4.381751750770491e-06
22,0,0,4.381751750770491e-06
23,0,0,4.381751750770491e-06
24,0,1,0.8547490239143372
25,0,0,0.21810735762119293
26,0,1,0.8547490239143372
27,0,0,4.381751750770491e-06
28,0,0,4.381751750770491e-06
29,1,0,0.001093393424525857
30,0,0,0.37232324481010437
31,0,0,4.381751750770491e-06
32,0,0,0.21810735762119293
33,0,1,0.8547490239143372
34,0,0,4.381751750770491e-06
35,0,0,4.381751750770491e-06
36,0,0,4.381751750770491e-06
37,0,0,4.381751750770491e-06
38,0,1,0.9106029272079468
39,0,0,4.381751750770491e-06
40,0,0,4.381751750770491e-06
41,0,0,0.12732675671577454
42,0,1,0.8604723215103149
43,0,0,4.381751750770491e-06
44,0,1,0.8374565243721008
45,0,0,4.381751750770491e-06
46,0,0,0.21810735762119293
47,0,0,4.381751750770491e-06
48,0,0,4.381751750770491e-06
49,0,1,0.8374565243721008
50,0,0,0.22620642185211182
51,0,1,0.8374565243721008
52,1,0,0.04626723378896713
53,0,0,0.21810735762119293
54,0,0,0.32562124729156494
55,0,0,0.22620642185211182
56,1,0,0.3186546266078949
57,1,0,0.34818199276924133
58,0,0,4.381751750770491e-06
59,0,0,4.381751750770491e-06
60,0,0,4.381751750770491e-06
61,1,0,0.3186546266078949
62,0,0,4.381751750770491e-06
63,0,1,0.8437365889549255
64,0,1,0.8547490239143372
65,0,0,4.381751750770491e-06
66,0,1,0.8547490239143372
67,0,0,4.381751750770491e-06
68,0,0,4.381751750770491e-06
69,0,0,4.381751750770491e-06
70,0,0,4.381751750770491e-06
71,0,1,0.914345920085907
72,0,0,4.381751750770491e-06
73,0,0,4.381751750770491e-06
74,0,1,0.8437365889549255
75,0,0,4.381751750770491e-06
76,0,0,4.381751750770491e-06
77,0,1,0.8547490239143372
78,0,0,0.22620642185211182
79,0,0,4.381751750770491e-06
80,1,0,0.001093393424525857
81,0,0,4.381751750770491e-06
82,0,1,0.9479628801345825
83,0,0,4.381751750770491e-06
84,0,1,0.8547490239143372
85,0,1,0.8547490239143372
86,0,0,4.381751750770491e-06
87,0,1,0.8547490239143372
88,0,0,4.381751750770491e-06
89,0,0,4.381751750770491e-06
90,0,1,0.8374565243721008
91,0,0,4.381751750770491e-06
92,0,0,4.381751750770491e-06
93,0,0,4.381751750770491e-06
94,0,0,0.22620642185211182
95,0,1,0.8547490239143372
96,0,0,4.381751750770491e-06
97,0,1,0.8374565243721008
98,0,0,0.21810735762119293
99,0,0,4.381751750770491e-06
100,0,0,4.381751750770491e-06
101,0,0,4.381751750770491e-06
102,0,1,0.8547490239143372
103,0,0,4.381751750770491e-06
104,0,1,0.8547490239143372
105,0,1,0.8547490239143372
106,0,1,0.6557026505470276
107,0,0,4.381751750770491e-06
108,0,0,4.381751750770491e-06
109,0,0,4.381751750770491e-06
110,0,0,0.22620642185211182
111,0,0,0.21810735762119293
112,0,0,0.22620642185211182
113,0,0,0.21810735762119293
114,1,0,0.3186546266078949
115,0,0,4.381751750770491e-06
116,0,0,4.381751750770491e-06
117,0,1,0.8547490239143372
118,0,0,4.381751750770491e-06
119,0,1,0.8547490239143372
120,0,0,4.381751750770491e-06
121,0,1,0.8547490239143372
122,0,0,4.381751750770491e-06
123,0,0,4.381751750770491e-06
124,0,0,0.22620642185211182
125,0,1,0.9106029272079468
126,0,0,0.21810735762119293
127,0,1,0.8547490239143372
128,0,1,0.8547490239143372
129,0,1,0.8547490239143372
130,0,1,0.8547490239143372
131,0,0,4.381751750770491e-06
132,0,0,0.21810735762119293
