sample_id,y_true,y_pred,y_prob
0,0,0,4.373736373963766e-06
1,0,0,4.373736373963766e-06
2,0,1,0.7735688090324402
3,0,0,4.373736373963766e-06
4,0,0,0.36215537786483765
5,0,0,4.373736373963766e-06
6,0,0,4.373736373963766e-06
7,0,1,0.8761510252952576
8,0,1,0.7735688090324402
9,0,1,0.7735688090324402
10,0,0,4.373736373963766e-06
11,0,0,4.373736373963766e-06
12,0,0,0.36215537786483765
13,0,1,0.7735688090324402
14,0,0,4.373736373963766e-06
15,0,1,0.7735688090324402
16,0,0,4.373736373963766e-06
17,0,0,0.36215537786483765
18,0,0,0.36215537786483765
19,0,0,0.11085125058889389
20,0,1,0.8692872524261475
21,0,0,4.373736373963766e-06
22,0,0,4.373736373963766e-06
23,0,0,4.373736373963766e-06
24,0,1,0.7735688090324402
25,0,0,0.36215537786483765
26,0,1,0.7735688090324402
27,0,0,4.373736373963766e-06
28,0,0,4.373736373963766e-06
29,1,0,0.0026054605841636658
30,0,1,0.6317070126533508
31,0,0,4.373736373963766e-06
32,0,0,0.36215537786483765
33,0,1,0.7735688090324402
34,0,0,4.373736373963766e-06
35,0,0,4.373736373963766e-06
36,0,0,4.373736373963766e-06
37,0,0,4.373736373963766e-06
38,0,1,0.8761510252952576
39,0,0,4.373736373963766e-06
40,0,0,4.373736373963766e-06
41,0,0,0.0644962266087532
42,0,1,0.7735688090324402
43,0,0,4.373736373963766e-06
44,0,1,0.7625605463981628
45,0,0,4.373736373963766e-06
46,0,0,0.36215537786483765
47,0,0,4.373736373963766e-06
48,0,0,4.373736373963766e-06
49,0,1,0.7625605463981628
50,0,0,0.36215537786483765
51,0,1,0.7625605463981628
52,1,0,0.05302243307232857
53,0,0,0.36215537786483765
54,0,1,0.5115862488746643
55,0,0,0.36215537786483765
56,1,0,0.35402658581733704
57,1,0,0.36828485131263733
58,0,0,4.373736373963766e-06
59,0,0,4.373736373963766e-06
60,0,0,4.373736373963766e-06
61,1,0,0.35402658581733704
62,0,0,4.373736373963766e-06
63,0,1,0.8296619057655334
64,0,1,0.7735688090324402
65,0,0,4.373736373963766e-06
66,0,1,0.7735688090324402
67,0,0,4.373736373963766e-06
68,0,0,4.373736373963766e-06
69,0,0,4.373736373963766e-06
70,0,0,4.373736373963766e-06
71,0,1,0.8761510252952576
72,0,0,4.373736373963766e-06
73,0,0,4.373736373963766e-06
74,0,1,0.8296619057655334
75,0,0,4.373736373963766e-06
76,0,0,4.373736373963766e-06
77,0,1,0.7735688090324402
78,0,0,0.36215537786483765
79,0,0,4.373736373963766e-06
80,1,0,0.0026054605841636658
81,0,0,4.373736373963766e-06
82,0,1,0.8955886363983154
83,0,0,4.373736373963766e-06
84,0,1,0.7735688090324402
85,0,1,0.8382192254066467
86,0,0,4.373736373963766e-06
87,0,1,0.7735688090324402
88,0,0,4.373736373963766e-06
89,0,0,4.373736373963766e-06
90,0,1,0.7625605463981628
91,0,0,4.373736373963766e-06
92,0,0,4.373736373963766e-06
93,0,0,4.373736373963766e-06
94,0,0,0.36215537786483765
95,0,1,0.7735688090324402
96,0,0,4.373736373963766e-06
97,0,1,0.7625605463981628
98,0,0,0.36215537786483765
99,0,0,4.373736373963766e-06
100,0,0,4.373736373963766e-06
101,0,0,4.373736373963766e-06
102,0,1,0.7735688090324402
103,0,0,4.373736373963766e-06
104,0,1,0.7735688090324402
105,0,1,0.7735688090324402
106,0,1,0.5315868854522705
107,0,0,4.373736373963766e-06
108,0,0,4.373736373963766e-06
109,0,0,4.373736373963766e-06
110,0,0,0.36215537786483765
111,0,0,0.36215537786483765
112,0,0,0.36215537786483765
113,0,0,0.36215537786483765
114,1,0,0.35402658581733704
115,0,0,4.373736373963766e-06
116,0,0,4.373736373963766e-06
117,0,1,0.8382192254066467
118,0,0,4.373736373963766e-06
119,0,1,0.7735688090324402
120,0,0,4.373736373963766e-06
121,0,1,0.7735688090324402
122,0,0,4.373736373963766e-06
123,0,0,4.373736373963766e-06
124,0,0,0.36215537786483765
125,0,1,0.8761510252952576
126,0,0,0.36215537786483765
127,0,1,0.7735688090324402
128,0,1,0.7735688090324402
129,0,1,0.7735688090324402
130,0,1,0.7735688090324402
131,0,0,4.373736373963766e-06
132,0,0,0.36215537786483765
133,0,1,0.7735688090324402
134,0,0,4.373736373963766e-06
135,0,1,0.7735688090324402
136,0,0,4.373736373963766e-06
137,0,0,4.373736373963766e-06
138,0,0,4.373736373963766e-06
139,0,1,0.8136377334594727
140,0,1,0.8296619057655334
141,0,1,0.8761510252952576
142,0,1,0.7625605463981628
143,0,1,0.7735688090324402
144,0,0,0.36215537786483765
145,0,0,0.36215537786483765
146,1,1,0.5315868854522705
147,0,0,4.373736373963766e-06
148,0,0,4.373736373963766e-06
149,0,1,0.7735688090324402
150,0,1,0.7735688090324402
151,0,0,4.373736373963766e-06
152,0,0,0.36215537786483765
153,0,1,0.7625605463981628
154,0,0,4.373736373963766e-06
155,0,0,0.36215537786483765
156,0,0,4.373736373963766e-06
157,0,0,4.373736373963766e-06
158,1,0,0.06947501003742218
159,1,0,0.0026054605841636658
160,0,0,4.373736373963766e-06
161,0,0,4.373736373963766e-06
162,0,0,4.373736373963766e-06
163,0,1,0.7735688090324402
164,0,1,0.7625605463981628
165,0,0,4.373736373963766e-06
166,0,0,0.36215537786483765
167,0,0,0.14254669845104218
168,0,0,0.36215537786483765
169,0,0,0.36215537786483765
170,0,0,4.373736373963766e-06
171,0,0,0.36215537786483765
172,0,1,0.7735688090324402
173,0,1,0.8692872524261475
174,0,1,0.7735688090324402
175,0,1,0.7735688090324402
176,0,0,4.373736373963766e-06
177,0,0,0.36215537786483765
178,0,0,4.373736373963766e-06
179,0,0,4.373736373963766e-06
180,0,1,0.7735688090324402
181,0,0,4.373736373963766e-06
182,0,0,4.373736373963766e-06
183,0,0,4.373736373963766e-06
184,0,1,0.7735688090324402
185,0,0,4.373736373963766e-06
186,0,0,4.373736373963766e-06
187,0,0,4.373736373963766e-06
188,0,0,0.36215537786483765
189,0,0,4.373736373963766e-06
190,0,0,0.36215537786483765
191,0,0,4.373736373963766e-06
192,0,0,4.373736373963766e-06
193,0,0,4.373736373963766e-06
194,0,0,4.373736373963766e-06
195,0,0,4.373736373963766e-06
196,0,1,0.7625605463981628
197,0,0,4.373736373963766e-06
198,0,1,0.7735688090324402
199,0,0,4.373736373963766e-06
200,0,0,4.373736373963766e-06
201,0,0,4.373736373963766e-06
202,0,0,4.373736373963766e-06
203,0,0,4.373736373963766e-06
204,0,1,0.8692872524261475
205,0,0,4.373736373963766e-06
206,0,1,0.7625605463981628
207,0,1,0.8136377334594727
208,0,1,0.8296619057655334
209,0,0,4.373736373963766e-06
210,0,0,0.36215537786483765
211,1,0,0.0026054605841636658
212,0,1,0.7625605463981628
213,0,1,0.8761510252952576
214,0,1,0.7735688090324402
215,0,1,0.8382192254066467
216,0,0,4.373736373963766e-06
217,0,1,0.6612301468849182
218,0,0,4.373736373963766e-06
219,0,0,4.373736373963766e-06
220,0,0,4.373736373963766e-06
221,0,1,0.7735688090324402
222,0,0,0.20518897473812103
223,0,0,0.36215537786483765
224,0,0,4.373736373963766e-06
225,0,0,0.36215537786483765
226,0,1,0.7735688090324402
227,0,0,4.373736373963766e-06
228,0,1,0.8296619057655334
229,0,0,4.373736373963766e-06
230,0,0,0.06947501003742218
231,0,0,0.36215537786483765
232,0,1,0.7735688090324402
233,0,1,0.7735688090324402
234,0,0,4.373736373963766e-06
235,0,0,4.373736373963766e-06
236,0,0,4.373736373963766e-06
237,0,1,0.7735688090324402
238,0,0,4.373736373963766e-06
239,0,1,0.8761510252952576
240,0,0,4.373736373963766e-06
241,0,1,0.8761510252952576
242,0,0,0.0644962266087532
243,0,0,0.36215537786483765
244,0,0,4.373736373963766e-06
245,0,0,4.373736373963766e-06
246,0,1,0.8382192254066467
247,0,1,0.7735688090324402
248,0,0,4.373736373963766e-06
249,0,0,0.36215537786483765
250,0,0,4.373736373963766e-06
251,0,0,4.373736373963766e-06
252,0,0,0.36215537786483765
253,0,1,0.7735688090324402
254,0,1,0.8761510252952576
255,1,0,0.0026054605841636658
256,0,0,4.373736373963766e-06
257,0,1,0.7735688090324402
258,0,1,0.8761510252952576
259,0,0,0.36215537786483765
260,0,1,0.7735688090324402
261,0,0,4.373736373963766e-06
262,0,1,0.7735688090324402
263,0,0,4.373736373963766e-06
264,0,0,0.36215537786483765
265,0,0,4.373736373963766e-06
266,0,1,0.7735688090324402
267,0,0,4.373736373963766e-06
268,0,0,4.373736373963766e-06
269,0,0,4.373736373963766e-06
270,0,0,4.373736373963766e-06
271,0,1,0.5778700113296509
272,0,0,4.373736373963766e-06
273,0,1,0.7735688090324402
274,0,1,0.8761510252952576
