sample_id,y_true,y_pred,y_prob
0,1,0,5.689087174687302e-07
1,1,1,0.999997615814209
2,1,1,0.999997615814209
3,1,1,0.9999977350234985
4,1,0,5.686982831321075e-07
5,0,1,0.9999963045120239
6,1,1,0.999997615814209
7,1,1,0.9999970197677612
8,1,1,0.9999977350234985
9,1,1,0.999997615814209
10,1,1,0.9999953508377075
11,1,1,0.999997615814209
12,1,1,0.9999974966049194
13,1,1,0.9999998807907104
14,1,1,0.9999990463256836
15,1,1,0.9999990463256836
16,1,1,0.9999990463256836
17,1,1,0.9999974966049194
18,1,0,5.655127779391478e-07
19,1,1,0.9999990463256836
20,1,0,5.692484705832612e-07
21,1,1,0.9999998807907104
22,1,1,0.9999974966049194
23,1,0,5.680765298166079e-07
24,1,1,0.9999898672103882
25,1,1,0.999992847442627
26,1,1,0.9998810291290283
27,1,1,0.999998927116394
28,1,0,5.691952651432075e-07
29,1,1,0.9999998807907104
30,1,1,0.9999977350234985
31,1,1,0.9999972581863403
32,1,1,0.9999953508377075
33,1,1,0.9999990463256836
34,1,0,5.693825642083539e-07
35,1,1,0.9999988079071045
36,1,0,5.668550784321269e-07
37,1,1,0.9999899864196777
38,1,1,0.9999970197677612
39,1,1,0.9999901056289673
40,1,0,5.673981036125042e-07
41,1,1,0.9999985694885254
42,1,0,5.689087174687302e-07
43,1,0,5.685681117029162e-07
44,1,0,5.674338012795488e-07
45,0,1,0.9763187766075134
46,1,0,3.2335142918782367e-07
47,1,1,0.9999970197677612
48,1,1,0.9999370574951172
49,1,0,5.672645215781813e-07
50,1,1,0.9999990463256836
51,1,0,5.679893320120755e-07
52,1,1,0.999997615814209
53,1,0,5.673120995197678e-07
54,1,1,0.9999997615814209
55,1,1,0.9999972581863403
56,1,0,4.858308102484443e-07
57,1,0,3.237435919345444e-07
58,1,1,0.9999977350234985
59,1,0,4.858214879277511e-07
60,1,1,0.9999970197677612
61,1,0,0.000284510082565248
62,1,0,5.67905374282418e-07
63,1,1,0.9999990463256836
64,1,0,5.676026830769842e-07
65,1,1,0.999997615814209
66,1,1,1.0
67,1,0,5.692164108950237e-07
68,1,1,0.9999997615814209
69,1,1,0.9999988079071045
70,1,0,5.682027790498978e-07
71,1,0,3.240846240259998e-07
72,1,0,5.690107514055853e-07
73,1,1,1.0
74,0,0,3.532931259542238e-06
75,1,1,0.9999988079071045
76,1,0,5.672173983839457e-07
77,1,1,0.9999988079071045
78,1,0,5.69012911455502e-07
79,1,0,5.669870120073028e-07
80,1,1,0.9999986886978149
81,1,1,0.9999974966049194
82,1,0,1.3322477343535866e-06
83,1,1,0.9999988079071045
84,1,1,0.999997615814209
85,1,1,0.9999974966049194
86,1,1,0.9999988079071045
87,0,0,0.16672998666763306
88,1,1,0.9999997615814209
89,0,1,0.9992226362228394
90,0,0,0.29661908745765686
91,1,0,4.858261490880977e-07
92,1,1,0.9999898672103882
93,1,1,0.9999974966049194
94,1,1,0.9999899864196777
95,1,1,0.9999977350234985
96,1,1,0.9999972581863403
97,1,1,0.9999990463256836
98,1,0,5.66302901461313e-07
99,1,1,0.9999973773956299
100,1,1,0.999997615814209
101,1,1,0.9999990463256836
102,1,0,5.662629405378539e-07
103,1,1,0.9999986886978149
104,1,0,1.5522183502980624e-06
105,1,0,4.855806423620379e-07
106,1,1,0.999998927116394
107,1,1,0.9999970197677612
108,0,1,0.9802454113960266
109,1,1,0.9999898672103882
110,1,1,0.9999970197677612
111,1,1,1.0
112,1,1,0.9999990463256836
113,1,1,0.9999988079071045
114,1,0,3.2400831173617917e-07
115,1,1,0.999997615814209
116,1,1,0.9999984502792358
117,1,0,5.656729626934975e-07
118,1,1,0.9999982118606567
119,0,0,0.10112195461988449
120,1,1,1.0
121,1,0,3.237479120343778e-07
122,1,1,0.9999990463256836
123,1,1,0.9999983310699463
124,1,1,0.999997615814209
125,1,1,0.9999991655349731
126,1,1,1.0
127,1,0,5.676838554791175e-07
128,1,0,3.2353773349313997e-07
129,1,0,5.679963805960142e-07
130,1,1,0.9999969005584717
131,1,1,0.9999973773956299
132,1,1,0.999998927116394
133,1,1,0.9999978542327881
134,1,1,0.9999986886978149
135,1,1,0.9999997615814209
136,1,1,0.9999977350234985
137,1,0,5.661624982167268e-07
138,1,0,5.682705364051799e-07
139,1,1,0.999997615814209
140,1,1,0.9999974966049194
141,1,1,0.9999954700469971
142,1,1,0.9999988079071045
143,1,1,0.9999953508377075
144,1,1,0.9999985694885254
145,1,1,0.9999990463256836
146,1,1,0.9999990463256836
147,1,0,5.694477636097872e-07
148,1,0,5.665232833962364e-07
149,1,1,0.9999991655349731
150,1,1,0.9999997615814209
151,1,1,0.9999997615814209
152,0,1,0.9999997615814209
153,1,0,5.668399580827099e-07
154,1,1,0.999998927116394
155,1,1,0.9999973773956299
156,1,1,0.9999972581863403
157,1,1,0.999998927116394
158,1,0,5.675442480423953e-07
159,1,1,1.0
160,1,0,3.234436292132159e-07
161,0,1,0.9992772936820984
162,1,0,5.66219171105331e-07
163,1,0,3.2337300126528135e-07
164,1,1,0.9999998807907104
165,1,1,0.9999899864196777
166,1,0,5.700361498384154e-07
167,1,0,5.678398338204715e-07
168,1,0,5.665826847689459e-07
169,1,1,0.9999977350234985
170,1,1,0.9999985694885254
171,1,0,5.664417130901711e-07
172,1,0,5.667502023243287e-07
173,1,0,8.26272810172668e-07
174,1,1,1.0
175,1,0,5.684076427314722e-07
176,1,1,0.999992847442627
177,1,1,0.9999977350234985
178,1,1,1.0
179,1,1,0.9999997615814209
180,1,1,0.9999982118606567
181,1,1,1.0
182,1,1,0.999997615814209
183,1,0,5.692821218872268e-07
184,1,0,0.00262054824270308
185,0,1,0.9999998807907104
186,0,1,0.9996016621589661
187,1,0,2.6167751343564305e-07
188,1,1,0.9999974966049194
189,1,1,0.9999990463256836
190,1,1,0.9999970197677612
191,1,1,0.9999990463256836
192,1,1,0.9999972581863403
193,1,1,0.9999990463256836
194,1,1,0.9999970197677612
195,0,1,0.9999945163726807
196,1,0,5.671243457072705e-07
197,1,1,1.0
198,1,1,1.0
199,1,1,0.9999974966049194
200,1,1,0.9999982118606567
201,1,0,5.674024805557565e-07
202,1,1,0.9999972581863403
203,1,1,0.9999988079071045
204,1,0,5.679768264599261e-07
205,1,1,0.9999974966049194
206,1,0,5.681550874214736e-07
207,1,0,5.700416636500449e-07
208,1,1,0.9999971389770508
209,1,1,0.9999990463256836
210,1,1,0.9999988079071045
211,1,1,1.0
212,1,1,0.9999977350234985
213,1,1,0.9999998807907104
214,1,0,3.245293953568762e-07
215,1,1,0.9999986886978149
216,1,1,0.9999997615814209
217,0,1,0.9999996423721313
218,1,0,3.2390050819230964e-07
219,1,1,0.9999986886978149
220,1,1,0.9999980926513672
221,1,1,0.9999953508377075
222,1,0,5.671860208167345e-07
223,1,0,5.665519324793422e-07
224,1,1,0.9999991655349731
225,1,1,0.9999988079071045
226,1,1,0.9999998807907104
227,1,0,5.67707729715039e-07
228,1,1,0.9999997615814209
229,1,1,0.9999973773956299
230,1,1,0.999997615814209
231,1,1,0.9999977350234985
232,1,0,5.690188800144824e-07
233,1,0,5.674154408552567e-07
234,1,1,0.9997743964195251
235,1,0,5.687394946107815e-07
236,1,1,0.9999985694885254
237,1,0,2.618932057885104e-07
238,1,0,8.348908409061551e-07
239,1,0,0.0013836404541507363
240,1,0,3.234359553516697e-07
241,1,1,0.9999979734420776
242,1,1,1.0
243,1,1,0.9999985694885254
244,1,1,0.9999998807907104
245,1,1,1.0
246,1,0,5.684011057383032e-07
247,1,1,1.0
248,0,1,0.9998784065246582
249,1,1,0.9999970197677612
250,1,0,5.679763148691563e-07
251,1,1,0.9999997615814209
252,1,0,5.67221775327198e-07
253,1,0,5.683902486453007e-07
254,1,0,1.5050546608108561e-05
255,1,1,0.9999983310699463
256,1,1,0.999997615814209
257,1,1,0.9999997615814209
258,1,1,0.9999966621398926
259,1,1,0.9999971389770508
260,1,1,0.9999997615814209
261,1,1,0.9999988079071045
262,1,1,0.999937891960144
263,1,1,0.9999997615814209
264,1,0,5.672704332937428e-07
265,1,1,0.9999990463256836
266,1,0,1.2522231372713577e-05
267,1,0,5.66056655770808e-07
268,1,0,5.675323677678534e-07
269,1,1,0.9999998807907104
270,1,0,5.70046552184067e-07
271,1,1,0.9999974966049194
272,1,0,5.677678132087749e-07
273,0,1,0.9999799728393555
274,1,1,0.9999990463256836
275,1,0,1.4191281252351473e-06
276,1,1,0.9999997615814209
277,1,1,1.0
278,1,0,5.671860208167345e-07
279,1,0,5.66948131108802e-07
280,1,0,5.677163699147059e-07
281,1,0,5.676265004694869e-07
282,1,1,0.9999998807907104
283,1,1,0.9999966621398926
284,1,0,3.236361862946069e-07
285,1,0,5.661819386659772e-07
286,1,1,0.9999998807907104
287,1,1,1.0
288,1,1,0.9999988079071045
289,1,1,0.9999972581863403
290,1,0,3.236281429508381e-07
291,1,1,0.9999970197677612
292,1,1,0.9999997615814209
293,1,1,0.9999985694885254
294,1,1,0.9999977350234985
295,1,1,0.9999990463256836
296,1,1,0.9999997615814209
297,1,0,5.670930249834782e-07
298,1,1,0.9999986886978149
299,1,1,0.9999985694885254
300,1,1,0.9999972581863403
301,1,1,0.9999990463256836
302,1,1,0.999997615814209
303,1,1,1.0
304,1,1,0.999997615814209
305,0,1,0.9999794960021973
306,1,1,0.999997615814209
307,1,1,0.999997615814209
308,1,0,3.237315695514553e-07
309,1,1,0.9999899864196777
310,1,0,5.6585696484035e-07
311,1,1,0.9999970197677612
312,1,0,5.671881808666512e-07
313,1,0,5.67747747481917e-07
314,1,0,5.685930659637961e-07
315,1,1,0.9999974966049194
316,1,1,0.9999970197677612
317,1,1,1.0
318,1,0,5.677705416928802e-07
319,1,1,0.999997615814209
320,1,1,0.9999972581863403
321,1,0,5.659773023580783e-07
322,1,0,5.664767854796082e-07
323,1,0,1.7510437828605063e-06
324,1,1,0.9999974966049194
325,1,0,3.218535994164995e-06
326,1,1,0.9999974966049194
327,1,1,0.999997615814209
328,1,1,0.9999974966049194
329,1,1,0.9999991655349731
330,1,0,5.674306180480926e-07
331,0,1,0.9999803304672241
332,1,0,8.293042697005149e-07
333,1,1,0.9999969005584717
334,1,1,0.999997615814209
335,1,1,0.999997615814209
336,1,0,5.673012424267654e-07
