sample_id,y_true,y_pred,y_prob
0,1,1,0.9999325275421143
1,0,0,4.375012849777704e-06
2,1,1,0.9999325275421143
3,1,1,0.9999325275421143
4,1,1,0.9999325275421143
5,1,1,0.999923586845398
6,1,1,0.999923586845398
7,1,1,0.9999325275421143
8,1,1,0.9999325275421143
9,1,1,0.9999325275421143
10,1,1,0.9999250173568726
11,1,1,0.999923586845398
12,1,1,0.9999250173568726
13,1,1,0.999923586845398
14,1,1,0.999923586845398
15,1,1,0.999923586845398
16,1,1,0.9999325275421143
17,1,1,0.9999325275421143
18,1,1,0.9999325275421143
19,1,1,0.9999325275421143
20,1,1,0.9999250173568726
21,1,1,0.9999250173568726
22,0,0,4.375012849777704e-06
23,1,1,0.999923586845398
24,1,1,0.999915361404419
25,1,1,0.9999058246612549
26,0,0,4.375012849777704e-06
27,1,1,0.9999325275421143
28,1,1,0.999915361404419
29,0,0,4.375012849777704e-06
30,1,1,0.999923586845398
31,1,1,0.9999325275421143
32,1,1,0.9999325275421143
33,1,1,0.9999325275421143
34,0,0,4.375012849777704e-06
35,1,1,0.9999250173568726
36,1,1,0.9999325275421143
37,1,1,0.9999325275421143
38,1,1,0.9999325275421143
39,1,1,0.999923586845398
40,1,1,0.9999250173568726
41,1,1,0.999915361404419
42,1,1,0.9999250173568726
43,0,0,4.375012849777704e-06
44,0,0,4.375012849777704e-06
45,0,0,4.375012849777704e-06
46,1,1,0.9999325275421143
47,1,1,0.9999325275421143
48,1,1,0.9999325275421143
49,1,1,0.999923586845398
50,1,1,0.9999325275421143
51,1,1,0.9999325275421143
52,1,1,0.9999325275421143
53,1,1,0.9999325275421143
54,1,1,0.9999325275421143
55,1,1,0.9999250173568726
56,1,1,0.9999325275421143
57,0,0,4.375012849777704e-06
58,1,1,0.999923586845398
59,1,1,0.9999325275421143
60,0,0,4.375012849777704e-06
61,1,1,0.9999250173568726
62,1,1,0.9999302625656128
63,1,1,0.9999325275421143
64,1,1,0.999923586845398
65,1,1,0.9999325275421143
66,1,1,0.9999325275421143
67,0,0,4.375012849777704e-06
68,1,1,0.9999325275421143
69,1,1,0.999915361404419
70,1,1,0.9999325275421143
71,1,1,0.9999325275421143
72,0,0,4.375012849777704e-06
73,0,0,4.375012849777704e-06
74,1,1,0.9999325275421143
75,1,1,0.9999325275421143
76,1,1,0.999923586845398
77,1,1,0.9999325275421143
78,1,1,0.9999250173568726
79,1,1,0.9999325275421143
80,1,1,0.9999325275421143
81,1,1,0.999923586845398
82,1,1,0.9999325275421143
83,1,1,0.9999325275421143
84,1,1,0.999923586845398
85,1,1,0.9999325275421143
86,1,1,0.9999325275421143
87,0,0,4.375012849777704e-06
88,1,1,0.9999325275421143
