sample_id,y_true,y_pred,y_prob
0,1,1,0.9999325275421143
1,1,1,0.9999325275421143
2,0,0,4.375012849777704e-06
3,1,1,0.9999325275421143
4,1,1,0.9999325275421143
5,1,1,0.9999206066131592
6,0,0,4.375012849777704e-06
7,1,1,0.9999325275421143
8,1,1,0.9999325275421143
9,1,1,0.999915361404419
10,0,0,4.375012849777704e-06
11,1,1,0.999923586845398
12,1,1,0.9999325275421143
13,1,1,0.999923586845398
14,1,1,0.999923586845398
15,1,1,0.9999250173568726
16,1,1,0.9999325275421143
17,1,1,0.9999250173568726
18,1,1,0.9999325275421143
19,1,1,0.9999325275421143
20,1,1,0.9999325275421143
21,1,1,0.999923586845398
22,1,1,0.999923586845398
23,1,1,0.9999250173568726
24,1,1,0.9999325275421143
25,0,0,4.375012849777704e-06
26,1,1,0.9999325275421143
27,0,0,4.375012849777704e-06
28,1,1,0.999923586845398
29,1,1,0.9999325275421143
30,0,0,4.375012849777704e-06
31,1,1,0.999923586845398
32,1,1,0.9999250173568726
33,1,1,0.9999325275421143
34,1,1,0.999923586845398
35,1,1,0.999915361404419
36,1,1,0.9999058246612549
37,1,1,0.9999325275421143
38,1,1,0.999923586845398
39,1,1,0.999923586845398
40,1,1,0.999923586845398
41,1,1,0.9999058246612549
42,1,1,0.9999325275421143
43,0,0,4.375012849777704e-06
44,1,1,0.999923586845398
45,1,1,0.9999325275421143
46,0,0,4.375012849777704e-06
47,0,0,4.375012849777704e-06
48,0,0,4.375012849777704e-06
49,1,1,0.9999325275421143
50,0,0,4.375012849777704e-06
51,0,0,4.375012849777704e-06
52,1,1,0.9999325275421143
53,1,1,0.999923586845398
54,1,1,0.999923586845398
55,1,1,0.999923586845398
56,1,1,0.999923586845398
57,1,1,0.9999325275421143
58,1,1,0.9999110698699951
59,1,1,0.9999250173568726
60,1,1,0.9999250173568726
61,1,1,0.9999250173568726
62,1,1,0.9999325275421143
63,1,1,0.999923586845398
64,0,0,4.375012849777704e-06
65,1,1,0.9999325275421143
66,1,1,0.999915361404419
67,1,1,0.9999325275421143
68,1,1,0.9999325275421143
69,0,0,4.375012849777704e-06
70,1,1,0.9999325275421143
71,1,1,0.9999325275421143
72,0,0,4.375012849777704e-06
73,1,1,0.9999325275421143
74,1,1,0.9999250173568726
75,0,0,4.375012849777704e-06
76,1,1,0.9999325275421143
77,1,1,0.999923586845398
78,0,0,4.375012849777704e-06
79,0,0,4.375012849777704e-06
80,1,1,0.9999325275421143
81,1,1,0.9999325275421143
82,1,1,0.999923586845398
83,1,1,0.999923586845398
84,1,1,0.9999250173568726
85,1,1,0.999923586845398
86,0,0,4.375012849777704e-06
87,1,1,0.9999325275421143
88,0,0,4.375012849777704e-06
89,1,1,0.9999325275421143
90,1,1,0.9999250173568726
91,1,1,0.999923586845398
92,1,1,0.9999325275421143
93,1,1,0.9999250173568726
94,1,1,0.9999325275421143
95,1,1,0.9999325275421143
96,1,1,0.9999325275421143
97,1,1,0.999923586845398
98,1,1,0.9999325275421143
99,1,1,0.9999325275421143
100,1,1,0.9999325275421143
101,1,1,0.9999325275421143
102,1,1,0.999923586845398
103,1,1,0.9999325275421143
104,1,1,0.9999325275421143
105,1,1,0.9999325275421143
106,0,0,4.375012849777704e-06
107,0,0,4.375012849777704e-06
108,1,1,0.999923586845398
109,1,1,0.9999325275421143
110,1,1,0.9999110698699951
111,0,0,4.375012849777704e-06
112,1,1,0.9999325275421143
113,1,1,0.9999250173568726
114,1,1,0.9999325275421143
115,1,1,0.9999325275421143
116,0,0,4.375012849777704e-06
117,1,1,0.9999325275421143
118,1,1,0.9999325275421143
119,0,0,4.375012849777704e-06
120,1,1,0.999923586845398
121,1,1,0.9999325275421143
122,1,1,0.9999325275421143
123,0,0,4.375012849777704e-06
124,1,1,0.999923586845398
125,1,1,0.9999325275421143
126,1,1,0.999915361404419
127,1,1,0.9999325275421143
128,1,1,0.9999325275421143
129,0,0,4.375012849777704e-06
130,1,1,0.9999325275421143
131,1,1,0.9999325275421143
132,1,1,0.9999325275421143
133,0,0,4.375012849777704e-06
134,1,1,0.999915361404419
135,1,1,0.9999325275421143
136,1,1,0.999923586845398
137,1,1,0.999915361404419
138,1,1,0.999923586845398
139,1,1,0.9999325275421143
140,0,0,4.375012849777704e-06
141,1,1,0.9999325275421143
142,1,1,0.9999325275421143
143,0,0,4.375012849777704e-06
144,1,1,0.9999325275421143
145,1,1,0.9999325275421143
146,1,1,0.999923586845398
147,0,0,4.375012849777704e-06
148,1,1,0.9999325275421143
149,1,1,0.9999250173568726
150,1,1,0.9999250173568726
151,1,1,0.9999325275421143
152,0,0,4.375012849777704e-06
153,0,0,4.375012849777704e-06
154,1,1,0.999923586845398
155,0,0,4.375012849777704e-06
156,1,1,0.999923586845398
157,1,1,0.999923586845398
158,1,1,0.9999325275421143
159,1,1,0.9999250173568726
160,1,1,0.9999250173568726
161,0,0,4.375012849777704e-06
162,1,1,0.999923586845398
163,1,1,0.999923586845398
164,1,1,0.999923586845398
165,1,1,0.9999325275421143
166,1,1,0.9999325275421143
167,1,1,0.999923586845398
168,1,1,0.999923586845398
169,1,1,0.9999250173568726
170,0,0,4.375012849777704e-06
171,1,1,0.9999325275421143
172,1,1,0.9999325275421143
173,0,0,4.375012849777704e-06
174,1,1,0.999923586845398
175,1,1,0.9999058246612549
176,1,1,0.9999325275421143
177,0,0,4.375012849777704e-06
178,1,1,0.999923586845398
179,1,1,0.999923586845398
180,1,1,0.999923586845398
181,1,1,0.9999250173568726
182,1,1,0.9999325275421143
183,1,1,0.9999325275421143
184,1,1,0.9999325275421143
185,1,1,0.999923586845398
186,1,1,0.9999325275421143
187,1,1,0.9999094009399414
188,1,1,0.9999325275421143
189,1,1,0.9999325275421143
190,1,1,0.9999250173568726
