sample_id,y_true,y_pred,y_prob
0,1,1,0.999925971031189
1,1,1,0.999925971031189
2,1,1,0.999920129776001
3,1,1,0.9999223947525024
4,1,1,0.999932050704956
5,1,1,0.999932050704956
6,0,0,4.381751750770491e-06
7,1,1,0.999925971031189
8,1,1,0.9999220371246338
9,0,0,4.381751750770491e-06
10,1,1,0.999924898147583
11,0,0,4.381751750770491e-06
12,1,1,0.999932050704956
13,1,1,0.999932050704956
14,0,0,4.381751750770491e-06
15,1,1,0.999925971031189
16,1,1,0.9999189376831055
17,1,1,0.999924898147583
18,1,1,0.999932050704956
19,1,1,0.999932050704956
20,1,1,0.999932050704956
21,1,1,0.9999220371246338
22,1,1,0.999932050704956
23,0,0,4.381751750770491e-06
24,1,1,0.999920129776001
25,1,1,0.999932050704956
26,1,1,0.9999220371246338
27,0,0,4.381751750770491e-06
28,1,1,0.999932050704956
29,1,1,0.999932050704956
30,0,0,4.381751750770491e-06
31,0,0,4.381751750770491e-06
32,1,1,0.9999220371246338
33,1,1,0.999932050704956
34,1,1,0.999932050704956
35,1,1,0.999932050704956
36,1,1,0.999925971031189
37,0,0,4.381751750770491e-06
38,1,1,0.9999220371246338
39,1,1,0.999932050704956
40,1,1,0.999932050704956
41,1,1,0.999932050704956
42,0,0,4.381751750770491e-06
43,1,1,0.999924898147583
44,1,1,0.999932050704956
45,1,1,0.999932050704956
46,0,0,4.381751750770491e-06
47,0,0,4.381751750770491e-06
48,1,1,0.999920129776001
49,0,0,4.381751750770491e-06
50,1,1,0.999925971031189
51,1,1,0.999925971031189
52,0,0,4.381751750770491e-06
53,1,1,0.999932050704956
54,0,0,4.381751750770491e-06
55,1,1,0.9999223947525024
56,1,1,0.999925971031189
57,1,1,0.999932050704956
58,1,1,0.999925971031189
59,0,0,4.381751750770491e-06
60,1,1,0.999932050704956
61,1,1,0.999925971031189
62,1,1,0.999932050704956
63,1,1,0.999932050704956
64,1,1,0.999932050704956
65,0,0,4.381751750770491e-06
66,1,1,0.999932050704956
67,1,1,0.999924898147583
68,1,1,0.999925971031189
69,0,0,4.381751750770491e-06
70,1,1,0.999924898147583
71,1,1,0.999924898147583
72,0,0,4.381751750770491e-06
73,0,0,4.381751750770491e-06
74,0,0,4.381751750770491e-06
75,0,0,4.381751750770491e-06
76,0,0,4.381751750770491e-06
77,1,1,0.999932050704956
78,1,1,0.999932050704956
79,0,0,4.381751750770491e-06
80,0,0,4.381751750770491e-06
81,1,1,0.999932050704956
82,0,0,4.381751750770491e-06
83,1,1,0.999924898147583
84,1,1,0.999925971031189
85,1,1,0.999932050704956
86,1,1,0.999932050704956
87,1,1,0.999932050704956
88,1,1,0.999932050704956
89,1,1,0.999932050704956
90,0,0,4.381751750770491e-06
91,1,1,0.999932050704956
92,1,1,0.999932050704956
93,0,0,4.381751750770491e-06
94,1,1,0.999932050704956
95,0,0,4.381751750770491e-06
96,1,1,0.999932050704956
97,1,1,0.999924898147583
98,1,1,0.9999223947525024
99,1,1,0.999920129776001
100,0,0,4.381751750770491e-06
101,1,1,0.999932050704956
102,1,1,0.999925971031189
103,0,0,4.381751750770491e-06
104,0,0,4.381751750770491e-06
105,1,1,0.999925971031189
106,1,1,0.999925971031189
107,1,1,0.999932050704956
108,1,1,0.999932050704956
109,1,1,0.9999223947525024
110,1,1,0.999932050704956
111,1,1,0.999920129776001
112,1,1,0.999932050704956
113,1,1,0.999932050704956
114,1,1,0.999932050704956
115,0,0,4.381751750770491e-06
116,1,1,0.999932050704956
117,0,0,4.381751750770491e-06
118,1,1,0.999932050704956
119,1,1,0.999932050704956
120,1,1,0.999924898147583
121,1,1,0.999932050704956
122,1,1,0.999932050704956
123,0,0,4.381751750770491e-06
124,1,1,0.999925971031189
125,1,1,0.999925971031189
126,1,1,0.999932050704956
127,1,1,0.999932050704956
128,1,1,0.9999220371246338
129,1,1,0.999932050704956
130,0,0,4.381751750770491e-06
131,1,1,0.999932050704956
132,1,1,0.999925971031189
133,1,1,0.9999189376831055
134,1,1,0.9999182224273682
135,0,0,4.381751750770491e-06
136,0,0,4.381751750770491e-06
137,1,1,0.999924898147583
138,1,1,0.999932050704956
139,1,1,0.9999220371246338
140,1,1,0.999924898147583
141,0,0,4.381751750770491e-06
142,1,1,0.9999223947525024
143,1,1,0.999925971031189
144,0,0,4.381751750770491e-06
145,1,1,0.999932050704956
146,1,1,0.999932050704956
147,1,1,0.999932050704956
148,1,1,0.999932050704956
149,1,1,0.999932050704956
150,1,1,0.9999220371246338
151,0,0,4.381751750770491e-06
152,1,1,0.999925971031189
153,1,1,0.9999223947525024
154,0,0,4.381751750770491e-06
155,0,0,4.381751750770491e-06
156,1,1,0.999932050704956
157,1,1,0.999932050704956
158,1,1,0.999932050704956
159,1,1,0.999932050704956
160,1,1,0.999932050704956
161,0,0,4.381751750770491e-06
162,0,0,4.381751750770491e-06
163,0,0,4.381751750770491e-06
164,1,1,0.999920129776001
165,0,0,4.381751750770491e-06
166,1,1,0.9999220371246338
167,1,1,0.999925971031189
168,1,1,0.999932050704956
169,1,1,0.999925971031189
170,1,1,0.999925971031189
171,0,0,4.381751750770491e-06
172,1,1,0.999925971031189
173,1,1,0.999925971031189
174,1,1,0.999925971031189
175,1,1,0.999932050704956
176,1,1,0.999924898147583
177,1,1,0.999925971031189
178,1,1,0.999932050704956
179,1,1,0.999925971031189
180,0,0,4.381751750770491e-06
181,0,0,4.381751750770491e-06
182,1,1,0.999932050704956
183,0,0,4.381751750770491e-06
184,1,1,0.999925971031189
185,1,1,0.999925971031189
186,1,1,0.9999223947525024
187,1,1,0.999932050704956
188,1,1,0.999932050704956
189,0,0,4.381751750770491e-06
190,0,0,4.381751750770491e-06
191,1,1,0.999920129776001
192,1,1,0.999932050704956
193,1,1,0.999932050704956
194,1,1,0.999932050704956
195,1,1,0.999932050704956
196,1,1,0.999932050704956
197,1,1,0.999932050704956
198,0,0,4.381751750770491e-06
199,1,1,0.999932050704956
200,0,0,4.381751750770491e-06
201,0,0,4.381751750770491e-06
202,1,1,0.999925971031189
203,0,0,4.381751750770491e-06
204,1,1,0.999932050704956
205,0,0,4.381751750770491e-06
206,1,1,0.999932050704956
207,1,1,0.999924898147583
208,1,1,0.999925971031189
209,1,1,0.999925971031189
210,1,1,0.999925971031189
211,0,0,4.381751750770491e-06
212,1,1,0.999932050704956
213,1,1,0.9999223947525024
214,1,1,0.999932050704956
215,1,1,0.999932050704956
216,1,1,0.999932050704956
217,1,1,0.999932050704956
218,1,1,0.999932050704956
219,1,1,0.999932050704956
220,1,1,0.999932050704956
221,1,1,0.999932050704956
222,1,1,0.999932050704956
223,0,0,4.381751750770491e-06
224,1,1,0.999932050704956
225,0,0,4.381751750770491e-06
226,1,1,0.9999223947525024
227,0,0,4.381751750770491e-06
228,1,1,0.999932050704956
229,1,1,0.999932050704956
230,1,1,0.999932050704956
231,1,1,0.999932050704956
232,1,1,0.999925971031189
233,1,1,0.999932050704956
234,1,1,0.999932050704956
235,1,1,0.999932050704956
236,1,1,0.999932050704956
237,1,1,0.9999189376831055
238,1,1,0.999932050704956
239,0,0,4.381751750770491e-06
240,1,1,0.999925971031189
241,1,1,0.999932050704956
242,1,1,0.999932050704956
243,0,0,4.381751750770491e-06
244,1,1,0.999932050704956
245,0,0,4.381751750770491e-06
246,1,1,0.999932050704956
247,0,0,4.381751750770491e-06
248,1,1,0.999925971031189
249,1,1,0.999932050704956
250,0,0,4.381751750770491e-06
251,1,1,0.999925971031189
252,1,1,0.999925971031189
253,1,1,0.999932050704956
254,1,1,0.9999189376831055
255,1,1,0.9999220371246338
256,1,1,0.999932050704956
257,1,1,0.999932050704956
258,1,1,0.999925971031189
259,1,1,0.999920129776001
260,0,0,4.381751750770491e-06
261,1,1,0.999925971031189
262,1,1,0.999932050704956
263,1,1,0.999924898147583
264,1,1,0.999925971031189
265,1,1,0.999920129776001
266,1,1,0.999932050704956
267,0,0,4.381751750770491e-06
268,0,0,4.381751750770491e-06
269,1,1,0.9999182224273682
270,1,1,0.999932050704956
271,0,0,4.381751750770491e-06
272,1,1,0.999932050704956
273,1,1,0.999920129776001
274,1,1,0.999932050704956
275,1,1,0.999932050704956
276,0,0,4.381751750770491e-06
277,1,1,0.9999189376831055
278,1,1,0.999932050704956
279,0,0,4.381751750770491e-06
280,1,1,0.999932050704956
281,1,1,0.999932050704956
282,1,1,0.999925971031189
283,0,0,4.381751750770491e-06
284,1,1,0.999932050704956
285,1,1,0.999925971031189
286,1,1,0.999932050704956
287,0,0,4.381751750770491e-06
288,1,1,0.999932050704956
289,1,1,0.9999182224273682
290,1,1,0.999932050704956
291,1,1,0.999932050704956
292,1,1,0.999924898147583
293,0,0,4.381751750770491e-06
294,1,1,0.999932050704956
295,1,1,0.999932050704956
296,1,1,0.999924898147583
297,1,1,0.999932050704956
298,1,1,0.999924898147583
299,0,0,4.381751750770491e-06
300,1,1,0.999925971031189
301,1,1,0.999932050704956
302,1,1,0.9999189376831055
303,1,1,0.999925971031189
304,1,1,0.999924898147583
305,1,1,0.999925971031189
306,0,0,4.381751750770491e-06
307,1,1,0.999932050704956
308,1,1,0.999932050704956
309,1,1,0.999925971031189
310,0,0,4.381751750770491e-06
311,0,0,4.381751750770491e-06
312,1,1,0.999932050704956
313,1,1,0.999932050704956
314,0,0,4.381751750770491e-06
315,0,0,4.381751750770491e-06
316,1,1,0.999925971031189
317,1,1,0.999920129776001
318,1,1,0.999925971031189
319,0,0,4.381751750770491e-06
320,1,1,0.999932050704956
321,1,1,0.999932050704956
322,1,1,0.999932050704956
323,1,1,0.9999223947525024
324,1,1,0.9999223947525024
325,1,1,0.999932050704956
326,1,1,0.999925971031189
327,1,1,0.9999220371246338
328,1,1,0.999925971031189
329,1,1,0.9999189376831055
330,1,1,0.999932050704956
331,1,1,0.999932050704956
332,1,1,0.999920129776001
333,1,1,0.999925971031189
334,1,1,0.999920129776001
335,1,1,0.999925971031189
336,1,1,0.999924898147583
337,1,1,0.999932050704956
338,1,1,0.999925971031189
339,1,1,0.999932050704956
340,1,1,0.999925971031189
341,0,0,4.381751750770491e-06
342,1,1,0.999932050704956
343,1,1,0.999924898147583
344,1,1,0.999932050704956
345,1,1,0.999932050704956
346,1,1,0.999932050704956
347,0,0,4.381751750770491e-06
348,1,1,0.999932050704956
349,1,1,0.999932050704956
350,0,0,4.381751750770491e-06
351,1,1,0.999932050704956
352,1,1,0.999932050704956
353,1,1,0.999924898147583
354,1,1,0.999920129776001
355,1,1,0.999925971031189
356,1,1,0.999924898147583
357,1,1,0.999932050704956
358,1,1,0.999925971031189
359,1,1,0.999925971031189
360,1,1,0.999925971031189
361,0,0,4.381751750770491e-06
362,1,1,0.999925971031189
363,1,1,0.999924898147583
364,1,1,0.999925971031189
365,1,1,0.999925971031189
366,1,1,0.999932050704956
367,1,1,0.999932050704956
368,1,1,0.999932050704956
369,1,1,0.999925971031189
370,1,1,0.9999223947525024
371,1,1,0.999932050704956
372,1,1,0.999932050704956
373,1,1,0.999932050704956
374,1,1,0.9656599760055542
