sample_id,y_true,y_pred,y_prob
0,1,1,0.9906068529193719
1,1,1,0.9399771377062834
2,1,0,0.0100188280181422
3,1,0,0.08242998898776645
4,1,0,0.010322552860869846
5,1,1,0.8750115318459833
6,1,1,0.9910617973345069
7,1,1,0.726360176915963
8,1,1,0.6925585653752027
9,1,1,0.5611095442704344
10,1,1,0.9807350463885892
11,1,1,0.985307043484149
12,1,0,0.03929690977601503
13,1,0,0.0002030800762793488
14,1,0,0.41263434667010773
15,1,1,0.8992307383234567
16,1,1,0.5446469361667328
17,1,1,0.6240142901159891
18,1,1,0.9863524977652239
19,1,0,0.009465970236114042
20,1,0,0.009521185687188944
21,1,0,0.00021215245996113202
22,1,0,0.0002031476010534878
23,1,1,0.6976680816116714
24,1,1,0.5615190001540364
25,1,1,0.9569969285268893
26,1,1,0.9908975214864065
27,1,1,0.9852428763373184
28,1,1,0.9846784296922254
29,1,1,0.5932420921139833
30,1,1,0.7057938398437891
31,1,0,0.009467644475108911
32,1,1,0.9918451269475854
33,1,0,0.049663614559891864
34,1,0,0.00017072262610055277
35,1,1,0.5826951280699179
36,1,0,0.009937326026538048
37,1,0,0.00020307609142432807
38,1,0,0.010376873581475212
39,1,1,0.8185046290106701
40,1,0,0.009890890672578992
41,1,0,0.00017074059156864483
42,1,0,0.0094920155826288
43,1,0,0.01271480015775119
44,1,1,0.9926190922967342
45,1,1,0.708030754957244
46,1,0,0.009910376695664433
47,1,1,0.7490504637633837
48,1,0,0.00015652242593477254
49,1,1,0.5721987992091983
50,1,1,0.5611735858836183
51,1,1,0.984016005299501
52,1,1,0.5291072683536776
53,1,1,0.8180186232150507
54,1,1,0.5614180418167837
55,1,0,0.4640204078386836
56,1,1,0.7006102281053576
57,1,1,0.5824846323668766
58,1,1,0.9118660587698199
59,1,0,0.009916332733239403
60,1,1,0.9868760188049077
61,1,1,0.7087421785940248
62,1,0,0.009911499485202242
63,1,1,0.6984446735881552
64,1,1,0.6521336829601291
65,1,1,0.9827089487943107
66,1,1,0.9853641198522668
67,1,0,0.00017076186980379468
68,1,0,0.00019445133277472997
69,1,1,0.542017742386459
70,1,0,0.009490719306139072
71,1,0,0.009962207874248615
72,1,1,0.982718883895939
73,1,1,0.6261556628161874
74,1,0,0.010825379790818828
75,1,0,0.00020310054113825614
76,1,1,0.9643647839410504
77,1,1,0.9923365522442286
78,1,0,0.009469954202239325
79,1,0,0.009921044558029512
80,1,0,0.009535590630497828
81,1,1,0.9428272540538486
82,1,0,0.00017832668112455782
83,1,0,0.009985607410881461
84,1,1,0.5700305960580608
85,1,0,0.009887500125364698
86,1,1,0.9917605599136925
87,0,0,0.00020308326511103288
88,1,0,0.010859403436678256
89,1,1,0.9871250206781892
90,1,1,0.9864345881937138
91,1,0,0.010817091809270592
92,1,1,0.9913412629087052
93,1,1,0.9906709275701936
94,1,1,0.9871785080357878
95,1,1,0.8197311880519423
96,1,1,0.6753866165965093
97,1,1,0.5805671412556096
98,1,1,0.9922026789559001
99,1,1,0.9871779002561155
100,1,1,0.7195262324630592
101,1,1,0.9830083263251194
102,1,1,0.992291491849763
103,1,1,0.9881559390737957
104,1,1,0.9829502904896552
105,1,0,0.009470283933705729
106,1,0,0.009483334258439032
