sample_id,y_true,y_pred,y_prob
0,1,0,0.00032089806844342445
1,1,1,0.9863968167785364
2,1,1,0.9863967850705022
3,1,1,0.9863968445006258
4,1,0,0.0003208980906089017
5,0,1,0.9506984925479649
6,1,1,0.9863967769639704
7,1,1,0.9863938286711641
8,1,1,0.9863942538781634
9,1,1,0.9863967632958611
10,1,1,0.9874746976397353
11,1,1,0.9863967642381352
12,1,1,0.9863961567676893
13,1,1,0.9874977959927076
14,1,1,0.9869581206774686
15,1,1,0.9894091791724284
16,1,1,0.9894091712682036
17,1,1,0.9852156287176773
18,1,0,0.0003208976160274354
19,1,1,0.9894092266171153
20,1,0,0.0003208981123989314
21,1,1,0.9880070111942648
22,1,1,0.9863980177304744
23,1,0,0.00032089803270470577
24,1,1,0.9648704639798551
25,1,1,0.9602720483467029
26,1,1,0.9820940264707783
27,1,1,0.9894094816057674
28,1,0,0.0003208981731295291
29,1,1,0.9874979446644091
30,1,1,0.9863942547549126
31,1,1,0.9869538322902097
32,1,1,0.9869436022216834
33,1,1,0.9894091990489142
34,1,0,0.0003208981367509111
35,1,1,0.9894092902864342
36,1,0,0.00032089780932113084
37,1,1,0.9648332738466474
38,1,1,0.9863938102743157
39,1,1,0.9648163043166841
40,1,0,0.0003208977763770315
41,1,1,0.9884806997613402
42,1,0,0.00032089816338700425
43,1,0,0.00032089806940632494
44,1,0,0.0003208980457289978
45,0,0,0.029569971844812293
46,1,0,0.00032089636579115126
47,1,1,0.9874786760288626
48,1,1,0.9901453998483761
49,1,0,0.0003208979630221352
50,1,1,0.989409204458841
51,1,0,0.0003208980312360398
52,1,1,0.9863967708899196
53,1,0,0.00032089801742234803
54,1,1,0.9877657794959741
55,1,1,0.9874777981486028
56,1,0,0.00032089494094039917
57,1,0,0.0003208964271225939
58,1,1,0.9863946650699655
59,1,0,0.00032089494378415305
60,1,1,0.9863938038620347
61,1,1,0.7445521789100472
62,1,0,0.0003208980142405231
63,1,1,0.9864068710458236
64,1,0,0.00032089799056266786
65,1,1,0.9863967559496438
66,1,0,0.010879344912804075
67,1,0,0.0003208981408311553
68,1,1,0.9877643085367094
69,1,1,0.9864033383068042
70,1,0,0.00032089803692881197
71,1,0,0.00032089635303739395
