sample_id,y_true,y_pred,y_prob
0,1,0,8.081897249212489e-06
1,1,1,1.0
2,1,1,1.0
3,1,1,1.0
4,1,0,8.111935130727943e-06
5,0,1,1.0
6,1,1,1.0
7,1,1,1.0
8,1,1,1.0
9,1,1,1.0
10,1,1,1.0
11,1,1,1.0
12,1,1,1.0
13,1,1,1.0
14,1,1,1.0
15,1,1,1.0
16,1,1,1.0
17,1,1,1.0
18,1,0,7.56633789933403e-06
19,1,1,1.0
20,1,0,8.140181307680905e-06
21,1,1,1.0
22,1,1,1.0
23,1,0,8.035171049414203e-06
24,1,1,1.0
25,1,1,1.0
26,1,1,1.0
27,1,1,1.0
28,1,0,8.220777999667916e-06
29,1,1,1.0
30,1,1,1.0
31,1,1,1.0
32,1,1,1.0
33,1,1,1.0
34,1,0,8.172321031452157e-06
35,1,1,1.0
36,1,0,7.78393314249115e-06
37,1,1,1.0
38,1,1,1.0
39,1,1,1.0
40,1,0,7.746047231194098e-06
41,1,1,1.0
42,1,0,8.208400686271489e-06
43,1,0,8.083769898803439e-06
44,1,0,8.053805686358828e-06
45,0,0,1.4773824830172089e-08
46,1,0,6.062160991859855e-06
47,1,1,1.0
48,1,1,1.0
49,1,0,7.955863111419603e-06
50,1,1,1.0
51,1,0,8.03333296062192e-06
52,1,1,1.0
53,1,0,8.01641999714775e-06
54,1,1,1.0
55,1,1,1.0
56,1,0,5.229079306445783e-06
57,1,0,6.042691438779002e-06
58,1,1,1.0
59,1,0,5.226406756264623e-06
60,1,1,1.0
61,1,1,1.0
62,1,0,8.012094440346118e-06
63,1,1,1.0
64,1,0,7.986111086211167e-06
65,1,1,1.0
66,1,0,0.0
67,1,0,8.178036296158098e-06
68,1,1,1.0
69,1,1,1.0
70,1,0,8.040736247494351e-06
71,1,0,6.066122296033427e-06
72,1,0,8.228394108300563e-06
73,1,0,0.0
74,0,0,0.0
75,1,1,1.0
76,1,0,7.95731284597423e-06
77,1,1,1.0
78,1,0,8.169492502929643e-06
79,1,0,7.96160202298779e-06
80,1,1,1.0
81,1,1,1.0
82,1,1,1.0
83,1,1,1.0
84,1,1,1.0
85,1,1,1.0
86,1,1,1.0
87,0,1,1.0
88,1,1,1.0
89,0,1,1.0
90,0,1,1.0
91,1,0,5.2258687901485246e-06
92,1,1,1.0
93,1,1,1.0
94,1,1,1.0
95,1,1,1.0
96,1,1,1.0
97,1,1,1.0
98,1,0,7.586857918795431e-06
99,1,1,1.0
100,1,1,1.0
101,1,1,1.0
102,1,0,7.520010967709823e-06
103,1,1,1.0
104,1,1,1.0
105,1,0,5.229607722867513e-06
106,1,1,1.0
107,1,1,1.0
108,0,0,1.9419529095898724e-08
109,1,1,1.0
110,1,1,1.0
111,1,0,0.0
112,1,1,1.0
113,1,1,1.0
114,1,0,6.046565431461204e-06
115,1,1,1.0
116,1,1,1.0
117,1,0,7.563596227555536e-06
118,1,1,1.0
119,0,1,0.9999998807907104
120,1,0,0.0
121,1,0,6.074614702811232e-06
122,1,1,1.0
123,1,1,1.0
124,1,1,1.0
125,1,1,1.0
126,1,0,0.0
127,1,0,7.922874829091597e-06
128,1,0,6.039868367224699e-06
129,1,0,8.003417860891204e-06
130,1,1,1.0
131,1,1,1.0
132,1,1,1.0
133,1,1,1.0
134,1,1,1.0
135,1,1,1.0
136,1,1,1.0
137,1,0,7.673647814954165e-06
138,1,0,8.151523616106715e-06
139,1,1,1.0
140,1,1,1.0
141,1,1,1.0
142,1,1,1.0
143,1,1,1.0
144,1,1,1.0
145,1,1,1.0
146,1,1,1.0
147,1,0,8.197948773158714e-06
148,1,0,7.585454568470595e-06
149,1,1,1.0
150,1,1,1.0
151,1,1,1.0
152,0,1,1.0
153,1,0,7.592330348415999e-06
154,1,1,1.0
155,1,1,1.0
156,1,1,1.0
157,1,1,1.0
158,1,0,7.871549314586446e-06
159,1,0,0.0
160,1,0,6.059617135178996e-06
161,0,1,1.0
162,1,0,7.662582902412396e-06
163,1,0,6.072338237572694e-06
164,1,1,1.0
165,1,1,1.0
166,1,0,8.18467560748104e-06
167,1,0,7.820547580195125e-06
168,1,0,7.617045866936678e-06
169,1,1,1.0
170,1,1,1.0
171,1,0,7.790958989062347e-06
172,1,0,7.843171260901727e-06
173,1,1,1.0
174,1,0,0.0
175,1,0,8.16569991002325e-06
176,1,1,1.0
177,1,1,1.0
178,1,0,0.0
179,1,1,1.0
180,1,1,1.0
181,1,0,0.0
182,1,1,1.0
183,1,0,8.175182301783934e-06
184,1,1,1.0
185,0,1,1.0
186,0,0,0.04389902204275131
187,1,1,1.0
188,1,1,1.0
189,1,1,1.0
190,1,1,1.0
191,1,1,1.0
192,1,1,1.0
193,1,1,1.0
194,1,1,1.0
195,0,1,1.0
196,1,0,7.73488591221394e-06
197,1,0,0.0
198,1,0,0.0
199,1,1,1.0
200,1,1,1.0
201,1,0,7.771293894620612e-06
202,1,1,1.0
203,1,1,1.0
204,1,0,8.059421816142276e-06
205,1,1,1.0
206,1,0,8.042630724958144e-06
207,1,0,8.18371609057067e-06
208,1,1,1.0
209,1,1,1.0
210,1,1,1.0
211,1,0,0.0
212,1,1,1.0
213,1,1,1.0
214,1,0,6.051382115401793e-06
215,1,1,1.0
216,1,1,1.0
217,0,1,1.0
218,1,0,6.053684955986682e-06
219,1,1,1.0
220,1,1,1.0
221,1,1,1.0
222,1,0,7.718114829913247e-06
223,1,0,7.803607331879903e-06
224,1,1,1.0
225,1,1,1.0
226,1,1,1.0
227,1,0,7.920064490463119e-06
228,1,1,1.0
229,1,1,1.0
230,1,1,1.0
231,1,1,1.0
232,1,0,8.131702088576276e-06
233,1,0,7.87724093243014e-06
234,1,1,1.0
235,1,0,8.124167834466789e-06
236,1,1,1.0
237,1,1,1.0
238,1,1,1.0
239,1,1,1.0
240,1,0,6.05706964051933e-06
241,1,1,1.0
242,1,0,0.0
243,1,1,1.0
