sample_id,y_true,y_pred,y_prob
0,0,0,6.508041217045957e-09
1,0,0,1.2750450695264703e-10
2,0,0,1.275641703379904e-09
3,0,0,1.411853189914325e-09
4,0,1,0.9972151517868042
5,0,0,8.851124833064716e-10
6,0,0,8.902285159040346e-11
7,0,0,3.2258766768933356e-09
8,0,0,6.520897710693419e-10
9,0,0,4.235598094481929e-09
10,0,0,4.382309792827499e-10
11,0,0,1.0338149225574966e-09
12,0,0,1.128701909713925e-09
13,0,0,2.635541562767685e-09
14,0,0,1.9297377029658946e-09
15,0,0,1.4392821379161091e-09
16,0,0,9.105096121508893e-10
17,0,1,0.8823463320732117
18,0,0,1.2082671529967115e-09
19,0,1,0.9999721050262451
20,0,0,1.3388974373640394e-09
21,0,0,4.306221212946326e-10
22,0,0,2.0701680369938913e-09
23,0,0,1.000658861327608e-10
24,0,0,1.940796634514186e-09
25,0,0,2.0690944513290788e-09
26,0,0,8.884513125195781e-10
27,0,0,1.3896694905923823e-10
28,0,0,5.484803167199459e-10
29,1,0,8.90301998790477e-10
30,0,0,2.0240813682903536e-06
31,0,0,2.3269876303633197e-10
32,0,0,1.1606545724518469e-09
33,0,0,3.9104328108940933e-10
34,0,0,4.0547137869495486e-10
35,0,0,1.2138542948569864e-10
36,0,0,6.650436867872145e-10
37,0,0,2.514908004069838e-10
38,0,0,1.9172712306669837e-09
39,0,0,1.24757482122817e-10
40,0,0,1.825182560644123e-09
41,0,0,4.620749560757531e-09
42,0,0,3.406390725047004e-10
43,0,0,7.147595709744436e-11
44,0,0,2.727893688714289e-09
45,0,0,1.1257633047989657e-08
46,0,0,2.2992605863692006e-06
47,0,0,3.134806303428661e-10
48,0,0,7.523265344033803e-10
49,0,0,5.682347370417062e-10
50,0,1,0.9954928159713745
51,0,0,3.949998106378416e-10
52,1,1,0.9999982118606567
53,0,1,0.9999897480010986
54,0,0,5.679305914441102e-09
55,0,0,1.6957086401703236e-08
56,1,1,0.9999982118606567
57,1,1,0.9999998807907104
58,0,0,8.141290419594327e-11
59,0,0,1.0506882031080522e-09
60,0,0,1.8471965623767517e-10
61,1,1,0.9999997615814209
62,0,0,6.207667713198362e-10
63,0,0,2.241552543580383e-08
64,0,0,1.0932911242989007e-09
65,0,0,4.528764308009414e-10
66,0,0,9.584816273999763e-10
67,0,0,5.335631492187076e-09
68,0,0,6.828018150883963e-10
69,0,0,1.6963150328841436e-10
70,0,0,2.103132668018759e-10
71,0,0,5.135612823892188e-09
72,0,0,1.2422086970165225e-10
73,0,0,2.024017758950336e-10
74,0,0,3.605439857778947e-08
75,0,0,4.5642922774646877e-10
76,0,0,9.881491180863122e-10
77,0,0,2.232160900561553e-09
78,0,1,0.9971938133239746
79,0,0,8.706889653709027e-10
80,1,0,4.0246739274607535e-09
81,0,0,1.0704838127040261e-09
82,0,0,2.3112685099135888e-09
83,0,0,1.5055000301966714e-10
84,0,0,8.526021666455108e-09
85,0,0,1.151830963941336e-09
86,0,0,1.9983091570363598e-10
87,0,0,3.9183395417197175e-10
88,0,0,2.0238054287968765e-10
89,0,0,6.446722045083675e-10
90,0,0,1.305394681239136e-09
91,0,0,5.686196513643438e-10
92,0,0,5.8396039115393705e-09
93,0,0,3.2900268620572604e-10
94,0,0,1.2467976651109325e-09
95,0,0,1.893442291844849e-09
96,0,0,1.614494232748953e-10
97,0,0,7.226089726586338e-10
98,0,0,2.874259052987327e-09
99,0,0,8.631897280286793e-11
100,0,0,3.855958330412079e-10
101,0,0,5.90236526321064e-10
102,0,0,8.364985371045464e-10
103,0,0,1.3475769111703784e-10
104,0,0,3.6138220194104065e-10
105,0,0,3.928876390890679e-10
106,0,0,2.0009189860559218e-09
107,0,0,4.3836639873617855e-10
108,0,0,8.636331094713512e-10
109,0,0,5.454777740609984e-10
110,0,0,1.5398744501737838e-09
111,0,0,1.1714903491721884e-09
112,0,0,1.2469403287695968e-09
113,0,0,4.172373557764786e-09
114,1,1,0.9999988079071045
115,0,0,7.787511746570885e-10
116,0,0,4.1558037566780115e-10
117,0,0,1.0468854672041061e-09
118,0,0,5.597389218792159e-10
119,0,0,1.9322679012390154e-09
120,0,0,8.911629073571348e-11
121,0,0,1.5199711711488817e-08
122,0,0,4.573930956208727e-10
123,0,0,1.4597268949145814e-09
124,0,1,0.9828130602836609
125,0,0,4.3324605014660733e-10
126,0,0,1.1543889177900724e-09
127,0,0,8.609686852345533e-10
128,0,0,2.5064712527722577e-09
129,0,0,2.015650979458883e-09
130,0,0,1.6184167339616806e-09
131,0,0,8.346211499699052e-10
132,0,0,1.000491955949201e-08
133,0,0,8.919252003636302e-10
134,0,0,9.668723460753981e-11
135,0,0,3.3669364518651435e-10
136,0,0,3.77577169530241e-09
137,0,0,1.5467176150973927e-10
138,0,0,4.2637790520494434e-10
139,0,0,2.130208542894252e-07
140,0,0,2.435330603844932e-09
141,0,0,5.801189528753525e-10
142,0,0,2.485201600066489e-09
143,0,0,1.55195478690473e-09
144,0,0,1.6015917481126962e-09
145,0,1,0.9952131509780884
146,1,1,0.9999997615814209
147,0,0,1.7333554036547127e-10
148,0,0,1.4047939478345484e-09
149,0,0,1.7344772285099452e-09
150,0,0,1.696459861477706e-07
151,0,0,1.0121767868298548e-09
152,0,0,1.3664329667761876e-09
153,0,0,1.2257856951691792e-09
154,0,0,1.572642849279049e-10
155,0,0,1.9561081643360012e-09
156,0,0,1.527503568077293e-09
157,0,0,9.762088915010736e-09
158,1,1,0.9999982118606567
159,1,0,9.609216755634975e-10
160,0,0,1.8858192785131678e-09
161,0,0,1.5565876365641884e-10
162,0,0,1.4100573486608425e-10
163,0,0,2.0580031012684685e-09
164,0,0,1.132676508142083e-09
165,0,0,8.723279876221568e-10
166,0,1,0.9998939037322998
167,0,0,2.3353525779867823e-09
168,0,0,1.2269857352364966e-09
169,0,1,0.9971650242805481
170,0,0,2.2100217211828976e-09
171,0,0,1.4880546794771021e-09
172,0,0,7.514130428987187e-10
173,0,0,2.088168304936744e-09
174,0,0,2.758507200439908e-09
175,0,0,1.7057019130461981e-09
176,0,0,9.680348189711196e-11
177,0,1,0.9970681071281433
178,0,0,3.253930458413379e-10
179,0,0,1.3970637979809908e-09
180,0,0,1.4933404512973425e-09
181,0,0,5.111199241625286e-10
182,0,0,1.174140645820998e-10
183,0,0,6.370497462881985e-10
184,0,0,7.257256839920956e-08
185,0,0,3.899075229352178e-10
186,0,0,5.49959466855654e-10
187,0,0,8.627156627971644e-11
188,0,0,5.394192648111584e-09
189,0,0,1.7449529599034008e-09
190,0,0,1.2577154873127938e-09
191,0,0,1.3410308974393104e-10
192,0,0,2.9515470623131534e-10
193,0,0,1.5448246848404068e-10
194,0,0,3.383423263780827e-10
195,0,0,2.656717901228234e-10
196,0,0,3.78895226305076e-09
197,0,0,6.100316363166769e-10
198,0,0,4.896866911963116e-09
199,0,0,1.61172519774766e-10
200,0,0,5.92107141095255e-10
201,0,0,1.8380035271547968e-09
202,0,0,5.000365677076957e-10
203,0,0,1.459762311029067e-10
204,0,0,9.081672658339812e-08
205,0,0,3.2535765748242795e-10
206,0,0,3.4356639755372953e-09
207,0,0,9.95052373831129e-10
208,0,0,1.2745504207600789e-08
209,0,0,6.010163478009645e-10
210,0,1,0.9976786971092224
211,1,0,6.853200229528511e-10
212,0,0,4.531462316492707e-09
213,0,0,4.1167833031430234e-10
214,0,0,9.746029538959533e-10
215,0,0,1.6336196839716877e-09
216,0,0,1.6559299764740132e-10
217,0,0,1.4728189334789477e-08
218,0,0,2.0008149304029388e-10
219,0,0,4.160858324553374e-09
220,0,0,3.497308831423851e-10
221,0,0,4.738915038160485e-09
222,0,1,0.9857520461082458
223,0,1,0.9963930249214172
224,0,0,8.128804851459392e-10
225,0,0,1.385441095180795e-09
226,0,1,0.9999841451644897
227,0,0,5.623456145187333e-10
228,0,0,1.2930668980004612e-08
229,0,0,1.2473179433758474e-10
230,0,0,2.1563328900242595e-09
231,0,0,3.1264779654094355e-09
232,0,0,2.315604652469716e-10
233,0,0,1.2412572081288431e-09
234,0,0,2.147475308689195e-09
235,0,0,1.5452962520701163e-10
236,0,0,7.934702339618127e-10
237,0,0,7.927259959572552e-10
238,0,0,1.859019466143863e-10
239,0,0,1.0134768579916908e-09
240,0,0,8.51530373990883e-11
241,0,0,1.3294438883093562e-09
242,0,0,8.980728161134266e-09
243,0,0,1.256823312090205e-09
244,0,0,4.2174336245537347e-10
245,0,0,6.699503729556966e-10
246,0,0,2.0967771963142923e-09
247,0,0,1.1788221510045105e-09
248,0,0,3.6928660129831314e-10
249,0,1,0.9961695075035095
250,0,0,7.056071837929778e-10
251,0,0,6.294961441000169e-09
252,0,0,1.8635610832262728e-09
253,0,0,8.756419478395117e-10
254,0,0,1.231116208977312e-09
255,1,0,2.931848985809893e-09
256,0,0,5.190985974401485e-10
257,0,0,4.9706621041423205e-09
258,0,0,7.022425974057001e-10
259,0,0,1.845588126769826e-09
260,0,0,1.3397405407289398e-09
261,0,0,9.794948185870567e-10
262,0,0,2.1873842737107907e-09
263,0,0,5.00890939836296e-10
264,0,0,1.2516583325350439e-09
265,0,0,2.8727556444785307e-10
266,0,0,6.471805313879031e-10
267,0,0,1.0912386272377006e-10
268,0,0,1.6100229482951534e-10
269,0,0,2.2977729441375772e-10
270,0,0,3.5406810816596135e-10
271,0,0,6.802050478427191e-09
272,0,0,8.457130135086643e-11
273,0,0,2.105509544492179e-09
274,0,0,7.271410140674561e-10
275,0,0,1.3096368434162287e-09
276,0,0,2.1406408590163295e-10
277,0,0,7.13727299483935e-10
278,0,0,4.035573653027313e-09
279,0,0,5.417133252194617e-06
280,0,1,0.9999483823776245
281,0,0,1.2779985403277294e-10
282,0,0,1.8463379714006578e-09
283,1,1,0.9999990463256836
284,0,0,1.2159102613651385e-09
285,0,0,3.5740094217473484e-10
286,1,1,0.9999947547912598
287,0,0,3.1247133769340962e-09
288,0,0,9.001799861074744e-10
289,1,1,0.9999955892562866
290,0,1,0.9977492690086365
291,0,0,2.4777424556532424e-09
292,0,0,3.0969802278235647e-09
293,1,1,0.9998706579208374
294,0,1,0.9956231713294983
295,0,0,3.5967132050451767e-10
296,0,0,9.037031678538199e-10
297,0,0,2.533265819337771e-09
298,0,0,2.8592823664297384e-09
299,0,0,1.6311381134670455e-09
300,0,0,1.4279182281029534e-09
301,0,0,5.546567649616918e-10
302,0,0,2.807878929367291e-10
303,0,0,2.5402477898950337e-09
304,0,1,0.9964697360992432
305,0,0,4.698950117898448e-10
306,0,0,7.714347494136575e-10
307,0,0,3.3159130996551767e-10
308,0,0,1.6519149381721832e-09
309,1,1,0.9999958276748657
310,0,1,0.9997517466545105
311,0,0,2.4139004128898023e-09
312,0,0,1.1219509349347234e-10
313,0,0,3.703511941566262e-09
314,0,0,1.6914503131459924e-09
315,0,0,2.97002045179795e-09
316,0,0,9.136810752430335e-10
317,0,0,1.1785808440301082e-10
318,0,0,1.0567779984427261e-09
319,0,0,9.55389239942761e-11
320,0,0,1.0359837293583141e-10
321,0,0,4.1901640490671355e-10
322,0,0,2.194136872191166e-09
323,0,0,1.5911684470015786e-10
324,0,0,7.571837046249641e-10
325,0,0,1.4990401808745446e-08
326,0,0,4.3385964265674204e-10
327,0,0,4.571489020666064e-10
328,1,1,0.9999980926513672
329,0,0,8.713900712109535e-10
330,0,0,8.348495583732074e-08
331,0,0,7.338000784784526e-08
332,0,0,1.6966394955630903e-09
333,0,0,3.0402205197788135e-09
334,0,0,2.0466794481421857e-08
335,0,0,1.3029146650467283e-09
336,0,0,2.5989396745806914e-10
337,0,0,3.9692565900750765e-10
338,0,0,1.2841910868033324e-09
339,0,0,6.229266547030932e-10
340,0,0,4.856866575586594e-10
341,0,0,8.0246365108394e-10
342,0,0,1.3987008218308006e-09
343,0,0,2.5306470807784365e-10
344,0,0,1.42526257462805e-09
345,0,0,1.4677302428989236e-10
346,0,0,1.286718842585799e-09
347,0,0,9.837725772898764e-11
348,0,0,1.344050537532837e-09
349,0,0,3.024823502784102e-09
350,0,1,0.9999833106994629
351,0,0,6.066519731007247e-09
352,0,0,1.6790716594883293e-09
353,0,0,2.111288477379958e-09
354,1,1,0.999996542930603
355,0,1,0.9999600648880005
356,0,0,1.5066899949900403e-09
357,0,0,1.1889222939487354e-09
358,0,0,4.300248157562692e-09
359,0,0,1.3485307315264095e-10
360,0,0,3.1150002022251044e-10
361,0,0,1.1363552321341786e-09
362,0,0,8.139225404768524e-11
363,0,0,4.428019728663912e-09
364,0,0,1.2448468922343636e-09
365,0,0,1.8090619280375364e-10
366,0,0,3.1906829955907767e-10
367,0,0,1.3322156711126354e-09
368,0,0,2.2953647871304383e-09
369,0,0,6.637321248170736e-10
370,0,0,2.721979086572901e-09
371,0,0,2.5057640407055715e-09
372,0,0,8.651362959355424e-11
373,0,0,3.824236483040977e-10
374,0,0,2.6681552522944685e-09
375,0,0,1.0438865327699887e-09
376,0,0,6.77780331859168e-10
377,0,1,0.9982794523239136
378,0,0,1.974652663605525e-09
379,0,0,2.1757915469322597e-09
380,0,0,2.5504856560054634e-10
381,0,0,1.1217888840064916e-09
382,0,0,1.6532607505226338e-09
383,0,0,1.374095837114453e-09
384,0,1,0.9999802112579346
385,0,0,5.1985984406144325e-09
386,0,0,1.6338648489711005e-10
387,0,0,3.439657225712267e-09
388,0,0,1.5442157552669755e-09
389,0,0,1.1651833664583222e-10
390,0,0,5.469230401899949e-09
391,0,0,2.2624295492601476e-10
392,0,1,0.9999533891677856
393,1,1,0.9999994039535522
394,0,0,4.199455450049072e-09
395,0,0,9.811041562501899e-11
396,0,0,4.223511262946289e-10
397,0,0,2.9073343732477497e-10
398,0,0,2.6584883183744523e-09
399,0,1,0.9999916553497314
400,0,0,6.266291929790668e-10
401,0,0,7.302167204237264e-10
402,0,0,1.0703668507083819e-10
403,0,0,4.844432077710792e-10
404,0,0,8.434549725322427e-10
405,0,0,2.8462873724599547e-10
406,0,0,1.1565420843240304e-09
407,0,0,4.698519906476406e-10
408,0,0,9.086597446694711e-11
409,0,0,1.4161872785578566e-09
410,0,0,5.134496383618625e-09
411,0,0,1.78967896058424e-09
412,0,0,4.907964035183454e-10
413,0,0,3.1488243124044857e-09
414,0,0,1.7732967871886274e-10
415,0,0,6.332905311268178e-10
416,0,0,4.434448919177214e-10
417,0,1,0.9974038004875183
418,0,0,1.2300999108205701e-09
419,0,0,1.2561236495400863e-09
420,0,0,1.8454569816750421e-10
421,0,0,7.746889796322876e-10
422,0,0,4.576210965723249e-09
423,0,0,1.029914642458607e-08
424,0,0,4.785966067899494e-10
425,0,0,2.7526822488077585e-10
426,0,0,9.698348374387322e-11
427,0,0,8.219182556779003e-10
428,0,0,1.5835919242590535e-08
429,0,0,9.267923095634956e-10
430,0,0,3.2375142566820614e-09
431,0,0,4.4390188747023274e-10
432,0,0,5.085568854923395e-09
433,0,0,3.4919964142510196e-10
434,0,0,7.123563960931278e-10
435,0,0,1.6050872853057285e-09
436,0,0,3.08462810849619e-10
437,0,0,6.732424617794663e-10
438,1,1,0.9999994039535522
439,0,0,1.4536282177957105e-09
440,0,0,1.4607434151159282e-09
441,0,0,1.3082711580736373e-09
442,0,0,1.415565442641764e-10
443,0,0,1.4636858391980923e-09
444,0,1,0.9971106052398682
445,0,0,2.083445083123081e-10
446,0,0,1.2346340616531393e-09
447,0,0,3.2456118348456187e-10
448,0,0,5.948930237309469e-10
449,0,0,1.018732459501237e-10
450,0,0,4.4882617067365516e-10
451,0,0,1.3458487657658225e-09
452,0,0,2.1357846602398922e-09
453,0,0,1.8000346768687336e-09
454,0,0,7.762568365876632e-10
455,0,0,8.9038941553099e-08
456,0,0,8.500536385902535e-11
457,0,0,1.0738472611127037e-10
458,0,0,1.636223490031341e-09
459,0,0,4.697839339762311e-10
460,1,0,2.6336119951508863e-09
461,0,0,1.3878663773780886e-09
462,1,1,0.9999947547912598
463,0,0,2.7592583773383694e-10
464,0,1,0.9981663823127747
465,0,0,3.4103124768591897e-09
466,1,1,0.9999998807907104
467,0,0,1.896329981931899e-09
468,0,0,2.386059794190487e-09
469,0,0,3.158109329604031e-10
470,0,0,1.0839393826955757e-09
471,0,0,3.888412702934829e-09
472,0,0,1.053517134641524e-10
473,0,0,1.0721128873569796e-08
474,1,0,6.881623604293452e-10
475,0,0,4.118880236880784e-10
476,0,0,4.717430890366359e-10
477,0,0,7.466841034364791e-10
478,0,0,2.16058126945029e-09
479,0,0,3.923995794963275e-09
480,0,0,2.7410199110455835e-10
481,0,0,1.5303430744850743e-10
482,0,0,2.218011552201915e-09
483,0,0,3.1666400612806456e-09
484,0,0,1.6992627305256747e-09
485,0,0,1.6463861385318523e-08
486,0,0,1.1362419338745156e-10
487,0,1,0.9961633682250977
488,0,0,2.839958823663835e-10
489,1,1,0.9999960660934448
490,0,0,1.1319810644394579e-09
491,0,0,2.178474067804359e-09
492,0,0,1.0092754409996019e-09
493,0,0,4.577308254649637e-10
494,0,0,2.4065163750641716e-10
495,0,0,1.543814381887998e-10
496,0,0,2.1235455278656445e-05
497,0,0,1.0116402160420535e-09
498,0,0,6.107150340994849e-10
499,0,0,3.195496312002888e-09
500,0,0,7.281840197492784e-08
501,0,0,1.265887811241484e-10
502,1,0,6.200840396708429e-10
503,0,0,1.4194993791516453e-10
504,0,1,0.9999943971633911
505,0,0,2.9224400677207996e-10
506,0,1,0.996190071105957
507,0,0,1.9217646141100886e-08
508,0,0,2.5734817055145243e-10
509,0,0,2.845815250118733e-10
510,0,0,7.572804605615602e-10
511,0,0,1.1087677304066901e-10
512,0,0,1.908299074315778e-10
513,0,0,1.3838781676156486e-08
514,0,0,2.130916831877272e-10
515,0,0,1.3450661695557642e-09
516,0,0,1.1268390665009065e-09
517,0,0,3.277622084851828e-08
518,0,0,4.088284710768164e-10
519,0,0,1.8493760967075445e-09
520,0,0,1.279237410445333e-10
521,0,0,1.327517984428539e-09
522,0,0,2.4399195996949175e-09
523,0,1,0.9997524619102478
524,0,0,2.6185054124994167e-09
525,0,0,1.4509082824076813e-09
526,0,0,9.994534366786212e-11
527,0,0,4.1225920455190135e-09
528,0,0,6.486886583445539e-09
529,0,0,7.693034120848097e-08
530,0,0,1.3670004017640736e-10
531,0,0,3.454311947592714e-09
532,0,0,2.626377171299765e-10
533,0,0,7.697253945337934e-10
534,0,0,3.3078482175596946e-09
535,0,0,6.870868873853908e-10
536,0,1,0.9972250461578369
537,0,0,7.423387460292474e-10
538,0,0,1.9206998491672067e-10
539,0,0,1.2434460405774672e-10
540,0,0,1.3827158862333988e-10
541,0,0,1.413092531876714e-09
542,0,0,1.2470425803101648e-09
543,0,0,1.3809922649876682e-10
544,0,0,1.9508050730365767e-10
545,0,0,1.5501117056615499e-09
546,0,0,3.3410869626493422e-09
547,0,0,3.539195603252665e-10
548,0,0,1.4295260530872156e-09
549,0,0,1.161409746153197e-09
550,0,0,1.4280652216314138e-09
551,0,0,1.0320609644676182e-10
552,1,1,0.999997615814209
553,0,0,2.2812790545501116e-10
554,0,0,3.6040265216641387e-10
555,0,0,5.382935763798002e-10
556,0,0,8.133829720868846e-10
557,0,1,0.9999759197235107
558,0,0,3.186032770940983e-09
559,0,0,8.401586093498281e-10
560,0,0,3.525621572464388e-09
561,0,1,0.9977936744689941
562,0,0,3.6834960082110513e-10
563,0,0,1.3534601217557451e-10
564,0,0,5.514488865543399e-10
565,0,0,5.308585793173393e-10
566,0,0,1.6644710054691814e-09
567,0,0,6.53617659995831e-10
568,0,0,5.380892953432692e-10
569,0,0,2.4614963400892975e-09
570,0,0,3.2677377470591296e-10
571,0,0,1.1535569166554183e-09
572,0,0,1.474229072151445e-09
573,0,0,1.3112890773214758e-09
574,0,0,6.085874026950933e-09
575,0,0,8.722060573784773e-11
576,1,1,0.9999977350234985
577,0,0,1.3304096713184776e-10
578,0,0,1.0501772784721197e-09
579,0,0,2.248518260472565e-09
580,0,0,4.825572719191484e-10
581,0,1,0.9999645948410034
582,0,0,9.122671507100222e-10
583,0,0,1.9745009793847856e-10
584,0,0,8.729071909741037e-10
585,1,1,0.9999992847442627
586,0,0,4.5108672352967005e-10
587,1,1,0.9999982118606567
588,0,0,2.442624769116719e-09
589,1,1,0.9999878406524658
590,0,0,1.109949021582679e-09
591,1,0,7.965332282644511e-10
592,0,0,1.7461515566807861e-09
593,0,0,8.057811085038225e-10
594,0,0,1.3328740333662381e-09
595,0,0,1.5818039100778947e-09
596,0,0,3.654175295686457e-10
597,0,0,5.518940304760633e-10
598,0,0,3.72322117581092e-10
599,0,0,8.860380762421016e-10
600,0,0,7.339579610743385e-09
601,0,0,4.930839070382831e-10
602,1,0,2.569921830897215e-09
603,0,0,1.205314070773511e-09
604,0,0,1.208172673017316e-09
605,1,1,0.9999995231628418
606,0,0,2.2037653646389543e-10
607,0,0,2.8902842341693713e-09
608,0,0,7.537139801172543e-10
609,0,0,7.552984904179993e-10
610,0,0,1.5897161365074908e-09
611,0,0,0.00025800836738198996
