sample_id,y_true,y_pred,y_prob
0,0,0,4.029359068624672e-09
1,0,0,1.35725514160967e-10
2,0,0,8.531743089790211e-10
3,0,0,1.2098468893384506e-09
4,0,1,0.9930973649024963
5,0,0,9.146121082714842e-10
6,0,0,9.10549136090566e-11
7,0,0,3.396932957144827e-09
8,0,0,5.595851559903053e-10
9,0,0,2.1516532999754645e-09
10,0,0,3.7828923327154484e-10
11,0,0,1.141298944240532e-09
12,0,0,1.1314911230186908e-09
13,0,0,2.5340824993946853e-09
14,0,0,1.5213248438783467e-09
15,0,0,2.083740069380724e-09
16,0,0,1.5282466403476747e-09
17,0,0,1.0325192079108092e-07
18,0,0,1.2305457763872596e-09
19,0,1,0.9999761581420898
20,0,0,6.06594996455101e-10
21,0,0,5.327289720469253e-10
22,0,0,1.7913351912923758e-09
23,0,0,1.0205430944765226e-10
24,0,0,3.5542084830808562e-09
25,0,0,1.9503372250539996e-09
26,0,0,8.87208362332359e-10
27,0,0,1.4340038878568606e-10
28,0,0,4.791537167037063e-10
29,1,0,7.512453437108491e-10
30,0,0,1.4972576423133432e-07
31,0,0,2.0699776615007437e-10
32,0,0,1.1795417975690725e-09
33,0,0,4.2436260061506914e-10
34,0,0,5.691470073010407e-10
35,0,0,1.3349697736142474e-10
36,0,0,7.460391748814743e-10
37,0,0,2.985199865079835e-10
38,0,0,1.77070857976247e-09
39,0,0,1.298564866747398e-10
40,0,0,6.89839241285739e-10
41,0,0,6.970319432753058e-09
42,0,0,4.528150909788309e-10
43,0,0,7.138549473761913e-11
44,0,0,4.230584327302722e-09
45,0,0,2.556252987062635e-09
46,0,1,0.9999668598175049
47,0,0,5.358647414688278e-10
48,0,0,6.893486337311572e-10
49,0,0,7.079434261036965e-10
50,0,1,0.995477020740509
51,0,0,5.472347019974677e-10
52,1,1,0.9999982118606567
53,0,1,0.9999948740005493
54,0,0,1.3838967305446204e-08
55,0,0,1.68278848633463e-08
56,1,1,0.9999984502792358
57,1,1,0.9999998807907104
58,0,0,8.095502740390614e-11
59,0,0,7.632359189102544e-10
60,0,0,6.418294784538148e-10
61,1,1,0.9999997615814209
