sample_id,y_true,y_pred,y_prob
0,0,0,4.9921351497062005e-09
1,0,0,1.3501805229410024e-10
2,0,0,1.4449568208618757e-09
3,0,0,1.396919802054697e-09
4,0,0,2.21139195843989e-09
5,0,0,8.920885141705526e-10
6,0,0,9.394387351369105e-11
7,0,0,3.684446303608979e-09
8,0,0,8.427714637271322e-10
9,0,0,4.65818938977236e-09
10,0,0,5.013927051322753e-10
11,0,0,1.3473231419425247e-09
12,0,0,1.1074663408550123e-09
13,0,0,1.7613310809849736e-09
14,0,0,1.7172414601418495e-09
15,0,0,1.5359409299975368e-09
16,0,0,1.6637823341270064e-09
17,0,1,0.9869590401649475
18,0,0,1.196351684384922e-09
19,0,1,0.9999685287475586
20,0,0,1.372422064882528e-09
21,0,0,4.815174370342845e-10
22,0,0,2.5079345267187136e-09
23,0,0,1.0266754807419787e-10
24,0,0,2.2391155596324097e-09
25,0,0,3.99989374955112e-09
26,0,0,7.200306462173955e-10
27,0,0,1.4183680618895522e-10
28,0,0,6.721364576023348e-10
29,1,0,7.510075894501256e-10
30,0,0,1.8132649870494788e-07
31,0,0,2.3936802540092117e-10
32,0,0,1.1582286241207385e-09
33,0,0,9.8000307868773e-10
34,0,0,4.137344356003325e-10
35,0,0,1.3584931790600052e-10
36,0,0,7.812490654401927e-10
37,0,0,1.8370772958409276e-10
38,0,0,1.3971729329043114e-09
39,0,0,1.2945808314235308e-10
40,0,0,9.011574819695056e-10
41,0,0,7.355598352631887e-09
42,0,0,6.938177254944833e-10
43,0,0,7.259613743482163e-11
44,0,0,4.3143706385251335e-09
45,0,0,3.2668419081005595e-09
46,0,0,2.873340463338536e-07
47,0,0,4.800392305881473e-10
48,0,0,8.514560168038088e-10
49,0,0,6.570763377844457e-10
50,0,1,0.9935992956161499
51,0,0,5.916318546184129e-10
52,1,1,0.9999970197677612
53,0,1,0.9999089241027832
54,0,0,1.2477832100898922e-08
55,0,0,1.68278848633463e-08
56,1,1,0.9999983310699463
57,1,1,0.9999998807907104
58,0,0,8.70505889594142e-11
59,0,0,1.264334414941004e-09
60,0,0,2.202269616669028e-10
61,1,1,0.9999997615814209
62,0,0,6.954102294010056e-10
63,0,1,0.9999687671661377
64,0,0,9.046896565223506e-10
65,0,0,4.40549069447016e-10
66,0,0,1.7352118630853397e-09
67,0,0,2.0782001897146074e-08
68,0,0,7.030802606777797e-10
69,0,0,1.5876064352049468e-10
70,0,0,1.9207950507915683e-10
71,0,0,5.3145488010386543e-08
72,0,0,1.2991817344154555e-10
73,0,0,2.1372506542327585e-10
74,0,0,2.8376669547469646e-07
75,0,0,4.2717729353825007e-10
76,0,0,2.5749988252776745e-10
77,0,0,2.9695956804687285e-09
78,0,1,0.9974915981292725
79,0,0,8.472343382415204e-10
80,1,0,4.0246739274607535e-09
81,0,0,1.1092335938656106e-09
82,0,0,1.7999317591943509e-09
83,0,0,1.5175449785687078e-10
84,0,0,1.550174566489204e-08
85,0,0,1.7378980476934203e-09
86,0,0,2.005311749986305e-10
87,0,0,5.633247202041503e-10
88,0,0,1.668987725800264e-10
89,0,0,6.92547130753951e-10
90,0,0,1.3429922729457644e-09
91,0,0,5.880083087106414e-10
92,0,0,9.022620872656262e-09
93,0,0,3.3632585605403165e-10
94,0,0,1.2583752928563285e-09
95,0,0,1.4238007439715261e-09
96,0,0,1.7201975954783677e-10
97,0,0,7.206201191323203e-10
98,0,0,3.800699754918924e-09
99,0,0,9.082196800180853e-11
100,0,0,4.2105371966805194e-10
101,0,0,7.650431954608905e-10
102,0,0,9.606101469827877e-10
103,0,0,1.357876588947704e-10
104,0,0,5.031784988673849e-10
105,0,0,5.696367821883541e-10
106,0,0,2.603535387279976e-09
107,0,0,8.860989164638511e-10
108,0,0,1.058779397489218e-09
109,0,0,4.909508355410708e-10
110,0,0,1.5398744501737838e-09
111,0,0,1.1689860190955415e-09
112,0,0,1.3553622668638354e-09
113,0,0,1.382485237400033e-08
114,1,1,0.999998927116394
115,0,0,5.578545403395196e-10
116,0,0,9.699390179918055e-10
117,0,0,9.433697156779886e-10
118,0,0,1.6509478228954322e-09
119,0,0,2.0162969072146097e-09
120,0,0,9.499488695663416e-11
121,0,0,1.4825367600224126e-08
122,0,0,7.330202556055099e-10
123,0,0,1.9926467142994397e-09
124,0,1,0.9976466298103333
125,0,0,5.899517541152477e-10
126,0,0,1.1511457342905373e-09
127,0,0,9.383593901901577e-10
128,0,0,2.531435283614769e-09
129,0,0,2.0859391991479015e-09
130,0,0,2.3137602944700575e-09
131,0,0,8.221204828018358e-10
132,0,0,1.7043694455765035e-08
133,0,0,1.2963580209301995e-09
134,0,0,9.835098707666745e-11
135,0,0,5.098541588921535e-10
136,0,0,2.724654057928433e-09
137,0,0,1.4269999071281347e-10
138,0,0,4.239863737875993e-10
139,0,0,4.538817321986244e-08
140,0,0,3.814403903845687e-09
141,0,0,4.4687090139383656e-10
142,0,0,4.053022362171532e-09
143,0,0,1.55195478690473e-09
144,0,0,1.6012955406097262e-09
145,0,0,3.546510640717315e-08
146,1,1,0.9999996423721313
147,0,0,1.596777710055619e-10
148,0,0,1.2931871129495676e-09
149,0,0,2.8898157200529795e-09
150,0,0,5.453823170853411e-09
151,0,0,9.823686308862989e-10
152,0,0,2.107028329589866e-09
153,0,0,1.8239922905394224e-09
154,0,0,1.399711596627995e-10
155,0,0,2.2989752324065194e-09
156,0,0,1.3260983422469508e-09
157,0,0,4.827029886911305e-09
158,1,1,0.9999970197677612
159,1,0,9.428030578462199e-10
160,0,0,2.736936011160651e-09
161,0,0,1.5031327571524145e-10
162,0,0,1.403804988919788e-10
163,0,0,2.4948285659576186e-09
164,0,0,2.039220126093255e-09
165,0,0,8.944431861834801e-10
166,0,1,0.9970434308052063
167,0,0,2.141160582169732e-09
168,0,0,1.2324694598220276e-09
169,0,1,0.997267484664917
170,0,0,2.147360733673054e-09
171,0,0,1.4044617691055805e-09
172,0,0,1.1360258289627723e-09
173,0,0,1.2683101235921868e-09
174,0,0,4.617921156579996e-09
175,0,0,1.2160377149683654e-09
176,0,0,9.78683800667568e-11
177,0,1,0.9970681071281433
178,0,0,3.944848059322936e-10
179,0,0,1.3731658032867244e-09
180,0,0,1.6150987214302859e-09
181,0,0,6.633297244817982e-10
182,0,0,1.2296816342960426e-10
183,0,0,7.162543336214355e-10
184,0,0,4.8648978179244295e-09
185,0,0,3.839855655662916e-10
186,0,0,5.62197677300702e-10
187,0,0,9.084397123437782e-11
188,0,0,2.297888990199226e-08
189,0,0,1.5769809902366205e-09
190,0,0,1.2486325307037305e-09
191,0,0,1.376511127304525e-10
192,0,0,2.8435309662455666e-10
193,0,0,1.5887333115749414e-10
194,0,0,3.993983477279528e-10
195,0,0,1.730395549071062e-10
196,0,0,3.2219291679069784e-09
197,0,0,7.177558547510898e-10
198,0,0,6.361236426499772e-09
199,0,0,1.5686316134910783e-10
200,0,0,6.39710229233259e-10
201,0,0,1.7597662216317644e-09
202,0,0,1.1627130369618044e-09
203,0,0,1.4889596500200497e-10
204,0,0,1.8836527004850723e-08
205,0,0,3.5741251624976655e-10
206,0,0,4.36816716131716e-09
207,0,0,9.979224113720875e-10
208,0,1,0.999957799911499
209,0,0,4.829292521435491e-10
210,0,0,2.1702419861213684e-09
211,1,0,6.893131065943692e-10
212,0,0,3.3581963876372356e-09
213,0,0,5.483317688792511e-10
214,0,0,9.624385732820429e-10
215,0,0,1.9344472690363546e-09
216,0,0,1.7362639104234745e-10
217,0,0,7.576524296837306e-08
218,0,0,1.854245923471609e-10
219,0,0,2.6392692475951662e-09
220,0,0,3.644333446128911e-10
221,0,0,2.7225970367084074e-09
222,0,1,0.9857520461082458
223,0,1,0.9988413453102112
224,0,0,1.0824806606635207e-09
225,0,1,0.9951732754707336
226,0,1,0.999854326248169
227,0,0,9.399123701570034e-10
228,0,1,0.9999456405639648
229,0,0,1.207375033285274e-10
230,0,0,4.0174410464999255e-09
231,0,0,5.5113797969852385e-09
232,0,0,2.643832652804434e-10
233,0,0,1.2412572081288431e-09
234,0,0,2.082798378211237e-09
235,0,0,1.5265096131589218e-10
236,0,0,8.106678661690125e-10
237,0,0,1.2442225028053144e-09
238,0,0,1.6642448530390652e-10
239,0,0,1.009805017382348e-09
240,0,0,8.730532269352054e-11
241,0,0,9.819396407095837e-10
242,0,0,1.1717166792379885e-08
243,0,0,1.3692400546716499e-09
244,0,0,4.2301864788818477e-10
245,0,0,6.761714521630324e-10
246,0,0,2.902864171261399e-09
247,0,0,1.2306536900652532e-09
248,0,0,4.2293071822463446e-10
249,0,0,2.013103683751183e-09
250,0,0,6.871209712322468e-10
251,0,0,5.576250128314086e-09
252,0,0,2.2240649322213812e-09
253,0,0,1.3799343889786542e-09
254,0,0,8.807440332603278e-10
255,1,0,3.4753671052101254e-09
256,0,0,5.731438657008425e-10
257,0,0,6.830522369938308e-09
258,0,0,5.359025445628163e-10
259,0,0,1.66209812579865e-09
260,0,0,1.9884893731614284e-09
261,0,0,7.788150124810045e-10
262,0,0,2.1626593849077835e-09
263,0,0,3.4280953076226695e-10
264,0,0,1.5166921052411908e-09
265,0,0,2.8638330595853745e-10
266,0,0,1.510791314274229e-08
267,0,0,1.166292895593557e-10
268,0,0,1.6001527880504796e-10
269,0,0,1.7774685889815345e-10
270,0,0,3.5596475767007973e-10
271,0,0,1.0713748999080508e-08
272,0,0,8.790536354386091e-11
273,0,0,1.7202608226796201e-09
274,0,0,5.53534384994947e-10
275,0,1,0.9988586902618408
276,0,0,1.999353876902532e-10
277,0,0,6.50056897200102e-10
278,0,0,1.0275560846650933e-08
279,0,0,7.789478218001022e-07
280,0,1,0.9999263286590576
281,0,0,1.31476440845546e-10
282,0,0,2.7019351200863184e-09
283,1,1,0.999998927116394
284,0,0,8.801915862832743e-10
285,0,0,4.4335865534428365e-10
286,1,1,0.9999947547912598
287,0,0,3.095421474696991e-09
288,0,0,8.93505325283428e-10
289,1,1,0.9999955892562866
290,0,1,0.9977492690086365
291,0,0,3.1775302389291937e-09
292,0,0,8.77511230346073e-10
293,1,1,0.999895453453064
294,0,1,0.9973381161689758
295,0,0,3.6932604197126295e-10
296,0,1,0.9963464140892029
297,0,0,2.726457948298844e-09
298,0,0,2.854705138943814e-09
299,0,0,1.5665871933023823e-09
300,0,0,1.3463160586368872e-09
301,0,0,8.559126185581079e-10
302,0,0,2.786989805603213e-10
303,0,0,2.5294468741776654e-09
304,0,1,0.9964697360992432
305,0,0,5.22282606052471e-10
306,0,0,9.125751265770532e-10
307,0,0,3.1865235450290186e-10
308,0,0,3.792191893836616e-09
309,1,1,0.9999957084655762
310,0,0,5.622614906997114e-08
311,0,0,6.71962485654376e-09
312,0,0,1.1484214967882878e-10
313,0,0,1.2060298537619474e-08
314,0,0,1.557788231743018e-09
315,0,0,8.197596379488914e-09
316,0,0,1.2680585470548067e-09
317,0,0,1.1896725271576258e-10
318,0,0,9.324538918775716e-10
319,0,0,9.710787729488857e-11
320,0,0,1.0436392028356778e-10
321,0,0,3.961413697073368e-10
322,0,0,2.182466873890121e-09
323,0,0,1.6581391815151392e-10
324,0,0,6.092595872253526e-10
325,0,1,0.9999817609786987
326,0,0,5.886467979721033e-10
327,0,0,6.589602197237809e-10
328,1,1,0.9999980926513672
329,0,0,1.4134563519618837e-09
330,0,0,9.596952565971151e-08
331,0,0,7.15398869033379e-08
332,0,0,1.5394955310554792e-09
333,0,0,7.783194533317328e-09
334,0,0,1.8663364187432308e-08
335,0,0,1.3029146650467283e-09
336,0,0,2.0698869007684806e-10
337,0,0,4.948127463322294e-10
338,0,0,1.253500414577502e-09
339,0,0,5.161653326979376e-10
340,0,0,6.741985303371223e-10
341,0,0,9.648426502195662e-10
342,0,0,1.906560909148425e-09
343,0,0,2.1202825606359e-10
344,0,0,1.4785966895303204e-09
345,0,0,1.462817089681323e-10
346,0,0,1.286718842585799e-09
347,0,0,1.0043071929644043e-10
348,0,1,0.9976422190666199
349,0,0,4.608497583546978e-09
350,0,0,4.95545222634064e-08
351,0,0,3.1428359914542625e-09
352,0,0,1.406255001334955e-09
353,0,0,2.1382711157258427e-09
354,1,1,0.9999955892562866
355,0,0,4.275559462030287e-08
356,0,0,9.942877632340696e-10
357,0,0,1.8124060030544342e-09
358,0,0,7.763238052405086e-09
359,0,0,1.3887606342688485e-10
360,0,0,3.749346388914887e-10
361,0,0,1.7182145706229335e-09
362,0,0,8.580208071817808e-11
363,0,0,5.649670065110968e-09
364,0,0,1.2448468922343636e-09
365,0,0,1.5402526476471223e-10
