sample_id,y_true,y_pred,y_prob
0,0,0,9.810499628268478e-05
1,0,0,9.810480974505273e-05
2,0,0,9.81048690285105e-05
3,0,0,9.810482977740085e-05
4,0,0,9.810817654885636e-05
5,0,0,9.810481419829145e-05
6,0,0,9.810483361411756e-05
7,0,0,9.810482070720575e-05
8,0,0,9.810481542918833e-05
9,0,0,9.810484607228326e-05
10,0,0,9.810480909650508e-05
11,0,0,9.810481282400885e-05
12,0,0,9.810481435457674e-05
13,0,0,9.810488287575285e-05
14,0,0,9.810485554047865e-05
15,0,0,9.810490379635733e-05
16,0,0,9.810482028344632e-05
17,0,0,9.82238181478821e-05
18,0,0,9.810481942740253e-05
19,0,0,9.814866644804483e-05
20,0,0,9.810492304451614e-05
21,0,0,9.810481033426376e-05
22,0,0,9.810481701220804e-05
23,0,0,9.810482854489144e-05
24,0,0,9.810556056815214e-05
25,0,0,9.810572452149671e-05
26,0,0,9.810496937347421e-05
27,0,0,9.810481897480682e-05
28,0,0,9.810480750448902e-05
29,1,0,9.810480905007492e-05
30,0,0,9.827847997417475e-05
31,0,0,9.810482673077266e-05
32,0,0,9.810480797635173e-05
33,0,0,9.810481864305616e-05
34,0,0,9.810482138547794e-05
35,0,0,9.810481627731895e-05
36,0,0,9.810481235809179e-05
37,0,0,9.810482684155377e-05
38,0,0,9.810483716904507e-05
39,0,0,9.810482684142902e-05
40,0,0,9.810481614916318e-05
41,0,0,9.81064823528297e-05
42,0,0,9.810480976491312e-05
43,0,0,9.810490073283921e-05
44,0,0,9.810481794677678e-05
45,0,0,9.810482229607781e-05
46,0,0,9.821212205859682e-05
47,0,0,9.810481014831505e-05
48,0,0,9.810482445237582e-05
49,0,0,9.81048083424471e-05
50,0,0,9.811536839973496e-05
51,0,0,9.81048051829609e-05
52,1,0,9.810482141598042e-05
53,0,0,9.96171509653553e-05
54,0,0,9.810648525204476e-05
55,0,0,9.811304145102291e-05
56,1,0,9.810481894137882e-05
57,1,0,9.810481709638225e-05
58,0,0,9.810481512952149e-05
59,0,0,9.810481817236525e-05
60,0,0,9.810481011581442e-05
61,1,0,9.81048167021671e-05
62,0,0,9.810480640138696e-05
63,0,0,9.816668543537512e-05
64,0,0,9.810480975696478e-05
65,0,0,9.810481333370205e-05
66,0,0,9.810483048411714e-05
67,0,0,9.810484161223191e-05
68,0,0,9.810481232477913e-05
69,0,0,9.810481350054455e-05
70,0,0,9.810481989978211e-05
71,0,0,9.810489620897511e-05
72,0,0,9.810481594518477e-05
73,0,0,9.810486666226552e-05
74,0,0,9.816829395095064e-05
75,0,0,9.810481102653511e-05
76,0,0,9.810481526440059e-05
77,0,0,9.81071678642817e-05
78,0,0,9.82917721810472e-05
79,0,0,9.810541358118233e-05
80,1,0,9.810482967869506e-05
81,0,0,9.810481432749936e-05
82,0,0,9.810488778627742e-05
83,0,0,9.810482095653886e-05
84,0,0,9.810484093595007e-05
85,0,0,9.810481495520599e-05
86,0,0,9.810496859176796e-05
87,0,0,9.810480788568018e-05
88,0,0,9.810481965639641e-05
89,0,0,9.810481093205738e-05
90,0,0,9.810480530370204e-05
91,0,0,9.810481447343006e-05
92,0,0,9.810483032573575e-05
93,0,0,9.810481256277853e-05
94,0,0,9.810482553155781e-05
95,0,0,9.810480899110191e-05
96,0,0,9.810481356820001e-05
97,0,0,9.810485879408947e-05
98,0,0,9.810588749286061e-05
99,0,0,9.810481802017766e-05
100,0,0,9.810481869645484e-05
101,0,0,9.810483339853078e-05
102,0,0,9.810482639185724e-05
103,0,0,9.810482342186576e-05
104,0,0,9.810481140263639e-05
105,0,0,9.810481578716987e-05
106,0,0,9.810560116607909e-05
107,0,0,9.810482065736182e-05
108,0,0,9.810481599968104e-05
109,0,0,9.810481693775606e-05
110,0,0,9.81270109064103e-05
111,0,0,9.810480837755277e-05
112,0,0,9.81545867003109e-05
113,0,0,9.813100256698121e-05
114,1,0,9.814955317641961e-05
115,0,0,9.810483060653079e-05
116,0,0,9.810482790135078e-05
117,0,0,9.810483852835455e-05
118,0,0,9.810492566673763e-05
119,0,0,9.81048397146221e-05
120,0,0,9.810481748329763e-05
121,0,0,9.810482904236546e-05
122,0,0,9.810482084905635e-05
123,0,0,9.810481797011469e-05
124,0,0,9.810492668951615e-05
125,0,0,9.810541346547025e-05
126,0,0,9.810480701791683e-05
127,0,0,9.810481158287678e-05
128,0,0,9.810480954487948e-05
129,0,0,9.81083396234515e-05
130,0,0,9.81048208354328e-05
131,0,0,9.810481194612158e-05
132,0,0,9.811878199798085e-05
133,0,0,9.810481568571229e-05
134,0,0,9.810482995878419e-05
135,0,0,9.810481399675571e-05
136,0,0,9.810489591010208e-05
137,0,0,9.810481265976234e-05
138,0,0,9.81048159156255e-05
139,0,0,9.810480811033536e-05
140,0,0,9.81048167664668e-05
141,0,0,9.810483067760596e-05
142,0,0,9.810481760328447e-05
143,0,0,9.81048824214565e-05
144,0,0,9.812414893554143e-05
145,0,0,9.812344281742823e-05
146,1,0,9.810482296002423e-05
147,0,0,9.810480979179969e-05
148,0,0,9.81048122026504e-05
149,0,0,9.810485073351218e-05
150,0,0,9.810938880494925e-05
151,0,0,9.81048304602148e-05
152,0,0,9.810628479317464e-05
153,0,0,9.810481543299487e-05
154,0,0,9.810481457800603e-05
155,0,0,9.810505331049665e-05
156,0,0,9.81048166424917e-05
157,0,0,9.81048275537954e-05
158,1,0,9.810481634995993e-05
159,1,0,9.81048141923768e-05
160,0,0,9.810482988459358e-05
161,0,0,9.810480896452919e-05
162,0,0,9.810481376273465e-05
163,0,0,9.810481584710333e-05
164,0,0,9.810560288657097e-05
165,0,0,9.810480964422579e-05
166,0,0,9.810500736971623e-05
167,0,0,9.810484238760885e-05
168,0,0,9.810481983984133e-05
169,0,0,9.851815097158196e-05
170,0,0,9.810482021247468e-05
171,0,0,9.811353205618153e-05
172,0,0,9.810481954366716e-05
173,0,0,9.810489478788877e-05
174,0,0,9.810699787315844e-05
175,0,0,9.810485861951531e-05
176,0,0,9.810482346680345e-05
177,0,0,9.87507568475302e-05
178,0,0,9.810480796089976e-05
179,0,0,9.810483046985442e-05
180,0,0,9.8104868714238e-05
181,0,0,9.810481077454466e-05
182,0,0,9.810481250594743e-05
183,0,0,9.810482023018828e-05
184,0,0,9.810529442917226e-05
185,0,0,9.81048125398189e-05
186,0,0,9.810481154960946e-05
187,0,0,9.810481221808007e-05
188,0,0,9.815725084146513e-05
189,0,0,9.810481518361037e-05
190,0,0,9.810483011103016e-05
191,0,0,9.810482437119508e-05
192,0,0,9.810481026102526e-05
193,0,0,9.810482876435966e-05
194,0,0,9.81048107408581e-05
195,0,0,9.810481585943759e-05
196,0,0,9.810484827331492e-05
197,0,0,9.810481187774247e-05
198,0,0,9.810737047696908e-05
199,0,0,9.810481270477427e-05
200,0,0,9.810481204067493e-05
201,0,0,9.810481802974828e-05
202,0,0,9.810482720545834e-05
203,0,0,9.810481742978587e-05
204,0,0,9.81048413773657e-05
205,0,0,9.810481408300856e-05
206,0,0,9.810482197227702e-05
207,0,0,9.810480852221283e-05
208,0,0,9.817341417803585e-05
209,0,0,9.810481850960433e-05
210,0,0,9.81074990634632e-05
211,1,0,9.810481183964347e-05
212,0,0,9.810611200088522e-05
213,0,0,9.810481712204e-05
214,0,0,9.810480849057648e-05
215,0,0,9.810481758633322e-05
216,0,0,9.810481688030761e-05
217,0,0,9.810481316349351e-05
218,0,0,9.810481272551358e-05
219,0,0,9.810481452649505e-05
220,0,0,9.810482081774256e-05
221,0,0,9.810482021398702e-05
222,0,0,0.0026759152661610663
223,0,0,9.811051274125896e-05
224,0,0,9.810481751022952e-05
225,0,0,9.81057000998489e-05
226,0,0,9.8128740597187e-05
227,0,0,9.810482006436634e-05
228,0,0,9.817166685656779e-05
229,0,0,9.810480921589124e-05
230,0,0,9.810480727539915e-05
231,0,0,9.814338507806286e-05
232,0,0,9.810482920421253e-05
233,0,0,9.810481269483406e-05
234,0,0,9.810481699521464e-05
235,0,0,9.81048166252559e-05
236,0,0,9.810481253200265e-05
237,0,0,9.810482348682797e-05
238,0,0,9.810482189812127e-05
239,0,0,9.810480823265593e-05
240,0,0,9.810484029831649e-05
241,0,0,9.810484554967431e-05
242,0,0,9.812633722634669e-05
243,0,0,9.816434211118361e-05
244,0,0,9.810489263151046e-05
245,0,0,9.810481166284523e-05
246,0,0,9.810483789475405e-05
247,0,0,9.810500642384648e-05
248,0,0,9.810480920647554e-05
249,0,0,9.81077832061517e-05
250,0,0,9.810481518096748e-05
251,0,0,9.810481396264778e-05
252,0,0,9.810893070648001e-05
253,0,0,9.810483890679318e-05
254,0,0,9.810480831009145e-05
255,1,0,9.810480994144927e-05
256,0,0,9.810481193681477e-05
257,0,0,9.81048351809072e-05
258,0,0,9.81048319255374e-05
259,0,0,9.817847466378441e-05
260,0,0,9.810481883654843e-05
261,0,0,9.810482394558787e-05
262,0,0,9.810481819245477e-05
263,0,0,9.810481018618871e-05
264,0,0,9.810790268566374e-05
265,0,0,9.810481566766553e-05
266,0,0,9.810481104188149e-05
267,0,0,9.810481989584838e-05
268,0,0,9.810481571458429e-05
269,0,0,9.810481809729502e-05
270,0,0,9.810480822658132e-05
271,0,0,9.810701806161983e-05
272,0,0,9.810482436257065e-05
273,0,0,9.81048759826293e-05
274,0,0,9.810483272009593e-05
275,0,0,9.820433259968831e-05
276,0,0,9.810482209746232e-05
277,0,0,9.8104817006816e-05
278,0,0,9.810482414839237e-05
279,0,0,9.810481699817936e-05
280,0,0,9.867481971121253e-05
281,0,0,9.810481230188642e-05
282,0,0,9.810481943277331e-05
283,1,0,9.810483517623167e-05
284,0,0,9.810481292016515e-05
285,0,0,9.81048105119451e-05
286,1,0,9.810480707919936e-05
287,0,0,9.810480821946697e-05
288,0,0,9.810481312409442e-05
289,1,0,9.810482320302275e-05
290,0,0,9.838696260502163e-05
291,0,0,9.810488920469915e-05
292,0,0,9.810482103536579e-05
293,1,0,9.817208656378917e-05
294,0,0,9.821102244465829e-05
295,0,0,9.810483243074615e-05
296,0,0,9.820807081978964e-05
297,0,0,9.810481522554832e-05
298,0,0,9.810483424097519e-05
299,0,0,9.810481203168545e-05
300,0,0,9.810481337885842e-05
301,0,0,9.810481728498502e-05
302,0,0,9.810482015157985e-05
303,0,0,9.810709474792778e-05
304,0,0,9.88223453486548e-05
305,0,0,9.810481884376072e-05
306,0,0,9.810482585379e-05
307,0,0,9.81048108533519e-05
308,0,0,9.810483188152655e-05
309,1,0,9.810481389285634e-05
310,0,0,9.811046343406691e-05
311,0,0,9.81048299704495e-05
312,0,0,9.810482399257756e-05
313,0,0,9.821712189669146e-05
314,0,0,9.810487689462491e-05
315,0,0,9.810493721553034e-05
316,0,0,9.810482663360901e-05
317,0,0,9.810482354312202e-05
318,0,0,9.810481414852611e-05
319,0,0,9.810483357137038e-05
320,0,0,9.810481354945032e-05
321,0,0,9.810480965390655e-05
322,0,0,9.810480700838473e-05
323,0,0,9.810482901208723e-05
324,0,0,9.810481261994941e-05
325,0,0,9.817045214241513e-05
326,0,0,9.810481750396881e-05
327,0,0,9.810481028230319e-05
328,1,0,9.810719384029481e-05
329,0,0,9.81048340179393e-05
330,0,0,9.810493136075186e-05
331,0,0,9.810484313668034e-05
332,0,0,9.811975799615364e-05
333,0,0,9.810481826737008e-05
334,0,0,9.810483335994248e-05
335,0,0,9.810507078853328e-05
336,0,0,9.810482308358358e-05
337,0,0,9.810481137820973e-05
338,0,0,9.810484387752767e-05
339,0,0,9.81048089020255e-05
340,0,0,9.810481340695152e-05
341,0,0,9.810481658111472e-05
342,0,0,9.810483262763933e-05
343,0,0,9.810481661318755e-05
344,0,0,9.810481465856348e-05
345,0,0,9.810481367101309e-05
346,0,0,9.810493035194501e-05
347,0,0,9.810482193538787e-05
348,0,0,9.810492784292252e-05
349,0,0,9.810483735692144e-05
350,0,0,9.810870023948538e-05
351,0,0,9.810482814809468e-05
352,0,0,9.810489972858361e-05
353,0,0,9.810480852548824e-05
354,1,0,9.810481078291644e-05
355,0,0,9.812320321731709e-05
356,0,0,9.810482999501435e-05
357,0,0,9.810482392669424e-05
358,0,0,9.810688969277296e-05
359,0,0,9.81048155348384e-05
360,0,0,9.810481054984806e-05
361,0,0,9.810481416570544e-05
362,0,0,9.810481908280651e-05
363,0,0,9.810635643567538e-05
364,0,0,9.81048120889884e-05
365,0,0,9.810481261373679e-05
366,0,0,9.810482661608622e-05
367,0,0,9.810481857258617e-05
368,0,0,9.810482657757214e-05
369,0,0,9.810481295320194e-05
370,0,0,9.810703321614995e-05
371,0,0,9.810483197415253e-05
372,0,0,9.81048125974221e-05
373,0,0,9.810481180667376e-05
374,0,0,9.810486892299924e-05
375,0,0,9.810480849011785e-05
