sample_id,y_true,y_pred,y_prob
0,1,1,0.9999994039535522
1,0,0,2.1111768333526015e-08
2,1,1,0.9999991655349731
3,1,1,0.9999986886978149
4,1,1,0.9999994039535522
5,1,1,0.9999914169311523
6,1,1,0.9999916553497314
7,1,1,0.9999996423721313
8,1,1,0.9999998807907104
9,1,1,0.9999991655349731
10,1,1,0.9999901056289673
11,1,1,0.9999946355819702
12,1,1,0.9999872446060181
13,1,1,0.9998300075531006
14,1,1,0.9999909400939941
15,1,1,0.9999980926513672
16,1,1,0.9999992847442627
17,1,1,0.999998927116394
18,1,1,0.9999997615814209
19,1,1,0.9999992847442627
20,1,1,0.9999958276748657
21,1,1,0.9999736547470093
22,0,0,1.3612392990580702e-07
23,1,1,0.9999978542327881
24,1,1,0.9999977350234985
25,1,1,0.9999892711639404
26,0,0,2.034332147182738e-10
27,1,1,0.9999996423721313
28,1,1,0.9999978542327881
29,0,0,2.849091407242099e-09
30,1,1,0.9999974966049194
31,1,1,0.9999998807907104
32,1,1,0.9999996423721313
33,1,1,0.9999998807907104
34,0,0,1.6094956478696076e-09
35,1,1,0.9999872446060181
36,1,1,0.9999996423721313
37,1,1,0.9999996423721313
38,1,1,0.9999995231628418
39,1,1,0.9999948740005493
40,1,1,0.9999912977218628
41,1,1,0.9999494552612305
42,1,1,0.999991774559021
43,0,0,2.969307022482326e-09
44,0,0,2.469762727663749e-10
45,0,0,6.376384309447758e-09
46,1,1,0.9999998807907104
47,1,1,0.9999997615814209
48,1,1,0.9999994039535522
49,1,1,0.999997615814209
50,1,1,0.9999992847442627
51,1,1,0.999998927116394
52,1,1,0.9999995231628418
53,1,1,0.9999990463256836
54,1,1,0.9999995231628418
55,1,1,0.9999876022338867
56,1,1,0.9999988079071045
57,0,0,6.494979554183544e-10
58,1,1,0.9999852180480957
59,1,1,0.9999986886978149
60,0,0,4.203149384096605e-09
61,1,1,0.9999957084655762
62,1,1,0.9999984502792358
63,1,1,0.9999994039535522
64,1,1,0.9999978542327881
65,1,1,0.9999997615814209
66,1,1,0.9999998807907104
67,0,0,1.009984629263272e-08
68,1,1,0.999998927116394
69,1,1,0.9999983310699463
70,1,1,0.9999997615814209
71,1,1,0.9999995231628418
72,0,0,2.0896027130845596e-09
73,0,0,1.5042291856559586e-09
74,1,1,0.9999994039535522
75,1,1,0.9999998807907104
76,1,1,0.9999948740005493
77,1,1,0.9999996423721313
78,1,1,0.9999953508377075
79,1,1,0.9999998807907104
80,1,1,0.9999997615814209
81,1,1,0.9999301433563232
82,1,1,1.0
83,1,1,0.9999998807907104
84,1,1,0.9999955892562866
85,1,1,1.0
86,1,1,0.9999997615814209
87,0,0,4.326030200729747e-09
88,1,1,0.9999994039535522
89,1,1,0.9999996423721313
90,1,1,0.9999861717224121
91,1,1,0.9999996423721313
92,1,1,0.9999399185180664
93,1,1,0.9999998807907104
94,1,1,0.9999983310699463
95,0,0,1.267444371677584e-09
96,1,1,0.9999895095825195
97,1,1,0.999998927116394
98,0,0,1.3436174395309308e-09
99,1,1,1.0
100,1,1,0.9999990463256836
101,1,1,0.9999967813491821
102,1,1,0.9999995231628418
103,0,0,1.990318354572196e-09
104,1,1,0.9999927282333374
105,1,1,1.0
106,1,1,0.9999998807907104
107,1,1,0.9999995231628418
108,1,1,0.999987006187439
109,0,0,1.186339360081945e-10
110,1,1,0.9999986886978149
111,1,1,0.9999966621398926
112,1,1,0.9999995231628418
113,1,1,0.9999997615814209
114,1,1,0.9999995231628418
115,0,0,6.937723312505639e-11
116,1,1,0.9999991655349731
117,1,1,0.9999971389770508
118,1,1,0.9999997615814209
119,1,1,0.9999996423721313
120,1,1,0.9999997615814209
121,1,1,0.9999982118606567
122,0,0,7.127144385776774e-08
123,0,0,2.987398661780105e-10
124,1,1,0.9999938011169434
125,1,1,0.999994158744812
126,0,0,1.2963037310242953e-09
127,1,1,0.9999980926513672
128,1,1,0.9999994039535522
129,1,1,0.9999994039535522
130,1,1,0.9999998807907104
131,0,0,1.249919279189271e-09
132,0,0,3.034970053050756e-10
133,1,1,0.9999916553497314
134,1,1,0.9999980926513672
135,1,1,0.9999992847442627
136,1,1,0.9999998807907104
137,1,1,0.9999986886978149
138,1,1,0.9999982118606567
139,0,0,5.496042732033857e-09
140,0,0,1.1028247204336594e-09
141,0,0,3.022722627754604e-10
142,1,1,0.999998927116394
143,1,1,0.9999996423721313
144,1,1,1.0
145,1,1,0.9999996423721313
146,0,0,1.8876070151385704e-10
147,1,1,0.9999998807907104
148,1,1,0.9999954700469971
149,1,1,0.9999964237213135
150,1,1,0.9999998807907104
151,1,1,0.9999969005584717
152,1,1,0.9999992847442627
153,1,1,0.9999973773956299
154,1,1,0.9999996423721313
155,1,1,0.9999996423721313
156,1,1,0.9999744892120361
157,0,0,1.03230157755263e-09
158,1,1,0.9999997615814209
159,0,0,7.071364604982477e-10
160,1,1,0.9999969005584717
161,0,0,2.3645507951641775e-07
162,1,1,0.9999983310699463
163,1,1,0.9999942779541016
164,0,0,8.84253156807624e-11
165,1,1,0.9999984502792358
166,1,1,0.9999980926513672
167,1,1,0.9999988079071045
168,1,1,0.9999995231628418
169,1,1,0.999998927116394
170,1,1,0.9999994039535522
171,1,1,0.9999991655349731
172,1,1,0.9999972581863403
173,0,0,1.4163015649160116e-08
174,0,0,5.923115886652397e-10
175,1,1,0.9999862909317017
176,1,1,0.9999960660934448
177,1,1,0.9999873638153076
178,1,1,0.9916574358940125
179,1,1,0.9999994039535522
180,0,0,6.505071481477387e-10
181,1,1,0.9999997615814209
182,1,1,1.0
183,1,1,0.9999995231628418
184,1,1,0.9999990463256836
185,1,1,1.0
186,0,0,2.4774673978988915e-10
187,0,0,8.118484773333989e-10
188,1,1,0.9999991655349731
189,0,0,7.428699322353793e-10
190,0,0,2.8196769363830754e-09
191,1,1,1.0
192,1,1,0.9999996423721313
193,1,1,0.9999991655349731
194,1,1,0.9999291896820068
195,0,0,9.54753498483285e-11
196,1,1,0.9999998807907104
197,1,1,0.9999324083328247
198,1,1,0.999995231628418
199,1,1,0.9999996423721313
200,1,1,0.99998939037323
201,1,1,0.9999998807907104
202,1,1,0.9999929666519165
203,1,1,0.9999995231628418
204,1,1,0.999997615814209
205,1,1,0.9999991655349731
206,1,1,0.9999998807907104
207,1,1,0.9999967813491821
208,1,1,0.999977707862854
209,1,1,0.9999983310699463
210,1,1,0.9999996423721313
211,1,1,0.9999825954437256
212,1,1,0.9999986886978149
213,1,1,0.9999973773956299
214,1,1,0.9999973773956299
215,1,1,0.9999209642410278
216,1,1,0.999998927116394
217,0,0,4.576900636266146e-09
218,1,1,0.9999951124191284
219,1,1,0.9999945163726807
220,1,1,0.9999998807907104
221,1,1,0.9999899864196777
222,1,1,0.9999997615814209
223,0,0,1.6748202824601321e-10
224,0,0,2.3172923302450243e-10
225,1,1,0.9999998807907104
226,1,1,0.9999966621398926
227,1,1,0.9999995231628418
228,1,1,0.9999980926513672
229,1,1,0.9999823570251465
230,1,1,0.999996542930603
231,1,1,0.9999983310699463
232,1,1,0.999990701675415
233,0,0,5.484367182617689e-09
234,1,1,0.9999964237213135
235,1,1,0.9999916553497314
236,1,1,0.9999992847442627
237,1,1,1.0
238,1,1,0.9999971389770508
239,1,1,0.9999991655349731
240,1,1,0.9999992847442627
241,1,1,0.9999978542327881
242,0,0,4.3886169698303945e-10
243,1,1,1.0
244,1,1,0.999998927116394
245,1,1,0.9999995231628418
246,1,1,0.9999909400939941
247,1,1,0.999995231628418
248,1,1,0.9999982118606567
249,1,1,0.999998927116394
250,0,0,2.971273005414332e-09
