sample_id,y_true,y_pred,y_prob
0,1,1,0.9999969005584717
1,1,1,0.9999969005584717
2,1,1,0.9999940395355225
3,1,1,0.9999974966049194
4,1,1,1.0
5,1,1,0.9999986886978149
6,0,0,5.671249025951397e-10
7,1,1,0.9999967813491821
8,1,1,0.9999862909317017
9,0,0,1.0582422715899042e-09
10,1,1,0.9999901056289673
11,0,0,6.424198395471592e-10
12,1,1,0.9999991655349731
13,1,1,1.0
14,0,0,2.519636999043229e-10
15,1,1,0.9999938011169434
16,1,1,0.9999799728393555
17,1,1,0.9999889135360718
18,1,1,1.0
19,1,1,0.9999997615814209
20,1,1,0.9999986886978149
21,1,1,0.9999909400939941
22,1,1,1.0
23,0,0,3.8602745888738355e-08
24,1,1,0.999996542930603
25,1,1,0.9999998807907104
26,1,1,0.999981164932251
27,0,0,4.126651464986253e-09
28,1,1,0.9999992847442627
29,1,1,0.9999998807907104
30,0,0,1.3921188646293103e-09
31,0,0,4.687412125115031e-10
32,1,1,0.9999456405639648
33,1,1,0.9999995231628418
34,1,1,1.0
35,1,1,0.9999998807907104
36,1,1,0.9999961853027344
37,0,0,2.2776236452415333e-09
38,1,1,0.9999849796295166
39,1,1,0.9999995231628418
40,1,1,0.9999995231628418
41,1,1,0.9999997615814209
42,0,0,3.2711129360762925e-09
43,1,1,0.9999561309814453
44,1,1,0.999998927116394
45,1,1,0.9999997615814209
46,0,0,5.172967609823331e-10
47,0,0,6.449145106834919e-10
48,1,1,0.9999943971633911
49,0,0,1.7157444909265962e-10
50,1,1,0.9999970197677612
51,1,1,0.9999961853027344
52,0,0,1.8410631907883612e-09
53,1,1,0.9999994039535522
54,0,0,2.2598491966618894e-07
55,1,1,0.9999971389770508
56,1,1,0.9999978542327881
57,1,1,0.9999997615814209
58,1,1,0.9999979734420776
59,0,0,2.103257514818324e-07
60,1,1,0.9999984502792358
61,1,1,0.9999923706054688
62,1,1,0.9999996423721313
63,1,1,0.9999998807907104
64,1,1,0.9999994039535522
65,0,0,6.08493389009368e-09
66,1,1,0.9999997615814209
67,1,1,0.9999872446060181
68,1,1,0.9999967813491821
69,0,0,1.436588847880671e-09
70,1,1,0.9999802112579346
71,1,1,0.9999858140945435
72,0,0,6.691857290519465e-09
73,0,0,3.358843425615987e-09
74,0,0,6.175825822962722e-11
75,0,0,1.235248153763635e-10
76,0,0,9.085186825075198e-09
77,1,1,0.9999988079071045
78,1,1,1.0
79,0,0,1.6405593328272516e-07
80,0,0,1.248318226565459e-09
81,1,1,0.9999992847442627
82,0,0,2.0199605876847215e-10
83,1,1,0.999988317489624
84,1,1,0.9999957084655762
85,1,1,0.9999986886978149
86,1,1,0.9999997615814209
87,1,1,0.9999998807907104
88,1,1,0.9999998807907104
89,1,1,0.9999994039535522
90,0,0,9.865968458866448e-11
91,1,1,0.9999995231628418
92,1,1,0.9999992847442627
93,0,0,4.962626420912386e-10
94,1,1,1.0
95,0,0,4.25141344351232e-09
96,1,1,0.9999991655349731
97,1,1,0.9999853372573853
98,1,1,0.9999958276748657
99,1,1,0.9999973773956299
100,0,0,2.1093633784108334e-10
101,1,1,0.9999998807907104
102,1,1,0.9999967813491821
103,0,0,1.5544433518144274e-09
104,0,0,1.6661513280169515e-09
105,1,1,0.9999983310699463
106,1,1,0.9999978542327881
107,1,1,0.9999996423721313
108,1,1,1.0
109,1,1,0.9999964237213135
110,1,1,0.9999995231628418
111,1,1,0.9999959468841553
112,1,1,0.9999996423721313
113,1,1,0.9999996423721313
114,1,1,1.0
115,0,0,7.287488945628695e-10
116,1,1,0.9999985694885254
117,0,0,4.348795212827383e-10
118,1,1,0.9999994039535522
119,1,1,0.9999996423721313
120,1,1,0.9999871253967285
121,1,1,0.9999996423721313
122,1,1,0.9999997615814209
123,0,0,9.396770861425097e-11
124,1,1,0.9999971389770508
125,1,1,0.9999948740005493
126,1,1,0.9999998807907104
127,1,1,0.9999996423721313
128,1,1,0.9999814033508301
129,1,1,0.9999995231628418
130,0,0,1.1540469968540634e-10
131,1,1,0.9999988079071045
132,1,1,0.999997615814209
133,1,1,0.999432384967804
134,1,1,0.9998354911804199
135,0,0,7.479684094313654e-10
136,0,0,4.382506801903219e-08
137,1,1,0.9999467134475708
138,1,1,0.9999995231628418
139,1,1,0.9999861717224121
140,1,1,0.9999099969863892
141,0,0,3.9947858354594246e-09
142,1,1,0.9999982118606567
143,1,1,0.9999964237213135
144,0,0,1.6593920681984287e-10
145,1,1,0.9999985694885254
146,1,1,0.9999994039535522
147,1,1,0.9999990463256836
148,1,1,0.9999991655349731
149,1,1,0.9999996423721313
150,1,1,0.9999806880950928
151,0,0,2.1831360330626381e-10
152,1,1,0.9999980926513672
153,1,1,0.9999980926513672
154,0,0,4.5490133881997963e-10
