sample_id,y_true,y_pred,y_prob
0,1,1,0.9999991655349731
1,1,1,0.9999990463256836
2,0,0,1.0127286509398203e-10
3,1,1,0.9999998807907104
4,1,1,0.9999994039535522
5,1,1,0.9999901056289673
6,0,0,5.215686542214826e-06
7,1,1,0.9999985694885254
8,1,1,0.9999995231628418
9,1,1,0.9999895095825195
10,0,0,1.3184357772200173e-10
11,1,1,0.9999964237213135
12,1,1,0.9999992847442627
13,1,1,0.9999970197677612
14,1,1,0.9999972581863403
15,1,1,0.9999935626983643
16,1,1,0.9999996423721313
17,1,1,0.9999737739562988
18,1,1,0.999998927116394
19,1,1,0.999998927116394
20,1,1,0.9999992847442627
21,1,1,0.9999957084655762
22,1,1,0.9999971389770508
23,1,1,0.9999892711639404
24,1,1,0.9999997615814209
25,0,0,2.3816301708556864e-10
26,1,1,0.9999996423721313
27,0,0,5.144102477316892e-09
28,1,1,0.999996542930603
29,1,1,0.9999995231628418
30,0,0,1.6509156541832937e-10
31,1,1,0.9999983310699463
32,1,1,0.9999977350234985
33,1,1,0.9999995231628418
34,1,1,0.9999979734420776
35,1,1,0.9999920129776001
36,1,1,0.9999947547912598
37,1,1,0.9999995231628418
38,1,1,0.9999957084655762
39,1,1,0.9999815225601196
40,1,1,0.9999547004699707
41,1,1,0.9999899864196777
42,1,1,0.9999990463256836
43,0,0,1.8397447831830505e-07
44,1,1,0.9999368190765381
45,1,1,0.9999996423721313
46,0,0,1.5734595848471145e-09
47,0,0,4.1291611796445693e-10
48,0,0,1.6217169829246814e-09
49,1,1,0.9999994039535522
50,0,0,1.6547553605139598e-10
51,0,0,9.758212016208745e-10
52,1,1,0.9999996423721313
53,1,1,0.9999957084655762
54,1,1,0.9999972581863403
55,1,1,0.9999940395355225
56,1,1,0.9999537467956543
57,1,1,0.9999988079071045
58,1,1,0.9984965324401855
59,1,1,0.9999886751174927
60,1,1,0.999970555305481
61,1,1,0.9999963045120239
62,1,1,0.9999997615814209
63,1,1,0.9999982118606567
64,0,0,2.632661588730656e-10
65,1,1,0.9999996423721313
66,1,1,0.9999182224273682
67,1,1,0.9999994039535522
68,1,1,0.9999995231628418
69,0,0,6.151938958254277e-10
70,1,1,0.9999994039535522
71,1,1,0.9999995231628418
72,0,0,8.846212651292262e-10
73,1,1,0.9999995231628418
74,1,1,0.9999904632568359
75,0,0,5.355541565776889e-10
76,1,1,0.9999997615814209
77,1,1,0.999996542930603
78,0,0,2.0105519471513844e-09
79,0,0,6.573827704414725e-07
80,1,1,0.9999991655349731
81,1,1,0.9999994039535522
82,1,1,0.9999973773956299
83,1,1,0.9999949932098389
84,1,1,0.9999939203262329
85,1,1,0.9999958276748657
86,0,0,6.753700709793975e-09
87,1,1,0.9999991655349731
88,0,0,2.8917621630597523e-09
89,1,1,0.9999991655349731
90,1,1,0.9999865293502808
91,1,1,0.9999920129776001
92,1,1,0.9999997615814209
93,1,1,0.99988853931427
94,1,1,0.9999988079071045
95,1,1,0.9999986886978149
96,1,1,0.9999997615814209
97,1,1,0.9999978542327881
98,1,1,0.9999992847442627
99,1,1,1.0
100,1,1,1.0
101,1,1,0.9999996423721313
102,1,1,0.9999982118606567
103,1,1,0.9999997615814209
104,1,1,0.9999997615814209
105,1,1,0.9999994039535522
106,0,0,2.9232344544993794e-08
107,0,0,6.299318289215705e-10
108,1,1,0.9999971389770508
109,1,1,0.9999988079071045
110,1,1,0.999315619468689
111,0,0,6.540420205425335e-09
112,1,1,0.9999990463256836
113,1,1,0.9999895095825195
114,1,1,0.9999991655349731
115,1,1,0.9999997615814209
116,0,0,1.5255025020977087e-10
117,1,1,0.9999984502792358
118,1,1,0.999998927116394
119,0,0,3.941065251922282e-10
120,1,1,0.9999983310699463
121,1,1,0.9999995231628418
122,1,1,0.9999996423721313
123,0,0,6.16907136485878e-10
124,1,1,0.9999953508377075
125,1,1,0.9999995231628418
126,1,1,0.9999980926513672
127,1,1,0.9999994039535522
128,1,1,0.9999997615814209
129,0,0,1.1054988868774984e-10
130,1,1,0.9999995231628418
131,1,1,0.9999996423721313
132,1,1,0.9999997615814209
133,0,0,1.0895024882273674e-09
134,1,1,0.9999983310699463
135,1,1,0.9999997615814209
136,1,1,0.9999979734420776
137,1,1,0.9999961853027344
138,1,1,0.9999979734420776
139,1,1,0.9999997615814209
140,0,0,3.59896579205099e-09
141,1,1,0.9999997615814209
142,1,1,0.9999986886978149
143,0,0,9.06642242171074e-07
144,1,1,0.9999992847442627
145,1,1,1.0
146,1,1,0.9999812841415405
147,0,0,6.488946185934097e-11
148,1,1,0.9999997615814209
149,1,1,0.9999973773956299
150,1,1,0.9999929666519165
151,1,1,0.9999991655349731
152,0,0,3.2890165591048515e-10
153,0,0,1.1877651928671185e-07
154,1,1,0.9999966621398926
155,0,0,1.3768419737658633e-10
156,1,1,0.9999973773956299
157,1,1,0.9999924898147583
