sample_id,y_true,y_pred,y_prob
0,1,1,1.0
1,1,1,1.0
2,0,0,0.0811150074005127
3,1,1,1.0
4,0,0,0.03633895516395569
5,1,1,1.0
6,1,1,1.0
7,1,1,1.0
8,1,1,1.0
9,1,1,1.0
10,1,1,1.0
11,0,0,0.014310384169220924
12,1,1,1.0
13,1,1,1.0
14,1,1,1.0
15,1,1,1.0
16,1,1,1.0
17,1,1,1.0
18,1,1,1.0
19,1,1,1.0
20,1,1,1.0
21,1,1,1.0
22,1,1,1.0
23,1,1,1.0
24,0,0,0.006825951859354973
25,1,1,1.0
26,0,0,0.04517462104558945
27,1,1,1.0
28,1,1,1.0
29,1,1,1.0
30,1,1,1.0
31,0,0,0.018646616488695145
32,1,1,1.0
33,1,1,1.0
34,1,1,1.0
35,1,1,1.0
36,1,1,1.0
37,1,1,1.0
38,1,1,1.0
39,1,1,1.0
40,1,1,1.0
41,1,1,1.0
42,0,0,0.1538550704717636
43,1,1,1.0
44,1,1,1.0
45,1,1,1.0
46,1,1,1.0
47,1,1,1.0
48,1,1,1.0
49,1,1,1.0
50,1,1,1.0
51,1,1,1.0
52,1,1,1.0
53,1,1,1.0
54,1,1,1.0
55,1,1,1.0
56,1,1,1.0
57,1,1,1.0
58,1,1,1.0
59,1,1,1.0
60,0,0,0.0022411698009818792
61,0,0,0.03164432942867279
62,1,1,1.0
63,1,1,1.0
64,1,1,1.0
65,1,1,1.0
66,1,1,1.0
67,1,1,1.0
68,0,0,0.05136239528656006
69,1,1,1.0
70,1,1,1.0
71,1,1,1.0
72,0,0,0.002075125928968191
73,1,1,1.0
74,1,1,1.0
75,0,0,0.03070102632045746
76,1,1,1.0
77,1,1,1.0
78,1,1,1.0
79,1,1,1.0
80,1,1,1.0
81,0,0,0.05579898878931999
82,1,1,1.0
83,1,1,1.0
84,1,1,1.0
85,1,1,1.0
86,1,1,1.0
87,1,1,1.0
88,1,1,1.0
89,1,1,1.0
90,1,1,1.0
91,0,0,0.043917179107666016
92,1,1,1.0
93,1,1,1.0
94,1,1,1.0
95,0,0,0.002058223821222782
96,1,1,1.0
97,1,1,1.0
98,1,1,1.0
99,1,1,1.0
100,1,1,1.0
101,1,1,1.0
102,1,1,1.0
103,1,1,1.0
104,0,0,0.002216808730736375
105,1,1,1.0
106,0,0,0.03192829713225365
107,1,1,1.0
108,0,0,0.01826593652367592
109,1,1,1.0
110,1,1,1.0
111,1,1,1.0
112,1,1,1.0
113,0,0,0.01629597507417202
114,1,1,1.0
115,1,1,1.0
116,1,1,1.0
117,1,1,1.0
118,1,1,1.0
119,1,1,1.0
120,1,1,1.0
121,1,1,1.0
122,1,1,1.0
123,1,1,1.0
124,1,1,1.0
125,1,1,1.0
126,1,1,1.0
127,1,1,1.0
128,1,1,1.0
129,1,1,1.0
130,1,1,1.0
131,0,0,0.014155654236674309
132,0,0,0.0
133,0,0,0.04122257977724075
134,1,1,1.0
135,1,1,1.0
136,1,1,1.0
137,1,1,1.0
138,1,1,1.0
139,1,1,1.0
140,1,1,1.0
141,0,0,0.0397774912416935
142,1,1,1.0
143,1,1,1.0
144,1,1,1.0
145,1,1,1.0
146,1,1,1.0
147,1,1,1.0
148,1,1,1.0
149,1,1,1.0
150,1,1,1.0
151,1,1,1.0
152,1,1,1.0
153,1,1,1.0
154,1,1,1.0
155,1,1,1.0
156,1,1,1.0
157,1,1,1.0
158,0,0,0.07427224516868591
159,0,0,0.009231073781847954
160,1,1,1.0
161,1,1,1.0
162,1,1,1.0
163,1,1,1.0
164,1,1,1.0
165,0,0,0.0058860997669398785
166,1,1,1.0
167,1,1,1.0
168,1,1,1.0
169,1,1,1.0
170,1,1,1.0
171,1,1,1.0
172,1,1,1.0
173,1,1,1.0
174,1,1,1.0
175,0,0,0.009010047651827335
176,1,1,1.0
177,1,1,1.0
178,1,1,1.0
179,1,1,1.0
180,0,0,0.0033297715708613396
181,1,1,1.0
182,1,1,1.0
183,1,1,1.0
184,1,1,1.0
185,1,1,1.0
186,1,1,1.0
187,1,1,1.0
188,1,1,1.0
189,0,0,0.10069160163402557
190,1,1,1.0
191,1,1,1.0
192,0,0,0.02830919250845909
193,1,1,1.0
194,1,1,1.0
195,1,1,1.0
196,1,1,1.0
197,0,0,0.19031588733196259
198,1,1,1.0
199,1,1,1.0
200,0,0,0.028497545048594475
201,0,0,0.004196579102426767
202,1,1,1.0
203,1,1,1.0
204,1,1,1.0
205,1,1,1.0
206,1,1,1.0
207,1,1,1.0
208,1,1,1.0
209,1,1,1.0
210,1,1,1.0
211,1,1,1.0
212,0,0,0.0481431670486927
213,1,1,1.0
214,0,0,0.04231290891766548
215,1,1,1.0
216,1,1,1.0
217,0,0,0.03864394128322601
218,1,1,1.0
219,1,1,1.0
220,1,1,1.0
221,1,1,1.0
222,1,1,1.0
223,1,1,1.0
224,1,1,1.0
225,1,1,1.0
226,1,1,1.0
227,1,1,1.0
228,0,0,0.07859014719724655
229,1,1,1.0
230,1,1,1.0
231,0,0,0.0005073561333119869
232,1,1,1.0
233,1,1,1.0
234,1,1,1.0
235,1,1,1.0
236,1,1,1.0
237,1,1,1.0
238,1,1,1.0
239,1,1,1.0
240,1,1,1.0
241,1,1,1.0
242,1,1,1.0
243,1,1,1.0
244,1,1,1.0
245,0,0,0.029160628095269203
246,1,1,1.0
247,1,1,1.0
248,1,1,1.0
249,1,1,1.0
250,0,0,0.015275423415005207
251,1,1,1.0
252,1,1,1.0
253,0,0,0.09518855065107346
254,1,1,1.0
255,1,1,1.0
256,1,1,1.0
257,1,1,1.0
258,0,0,0.002817781176418066
259,1,1,1.0
260,1,1,1.0
261,0,0,0.011633344925940037
262,1,1,1.0
263,1,1,1.0
264,1,1,1.0
265,1,1,1.0
266,1,1,1.0
267,1,1,1.0
268,1,1,1.0
269,0,0,0.04213597625494003
270,0,0,0.016946176066994667
271,1,1,1.0
272,1,1,1.0
273,1,1,1.0
274,1,1,1.0
275,1,1,1.0
276,1,1,1.0
277,1,1,1.0
278,0,0,0.04485030844807625
279,0,0,0.018425367772579193
280,1,1,1.0
281,1,1,1.0
282,1,1,1.0
283,0,0,0.08322374522686005
284,1,1,1.0
285,1,1,1.0
286,0,0,0.1009128987789154
287,1,1,1.0
288,1,1,1.0
289,1,1,1.0
290,1,1,1.0
291,0,0,0.030940385535359383
292,1,1,1.0
293,1,1,1.0
294,1,1,1.0
295,1,1,1.0
296,0,0,0.15961751341819763
297,1,1,1.0
298,1,1,1.0
299,1,1,1.0
300,1,1,1.0
301,1,1,1.0
302,0,0,0.05488944053649902
303,1,1,1.0
304,0,0,0.0605563148856163
305,1,1,1.0
306,1,1,1.0
307,1,1,1.0
308,1,1,1.0
309,1,1,1.0
310,0,0,0.024766914546489716
311,1,1,1.0
312,1,1,1.0
313,1,1,1.0
314,1,1,1.0
315,1,1,1.0
316,1,1,1.0
317,0,0,0.03929164260625839
318,1,1,1.0
319,1,1,1.0
320,1,1,1.0
321,1,1,1.0
322,1,1,1.0
323,1,1,1.0
324,1,1,1.0
325,1,1,1.0
326,1,1,1.0
327,1,1,1.0
328,1,1,1.0
329,1,1,1.0
330,1,1,1.0
331,1,1,1.0
332,1,1,1.0
333,1,1,1.0
334,1,1,1.0
335,1,1,1.0
336,1,1,1.0
337,1,1,1.0
338,1,1,1.0
339,1,1,1.0
340,0,0,0.039248574525117874
341,1,1,1.0
342,1,1,1.0
343,1,1,1.0
344,1,1,1.0
345,1,1,1.0
346,1,1,1.0
347,0,0,0.004108762368559837
348,1,1,1.0
349,1,1,1.0
350,1,1,1.0
351,1,1,1.0
352,1,1,1.0
353,0,0,0.03076866827905178
354,0,0,0.02102009393274784
355,1,1,1.0
356,1,1,1.0
357,1,1,1.0
358,1,1,1.0
359,1,1,1.0
360,1,1,1.0
361,1,1,1.0
362,1,1,1.0
363,1,1,1.0
364,1,1,1.0
365,0,0,0.046197161078453064
366,1,1,1.0
367,1,1,1.0
368,1,1,1.0
369,1,1,1.0
370,1,1,1.0
371,1,1,1.0
372,1,1,1.0
373,1,1,1.0
374,1,1,1.0
375,1,1,1.0
376,1,1,1.0
377,0,0,0.046476688235998154
378,0,0,0.05722634494304657
379,1,1,1.0
380,1,1,1.0
381,0,0,0.04672665521502495
382,1,1,1.0
383,1,1,1.0
384,0,0,0.2545003294944763
385,1,1,1.0
386,1,1,1.0
387,1,1,1.0
388,1,1,1.0
389,1,1,1.0
390,1,1,1.0
391,1,1,1.0
392,1,1,1.0
393,1,1,1.0
394,1,1,1.0
395,1,1,1.0
396,1,1,1.0
397,1,1,1.0
398,1,1,1.0
399,1,1,1.0
400,1,1,1.0
401,0,0,0.003167211078107357
402,1,1,1.0
403,0,0,0.06593780964612961
404,1,1,1.0
405,1,1,1.0
406,1,1,1.0
407,1,1,1.0
408,1,1,1.0
409,1,1,1.0
410,0,1,1.0
411,1,1,1.0
412,1,1,1.0
413,1,1,1.0
414,1,1,1.0
415,1,1,1.0
416,1,1,1.0
417,0,0,0.05182274430990219
418,1,1,1.0
419,0,0,0.02724047191441059
420,1,1,1.0
421,1,1,1.0
422,1,1,1.0
423,1,1,1.0
424,0,0,0.002489726524800062
425,0,0,0.08012484759092331
426,1,1,1.0
427,1,1,1.0
428,1,1,1.0
429,0,0,0.1184096708893776
430,1,1,1.0
431,1,1,1.0
432,1,1,1.0
433,1,1,1.0
434,1,1,1.0
435,1,1,1.0
436,1,1,1.0
437,1,1,1.0
438,0,0,0.025869101285934448
439,1,1,1.0
440,1,1,1.0
441,1,1,1.0
442,1,1,1.0
443,1,1,1.0
444,0,0,0.00956790242344141
445,1,1,1.0
446,1,1,1.0
447,1,1,1.0
448,1,1,1.0
449,0,0,0.19770409166812897
450,1,1,1.0
451,1,1,1.0
452,1,1,1.0
453,1,1,1.0
454,1,1,1.0
455,1,1,1.0
456,1,1,1.0
457,1,1,1.0
458,1,1,1.0
459,0,0,0.022598134353756905
460,0,0,0.09508667141199112
461,0,0,0.022682132199406624
462,1,1,1.0
