sample_id,y_true,y_pred,y_prob
0,1,1,1.0
1,1,1,1.0
2,1,1,1.0
3,1,1,1.0
4,1,1,1.0
5,1,1,1.0
6,0,0,0.10062476992607117
7,1,1,1.0
8,1,1,1.0
9,0,0,0.054380692541599274
10,1,1,1.0
11,0,0,0.0377553328871727
12,1,1,1.0
13,1,1,1.0
14,0,0,0.017932424321770668
15,1,1,1.0
16,1,1,1.0
17,1,1,1.0
18,1,1,1.0
19,1,1,1.0
20,1,1,1.0
21,1,1,1.0
22,1,1,1.0
23,0,0,0.01567906141281128
24,1,1,1.0
25,1,1,1.0
26,1,1,1.0
27,0,0,0.009228882379829884
28,1,1,1.0
29,1,1,1.0
30,0,0,0.0007124574622139335
31,0,0,0.014587772078812122
32,1,1,1.0
33,1,1,1.0
34,1,1,1.0
35,1,1,1.0
36,1,1,1.0
37,0,0,0.09957528859376907
38,1,1,1.0
39,1,1,1.0
40,1,1,1.0
41,1,1,1.0
42,0,0,0.06194530427455902
43,1,1,1.0
44,1,1,1.0
45,1,1,1.0
46,0,0,0.05073641613125801
47,0,0,0.04598073288798332
48,1,1,1.0
49,0,0,0.033914964646101
50,1,1,1.0
51,1,1,1.0
52,0,0,0.12239239364862442
53,1,1,1.0
54,0,0,0.009216376580297947
55,1,1,1.0
56,1,1,1.0
57,1,1,1.0
58,1,1,1.0
59,0,0,0.0030884540174156427
60,1,1,1.0
61,1,1,1.0
62,1,1,1.0
63,1,1,1.0
64,1,1,1.0
65,0,0,0.09284612536430359
66,1,1,1.0
67,1,1,1.0
68,1,1,1.0
69,0,0,0.0004971994203515351
70,1,1,1.0
71,1,1,1.0
72,0,0,0.005057934671640396
73,0,0,0.038077931851148605
74,0,0,0.04116052761673927
75,0,0,0.036071453243494034
76,0,0,0.055580366402864456
77,1,1,1.0
78,1,1,1.0
79,0,0,0.006036046426743269
80,0,0,0.023285971954464912
81,1,1,1.0
82,0,0,0.07394278049468994
83,1,1,1.0
84,1,1,1.0
85,1,1,1.0
86,1,1,1.0
87,1,1,1.0
88,1,1,1.0
89,1,1,1.0
90,0,0,0.061625685542821884
91,1,1,1.0
92,1,1,1.0
93,0,0,0.05436376854777336
94,1,1,1.0
95,0,0,0.08567389100790024
96,1,1,1.0
97,1,1,1.0
98,1,1,1.0
99,1,1,1.0
100,0,0,0.09723667055368423
101,1,1,1.0
102,1,1,1.0
103,0,0,0.023698994889855385
104,0,0,0.0004893614677712321
105,1,1,1.0
106,1,1,1.0
107,1,1,1.0
108,1,1,1.0
109,1,1,1.0
110,1,1,1.0
111,1,1,1.0
112,1,1,1.0
113,1,1,1.0
114,1,1,1.0
115,0,0,0.0627368912100792
116,1,1,1.0
117,0,0,0.015388555824756622
118,1,1,1.0
119,1,1,1.0
120,1,1,1.0
121,1,1,1.0
122,1,1,1.0
123,0,0,0.02906590700149536
124,1,1,1.0
125,1,1,1.0
126,1,1,1.0
127,1,1,1.0
128,1,1,1.0
129,1,1,1.0
130,0,0,0.025470921769738197
131,1,1,1.0
132,1,1,1.0
133,1,1,1.0
134,1,1,1.0
135,0,0,0.2842036187648773
136,0,0,0.037282537668943405
137,1,1,1.0
138,1,1,1.0
139,1,1,1.0
140,1,1,1.0
141,0,0,0.023519223555922508
142,1,1,1.0
143,1,1,1.0
144,0,0,0.036795247346162796
145,1,1,1.0
146,1,1,1.0
147,1,1,1.0
148,1,1,1.0
149,1,1,1.0
150,1,1,1.0
151,0,0,0.021967587992548943
152,1,1,1.0
153,1,1,1.0
154,0,0,0.06597109138965607
155,0,0,0.00802124198526144
156,1,1,1.0
157,1,1,1.0
158,1,1,1.0
159,1,1,1.0
160,1,1,1.0
161,0,0,0.022983787581324577
162,0,0,0.04662621021270752
163,0,0,0.05049639940261841
164,1,1,1.0
165,0,0,0.08697109669446945
166,1,1,1.0
167,1,1,1.0
168,1,1,1.0
169,1,1,1.0
170,1,1,1.0
171,0,0,0.04555639252066612
172,1,1,1.0
173,1,1,1.0
174,1,1,1.0
175,1,1,1.0
176,1,1,1.0
177,1,1,1.0
178,1,1,1.0
179,1,1,1.0
180,0,0,0.019644705578684807
181,0,0,0.030533043667674065
182,1,1,1.0
183,0,0,0.02137698233127594
184,1,1,1.0
185,1,1,1.0
186,1,1,1.0
187,1,1,1.0
188,1,1,1.0
189,0,0,0.12812812626361847
190,0,0,0.04042085260152817
191,1,1,1.0
192,1,1,1.0
193,1,1,1.0
194,1,1,1.0
195,1,1,1.0
196,1,1,1.0
197,1,1,1.0
198,0,0,0.1032935231924057
199,1,1,1.0
200,0,0,0.040537089109420776
201,0,0,0.04094808176159859
202,1,1,1.0
203,0,0,0.06194404512643814
204,1,1,1.0
205,0,0,0.06967191398143768
206,1,1,1.0
207,1,1,1.0
208,1,1,1.0
209,1,1,1.0
210,1,1,1.0
211,0,0,0.06644615530967712
212,1,1,1.0
213,1,1,1.0
214,1,1,1.0
215,1,1,1.0
216,1,1,1.0
217,1,1,1.0
218,1,1,1.0
219,1,1,1.0
220,1,1,1.0
221,1,1,1.0
222,1,1,1.0
223,0,0,0.011074637062847614
224,1,1,1.0
225,0,0,0.061939287930727005
226,1,1,1.0
227,0,0,0.02196585200726986
228,1,1,1.0
229,1,1,1.0
230,1,1,1.0
231,1,1,1.0
232,1,1,1.0
233,1,1,1.0
234,1,1,1.0
235,1,1,1.0
236,1,1,1.0
237,1,1,1.0
238,1,1,1.0
239,0,0,0.002990680979564786
240,1,1,1.0
241,1,1,1.0
242,1,1,1.0
243,0,0,0.04292547330260277
244,1,1,1.0
245,0,0,0.003001078963279724
246,1,1,1.0
247,0,0,0.004308904986828566
248,1,1,1.0
249,1,1,1.0
250,0,0,0.003474065801128745
251,1,1,1.0
252,1,1,1.0
253,1,1,1.0
254,1,1,1.0
255,1,1,1.0
256,1,1,1.0
257,1,1,1.0
258,1,1,1.0
259,1,1,1.0
260,0,0,0.061155613511800766
261,1,1,1.0
262,1,1,1.0
263,1,1,1.0
264,1,1,1.0
265,1,1,1.0
266,1,1,1.0
267,0,0,0.05816279351711273
268,0,0,0.00030305239488370717
269,1,1,1.0
270,1,1,1.0
271,0,0,0.005814694799482822
272,1,1,1.0
273,1,1,1.0
274,1,1,1.0
275,1,1,1.0
276,0,0,0.039532650262117386
277,1,1,1.0
278,1,1,1.0
279,0,0,0.005832784343510866
280,1,1,1.0
281,1,1,1.0
282,1,1,1.0
283,0,0,0.02573096938431263
284,1,1,1.0
285,1,1,1.0
286,1,1,1.0
287,0,0,0.03438028320670128
288,1,1,1.0
289,1,1,1.0
290,1,1,1.0
291,1,1,1.0
292,1,1,1.0
293,0,0,0.003754580393433571
294,1,1,1.0
295,1,1,1.0
296,1,1,1.0
297,1,1,1.0
298,1,1,1.0
299,0,0,0.05480872467160225
300,1,1,1.0
301,1,1,1.0
302,1,1,1.0
303,1,1,1.0
304,1,1,1.0
305,1,1,1.0
306,0,0,0.032361287623643875
307,1,1,1.0
308,1,1,1.0
309,1,1,1.0
310,0,0,0.060987114906311035
311,0,0,0.0589904859662056
312,1,1,1.0
313,1,1,1.0
314,0,0,0.03365008160471916
315,0,0,0.0
316,1,1,1.0
317,1,1,1.0
318,1,1,1.0
319,0,0,0.15306176245212555
320,1,1,1.0
321,1,1,1.0
322,1,1,1.0
323,1,1,1.0
324,1,1,1.0
325,1,1,1.0
326,1,1,1.0
327,1,1,1.0
328,1,1,1.0
329,1,1,1.0
330,1,1,1.0
331,1,1,1.0
332,1,1,1.0
333,1,1,1.0
334,1,1,1.0
335,1,1,1.0
336,1,1,1.0
337,1,1,1.0
338,1,1,1.0
339,1,1,1.0
340,1,1,1.0
341,0,0,0.04477415978908539
342,1,1,1.0
343,1,1,1.0
344,1,1,1.0
345,1,1,1.0
346,1,1,1.0
347,0,0,0.04543565586209297
348,1,1,1.0
349,1,1,1.0
350,0,0,0.03014228120446205
351,1,1,1.0
352,1,1,1.0
353,1,1,1.0
354,1,1,1.0
355,1,1,1.0
356,1,1,1.0
357,1,1,1.0
358,1,1,1.0
359,1,1,1.0
360,1,1,1.0
361,0,0,0.04671929404139519
362,1,1,1.0
363,1,1,1.0
364,1,1,1.0
365,1,1,1.0
366,1,1,1.0
367,1,1,1.0
368,1,1,1.0
369,1,1,1.0
370,1,1,1.0
371,1,1,1.0
372,1,1,1.0
373,1,1,1.0
374,1,1,1.0
375,1,1,1.0
376,1,1,1.0
377,1,1,1.0
378,1,1,1.0
379,1,1,1.0
380,1,1,1.0
381,1,1,1.0
382,1,1,1.0
383,1,1,1.0
384,1,1,1.0
385,1,1,1.0
386,1,1,1.0
387,1,1,1.0
388,1,1,1.0
389,1,1,1.0
390,1,1,1.0
391,1,1,1.0
392,1,1,1.0
393,0,0,0.03006506711244583
394,1,1,1.0
395,1,1,1.0
396,0,0,0.12919901311397552
397,0,0,0.03527200594544411
398,1,1,1.0
399,1,1,1.0
400,1,1,1.0
401,1,1,1.0
402,1,1,1.0
403,1,1,1.0
404,1,1,1.0
405,1,1,1.0
406,1,1,1.0
407,1,1,1.0
408,0,0,0.03611648827791214
409,1,1,1.0
410,1,1,1.0
411,0,0,0.019700752571225166
412,1,1,1.0
413,1,1,1.0
414,1,1,1.0
415,1,1,1.0
416,1,1,1.0
417,0,0,0.00516050960868597
418,0,0,0.030873354524374008
419,1,1,1.0
420,1,1,1.0
421,1,1,1.0
422,1,1,1.0
423,1,1,1.0
424,1,1,1.0
425,1,1,1.0
426,1,1,1.0
427,1,1,1.0
428,1,1,1.0
429,1,1,1.0
430,1,1,1.0
431,1,1,1.0
432,0,1,1.0
433,1,1,1.0
434,0,0,0.03927548974752426
435,1,1,1.0
436,1,1,1.0
437,1,1,1.0
438,0,0,0.14743433892726898
439,0,0,0.016648583114147186
440,1,1,1.0
441,1,1,1.0
442,1,1,1.0
443,1,1,1.0
444,0,0,0.031743843108415604
445,1,1,1.0
446,1,1,1.0
447,1,1,1.0
448,1,1,1.0
449,1,1,1.0
450,1,1,1.0
451,1,1,1.0
