sample_id,y_true,y_pred,y_prob
0,0,0,0.0001066179113862203
1,0,0,0.00010660266390928983
2,0,1,0.8223920144792403
3,0,0,0.00010663189675224136
4,0,1,0.95002167311639
5,0,0,0.00010660216212919388
6,0,0,0.00010660400390134984
7,0,1,0.9570376807166439
8,0,1,0.9538088639138907
9,0,1,0.8790544381648429
10,0,0,0.00010662072206350646
11,0,0,0.00010664209374724207
12,0,1,0.9246657547052574
13,0,1,0.8428495467135857
14,0,0,0.0001066377582493789
15,0,1,0.9423773798973252
16,0,0,0.00010660425008964544
17,0,1,0.9608701291796521
18,0,1,0.9302359725236293
19,0,1,0.9581725609936814
20,0,1,0.9610993044793235
21,0,0,0.00010661053113041623
22,0,0,0.00010661664709981176
23,0,0,0.0001066024501049972
24,0,0,0.013457421608479849
25,0,1,0.9272579365519377
26,0,1,0.9369370213723964
27,0,0,0.00010660865423737751
28,0,0,0.00010660833969992432
29,1,0,0.000411921929944371
30,0,1,0.9384758910595866
31,0,0,0.0001066073374666798
32,0,1,0.9348941050835595
33,0,1,0.9410371036018697
34,0,0,0.00010661726839758097
35,0,0,0.00010660181742729946
36,0,0,0.00010666007811991047
37,0,0,0.00010660766464442971
38,0,1,0.6028547920032722
39,0,0,0.0001066026247579981
40,0,0,0.00010660849508702497
41,0,1,0.8782262003152498
42,0,1,0.9470182559368043
43,0,0,0.00010660209763689223
44,0,1,0.9322465952593066
45,0,0,0.00010668040362723195
46,0,1,0.9620002071352304
47,0,0,0.00010667658522569475
48,0,0,0.00010661071226440677
49,0,1,0.9559652012426224
50,0,1,0.938263898724222
51,0,1,0.9566738838339257
52,1,1,0.985090632342998
53,0,0,0.3680651976104406
54,0,0,0.4057049887444378
55,0,0,0.36977028669732986
56,1,1,0.9865932371851888
57,1,1,0.9914693681749404
58,0,0,0.00010660581957786854
59,0,0,0.00010669566024908947
60,0,0,0.00010660150721106174
61,1,1,0.9848533376263993
62,0,0,0.00010661267546227441
63,0,1,0.6652137680792962
64,0,1,0.9567421388912317
65,0,0,0.00010661811791067293
66,0,1,0.9419782420339468
67,0,0,0.00010661034513790672
68,0,0,0.00010661040678983329
69,0,0,0.00010661194780298388
70,0,0,0.00010660123158426399
71,0,1,0.7583677891001762
72,0,0,0.00010660469450392854
73,0,0,0.00010663732296531872
74,0,1,0.6446430112824085
75,0,0,0.0001066857595018333
76,0,0,0.00010661291357902084
77,0,1,0.9627230067210664
78,0,1,0.9473582241742625
79,0,0,0.00010660218946344295
80,1,0,0.0001570825377791925
81,0,0,0.00010677208521130829
82,0,1,0.6079167632868056
83,0,0,0.00010660483544441272
84,0,1,0.9415470394717641
85,0,1,0.9142873049387364
86,0,0,0.0001066136437340342
87,0,1,0.9531641174749347
88,0,0,0.00010660658992924756
89,0,0,0.00010661996359648997
90,0,1,0.960585400333626
91,0,0,0.00010661021329181297
92,0,0,0.00010666072145782149
93,0,0,0.00010661591761523058
94,0,1,0.9552272359307393
95,0,1,0.9349671811202985
96,0,0,0.00010660665008583357
97,0,1,0.591612035264297
98,0,0,0.3776719354238098
99,0,0,0.00010660690905648863
100,0,0,0.00010666975524505869
101,0,0,0.00010660815232967076
102,0,1,0.9164192289214654
103,0,0,0.00010660312199720488
104,0,1,0.9471503787032642
105,0,1,0.9472492345126428
106,0,0,0.018912519654869845
107,0,0,0.00010660256606640056
108,0,0,0.00010662329834480685
109,0,0,0.00010667155829733258
110,0,1,0.9379381716600578
111,0,1,0.9351174517889005
112,0,1,0.9165072790460751
113,0,1,0.9574599479892896
114,1,1,0.9906633963826982
115,0,0,0.00010661047386787826
116,0,0,0.00010661050757773812
117,0,1,0.9201330924197134
118,0,0,0.00010660060837754743
119,0,1,0.7518750703125956
120,0,0,0.00010660416602100772
121,0,1,0.9342915337814645
122,0,0,0.00010662245818426112
123,0,0,0.00010660487683903772
124,0,1,0.9327951134958737
125,0,1,0.9267997617753251
126,0,1,0.9358408084207998
127,0,1,0.95632595768241
128,0,1,0.9541704347985982
129,0,1,0.950534993706554
130,0,1,0.962834985135804
