sample_id,y_true,y_pred,y_prob
0,0,0,9.810499628268478e-05
1,0,0,9.810480974505273e-05
2,0,1,0.9519572523598264
3,0,0,9.810482977740085e-05
4,0,1,0.9518844844798536
5,0,0,9.810481419829145e-05
6,0,0,9.810483361411756e-05
7,0,1,0.955768641385049
8,0,1,0.9434245995939011
9,0,1,0.9456930327602924
10,0,0,9.810480909650508e-05
11,0,0,9.810481282400885e-05
12,0,1,0.9476167724176717
13,0,1,0.9499282263176976
14,0,0,9.810485554047865e-05
15,0,1,0.9539515588726267
16,0,0,9.810482028344632e-05
17,0,1,0.9499473116375301
18,0,1,0.9456234194320986
19,0,1,0.9476318986393661
20,0,1,0.9536363030501824
21,0,0,9.810481033426376e-05
22,0,0,9.810481701220804e-05
23,0,0,9.810482854489144e-05
24,0,0,0.27843313275197323
25,0,1,0.9334226667085118
26,0,1,0.9683459774003508
27,0,0,9.810481897480682e-05
28,0,0,9.810480750448902e-05
29,1,0,0.00039319738311382454
30,0,1,0.9359632960116674
31,0,0,9.810482673077266e-05
32,0,1,0.9478124511664321
33,0,1,0.9385152647641815
34,0,0,9.810482138547794e-05
35,0,0,9.810481627731895e-05
36,0,0,9.810481235809179e-05
37,0,0,9.810482684155377e-05
38,0,1,0.9609934273866374
39,0,0,9.810482684142902e-05
40,0,0,9.810481614916318e-05
41,0,1,0.9212274749044249
42,0,1,0.938617273810359
43,0,0,9.810490073283921e-05
44,0,1,0.9333537799830162
45,0,0,9.810482229607781e-05
46,0,1,0.9539136692249574
47,0,0,9.810481014831505e-05
48,0,0,9.810482445237582e-05
49,0,1,0.9518152940499761
50,0,1,0.9553958118455801
51,0,1,0.9469690917545662
52,1,1,0.9832374115380325
53,0,0,0.32786321685625114
54,0,1,0.9418691769861546
55,0,1,0.9195543615316615
56,1,1,0.9827775252434868
57,1,1,0.9891767484361483
58,0,0,9.810481512952149e-05
59,0,0,9.810481817236525e-05
60,0,0,9.810481011581442e-05
61,1,1,0.9807663948685366
62,0,0,9.810480640138696e-05
63,0,1,0.5457470265550247
64,0,1,0.9528613692958414
65,0,0,9.810481333370205e-05
66,0,1,0.9355857239696379
67,0,0,9.810484161223191e-05
68,0,0,9.810481232477913e-05
69,0,0,9.810481350054455e-05
70,0,0,9.810481989978211e-05
71,0,1,0.911341015626305
72,0,0,9.810481594518477e-05
73,0,0,9.810486666226552e-05
74,0,1,0.5448511828377921
75,0,0,9.810481102653511e-05
76,0,0,9.810481526440059e-05
77,0,1,0.9520011065856583
78,0,1,0.9518031591801079
79,0,0,9.810541358118233e-05
80,1,0,0.00014553704460237458
81,0,0,9.810481432749936e-05
82,0,1,0.9641170660486641
83,0,0,9.810482095653886e-05
84,0,1,0.9306751772344677
85,0,1,0.9460062277426494
86,0,0,9.810496859176796e-05
87,0,1,0.9474940224397641
88,0,0,9.810481965639641e-05
89,0,0,9.810481093205738e-05
90,0,1,0.9537205949490535
91,0,0,9.810481447343006e-05
92,0,0,9.810483032573575e-05
93,0,0,9.810481256277853e-05
94,0,1,0.9499688365221385
95,0,1,0.9331551683507741
96,0,0,9.810481356820001e-05
97,0,1,0.9640829977941262
98,0,1,0.9357633516652688
99,0,0,9.810481802017766e-05
100,0,0,9.810481869645484e-05
101,0,0,9.810483339853078e-05
102,0,1,0.9641110148499661
103,0,0,9.810482342186576e-05
104,0,1,0.9427409636256876
105,0,1,0.9499706429355762
106,0,0,0.35238593454366357
107,0,0,9.810482065736182e-05
108,0,0,9.810481599968104e-05
109,0,0,9.810481693775606e-05
110,0,1,0.9535504809444224
111,0,1,0.947808045792324
112,0,1,0.9397581665892651
113,0,1,0.9471919421942834
114,1,1,0.988123907630317
115,0,0,9.810483060653079e-05
116,0,0,9.810482790135078e-05
117,0,1,0.9519656148490162
118,0,0,9.810492566673763e-05
119,0,1,0.938613400901453
120,0,0,9.810481748329763e-05
121,0,1,0.9641141682235306
122,0,0,9.810482084905635e-05
123,0,0,9.810481797011469e-05
124,0,1,0.943223048701879
125,0,1,0.9386246420630004
126,0,1,0.9478528699506339
127,0,1,0.947870882164213
128,0,1,0.9410757213729423
129,0,1,0.9457069815150039
130,0,1,0.9655843416962032
131,0,0,9.810481194612158e-05
132,0,1,0.9341250562272723
133,0,1,0.9520031595623641
134,0,0,9.810482995878419e-05
135,0,1,0.951984325466819
136,0,0,9.810489591010208e-05
137,0,0,9.810481265976234e-05
138,0,0,9.81048159156255e-05
139,0,1,0.9368926175550468
140,0,1,0.9375833881885395
141,0,1,0.938608422361363
142,0,1,0.9333536274343011
143,0,1,0.9539646263763608
144,0,1,0.9556934258273743
145,0,1,0.9557905003309636
146,1,1,0.9886981474169566
147,0,0,9.810480979179969e-05
148,0,0,9.81048122026504e-05
149,0,1,0.960995091598603
150,0,1,0.9558262220448589
151,0,0,9.81048304602148e-05
152,0,1,0.9536447756068576
153,0,1,0.9378594475605789
154,0,0,9.810481457800603e-05
155,0,1,0.9431045478553983
156,0,0,9.81048166424917e-05
157,0,0,9.81048275537954e-05
158,1,1,0.9832370915983364
159,1,1,0.8889056808125746
160,0,0,9.810482988459358e-05
161,0,0,9.810480896452919e-05
162,0,0,9.810481376273465e-05
163,0,1,0.9519946775658185
164,0,1,0.9457192077442131
165,0,0,9.810480964422579e-05
166,0,1,0.9476529447304002
167,0,1,0.9538940288276955
168,0,1,0.9499671071765
169,0,1,0.9518154201476581
170,0,0,9.810482021247468e-05
171,0,1,0.9513968059713801
172,0,1,0.9410752444575933
173,0,1,0.9695541301879019
174,0,1,0.9116216150678031
175,0,1,0.9721065898325
176,0,0,9.810482346680345e-05
177,0,1,0.9494533158731435
178,0,0,9.810480796089976e-05
179,0,0,9.810483046985442e-05
180,0,1,0.9709027751355277
181,0,0,9.810481077454466e-05
182,0,0,9.810481250594743e-05
183,0,0,9.810482023018828e-05
184,0,1,0.9576211589916566
185,0,0,9.81048125398189e-05
186,0,0,9.810481154960946e-05
187,0,0,9.810481221808007e-05
188,0,1,0.9477205460471171
189,0,0,9.810481518361037e-05
190,0,1,0.9499713606279362
191,0,0,9.810482437119508e-05
192,0,0,9.810481026102526e-05
193,0,0,9.810482876435966e-05
194,0,0,9.81048107408581e-05
195,0,0,9.810481585943759e-05
196,0,1,0.9605145756945644
197,0,0,9.810481187774247e-05
198,0,1,0.9308929842364022
199,0,0,9.810481270477427e-05
200,0,0,9.810481204067493e-05
201,0,0,9.810481802974828e-05
202,0,0,9.810482720545834e-05
203,0,0,9.810481742978587e-05
204,0,1,0.9574092936497747
205,0,0,9.810481408300856e-05
206,0,1,0.9669884606975624
207,0,1,0.9405046350919701
208,0,1,0.5468681169490366
209,0,0,9.810481850960433e-05
210,0,1,0.9474070457770077
211,1,0,0.00037644523663484897
212,0,1,0.9558149579617327
213,0,1,0.9355557126160345
214,0,1,0.9306497436225466
215,0,1,0.9576181014951292
216,0,0,9.810481688030761e-05
217,0,1,0.9339711363348745
218,0,0,9.810481272551358e-05
219,0,0,9.810481452649505e-05
220,0,0,9.810482081774256e-05
221,0,1,0.8968729461044297
222,0,1,0.6945142513692901
223,0,1,0.951581237794008
224,0,0,9.810481751022952e-05
225,0,1,0.9496959079895922
226,0,1,0.9554798075970168
227,0,0,9.810482006436634e-05
228,0,1,0.5468612958542509
229,0,0,9.810480921589124e-05
230,0,1,0.9288003698256828
231,0,0,0.3808098856215483
232,0,1,0.9305798348032241
233,0,1,0.9479391713798173
234,0,0,9.810481699521464e-05
235,0,0,9.81048166252559e-05
236,0,0,9.810481253200265e-05
237,0,1,0.9410650194353809
238,0,0,9.810482189812127e-05
239,0,1,0.9469702869858155
240,0,0,9.810484029831649e-05
241,0,1,0.9625780833608175
242,0,1,0.8856186036227139
243,0,1,0.9395674488533815
244,0,0,9.810489263151046e-05
245,0,0,9.810481166284523e-05
246,0,1,0.9558063227395273
247,0,1,0.9499292383451814
248,0,0,9.810480920647554e-05
249,0,1,0.9347370289011645
250,0,0,9.810481518096748e-05
251,0,0,9.810481396264778e-05
252,0,0,0.3904790981633625
253,0,1,0.977384832137038
254,0,1,0.9471174660629064
255,1,0,0.0001450501666400422
256,0,0,9.810481193681477e-05
257,0,1,0.9359609554852446
258,0,1,0.9360829795409581
259,0,1,0.9424911810848408
260,0,1,0.957599204843559
261,0,0,9.810482394558787e-05
262,0,1,0.9499719123918695
263,0,0,9.810481018618871e-05
264,0,1,0.9520150116321242
265,0,0,9.810481566766553e-05
266,0,1,0.9470403913220306
267,0,0,9.810481989584838e-05
268,0,0,9.810481571458429e-05
269,0,0,9.810481809729502e-05
270,0,0,9.810480822658132e-05
271,0,1,0.9245308358496809
272,0,0,9.810482436257065e-05
273,0,1,0.947820177883053
274,0,1,0.936083469210531
275,0,1,0.9489612704701517
276,0,0,9.810482209746232e-05
277,0,0,9.8104817006816e-05
278,0,1,0.9641119774239545
279,0,1,0.9309345012755099
280,0,1,0.9575589822548458
281,0,0,9.810481230188642e-05
282,0,1,0.9354071193283614
283,1,1,0.9853845234757578
284,0,0,9.810481292016515e-05
285,0,0,9.81048105119451e-05
286,1,1,0.9703595124461825
287,0,1,0.9499746219397793
288,0,1,0.9384544982654076
289,1,1,0.9780423502717688
290,0,1,0.9590928398362332
291,0,0,9.810488920469915e-05
292,0,0,9.810482103536579e-05
293,1,1,0.9823883552206958
294,0,1,0.9591132027814843
295,0,0,9.810483243074615e-05
296,0,1,0.9406913774384003
297,0,1,0.8751674840745666
298,0,1,0.9720757409517261
299,0,0,9.810481203168545e-05
300,0,0,9.810481337885842e-05
301,0,0,9.810481728498502e-05
302,0,0,9.810482015157985e-05
303,0,1,0.9480978689848735
304,0,1,0.949450963885624
305,0,0,9.810481884376072e-05
306,0,1,0.9641061479973732
307,0,0,9.81048108533519e-05
308,0,1,0.9640761435505191
309,1,1,0.9835564560392347
310,0,1,0.9500289540591069
311,0,1,0.9434476082026624
312,0,0,9.810482399257756e-05
313,0,1,0.9499883564620788
314,0,1,0.9709121307685272
315,0,1,0.9410336822981924
316,0,1,0.9609481355450453
317,0,0,9.810482354312202e-05
318,0,0,9.810481414852611e-05
319,0,0,9.810483357137038e-05
320,0,0,9.810481354945032e-05
321,0,0,9.810480965390655e-05
322,0,1,0.951997557336316
323,0,0,9.810482901208723e-05
324,0,0,9.810481261994941e-05
325,0,1,0.5468048691183702
326,0,1,0.9264332967677436
327,0,1,0.9478430733529255
328,1,1,0.9856817874169466
329,0,1,0.964079336345819
330,0,1,0.9539360521627047
331,0,1,0.9499538017544841
332,0,1,0.9603644870481071
333,0,1,0.9333892226717544
334,0,1,0.9669965476307645
335,0,1,0.9500126084024975
336,0,0,9.810482308358358e-05
337,0,0,9.810481137820973e-05
338,0,1,0.9720722533632962
339,0,0,9.81048089020255e-05
340,0,1,0.9499262106259196
341,0,0,9.810481658111472e-05
342,0,0,9.810483262763933e-05
343,0,0,9.810481661318755e-05
344,0,1,0.9520509482824443
345,0,0,9.810481367101309e-05
346,0,1,0.9479077399804892
347,0,0,9.810482193538787e-05
348,0,1,0.943226842833033
349,0,1,0.9683686708385199
350,0,1,0.9537561488265079
351,0,0,9.810482814809468e-05
352,0,0,9.810489972858361e-05
353,0,1,0.9410622019911594
354,1,1,0.6151846202920115
355,0,1,0.9557918997020353
356,0,0,9.810482999501435e-05
357,0,0,9.810482392669424e-05
358,0,1,0.9269245129116186
359,0,0,9.81048155348384e-05
360,0,0,9.810481054984806e-05
361,0,1,0.9454087743750333
362,0,0,9.810481908280651e-05
363,0,1,0.9382807271409026
364,0,1,0.9479388611899254
365,0,0,9.810481261373679e-05
366,0,1,0.9410931470065939
367,0,1,0.9575970959789771
368,0,0,9.810482657757214e-05
369,0,0,9.810481295320194e-05
370,0,1,0.9480992174186094
371,0,0,9.810483197415253e-05
372,0,0,9.81048125974221e-05
373,0,0,9.810481180667376e-05
374,0,1,0.9478263744281558
375,0,1,0.9470287701842098
376,0,0,9.810481769899765e-05
377,0,1,0.9517978471653887
378,0,0,9.810484619891104e-05
379,0,1,0.9457071230950491
380,0,0,9.810481624389811e-05
381,0,1,0.9640773593936621
382,0,1,0.9434391943952598
383,0,1,0.9498917486110449
384,0,1,0.9492214690307437
385,0,1,0.6048949912089164
386,0,0,9.8104812241418e-05
387,0,0,9.810481135542888e-05
388,0,0,9.810481134348148e-05
389,0,0,9.810481848856617e-05
390,0,1,0.952010895942247
391,0,0,9.810481130483795e-05
392,0,1,0.5467761957892563
393,1,1,0.9844160417602458
394,0,1,0.9334248266888312
395,0,0,9.810483906454013e-05
396,0,0,9.810482131178377e-05
397,0,1,0.9410971530682143
398,0,1,0.9333632607972074
399,0,1,0.9575970122319915
400,0,1,0.9410734530100152
401,0,1,0.9434281140761115
402,0,0,9.810481188949261e-05
