sample_id,y_true,y_pred,y_prob
0,0,0,9.898645549117632e-05
1,0,0,9.766827101950821e-05
2,0,1,0.8661635385184697
3,0,0,0.00011147028616865796
4,0,1,0.5958805637150042
5,0,0,0.00010007945297063743
6,0,0,9.726990828852083e-05
7,0,1,0.6505506241234331
8,0,1,0.6739716001683445
9,0,1,0.6659568522451257
10,0,0,0.00010056067340689349
11,0,0,0.00010507401522064403
12,0,1,0.6487894288970525
13,0,1,0.874804959092071
14,0,0,0.00010314794740367387
15,0,1,0.7518953227762846
16,0,0,0.00010328672503310064
17,0,1,0.7025688429457569
18,0,1,0.6648388792977961
19,0,1,0.6029579599160002
20,0,1,0.722534303711693
21,0,0,0.00010053372285836984
22,0,0,0.00010562858562319166
23,0,0,9.7221449349302e-05
24,0,1,0.6771981718542598
25,0,1,0.6956263538734129
26,0,1,0.8209488408896565
27,0,0,9.833932486258068e-05
28,0,0,9.968596677626456e-05
29,1,0,0.0004922203574515659
30,0,0,0.02360571858632496
31,0,0,9.860481931369728e-05
32,0,1,0.6199018009616211
33,0,1,0.6606156875988074
34,0,0,0.00011263591843945243
35,0,0,9.760565363185454e-05
36,0,0,0.00010360413508787956
37,0,0,0.00010347802099845
38,0,1,0.915704870397025
39,0,0,9.753511113762739e-05
40,0,0,0.00010108515050274401
41,0,1,0.6520560968421807
42,0,1,0.6152536079260226
43,0,0,9.706599620317368e-05
44,0,1,0.7379902258302411
45,0,0,0.00010634815198308153
46,0,1,0.6605661390682694
47,0,0,0.00010430123856061864
48,0,0,0.00010002833398154339
49,0,1,0.741864749098065
50,0,1,0.7107824690696216
51,0,1,0.6631321596268788
52,1,1,0.9866009395077029
53,0,1,0.7468687577104323
54,0,1,0.6341010679770152
55,0,1,0.5972855796330924
56,1,1,0.9877958485436547
57,1,1,0.9896648635602135
58,0,0,9.728208830228894e-05
59,0,0,0.00010461097712255793
60,0,0,9.95020627447935e-05
61,1,1,0.9859402610089127
62,0,0,9.966410869839871e-05
63,0,1,0.7269521755539433
64,0,1,0.5886345312160468
65,0,0,0.00010210645215894906
66,0,1,0.9331822009446391
67,0,0,0.0001044627236718634
68,0,0,0.00010219843919598435
69,0,0,0.00010108487816171588
70,0,0,9.999562848644184e-05
71,0,0,0.46629013780708967
72,0,0,9.773413839887063e-05
73,0,0,0.00010051748293857746
74,0,1,0.7382404796027445
75,0,0,0.00010081153767845582
76,0,0,0.00010214998514001657
77,0,1,0.599593555775285
78,0,1,0.6316837149507902
79,0,0,0.0001641027007055066
80,1,0,0.0005657888107318804
81,0,0,0.00010808473155851472
82,0,1,0.8971406182078419
83,0,0,9.771347794629733e-05
84,0,1,0.9191415322773461
85,0,1,0.658554338489586
86,0,0,9.817059620891219e-05
87,0,1,0.6720790116598949
88,0,0,0.00010083610703842479
89,0,0,0.00010142348198725785
90,0,1,0.7092347525618934
91,0,0,0.00010740182219688199
92,0,0,0.00011828421965639712
93,0,0,0.00010465927343625609
94,0,1,0.6100054178572741
95,0,1,0.6655502033779352
96,0,0,9.821933607880196e-05
97,0,1,0.8948874639304323
98,0,1,0.74029733054492
99,0,0,9.73100830141054e-05
100,0,0,0.00010160432925522502
101,0,0,0.00010275420671380445
102,0,1,0.7901193328732112
103,0,0,9.749337710918272e-05
104,0,1,0.6138904627728824
105,0,1,0.6004206282355724
106,0,1,0.8082243338431534
107,0,0,0.00010141727684705173
108,0,0,0.00010222347503174904
109,0,0,0.00010119266809176522
110,0,1,0.6895952003633204
111,0,1,0.6519764784933061
112,0,1,0.5657899292352582
113,0,1,0.6799303949580998
114,1,1,0.9930930959219343
115,0,0,9.998882392613738e-05
116,0,0,0.00010125862642352918
117,0,1,0.6304807130602679
118,0,0,0.00011683385812878378
119,0,1,0.8036400337882204
120,0,0,9.729755640765202e-05
