sample_id,y_true,y_pred,y_prob
0,0,0,0.0001066179113862203
1,0,0,0.00010660266390928983
2,0,1,0.8638136601940297
3,0,0,0.00010663189675224136
4,0,1,0.7290313810493071
5,0,0,0.00010660216212919388
6,0,0,0.00010660400390134984
7,0,1,0.8321578213095912
8,0,1,0.947492055707529
9,0,1,0.6961300077868352
10,0,0,0.00010662072206350646
11,0,0,0.00010664209374724207
12,0,1,0.9282213002120556
13,0,1,0.8443020884918384
14,0,0,0.0001066377582493789
15,0,1,0.9527934002277392
16,0,0,0.00010660425008964544
17,0,1,0.5675060999176208
18,0,1,0.9264182800968911
19,0,1,0.9063481518515043
20,0,1,0.9688945520063919
21,0,0,0.00010661053113041623
22,0,0,0.00010661664709981176
23,0,0,0.0001066024501049972
24,0,1,0.9474242057541666
25,0,1,0.7038223172859452
26,0,1,0.8604366978871592
27,0,0,0.00010660865423737751
28,0,0,0.00010660833969992432
29,1,0,0.00017904216834544883
30,0,0,0.011007809317646512
31,0,0,0.0001066073374666798
32,0,1,0.8286163173809191
33,0,1,0.9278553429804273
34,0,0,0.00010661726839758097
35,0,0,0.00010660181742729946
36,0,0,0.00010666007811991047
37,0,0,0.00010660766464442971
38,0,1,0.5369792855208034
39,0,0,0.0001066026247579981
40,0,0,0.00010660849508702497
41,0,1,0.613238594847176
42,0,1,0.9211367954012064
43,0,0,0.00010660209763689223
44,0,1,0.8807351231655066
45,0,0,0.00010668040362723195
46,0,0,0.4974137604862399
47,0,0,0.00010667658522569475
48,0,0,0.00010661071226440677
49,0,1,0.965315349133229
50,0,1,0.9066701773126112
51,0,1,0.9657787193508643
52,1,1,0.9865677220173422
53,0,1,0.5254102790168336
54,0,0,0.4179164346865673
55,0,0,0.47395313135838707
56,1,1,0.9881593490479761
57,1,1,0.989920985502875
58,0,0,0.00010660581957786854
59,0,0,0.00010669566024908947
60,0,0,0.00010660150721106174
61,1,1,0.986420646880394
62,0,0,0.00010661267546227441
63,0,1,0.6539530839744442
64,0,1,0.8956454146097164
65,0,0,0.00010661811791067293
66,0,1,0.942509012408937
67,0,0,0.00010661034513790672
68,0,0,0.00010661040678983329
69,0,0,0.00010661194780298388
70,0,0,0.00010660123158426399
71,0,1,0.5405712460549275
72,0,0,0.00010660469450392854
73,0,0,0.00010663732296531872
74,0,1,0.6633845985680138
75,0,0,0.0001066857595018333
76,0,0,0.00010661291357902084
77,0,1,0.9413200621633094
78,0,1,0.5813348654738555
79,0,0,0.00010660218946344295
80,1,0,0.00015692663103198024
81,0,0,0.00010677208521130829
82,0,1,0.5196020772147792
83,0,0,0.00010660483544441272
84,0,1,0.8585980469580219
85,0,1,0.8826826571077362
86,0,0,0.0001066136437340342
87,0,1,0.9562157839591455
88,0,0,0.00010660658992924756
89,0,0,0.00010661996359648997
90,0,1,0.966563138267974
91,0,0,0.00010661021329181297
92,0,0,0.00010666072145782149
93,0,0,0.00010661591761523058
94,0,1,0.8585672607571705
95,0,1,0.8765712919191919
96,0,0,0.00010660665008583357
97,0,1,0.517953135009043
98,0,1,0.5471685551158876
99,0,0,0.00010660690905648863
100,0,0,0.00010666975524505869
101,0,0,0.00010660815232967076
102,0,1,0.9369952236936891
103,0,0,0.00010660312199720488
104,0,1,0.9430893756983881
105,0,1,0.8547092288033082
106,0,1,0.9378098033488094
107,0,0,0.00010660256606640056
108,0,0,0.00010662329834480685
109,0,0,0.00010667155829733258
110,0,1,0.890213138975966
111,0,1,0.9461487363768957
112,0,1,0.7639831437903374
113,0,1,0.6445331536523607
114,1,1,0.993179869315673
115,0,0,0.00010661047386787826
116,0,0,0.00010661050757773812
117,0,1,0.6651478945521576
118,0,0,0.00010660060837754743
119,0,1,0.916237220055458
120,0,0,0.00010660416602100772
121,0,1,0.8627744618754565
122,0,0,0.00010662245818426112
123,0,0,0.00010660487683903772
124,0,1,0.7424847406418947
125,0,1,0.9044285282906679
126,0,1,0.9462525076281194
127,0,1,0.9399565199972475
128,0,1,0.9344727976755544
129,0,1,0.9477020387200307
130,0,1,0.8717943847084545
