sample_id,y_true,y_pred,y_prob
0,0,0,0.0001066085932579364
1,0,0,0.00010660251352020578
2,0,0,0.00011121079663044809
3,0,0,0.00010661396090765846
4,0,0,0.47599794528943007
5,0,0,0.00010660567591909328
6,0,0,0.0001066038204943473
7,0,0,0.00010661464511424264
8,0,0,0.00010666534941675204
9,0,0,0.00010660981420352316
10,0,0,0.00010662358322124703
11,0,0,0.00010663641728233174
12,0,0,0.0001067622094665302
13,0,0,0.00011597719287481103
14,0,0,0.00011119025451376665
15,0,0,0.0001066716000730376
16,0,0,0.00010660261049972505
17,0,1,0.5218698136675427
18,0,0,0.00010674545466705293
19,0,0,0.0002623803611961569
20,0,0,0.00010663363013446678
21,0,0,0.00010663215128949733
22,0,0,0.00010660700919257107
23,0,0,0.00010660262898152146
24,0,0,0.0001066519763864966
25,0,0,0.000284958438058198
26,0,0,0.00011119618008983208
27,0,0,0.0001066064899996339
28,0,0,0.00010661670107699147
29,1,0,0.00015685470040575347
30,0,0,0.00016646235367897685
31,0,0,0.0001066085002300726
32,0,0,0.00010674287408156409
33,0,0,0.0001261439926178847
34,0,0,0.00010661329159358736
35,0,0,0.00010660290789110967
36,0,0,0.00010667474070259866
37,0,0,0.00010660714868917991
38,0,0,0.00011118222254398361
39,0,0,0.0001066036349052351
40,0,0,0.00010660533867860509
41,0,0,0.00010665716612231945
42,0,0,0.00010662635006535403
43,0,0,0.00010660318168470544
44,0,0,0.0001066165411086935
45,0,0,0.00010661912807273481
46,0,1,0.5228050911369827
47,0,0,0.00011123062743977524
48,0,0,0.00011120323072011639
49,0,0,0.00010667441266157489
50,0,0,0.00010675536344053284
51,0,0,0.000106630348589757
52,1,1,0.9943141464848827
53,0,0,0.481778470976382
54,0,0,0.00010664157460868431
55,0,0,0.00010664745172716466
56,1,1,0.9968428665908176
57,1,1,0.9958761174058911
58,0,0,0.00010660509452856647
59,0,0,0.00010663343290289836
60,0,0,0.0001066033676570989
61,1,1,0.9953948672342519
62,0,0,0.00011599068831962693
63,0,0,0.00024704656125286813
64,0,0,0.00010663001947948802
65,0,0,0.00010663430763411884
66,0,0,0.00010668446717338395
67,0,0,0.00010661708266316081
