sample_id,y_true,y_pred,y_prob
0,0,0,9.863978915285026e-05
1,0,0,9.782530112626785e-05
2,0,0,0.00013796752330163777
3,0,0,0.00010295514039951529
4,0,0,0.00027695356475596685
5,0,0,0.00010259160623927933
6,0,0,9.736682176038529e-05
7,0,0,0.0001055447345760623
8,0,0,0.00010927922685506377
9,0,0,0.00011353332796380272
10,0,0,0.00010618754772127603
11,0,0,0.0001086161553074348
12,0,0,9.949129461371062e-05
13,0,0,0.00013294374698400788
14,0,0,0.00011095597113998723
15,0,0,0.0001067137147956287
16,0,0,0.0001022674050274767
17,0,1,0.5873181602482683
18,0,0,9.982154759155734e-05
19,0,1,0.6199197694350316
20,0,0,0.0001038375055182887
21,0,0,0.00010252264113466494
22,0,0,0.00010462567758801895
23,0,0,9.734535852093863e-05
24,0,0,0.00010835970066202154
25,0,0,0.00011610389202659392
26,0,0,0.00011286617560937852
27,0,0,9.855719251762528e-05
28,0,0,0.00010235119152799787
29,1,0,0.0003419632578693554
30,0,0,0.00010872906936408735
31,0,0,9.959054394873732e-05
32,0,0,9.990767256748862e-05
33,0,0,0.0001266580119148241
34,0,0,0.00010341305760448201
35,0,0,9.803581943655524e-05
36,0,0,0.00010277807168079743
37,0,0,0.0001010093013084188
38,0,0,0.00012943436808798432
39,0,0,9.770077698071968e-05
40,0,0,0.00010054585988057448
41,0,0,0.00010767014099036065
42,0,0,0.00010395996212371421
43,0,0,9.709665946637546e-05
44,0,0,0.00010568409274240043
45,0,0,0.00010210674736142283
46,0,0,0.00024237387576273755
47,0,0,0.00010866121097452913
48,0,0,0.00010775329723969897
49,0,0,0.00010310590788720645
50,0,1,0.5534354810147766
51,0,0,0.00010438961880185511
52,1,1,0.9942752312430579
53,0,1,0.6245531728404113
54,0,0,0.00011190431878971643
55,0,0,0.00010947592451826811
56,1,1,0.9966468554161009
57,1,1,0.9959489207611292
58,0,0,9.740813230044728e-05
59,0,0,0.00010354022640258247
60,0,0,0.0001001272840243001
61,1,1,0.9957760126135772
62,0,0,0.00011128606009691679
63,0,1,0.73977691145284
64,0,0,0.00010343635142975418
65,0,0,0.00010701136874201856
66,0,0,0.0001376752383268469
67,0,0,0.00010742503868638569
68,0,0,0.00010236616789200655
69,0,0,9.893330628240807e-05
70,0,0,9.928846467291076e-05
71,0,0,0.00010162822982503628
72,0,0,9.796415370648299e-05
73,0,0,0.00011182903408947311
74,0,0,0.0002393668465675729
75,0,0,0.00010100378661886161
76,0,0,9.944740182313401e-05
77,0,0,0.0001093750467600475
78,0,1,0.6351937389711921
79,0,0,0.00013502215941290925
80,1,0,0.0005275070397617713
81,0,0,0.0001046777338945641
82,0,0,0.00014116092538465517
83,0,0,9.790596603727233e-05
84,0,0,0.000142178904828418
85,0,0,0.00010495959801334916
86,0,0,0.00010756822043301387
87,0,0,0.00010330481442234899
88,0,0,9.932809671377255e-05
89,0,0,0.00010712171587332296
90,0,0,0.0001036476575038313
91,0,0,0.00010468890133223432
92,0,0,0.00011009949859696876
93,0,0,0.00010070127661022891
94,0,0,0.00010047517096231088
95,0,0,0.00011454340785939778
96,0,0,9.843627092761825e-05
97,0,0,0.00013279347956113841
98,0,0,0.00010993011059547776
99,0,0,9.7399596270847e-05
100,0,0,0.00010116802378711683
101,0,0,0.00010490363164213873
102,0,0,0.00012069135268728042
103,0,0,9.76582872292631e-05
104,0,0,0.0001034659538033422
105,0,0,0.0001081896068565381
106,0,0,0.00010900212376886156
107,0,0,0.00012487781728346144
108,0,0,0.00010500461163817434
109,0,0,0.00010125201051056384
110,0,0,0.00010033409620699869
111,0,0,9.995466053717477e-05
112,0,0,0.0001002405413650485
113,0,0,0.00011609895920895639
114,1,1,0.9963410875932943
115,0,0,0.00010248674016606334
116,0,0,0.00012497147252599571
117,0,0,0.00010959172691220709
118,0,0,0.00011191124314426069
119,0,0,0.00011331040412735538
120,0,0,9.745303303597722e-05
121,0,0,0.00010719583478491511
122,0,0,0.00012503025453781513
123,0,0,0.0001008363682239052
124,0,1,0.7027850454957247
125,0,0,0.00011933114779594505
126,0,0,9.987822828016924e-05
127,0,0,0.0001048404761684003
128,0,0,0.00010567704147548694
129,0,0,0.00010624104730702263
130,0,0,0.00010738868299870266
131,0,0,0.00010252021930763466
132,0,0,0.00010844529018198267
133,0,0,0.00011039262172996862
134,0,0,9.737221021136055e-05
135,0,0,0.00010738857863867111
136,0,0,9.930232512245692e-05
137,0,0,9.820128968446946e-05
138,0,0,0.00010125617734253701
139,0,0,0.00010837135167507981
140,0,0,0.00010531967048799218
141,0,0,0.00011590770446963962
142,0,0,0.00010531587566445443
143,0,0,0.00010627287001353667
144,0,0,0.00010653351262160091
145,0,0,0.00029689699228201057
146,1,1,0.9947580511405699
147,0,0,9.894001687597314e-05
148,0,0,0.00010790588452047884
149,0,0,0.0001587895769558496
150,0,0,0.00011696125708503428
151,0,0,0.0001155300984888815
152,0,0,0.00027639997506692177
153,0,0,0.00010508592730920674
154,0,0,9.811426163825997e-05
155,0,0,0.00010845595517626862
156,0,0,0.00010913798653562268
157,0,0,0.00011133515267274885
158,1,1,0.9942752329673515
159,1,0,0.0004673317615721497
160,0,0,9.862021626919422e-05
161,0,0,9.829140514494164e-05
162,0,0,9.773134297315131e-05
163,0,0,0.00010526637411492788
164,0,0,0.00010474139169912815
165,0,0,0.00010369716013886984
166,0,1,0.6292387051472865
167,0,0,0.00010612213293776003
168,0,0,0.00010034807006450725
169,0,1,0.6440471841866962
170,0,0,0.00010135977849348158
171,0,0,0.00010178909279397385
172,0,0,0.00010611770330437446
173,0,0,0.0001312480272850813
174,0,0,0.00011229097495430956
175,0,0,0.0001237751022656726
176,0,0,9.740062340660348e-05
177,0,1,0.747946633855097
178,0,0,0.00010126306272502047
179,0,0,0.00010187613475983496
180,0,0,0.0001081408905033591
181,0,0,0.00010721940098116447
182,0,0,9.791330567942974e-05
183,0,0,0.00010535787097028839
184,0,0,0.0002789778189665904
185,0,0,0.00010202322030478212
186,0,0,0.00010188018493666019
187,0,0,9.744078908139344e-05
188,0,0,0.00011049860089309445
189,0,0,0.00010412389728028586
190,0,0,0.0001000571701356723
191,0,0,9.804564064733325e-05
192,0,0,0.00010073119646650175
193,0,0,9.819886073071669e-05
194,0,0,0.00010168955709140779
195,0,0,9.967125173196167e-05
196,0,0,0.00010657369510861404
197,0,0,0.00010739221230204794
198,0,0,0.00011125505559214255
199,0,0,9.881756165362786e-05
200,0,0,0.00010236796860039606
201,0,0,0.00010216289630320059
202,0,0,0.00012635039702607213
203,0,0,9.896461020575475e-05
204,0,0,0.00010831480733740749
205,0,0,0.00010167031521119519
206,0,0,0.0001059924212614689
207,0,0,9.914573510869496e-05
208,0,1,0.7778047755646573
209,0,0,0.0001011148429830009
210,0,0,0.00027702052009131144
211,1,0,0.00034214411173771593
212,0,0,0.00027863359969912947
213,0,0,0.00011571746130629174
214,0,0,0.00010292935317195505
215,0,0,9.94912096791189e-05
216,0,0,0.00010121702734875385
217,0,0,0.00010824374705065848
218,0,0,0.0001009669981108744
219,0,0,0.00011151588941034385
220,0,0,0.00010054323518902699
221,0,0,9.9853220431797e-05
222,0,1,0.9293604735102406
223,0,1,0.6166910219120464
224,0,0,0.00010449164672498403
225,0,1,0.6213840029551522
226,0,1,0.6965088339779749
227,0,0,0.0001014541975828506
228,0,1,0.7453261075977192
229,0,0,9.782233165018155e-05
230,0,0,0.00010918299139492229
231,0,0,0.00021054002904786706
232,0,0,0.00011525920237397943
233,0,0,0.0001038590341811932
234,0,0,0.00010431724051433157
235,0,0,9.812981984697711e-05
236,0,0,0.00010238877721050224
237,0,0,0.00010480637026666558
238,0,0,9.970591238787511e-05
239,0,0,0.00010330279373476701
240,0,0,9.744903741521217e-05
241,0,0,0.000126764714851763
242,0,0,0.000105192020328708
243,0,0,0.00010027300674378299
244,0,0,9.863294353811363e-05
245,0,0,0.00010205339550283179
246,0,0,9.872209725089639e-05
247,0,0,0.00014778631752560733
248,0,0,0.00010204201380172812
249,0,0,0.00011145630719836341
250,0,0,0.00010165170547652635
251,0,0,0.00010762306341492203
252,0,0,0.00020809782118503325
253,0,0,0.0001244996752475134
254,0,0,0.00010323745444323188
255,1,0,0.00047199149676974356
256,0,0,0.00012404956456227512
257,0,0,0.00013436377519751333
258,0,0,0.00011935647231081069
259,0,0,0.00010081340646623891
260,0,0,0.00010615765679826048
261,0,0,0.00010187212569407763
262,0,0,0.00010519517877977268
263,0,0,9.979574888889094e-05
264,0,0,0.00010475608163887305
265,0,0,0.00010119622241623999
266,0,0,0.00011762165486955158
267,0,0,9.786371480493072e-05
268,0,0,9.801753028451809e-05
269,0,0,0.00010011925774302718
270,0,0,0.00010137833540782176
271,0,0,0.00010783418465142804
272,0,0,9.750943506482674e-05
273,0,0,0.00013843171068168603
274,0,0,0.0001197173547511476
275,0,1,0.5833121018290696
276,0,0,0.00010046353075763355
277,0,0,0.00010154749690922257
278,0,0,0.00010692651521641131
279,0,0,0.00014827116315835998
280,0,1,0.6735523552653148
281,0,0,9.806305295945293e-05
282,0,0,0.00010853191407657663
283,1,1,0.9955894885166174
284,0,0,0.00010047095459669091
285,0,0,0.00010915408350064033
286,1,1,0.9961788651539554
287,0,0,0.00010599971858859744
288,0,0,0.00010487843958068103
289,1,1,0.9963421969906715
290,0,1,0.7331995726031098
291,0,0,0.00012095452994560233
292,0,0,0.00010361810243018767
293,1,1,0.9951918639438929
294,0,1,0.7484135817148594
295,0,0,0.00011995841666166775
296,0,1,0.5694755460975272
297,0,0,0.00010016316169956012
298,0,0,0.00014402625116624073
299,0,0,0.00010403166578227558
300,0,0,0.00010355505988990676
301,0,0,0.00010103685895318122
302,0,0,0.00010039058921369218
303,0,0,0.00010798584021390268
304,0,1,0.7441044944069786
305,0,0,0.00010268241177965786
306,0,0,0.00011891777004694137
307,0,0,0.0001013834102622899
308,0,0,0.00012694632957777156
309,1,1,0.9956495592718326
310,0,0,0.00012017582222339838
311,0,0,0.00013619494386748376
312,0,0,9.760427762664374e-05
313,0,0,0.00010958797224770276
314,0,0,0.00011427121006353813
315,0,0,0.00011239226731762933
316,0,0,0.00012944078868200383
317,0,0,9.740335659600071e-05
318,0,0,0.00010073500890093057
319,0,0,9.748486049787504e-05
320,0,0,9.7460651135245e-05
321,0,0,0.00010215363276600182
322,0,0,0.00010529179036297882
323,0,0,9.941603151144584e-05
324,0,0,0.00010211316801414862
325,0,1,0.7787123512932786
326,0,0,0.00010374269870659776
327,0,0,0.00010394481283442486
328,1,1,0.9963408688277073
329,0,0,0.0001241707260389767
330,0,0,0.00012357014281572763
331,0,0,0.00011193918780391634
332,0,0,0.00010086973854737934
333,0,0,0.00010584935441220993
334,0,0,0.00010787399528749032
335,0,0,0.00010432480726537438
336,0,0,9.939359816712322e-05
337,0,0,0.00010768111639996648
338,0,0,0.0001488632432294475
339,0,0,0.00010177640630216626
340,0,0,0.00010423051040572805
341,0,0,0.00010643889399267721
342,0,0,0.00010545943394036709
343,0,0,9.937407458488308e-05
344,0,0,0.00010624924416760368
345,0,0,9.80912256307231e-05
346,0,0,0.00010400747911540995
347,0,0,9.748539520369004e-05
348,0,1,0.7037901347514954
349,0,0,0.00014394909705819586
350,0,0,0.00030064683439040975
351,0,0,9.910667190730415e-05
352,0,0,0.0001124355359440639
353,0,0,0.00010536153807158997
354,1,1,0.9949775643160789
355,0,0,0.0002975045841401084
356,0,0,0.00010002212569830812
357,0,0,0.00010622046405318167
358,0,0,0.00011357055877835304
359,0,0,9.755758402789148e-05
360,0,0,0.00010126328026397465
361,0,0,0.00010478872195861534
362,0,0,9.744483032844859e-05
363,0,0,0.00011234127376227643
364,0,0,0.00010389256978599878
365,0,0,9.873578081139309e-05
366,0,0,0.0001184166418012993
367,0,0,0.00010609489884705746
368,0,0,0.00010432414338286388
369,0,0,0.0001246719317061518
370,0,0,0.00010827176528203213
371,0,0,0.00010409471458045669
372,0,0,9.74195540332697e-05
373,0,0,0.00010158633600256122
374,0,0,0.00013305755563047274
375,0,0,0.00010339050263959635
376,0,0,9.930077843656429e-05
377,0,1,0.6391535648948149
378,0,0,9.867536546850102e-05
379,0,0,0.0001065614990465374
380,0,0,0.00010089949957732753
381,0,0,0.00012699567960334216
382,0,0,0.0002850151290109667
383,0,1,0.6110797960778928
384,0,0,0.0002784656102772809
385,0,0,0.00011577845862088055
386,0,0,9.847887155708837e-05
387,0,0,0.00010327168350959485
388,0,0,0.00010046659305637794
389,0,0,9.750768144802075e-05
390,0,0,9.887570235053704e-05
391,0,0,9.983575921409716e-05
392,0,1,0.7419080694242005
393,1,1,0.9959546498558809
394,0,0,0.00011643448387147898
395,0,0,9.747241788489476e-05
396,0,0,0.00010989838234022797
397,0,0,0.00011723148793538515
398,0,0,0.00010525867390967184
399,0,1,0.6701830004658235
400,0,0,0.00010614542659708138
401,0,0,0.0001058869165823838
402,0,0,9.760483779171343e-05
403,0,0,0.00010104501565028554
404,0,0,0.00012162192486236918
405,0,0,9.966827421768374e-05
406,0,0,0.0001050103018158644
407,0,0,0.00010136334702398138
408,0,0,9.740032473177596e-05
409,0,0,0.00010619379048747439
410,0,0,0.0001414804936163984
411,0,0,0.00010684711932092218
412,0,0,0.00010565283825758426
413,0,0,0.00010614602361367864
414,0,0,9.933865507899877e-05
415,0,0,0.00010305757695115796
416,0,0,0.0001176304480726084
417,0,1,0.7480811043727882
418,0,0,0.00010467629211432
419,0,0,0.00010488575593481868
420,0,0,9.854878940909963e-05
421,0,0,0.00010025140215430098
422,0,0,0.00011254321988428895
423,0,0,0.0002286759230219468
424,0,0,0.00010555553586473788
425,0,0,0.0001000367358587307
426,0,0,9.74683699035668e-05
427,0,0,0.00010264917453307716
428,0,0,0.00011629200981212568
429,0,0,0.00010371997916457203
430,0,0,0.00010535690010430348
431,0,0,0.00010087403323439925
432,0,0,9.989967298399049e-05
433,0,0,0.00010085594183264105
434,0,0,0.00012155589718606825
435,0,0,9.985914695065742e-05
436,0,0,0.00010106623365713963
437,0,0,0.00010158642349509893
438,1,1,0.9965979443474257
439,0,0,9.871124845158104e-05
440,0,0,0.00010705654649559968
441,0,0,0.00010848657404535042
442,0,0,9.911447923430324e-05
443,0,0,0.00010098474406188846
444,0,1,0.6283690442914616
445,0,0,9.99497049217379e-05
446,0,0,0.00010348765800619718
447,0,0,0.0001110727987965265
448,0,0,0.0001018205919850414
449,0,0,9.736299916761329e-05
450,0,0,0.00010297304296117585
451,0,0,0.00010616793639653104
452,0,0,0.00011737333703702252
453,0,0,0.00010685138640977181
454,0,0,0.00011245149000573783
455,0,0,0.0001405111560323494
456,0,0,9.715166781949406e-05
457,0,0,9.76181664861135e-05
458,0,0,0.00010206430713576107
459,0,0,0.00010162811342415106
460,1,0,0.00031095443893939986
461,0,0,0.0002763834964326651
462,1,1,0.9963404855057884
463,0,0,0.00010217385323661622
