sample_id,y_true,y_pred,y_prob
0,0,0,0.00010660853057088317
1,0,0,0.00010660339018882073
2,0,0,0.00011120336700184864
3,0,0,0.0001066133934824112
4,0,0,0.46203236663356695
5,0,0,0.00010660495035754935
6,0,0,0.0001066038204943473
7,0,0,0.00010661105223870209
8,0,0,0.00011122927499022154
9,0,0,0.00010661137176667388
10,0,0,0.00010662964223752632
11,0,0,0.000106637565976093
12,0,0,0.00010676082873995635
13,0,0,0.00011598006459714787
14,0,0,0.00011119318235992466
15,0,0,0.00010669018863481085
16,0,0,0.00010660274551481161
17,0,0,0.00024167859547058853
18,0,0,0.00010674703430282877
19,0,1,0.5021071666789996
20,0,0,0.00010663217688055075
21,0,0,0.0001066189773362543
22,0,0,0.00010660652080985079
23,0,0,0.00010660268891846795
24,0,0,0.00010665752025729381
25,0,0,0.00011637095591628485
26,0,0,0.0001111967545289745
27,0,0,0.00010660706820470018
28,0,0,0.00010662207084319955
29,1,0,0.00015683813777132212
30,0,0,0.00010667636644091554
31,0,0,0.0001066074751207715
32,0,0,0.00010674437169929823
33,0,0,0.00010660626152247741
34,0,0,0.00010660984992694811
35,0,0,0.00010660334761057178
36,0,0,0.00010662751853179048
37,0,0,0.00010660837684043388
38,0,0,0.00011118256208879527
39,0,0,0.00010660305507505408
40,0,0,0.00010660569223653581
41,0,0,0.00010665244114337993
42,0,0,0.0001066380146951653
43,0,0,0.0001066031741439877
44,0,0,0.00010661291276834645
45,0,0,0.00010661912807323986
46,0,1,0.5405663179184875
47,0,0,0.00011122929636155166
48,0,0,0.00011120828077777067
49,0,0,0.00010667699058429267
50,0,1,0.6283614425658587
51,0,0,0.00010662790531761456
52,1,1,0.9943141464843784
53,0,0,0.4908243818743232
54,0,0,0.00010664537881905972
55,0,0,0.00010664745172716466
56,1,1,0.9968439383084092
57,1,1,0.9958759193392026
58,0,0,0.00010660606397421105
59,0,0,0.00010663422062472848
60,0,0,0.00010660408115838856
61,1,1,0.9957647708391736
62,0,0,0.00011122740321181514
63,0,0,0.0002470765565924066
64,0,0,0.00010663001947974579
65,0,0,0.00010663384735902378
66,0,0,0.0001066858184311478
67,0,0,0.00010661747543857695
68,0,0,0.00010662165904225634
69,0,0,0.0001066074100747028
70,0,0,0.0001066033743393517
71,0,0,0.00010660405237474229
72,0,0,0.0001066046135990342
73,0,0,0.0001159687859170699
74,0,0,0.49067231503277414
75,0,0,0.0001066590179612545
76,0,0,0.00010660743323044385
77,0,0,0.00010665392937277939
78,0,1,0.5438283104030056
79,0,0,0.00010660153915715264
80,1,0,0.0001568067734538161
81,0,0,0.00010666409128843403
82,0,0,0.00012093904626089568
83,0,0,0.0001066046813529181
84,0,0,0.00010665415120994982
85,0,0,0.00010661949741649874
86,0,0,0.00011596392309222171
87,0,0,0.00010666407804799558
88,0,0,0.00010660573228563943
89,0,0,0.00011120729975427122
90,0,0,0.00010663462601007205
91,0,0,0.00010660899289220778
92,0,0,0.00010662507846386625
93,0,0,0.00010661014522727839
94,0,0,0.0001067286221806398
95,0,0,0.00010660592764274143
96,0,0,0.00010660614016569118
97,0,0,0.00012093843188999955
98,0,0,0.00010664839187484637
99,0,0,0.00010660526422773668
100,0,0,0.00010663699537142362
101,0,0,0.00010660904999012735
102,0,0,0.00010666871531770575
103,0,0,0.00010660303979470208
104,0,0,0.00010662724187267248
105,0,0,0.00010662449337892303
106,0,0,0.00010665523235747385
107,0,0,0.0001066057149529001
108,0,0,0.00010663365829293216
109,0,0,0.00010664403501687567
110,0,0,0.00010675472362604717
111,0,0,0.00010674158216064264
112,0,0,0.00010673914279566477
113,0,0,0.00011122225393230842
114,1,1,0.9967066527880635
115,0,0,0.00010661504045909577
116,0,0,0.00010661509606152583
117,0,0,0.00011119613512210349
118,0,0,0.00010660083601314835
119,0,0,0.00010662435852296972
120,0,0,0.00010660393587229022
121,0,0,0.00010661462756407228
122,0,0,0.00010661316388729889
123,0,0,0.00010660412186175648
124,0,0,0.00011755045372775155
125,0,0,0.00010670478471585112
126,0,0,0.00010674374342741105
127,0,0,0.00010666162253954048
128,0,0,0.00010662576035108528
129,0,0,0.00011610632867778752
130,0,0,0.00010661322049242525
131,0,0,0.00010660620506426391
132,0,0,0.00010664402528124375
133,0,0,0.00011124532405403616
134,0,0,0.0001066037850929196
135,0,0,0.00010665187934385432
136,0,0,0.00010660741355719697
137,0,0,0.00010660607489793105
138,0,0,0.00010664747443746178
139,0,0,0.00010666203892488098
140,0,0,0.00010661623145151533
141,0,0,0.00010672324251409439
142,0,0,0.00010661558341045351
143,0,0,0.00010672826006467497
144,0,0,0.00010664760233028649
145,0,1,0.5535693817563092
146,1,1,0.994314510991519
147,0,0,0.00010661204361297982
148,0,0,0.0001066334332251529
149,0,0,0.00011602969041824418
150,0,0,0.0002723234410349289
151,0,0,0.00010665496843782304
152,0,0,0.00011631354064426128
153,0,0,0.00010661655124208309
154,0,0,0.00010660840457798082
155,0,0,0.00010677154792044456
156,0,0,0.00010662036678841139
157,0,0,0.00010660806106889965
158,1,1,0.9943141308672381
159,1,0,0.00016435222403288517
160,0,0,0.00010660612664647657
161,0,0,0.00010660400607581773
162,0,0,0.00010660449674209171
163,0,0,0.00010662384371589088
164,0,0,0.000272278908622924
165,0,0,0.00010664432863904705
166,0,0,0.47140609673516054
167,0,0,0.000106633948092364
168,0,0,0.00010673310476683549
169,0,1,0.5437576163491298
170,0,0,0.0001066065953370177
171,0,0,0.4062141647865029
172,0,0,0.00010662515952805003
173,0,0,0.0001209389916760907
174,0,0,0.00010667344271592878
175,0,0,0.00011119124454276572
176,0,0,0.00010660302119654533
177,0,1,0.6738300278384016
178,0,0,0.00010663172086923178
179,0,0,0.00010660639610982811
180,0,0,0.00010662639067527989
181,0,0,0.0001066186663282989
182,0,0,0.000106606298841107
183,0,0,0.00010660641311497058
184,0,0,0.00014537567477595353
185,0,0,0.0001066049238510319
186,0,0,0.0001066345874385452
187,0,0,0.00010660416108093276
188,0,0,0.00010664027945309074
189,0,0,0.00010660429348067291
190,0,0,0.00010674487469215061
191,0,0,0.00010660580990297944
192,0,0,0.000106629134815049
193,0,0,0.00010660526894068832
194,0,0,0.00010662645308525007
195,0,0,0.00010660807278534506
196,0,0,0.00010666774704602206
197,0,0,0.0001066183366213018
198,0,0,0.00010664868163693017
199,0,0,0.00010660753136615769
200,0,0,0.0001066253065682512
201,0,0,0.00010662314987068723
202,0,0,0.00010660733273718011
203,0,0,0.0001066100600162009
204,0,0,0.00010672360530380574
205,0,0,0.00010662594483783044
206,0,0,0.0001066108593369522
207,0,0,0.00010677096399123954
208,0,0,0.48333604177129413
209,0,0,0.00010664601567143889
210,0,1,0.5226064614453889
211,1,0,0.00016318958427751683
212,0,0,0.0003997902574566353
213,0,0,0.00011136300798601186
214,0,0,0.00010667386555312954
215,0,0,0.0001066034834357723
216,0,0,0.00010660707444813439
217,0,0,0.00010668102746660156
218,0,0,0.00010660449834968045
219,0,0,0.00010660938661385857
220,0,0,0.00010666826238420092
221,0,0,0.00010660460021317602
222,0,0,0.4466448002530055
223,0,0,0.4057397935891677
224,0,0,0.00010660722732826555
225,0,0,0.0040130300140030035
226,0,0,0.00033731506121190895
227,0,0,0.00010660186543096107
228,0,0,0.00021235816455524153
229,0,0,0.00010660737731405533
230,0,0,0.00010663746574721018
231,0,0,0.00022065878221765148
232,0,0,0.00011127944194770397
233,0,0,0.00010671156992011258
234,0,0,0.0001066068593187695
235,0,0,0.0001066105137080662
236,0,0,0.0001066046972884338
237,0,0,0.0001066079214117824
238,0,0,0.00010661052109114811
239,0,0,0.00010666181417916476
240,0,0,0.00010660922230742591
241,0,0,0.00012096010669255082
242,0,0,0.00010665034479825965
243,0,0,0.00011619999123919218
244,0,0,0.00010660341096228795
245,0,0,0.00010660473513756676
246,0,0,0.00010660617913832204
247,0,0,0.00012096256710017918
248,0,0,0.0001066148233510758
249,0,1,0.5229517262823276
250,0,0,0.00010664785022832334
251,0,0,0.00010661200093800437
