sample_id,y_true,y_pred,y_prob
0,0,0,0.0
1,0,0,0.0
2,0,0,7.394747284537634e-39
3,0,0,1.2751816025355835e-43
4,0,1,1.0
5,0,0,3.363116314379561e-44
6,0,0,0.0
7,0,0,5.450588597730311e-39
8,0,0,1.1750742975946215e-37
9,0,0,8.553203684537317e-36
10,0,0,1.485376372184306e-43
11,0,0,5.908574974825591e-41
12,0,0,3.733109110726218e-08
13,0,0,6.404748136372187e-39
14,0,0,1.471363387541058e-43
15,0,0,6.49196977065003e-07
16,0,0,0.0
17,0,1,1.0
18,0,0,1.2763871737320187e-08
19,0,1,1.0
20,0,0,1.4123705248233276e-35
21,0,0,4.175869423687955e-43
22,0,0,0.0
23,0,0,0.0
24,0,0,3.981704139732756e-06
25,0,0,0.0008162588928826153
26,0,0,3.4429903268460755e-42
27,0,0,0.0
28,0,0,1.1350517561031018e-43
29,1,0,0.0
30,0,0,0.0032714365515857935
31,0,0,1.5414283107572988e-44
32,0,0,2.376513741353392e-08
33,0,0,1.401298464324817e-44
34,0,0,0.0
35,0,0,0.0
36,0,0,2.6064151436441598e-43
37,0,0,0.0
38,0,0,5.5967860665133194e-42
39,0,0,0.0
40,0,0,0.0
41,0,0,1.2329779863762269e-08
42,0,0,2.2622766997635638e-38
43,0,0,0.0
44,0,0,3.63292512329759e-39
45,0,0,0.0
46,0,0,0.0042742472141981125
47,0,0,2.382207389352189e-44
48,0,0,1.401298464324817e-45
49,0,0,7.230700075916056e-43
50,0,1,1.0
51,0,0,6.891857228615245e-36
52,1,1,1.0
53,0,1,1.0
54,0,0,1.591954605828505e-05
55,0,0,3.936367647838779e-05
56,1,1,1.0
57,1,1,1.0
58,0,0,0.0
59,0,0,7.146622168056567e-44
60,0,0,0.0
61,1,1,1.0
62,0,0,2.114559382666149e-42
63,0,0,5.372602754505351e-05
64,0,0,3.1011566826276625e-37
65,0,0,1.3592595103950726e-43
66,0,0,3.24345831841599e-29
67,0,0,2.2377335176803004e-41
68,0,0,8.407790785948902e-45
69,0,0,0.0
70,0,0,0.0
71,0,0,4.249380700347356e-38
72,0,0,0.0
73,0,0,0.0
74,0,0,3.789871698245406e-05
75,0,0,2.802596928649634e-45
76,0,0,0.0
77,0,0,4.0386207729170565e-06
78,0,1,1.0
79,0,0,0.0
80,1,0,0.0
81,0,0,4.484155085839415e-44
82,0,0,2.2474024770841416e-41
83,0,0,0.0
84,0,0,1.3245745933603515e-27
85,0,0,4.106418269199088e-39
86,0,0,0.0
87,0,0,2.818211653489544e-37
88,0,0,0.0
89,0,0,1.5414283107572988e-44
90,0,0,1.1872591235984585e-35
91,0,0,4.44211613190967e-43
92,0,0,3.075149479960811e-41
93,0,0,4.484155085839415e-44
94,0,0,1.1739608396510448e-07
95,0,0,1.370750157802536e-41
96,0,0,0.0
97,0,0,1.064986832886861e-43
98,0,0,4.090273705514846e-06
99,0,0,0.0
100,0,0,1.4433374182545616e-43
101,0,0,2.534948921963594e-42
102,0,0,2.5738229031818146e-38
103,0,0,0.0
104,0,0,1.5940141095528147e-37
105,0,0,3.0141721454415324e-37
106,0,0,3.4477361623430625e-06
107,0,0,8.407790785948902e-45
108,0,0,2.8549366594348147e-37
109,0,0,4.203895392974451e-45
110,0,0,5.474980298458831e-06
111,0,0,2.892165973378269e-08
112,0,0,7.551269050054543e-07
113,0,0,4.907603397441562e-06
114,1,1,1.0
115,0,0,3.1893553048032837e-41
116,0,0,1.401298464324817e-45
117,0,0,3.206759431730198e-40
118,0,0,0.0
119,0,0,5.702023581184113e-39
120,0,0,0.0
121,0,0,3.561559514846763e-38
122,0,0,1.2611686178923354e-44
123,0,0,0.0
124,0,1,1.0
125,0,0,1.1851710203182566e-31
126,0,0,2.070951232724383e-08
127,0,0,3.2130520465621563e-37
128,0,0,8.830060083058331e-37
129,0,0,4.5314227463677526e-06
130,0,0,2.6284343069334813e-38
131,0,0,1.6353153078670615e-42
132,0,0,1.1436994100222364e-05
133,0,0,4.6402614163233564e-38
134,0,0,0.0
135,0,0,2.1808139399397486e-36
136,0,0,0.0
137,0,0,0.0
138,0,0,7.847271400218976e-44
139,0,0,0.0019472261192277074
140,0,0,2.5720258780311644e-39
141,0,0,1.35569869274826e-31
142,0,0,2.9004678172934723e-39
143,0,0,2.0808624867640901e-07
144,0,0,2.134217538696248e-06
145,0,1,1.0
146,1,1,1.0
147,0,0,0.0
148,0,0,4.049752561898721e-43
149,0,0,4.606680139404891e-38
150,0,0,0.004773346241563559
151,0,0,8.726179810028144e-39
152,0,0,6.689487690891838e-06
153,0,0,2.593000793704871e-38
154,0,0,0.0
155,0,0,1.689670341420424e-07
156,0,0,3.3605939771437763e-41
157,0,0,6.263804135531932e-43
158,1,1,1.0
159,1,0,0.0
160,0,0,0.0
161,0,0,0.0
162,0,0,0.0
163,0,0,1.482071213574411e-37
164,0,0,2.0579766442097025e-06
165,0,0,8.702063463457114e-43
166,0,1,0.9998750686645508
167,0,0,5.698221017671321e-38
168,0,0,8.57969624235011e-08
169,0,1,1.0
170,0,0,0.0
171,0,0,0.00016868492821231484
172,0,0,1.4890073046611874e-37
173,0,0,8.085492139154194e-43
174,0,0,7.549555789410078e-07
175,0,0,7.627351619227839e-40
176,0,0,0.0
177,0,1,1.0
178,0,0,1.2554232941886036e-41
179,0,0,0.0
180,0,0,1.0366665909228564e-39
181,0,0,1.8216880036222622e-44
182,0,0,0.0
183,0,0,4.624284932271896e-44
184,0,0,0.00476762605831027
185,0,0,2.14398665041697e-43
186,0,0,2.382207389352189e-44
187,0,0,0.0
188,0,0,6.264018338697497e-06
189,0,0,7.286752014489049e-44
190,0,0,3.9432649145965115e-08
191,0,0,0.0
192,0,0,3.110882590801094e-43
193,0,0,0.0
194,0,0,2.52794242964197e-42
195,0,0,0.0
196,0,0,5.590199963730993e-39
197,0,0,3.0828566215145976e-44
198,0,0,7.15402711648494e-06
199,0,0,0.0
200,0,0,1.5414283107572988e-44
201,0,0,0.0
202,0,0,0.0
203,0,0,0.0
204,0,0,4.1634818249009396e-26
205,0,0,3.0828566215145976e-44
206,0,0,4.197164956450299e-39
207,0,0,2.215322592036273e-09
208,0,0,7.454479055013508e-05
209,0,0,2.802596928649634e-45
210,0,1,1.0
211,1,0,0.0
212,0,0,0.002996917814016342
213,0,0,5.081165432241526e-32
214,0,0,4.210975593595299e-38
215,0,0,4.4346458097963545e-39
216,0,0,0.0
217,0,0,1.8234147525220123e-09
218,0,0,0.0
219,0,0,8.277470028766694e-42
220,0,0,1.8399048836584848e-42
221,0,0,3.640573410315875e-42
222,0,1,1.0
223,0,1,1.0
224,0,0,2.2112489767045613e-42
225,0,0,2.972642960230587e-06
226,0,1,1.0
227,0,0,0.0
228,0,0,7.447685493389145e-05
229,0,0,0.0
230,0,0,7.442775284971503e-08
231,0,0,4.457066552276956e-06
232,0,0,5.132987100697527e-32
233,0,0,2.486820562808134e-07
234,0,0,4.946583579066604e-43
235,0,0,0.0
236,0,0,7.987401246651457e-44
237,0,0,5.927492504093976e-42
238,0,0,0.0
239,0,0,2.2123677733984783e-38
240,0,0,0.0
241,0,0,1.912408066202651e-40
242,0,0,1.3938895904175297e-07
243,0,0,9.175718105325359e-07
244,0,0,1.2611686178923354e-43
245,0,0,9.248569864543793e-44
246,0,0,0.0
247,0,0,1.371773666200879e-38
248,0,0,1.4811724767913316e-42
249,0,1,1.0
250,0,0,1.401298464324817e-45
251,0,0,1.26973055150936e-40
252,0,0,4.2823824486504236e-08
253,0,0,3.3476140297284284e-38
254,0,0,1.0285561556710372e-38
255,1,0,0.0
256,0,0,1.6114932339735396e-43
257,0,0,5.179535325641784e-28
258,0,0,7.069478274079726e-32
259,0,0,0.00019175338093191385
260,0,0,4.172853268873342e-38
261,0,0,0.0
262,0,0,2.0632323983071053e-37
263,0,0,2.802596928649634e-45
264,0,0,7.420048859785311e-06
265,0,0,1.3452465257518244e-43
266,0,0,3.0363056697558913e-30
267,0,0,0.0
268,0,0,0.0
269,0,0,0.0
270,0,0,1.9113711053390505e-42
271,0,0,1.6537851976750062e-08
272,0,0,0.0
273,0,0,2.0320341135051318e-39
274,0,0,6.372091565073036e-32
275,0,0,5.414085990196327e-06
276,0,0,0.0
277,0,0,1.401298464324817e-45
278,0,0,3.871539627101284e-39
279,0,0,0.003882522927597165
280,0,1,1.0
281,0,0,0.0
282,0,0,1.0328008670512645e-07
283,1,1,1.0
284,0,0,0.0
285,0,0,2.6624670822171524e-44
286,1,1,1.0
