sample_id,y_true,y_pred,y_prob
0,0,0,0.0
1,0,0,0.0
2,0,0,8.663227877816816e-39
3,0,0,4.90454462513686e-44
4,0,1,1.0
5,0,0,1.2275374547485398e-42
6,0,0,0.0
7,0,0,1.1221060003702834e-38
8,0,0,1.2009139049651397e-37
9,0,0,2.536829464502718e-39
10,0,0,3.1529215447308384e-43
11,0,0,4.816543081577261e-41
12,0,0,3.6924188151488124e-08
13,0,0,1.363743665480912e-39
14,0,0,1.401298464324817e-45
15,0,0,3.3934879866137635e-06
16,0,0,0.0
17,0,1,1.0
18,0,0,2.731388448751204e-08
19,0,0,0.004464747849851847
20,0,0,1.4123705248233276e-35
21,0,0,2.886674836509123e-43
22,0,0,0.0
23,0,0,0.0
24,0,0,1.1673226254060864e-05
25,0,0,0.0040434906259179115
26,0,0,1.5414283107572988e-44
27,0,0,0.0
28,0,0,2.4943112664981744e-43
29,1,0,0.0
30,0,0,0.004563138820230961
31,0,0,7.006492321624085e-45
32,0,0,4.960492461236754e-08
33,0,0,5.784560060732845e-42
34,0,0,5.324934164434305e-44
35,0,0,0.0
36,0,0,5.521115949439779e-43
37,0,0,0.0
38,0,0,3.208973483303831e-43
39,0,0,0.0
40,0,0,0.0
41,0,0,7.255263767547149e-08
42,0,0,1.390770816126968e-35
43,0,0,0.0
44,0,0,8.76675160446574e-39
45,0,0,0.0
46,0,1,1.0
47,0,0,1.11122968220958e-42
48,0,0,5.605193857299268e-45
49,0,0,4.1018808647716045e-41
50,0,0,2.05931173695717e-05
51,0,0,3.993255041803159e-35
52,1,1,1.0
53,0,1,1.0
54,0,0,1.4190944966685493e-05
55,0,0,3.2283332984661683e-05
56,1,1,1.0
57,1,1,1.0
58,0,0,0.0
59,0,0,1.5414283107572988e-43
60,0,0,0.0
61,1,1,1.0
62,0,0,5.2730861212542866e-42
63,0,0,0.00013958109775558114
64,0,0,1.7552634968709092e-36
65,0,0,6.165713243029195e-44
66,0,0,6.833766629054535e-28
67,0,0,4.93957708674498e-42
68,0,0,1.0369608636003646e-43
69,0,0,0.0
70,0,0,0.0
71,0,0,3.5004509627392847e-37
72,0,0,0.0
73,0,0,4.203895392974451e-45
74,0,0,3.535534051479772e-05
75,0,0,2.802596928649634e-45
76,0,0,0.0
77,0,0,1.1822195119748358e-05
78,0,0,0.00029330988763831556
79,0,0,0.0
80,1,0,0.0
81,0,0,2.942726775082116e-43
82,0,0,2.4802982818549262e-43
83,0,0,0.0
84,0,0,1.1065455773307384e-28
85,0,0,2.896531569907184e-39
86,0,0,0.0
87,0,0,3.6285805375387972e-37
88,0,0,0.0
89,0,0,3.461207206882298e-43
90,0,0,1.1872591235984585e-35
91,0,0,8.688050478813866e-44
92,0,0,2.6677920163815867e-41
93,0,0,1.0509738482436128e-43
94,0,0,2.9458422545758367e-07
95,0,0,7.006492321624085e-43
96,0,0,0.0
97,0,0,3.1809475140173348e-43
98,0,0,1.599444840394426e-05
99,0,0,0.0
100,0,0,5.885453550164232e-44
101,0,0,5.181399162733514e-40
102,0,0,2.577649037655815e-35
103,0,0,0.0
104,0,0,1.2736986924486964e-36
105,0,0,2.3217121911877398e-36
106,0,0,1.1470167919469532e-05
107,0,0,3.881596746179743e-43
108,0,0,1.4896273512056819e-36
109,0,0,1.961817850054744e-44
110,0,0,5.474980298458831e-06
111,0,0,5.972025007849879e-08
112,0,0,7.551269050054543e-07
113,0,0,4.907603397441562e-06
114,1,1,1.0
115,0,0,4.337018747085309e-42
116,0,0,2.382207389352189e-44
117,0,0,2.8276213166255467e-39
118,0,0,0.0
119,0,0,8.364782133481845e-39
120,0,0,0.0
121,0,0,3.938209204138466e-41
122,0,0,2.872661851865875e-43
123,0,0,0.0
124,0,0,0.005296709481626749
125,0,0,8.134560791517977e-32
126,0,0,4.326610181237811e-08
127,0,0,1.8640748158827907e-37
128,0,0,3.2990489485906303e-37
129,0,0,4.502573574427515e-06
130,0,0,3.753528716408784e-38
131,0,0,2.212650275168886e-42
132,0,0,8.476188668282703e-05
133,0,0,4.80783765499749e-38
134,0,0,0.0
135,0,0,1.8919442388310853e-35
136,0,0,0.0
137,0,0,0.0
138,0,0,1.401298464324817e-44
139,0,0,0.0032233113888651133
140,0,0,6.953242979979742e-39
141,0,0,5.013163671793633e-32
142,0,0,6.524445649896348e-39
143,0,0,1.5813272113973653e-07
144,0,0,2.134217538696248e-06
145,0,1,1.0
146,1,1,1.0
147,0,0,0.0
148,0,0,2.164585737842545e-41
149,0,0,6.146623746413268e-37
150,0,0,4.612932571035344e-06
151,0,0,5.178218215219497e-41
152,0,1,1.0
153,0,0,3.5399797987558534e-39
154,0,0,0.0
155,0,0,1.9367934100955608e-07
156,0,0,2.833705754557645e-41
157,0,0,7.368027325419888e-41
158,1,1,1.0
159,1,0,0.0
160,0,0,0.0
161,0,0,0.0
162,0,0,0.0
163,0,0,6.602016600310776e-37
164,0,0,2.0579745978466235e-06
165,0,0,4.803651135705473e-42
166,0,1,1.0
167,0,0,3.819743431964446e-40
168,0,0,1.7367764826303755e-07
169,0,1,1.0
170,0,0,0.0
171,0,0,1.4784988707106095e-05
172,0,0,1.0107044315938422e-36
173,0,0,1.5414283107572988e-44
174,0,0,2.0302311440900667e-06
175,0,0,6.720368194685923e-39
176,0,0,0.0
177,0,1,1.0
178,0,0,8.477855709165143e-43
179,0,0,0.0
180,0,0,6.421558953529306e-38
181,0,0,3.0828566215145976e-44
182,0,0,0.0
183,0,0,9.248569864543793e-44
184,0,0,0.004271512385457754
185,0,0,4.988622532996349e-43
186,0,0,1.049572549779288e-42
187,0,0,0.0
188,0,0,6.264018338697497e-06
189,0,0,4.203895392974451e-45
190,0,0,6.445732481097366e-08
191,0,0,0.0
192,0,0,3.026804682941605e-43
193,0,0,0.0
194,0,0,3.531272130098539e-43
195,0,0,0.0
196,0,0,3.989272520178462e-40
197,0,0,8.407790785948902e-45
198,0,0,6.6815819081966765e-06
199,0,0,0.0
200,0,0,3.040817667584853e-43
201,0,0,0.0
202,0,0,5.605193857299268e-44
203,0,0,0.0
204,0,0,1.5680242447265286e-25
205,0,0,2.5237385342489955e-42
206,0,0,1.4940191607227223e-38
207,0,0,3.764956346685722e-09
208,0,1,1.0
209,0,0,1.401298464324817e-44
210,0,1,1.0
211,1,0,0.0
212,0,0,0.004268846474587917
213,0,0,5.126333802671873e-32
214,0,0,3.13725726997723e-37
215,0,0,2.176608878666452e-40
216,0,0,0.0
217,0,0,2.475682379099453e-07
218,0,0,0.0
219,0,0,2.4102333586386854e-43
220,0,0,1.1210387714598537e-44
221,0,0,1.877739942195255e-43
222,0,1,1.0
223,0,1,1.0
224,0,0,6.772335348235408e-41
225,0,1,0.9999957084655762
226,0,1,1.0
227,0,0,0.0
228,0,1,1.0
229,0,0,0.0
230,0,0,4.1998978872470616e-07
231,0,0,4.457066552276956e-06
232,0,0,2.267892535787207e-31
233,0,0,2.1134678718226496e-07
234,0,0,3.766690272105108e-42
235,0,0,0.0
236,0,0,1.5134023414708024e-43
237,0,0,9.186450303620274e-40
238,0,0,0.0
239,0,0,6.782465615093705e-38
240,0,0,0.0
241,0,0,1.5101793550028554e-41
242,0,0,5.714999247175001e-07
243,0,0,9.175718105325359e-07
244,0,0,1.0229478789571165e-43
245,0,0,1.2681751102139594e-42
246,0,0,0.0
247,0,0,9.908598256822353e-39
248,0,0,8.533907647738136e-43
249,0,1,1.0
250,0,0,7.006492321624085e-45
251,0,0,2.1579996350602183e-43
252,0,0,4.2823824486504236e-08
253,0,0,1.027514004397925e-36
254,0,0,5.728427967887693e-38
255,1,0,0.0
256,0,0,5.600989961906294e-42
257,0,0,2.0063654455495966e-27
258,0,0,1.6577198668982512e-31
259,0,1,1.0
260,0,0,2.616769337997056e-38
261,0,0,2.802596928649634e-45
262,0,0,1.8566373962574174e-37
263,0,0,0.0
264,0,0,7.420048859785311e-06
265,0,0,1.3270296457156018e-42
266,0,0,5.794429190796467e-30
267,0,0,0.0
268,0,0,0.0
269,0,0,0.0
270,0,0,1.4764080620126273e-41
271,0,0,3.979577911650267e-08
272,0,0,0.0
273,0,0,8.39953713799403e-40
274,0,0,1.4526337184989884e-31
275,0,0,3.351458872202784e-06
276,0,0,0.0
277,0,0,4.203895392974451e-45
278,0,0,1.0444666385648277e-38
279,0,0,0.0027699237689375877
280,0,1,1.0
281,0,0,0.0
282,0,0,1.3569996326623368e-07
283,1,1,1.0
284,0,0,0.0
285,0,0,1.961817850054744e-44
286,1,1,1.0
