sample_id,y_true,y_pred,y_prob
0,0,0,0.0
1,0,0,0.0
2,0,0,1.913409994604643e-39
3,0,0,1.401298464324817e-45
4,0,1,1.0
5,0,0,7.006492321624085e-44
6,0,0,0.0
7,0,0,6.478662426469928e-39
8,0,0,1.179569326756544e-38
9,0,0,2.9743775111322505e-37
10,0,0,1.2051166793193427e-43
11,0,0,5.494771538310473e-41
12,0,0,4.197087122292942e-08
13,0,0,4.4844563650092445e-39
14,0,0,3.923635700109488e-44
15,0,0,1.512884068688436e-06
16,0,0,0.0
17,0,0,0.005099523346871138
18,0,0,3.466576714572511e-08
19,0,1,1.0
20,0,0,1.4727219968489656e-36
21,0,0,1.3872854796815689e-43
22,0,0,0.0
23,0,0,0.0
24,0,0,4.708232154371217e-06
25,0,0,0.0007571732276119292
26,0,0,1.1056244883522807e-42
27,0,0,0.0
28,0,0,6.137687273742699e-43
29,1,0,0.0
30,0,0,2.3718650481896475e-05
31,0,0,0.0
32,0,0,6.327839940922786e-08
33,0,0,1.401298464324817e-45
34,0,0,1.401298464324817e-45
35,0,0,0.0
36,0,0,4.873716058921714e-42
37,0,0,0.0
38,0,0,4.383261596408028e-42
39,0,0,0.0
40,0,0,0.0
41,0,0,5.888618659355416e-08
42,0,0,5.30994811813743e-38
43,0,0,0.0
44,0,0,5.280434530401206e-39
45,0,0,0.0
46,0,1,1.0
47,0,0,4.738350627267936e-41
48,0,0,1.401298464324817e-44
49,0,0,4.916876051622918e-41
50,0,1,1.0
51,0,0,4.835874632884722e-36
52,1,1,1.0
53,0,1,1.0
54,0,0,2.130137181666214e-05
55,0,0,3.2283332984661683e-05
56,1,1,1.0
57,1,1,1.0
58,0,0,0.0
59,0,0,2.466285297211678e-43
60,0,0,0.0
61,1,1,1.0
62,0,0,1.7455974970094246e-41
63,0,0,0.00017280207248404622
64,0,0,1.7552634968709092e-36
65,0,0,4.484155085839415e-44
66,0,0,7.397774370673986e-29
67,0,0,6.502024874467151e-43
68,0,0,1.401298464324817e-44
69,0,0,0.0
70,0,0,0.0
71,0,0,6.698926366363903e-37
72,0,0,0.0
73,0,0,4.203895392974451e-45
74,0,1,1.0
75,0,0,2.802596928649634e-45
76,0,0,0.0
77,0,0,4.6163477236405015e-06
78,0,1,1.0
79,0,0,0.0
80,1,0,0.0
81,0,0,6.025583396596713e-44
82,0,0,8.758115402030107e-43
83,0,0,0.0
84,0,0,3.0202252831948346e-30
85,0,0,3.285947368468579e-38
86,0,0,0.0
87,0,0,5.93355592254911e-39
88,0,0,0.0
89,0,0,4.203895392974451e-44
90,0,0,1.9091037371614466e-36
91,0,0,1.699775037226003e-42
92,0,0,3.075149479960811e-41
93,0,0,5.605193857299268e-45
94,0,0,2.379853043521507e-07
95,0,0,2.872661851865875e-43
96,0,0,0.0
97,0,0,1.6535321879032841e-43
98,0,0,5.707493983209133e-06
99,0,0,0.0
100,0,0,0.0
101,0,0,4.021128238167958e-39
102,0,0,8.335830746689509e-38
103,0,0,0.0
104,0,0,1.5725852292286053e-37
105,0,0,1.324977135828936e-37
106,0,0,4.337171958468389e-06
107,0,0,1.6815581571897805e-44
108,0,0,1.251171014762253e-36
109,0,0,1.401298464324817e-45
110,0,0,5.474980298458831e-06
111,0,0,5.972025007849879e-08
112,0,0,8.330740456585772e-06
113,0,0,8.745278137212154e-06
114,1,1,1.0
115,0,0,0.0
116,0,0,2.802596928649634e-45
117,0,0,1.415016195381632e-38
118,0,0,0.0
119,0,0,3.9380606665012475e-39
120,0,0,0.0
121,0,0,2.364072345146283e-38
122,0,0,0.0
123,0,0,0.0
124,0,0,0.0033571815583854914
125,0,0,1.8555103096091356e-31
126,0,0,4.326618352479272e-08
127,0,0,8.387760625699843e-38
128,0,0,6.453630751742001e-38
129,0,0,3.9982624002732337e-05
130,0,0,3.8563739343412823e-38
131,0,0,1.8034711235860396e-42
132,0,0,1.1436994100222364e-05
133,0,0,4.128250499273269e-39
134,0,0,0.0
135,0,0,1.688600253702786e-36
136,0,0,0.0
137,0,0,0.0
138,0,0,4.203895392974451e-45
139,0,0,2.6907642677542754e-05
140,0,0,4.152128625105364e-39
141,0,0,1.38692722832051e-31
142,0,0,1.1629530098262733e-39
143,0,0,3.3437731872254517e-07
144,0,0,2.9443190214806236e-06
145,0,1,1.0
146,1,1,1.0
147,0,0,0.0
148,0,0,1.524612729185401e-42
149,0,0,1.830945452113876e-36
150,0,0,0.003162883687764406
151,0,0,5.1804350693900584e-39
152,0,0,0.0005778229678981006
153,0,0,4.6262439475250224e-39
154,0,0,0.0
155,0,0,2.2158650381243206e-07
156,0,0,2.417099721113877e-41
157,0,0,2.0739217272007293e-43
158,1,1,1.0
159,1,0,0.0
160,0,0,1.401298464324817e-45
161,0,0,0.0
162,0,0,0.0
163,0,0,5.494032773760081e-38
164,0,0,0.0030816306825727224
165,0,0,1.0944141006376821e-42
166,0,1,1.0
167,0,0,1.1809741284670297e-38
168,0,0,1.7367764826303755e-07
169,0,1,1.0
170,0,0,0.0
171,0,1,1.0
172,0,0,3.3720019479418446e-39
173,0,0,1.3032075718220799e-43
174,0,0,1.1429135611251695e-06
175,0,0,4.7421901850601864e-40
176,0,0,0.0
177,0,1,1.0
178,0,0,1.6532519282104192e-41
179,0,0,0.0
180,0,0,1.0366665909228564e-39
181,0,0,1.14906474074635e-43
182,0,0,0.0
183,0,0,1.2611686178923354e-44
184,0,0,0.003778039710596204
185,0,0,9.444751649549267e-43
186,0,0,9.010349125608574e-43
187,0,0,0.0
188,0,0,1.0801940334204119e-05
189,0,0,1.401298464324817e-45
190,0,0,8.214864521960408e-08
191,0,0,0.0
192,0,0,1.5496959716968152e-41
193,0,0,0.0
194,0,0,1.317220556465328e-43
195,0,0,0.0
196,0,0,9.101940795833772e-39
197,0,0,2.802596928649634e-44
198,0,0,9.858071280177683e-06
199,0,0,0.0
200,0,0,3.0828566215145976e-44
201,0,0,0.0
202,0,0,1.401298464324817e-45
203,0,0,0.0
204,0,0,7.082695192889524e-27
205,0,0,2.917503402724269e-42
206,0,0,7.194131791191036e-39
207,0,0,2.8808617713593776e-09
208,0,1,0.9999948740005493
209,0,0,1.401298464324817e-45
210,0,1,1.0
211,1,0,0.0
212,0,0,0.004268846474587917
213,0,0,1.2599630238836754e-31
214,0,0,2.1610852942786615e-38
215,0,0,2.3054778906396193e-39
216,0,0,0.0
217,0,0,7.059430373601572e-08
218,0,0,0.0
219,0,0,9.415184251952013e-41
220,0,0,1.0509738482436128e-43
221,0,0,9.263984147651366e-42
222,0,1,1.0
223,0,1,1.0
224,0,0,7.887909055684395e-42
225,0,1,0.6181787848472595
226,0,0,0.004271463956683874
227,0,0,0.0
228,0,0,6.780186231480911e-05
229,0,0,0.0
230,0,0,6.393503895196773e-07
231,0,0,0.00013210294127929956
232,0,0,2.2001299884397056e-31
233,0,0,5.694091669283807e-07
234,0,0,1.639519203260036e-43
235,0,0,0.0
236,0,0,3.853570776893247e-43
237,0,0,2.5297641176455923e-41
238,0,0,0.0
239,0,0,2.64292177123675e-39
240,0,0,0.0
241,0,0,8.530964920963054e-41
242,0,0,9.535569915897213e-07
243,0,0,0.00019088247790932655
244,0,0,2.802596928649634e-45
245,0,0,1.975830834697992e-43
246,0,0,1.401298464324817e-45
247,0,0,9.284010104005032e-39
248,0,0,4.666323886201641e-43
249,0,1,1.0
250,0,0,1.6815581571897805e-44
251,0,0,2.1415764170583314e-39
252,0,0,4.2823824486504236e-08
253,0,0,1.6565769292065691e-37
254,0,0,6.310046984854651e-40
255,1,0,0.0
256,0,0,3.1809475140173348e-43
257,0,0,1.0212737049661567e-28
258,0,0,5.393296210456895e-32
259,0,0,2.8012495022267103e-05
260,0,0,3.016804456580797e-38
261,0,0,9.80908925027372e-45
262,0,0,2.501343262451849e-38
263,0,0,0.0
264,0,0,0.002683578757569194
265,0,0,1.4433374182545616e-43
266,0,0,2.101865149439779e-29
267,0,0,0.0
268,0,0,0.0
269,0,0,0.0
270,0,0,2.2185357287190504e-41
271,0,0,5.0631367543019223e-08
272,0,0,0.0
273,0,0,1.734050797663388e-39
274,0,0,5.150758224293258e-32
275,0,1,1.0
276,0,0,0.0
277,0,0,1.1210387714598537e-44
278,0,0,7.299957851216846e-39
279,0,0,0.0020309502724558115
280,0,1,1.0
281,0,0,0.0
282,0,0,2.2145086120417545e-07
283,1,1,1.0
284,0,0,0.0
285,0,0,8.435816755235399e-43
286,1,1,1.0
287,0,0,2.758857358903585e-37
