sample_id,y_true,y_pred,y_prob
0,1,1,1.0
1,1,1,1.0
2,1,1,0.9999998807907104
3,1,1,1.0
4,1,1,1.0
5,1,1,1.0
6,0,0,5.215825045804889e-26
7,1,1,1.0
8,1,1,1.0
9,0,0,2.0455229716963917e-28
10,1,1,0.9999997615814209
11,0,0,8.573144004739231e-42
12,1,1,1.0
13,1,1,1.0
14,0,0,0.0
15,1,1,1.0
16,1,1,0.9999978542327881
17,1,1,0.9999998807907104
18,1,1,1.0
19,1,1,1.0
20,1,1,1.0
21,1,1,1.0
22,1,1,1.0
23,0,0,9.503200089966413e-06
24,1,1,0.9999998807907104
25,1,1,1.0
26,1,1,1.0
27,0,0,0.0029494573827832937
28,1,1,1.0
29,1,1,1.0
30,0,0,4.0612344491819385e-06
31,0,0,7.243171632248547e-41
32,1,1,1.0
33,1,1,1.0
34,1,1,1.0
35,1,1,1.0
36,1,1,1.0
37,0,0,1.2501824379320288e-40
38,1,1,0.9999849796295166
39,1,1,1.0
40,1,1,1.0
41,1,1,1.0
42,0,0,3.218498725537171e-37
43,1,1,0.9999995231628418
44,1,1,1.0
45,1,1,1.0
46,0,0,1.8357009882655104e-42
47,0,0,9.80908925027372e-45
48,1,1,1.0
49,0,0,0.0
50,1,1,1.0
51,1,1,1.0
52,0,0,7.567011707354012e-44
53,1,1,1.0
54,0,0,1.8610560800880194e-05
55,1,1,1.0
56,1,1,1.0
57,1,1,1.0
58,1,1,1.0
59,0,0,1.9487211829982698e-05
60,1,1,1.0
61,1,1,0.9999997615814209
62,1,1,1.0
63,1,1,1.0
64,1,1,1.0
65,0,0,1.943632136994235e-30
66,1,1,1.0
67,1,1,0.9999998807907104
68,1,1,1.0
69,0,0,8.105006600089837e-06
70,1,1,0.9999985694885254
71,1,1,0.9999994039535522
72,0,0,4.903954575752323e-08
73,0,0,0.0
74,0,0,0.0
75,0,0,0.0
76,0,0,5.370450580633118e-38
77,1,1,1.0
78,1,1,1.0
79,0,0,1.3499339729605708e-05
80,0,0,7.541490138682957e-38
81,1,1,1.0
82,0,0,3.752844520141432e-29
83,1,1,0.9999998807907104
84,1,1,1.0
85,1,1,1.0
86,1,1,1.0
87,1,1,1.0
88,1,1,1.0
89,1,1,1.0
90,0,0,0.0
91,1,1,1.0
92,1,1,1.0
93,0,0,3.1669345293740866e-42
94,1,1,1.0
95,0,0,3.9621854208630635e-40
96,1,1,1.0
97,1,1,1.0
98,1,1,1.0
99,1,1,1.0
100,0,0,0.0
101,1,1,1.0
102,1,1,1.0
103,0,0,3.440049348891477e-36
104,0,0,5.395354946813313e-06
105,1,1,1.0
106,1,1,1.0
107,1,1,1.0
108,1,1,1.0
109,1,1,1.0
110,1,1,1.0
111,1,1,1.0
112,1,1,1.0
113,1,1,1.0
114,1,1,1.0
115,0,0,0.0
116,1,1,1.0
117,0,0,1.6032255730340232e-41
118,1,1,1.0
119,1,1,1.0
120,1,1,0.9999998807907104
121,1,1,1.0
122,1,1,1.0
123,0,0,0.0
124,1,1,1.0
125,1,1,1.0
126,1,1,1.0
127,1,1,1.0
128,1,1,1.0
129,1,1,1.0
130,0,0,0.0
131,1,1,1.0
132,1,1,1.0
133,1,1,0.9999752044677734
134,1,1,0.9999301433563232
135,0,0,5.408962298172341e-37
136,0,0,2.532053839336299e-39
137,1,1,1.0
138,1,1,1.0
139,1,1,0.9999856948852539
140,1,1,0.9999890327453613
141,0,0,3.7818390086208353e-10
142,1,1,1.0
143,1,1,1.0
144,0,0,0.0
145,1,1,1.0
146,1,1,1.0
147,1,1,1.0
148,1,1,1.0
149,1,1,1.0
150,1,1,1.0
151,0,0,2.8492980025701873e-39
152,1,1,1.0
153,1,1,1.0
154,0,0,4.6696198542935e-28
155,0,0,0.0007617692463099957
156,1,1,1.0
157,1,1,1.0
158,1,1,1.0
159,1,1,1.0
160,1,1,1.0
161,0,0,2.704506036146897e-43
162,0,0,0.0
163,0,0,2.6764800668604006e-43
164,1,1,0.9999998807907104
165,0,0,0.0
166,1,1,1.0
167,1,1,1.0
168,1,1,1.0
169,1,1,0.9999997615814209
170,1,1,1.0
171,0,0,0.00040151033317670226
172,1,1,1.0
173,1,1,1.0
174,1,1,0.9999996423721313
175,1,1,1.0
176,1,1,0.9999994039535522
177,1,1,0.9999997615814209
178,1,1,1.0
179,1,1,1.0
180,0,0,3.802325292052888e-40
181,0,0,0.0
182,1,1,1.0
183,0,0,0.0
184,1,1,1.0
185,1,1,1.0
186,1,1,1.0
187,1,1,1.0
188,1,1,1.0
189,0,0,0.0
190,0,0,0.0
191,1,1,1.0
192,1,1,1.0
193,1,1,1.0
194,1,1,1.0
195,1,1,1.0
196,1,1,1.0
197,1,1,1.0
198,0,0,7.531418726360162e-41
199,1,1,1.0
200,0,0,0.0
201,0,0,3.1225501818813715e-28
202,1,1,1.0
203,0,0,1.3620621073237222e-42
204,1,1,1.0
205,0,0,0.0
206,1,1,1.0
207,1,1,1.0
208,1,1,1.0
209,1,1,1.0
210,1,1,1.0
211,0,0,1.5304292388511204e-38
212,1,1,1.0
213,1,1,1.0
214,1,1,1.0
215,1,1,1.0
216,1,1,1.0
217,1,1,1.0
218,1,1,1.0
219,1,1,1.0
220,1,1,1.0
221,1,1,1.0
222,1,1,1.0
223,0,0,3.084458512603305e-05
224,1,1,1.0
225,0,0,0.0
226,1,1,0.9999995231628418
227,0,0,2.224325470479016e-07
228,1,1,1.0
229,1,1,1.0
230,1,1,1.0
231,1,1,1.0
232,1,1,1.0
233,1,1,1.0
234,1,1,1.0
235,1,1,1.0
236,1,1,1.0
237,1,1,0.999997615814209
238,1,1,1.0
239,0,0,2.9662642191397026e-05
240,1,1,1.0
241,1,1,1.0
242,1,1,1.0
243,0,0,3.4310990849292757e-28
244,1,1,1.0
245,0,0,2.4733797090448206e-06
246,1,1,1.0
247,0,0,8.695566793903708e-05
248,1,1,1.0
249,1,1,1.0
250,0,0,9.674576176621486e-06
251,1,1,1.0
252,1,1,0.9999998807907104
253,1,1,1.0
254,1,1,0.9999992847442627
255,1,1,1.0
256,1,1,1.0
257,1,1,1.0
258,1,1,1.0
259,1,1,1.0
260,0,0,9.337272057335554e-41
261,1,1,1.0
262,1,1,1.0
263,1,1,1.0
264,1,1,1.0
265,1,1,1.0
266,1,1,1.0
267,0,0,2.019100913406554e-37
268,0,0,6.425082574423868e-06
269,1,1,1.0
270,1,1,1.0
271,0,0,3.316127913421951e-05
272,1,1,1.0
273,1,1,1.0
274,1,1,1.0
275,1,1,1.0
276,0,0,1.401298464324817e-45
277,1,1,1.0
278,1,1,1.0
279,0,0,6.478950353994151e-07
280,1,1,1.0
281,1,1,1.0
282,1,1,1.0
283,0,0,0.0
284,1,1,1.0
285,1,1,1.0
286,1,1,1.0
287,0,0,1.5974802493302915e-43
288,1,1,1.0
289,1,1,1.0
290,1,1,1.0
291,1,1,1.0
292,1,1,0.9999998807907104
293,0,0,0.00031325966119766235
294,1,1,1.0
295,1,1,1.0
296,1,1,0.9999998807907104
297,1,1,1.0
298,1,1,0.9999997615814209
299,0,0,0.0
300,1,1,1.0
301,1,1,1.0
302,1,1,0.9999988079071045
303,1,1,1.0
304,1,1,0.9999997615814209
305,1,1,1.0
306,0,0,6.6001157669698884e-43
307,1,1,1.0
308,1,1,1.0
309,1,1,1.0
310,0,0,0.0
311,0,0,1.2696709963246262e-38
312,1,1,1.0
313,1,1,1.0
314,0,0,4.161888545595121e-36
315,0,0,0.000944627623539418
316,1,1,1.0
317,1,1,1.0
318,1,1,1.0
319,0,0,8.402746111477333e-41
320,1,1,1.0
321,1,1,1.0
322,1,1,1.0
323,1,1,1.0
324,1,1,1.0
325,1,1,1.0
326,1,1,1.0
327,1,1,1.0
328,1,1,1.0
329,1,1,0.9999634027481079
330,1,1,1.0
331,1,1,1.0
332,1,1,1.0
333,1,1,1.0
334,1,1,1.0
335,1,1,1.0
336,1,1,1.0
337,1,1,1.0
338,1,1,0.9999978542327881
339,1,1,1.0
340,1,1,1.0
341,0,0,0.0
342,1,1,1.0
343,1,1,0.9999995231628418
344,1,1,1.0
345,1,1,1.0
346,1,1,1.0
347,0,0,0.0
348,1,1,1.0
349,1,1,1.0
350,0,0,0.0
351,1,1,1.0
352,1,1,1.0
353,1,1,1.0
354,1,1,1.0
355,1,1,1.0
356,1,1,1.0
357,1,1,1.0
358,1,1,0.9999997615814209
359,1,1,1.0
360,1,1,1.0
361,0,0,0.0
362,1,1,0.9999997615814209
363,1,1,0.9999997615814209
364,1,1,1.0
365,1,1,0.9999997615814209
366,1,1,1.0
367,1,1,1.0
368,1,1,1.0
369,1,1,1.0
370,1,1,1.0
371,1,1,1.0
372,1,1,1.0
373,1,1,1.0
374,1,1,1.0
375,1,1,1.0
376,1,1,1.0
377,1,1,1.0
378,1,1,1.0
379,1,1,1.0
380,1,1,1.0
381,1,1,1.0
382,1,1,1.0
383,1,1,1.0
384,1,1,1.0
385,1,1,1.0
386,1,1,1.0
387,1,1,0.9999998807907104
388,1,1,1.0
389,1,1,1.0
390,1,1,1.0
391,1,1,1.0
392,1,1,1.0
393,0,0,3.403449316348449e-36
394,1,1,1.0
395,1,1,1.0
396,0,0,3.459322460447781e-39
397,0,0,0.0
398,1,1,1.0
399,1,1,1.0
400,1,1,1.0
401,1,1,1.0
402,1,1,0.9999998807907104
403,1,1,1.0
404,1,1,1.0
405,1,1,1.0
406,1,1,1.0
407,1,1,1.0
408,0,0,0.0
409,1,1,0.9999998807907104
410,1,1,1.0
411,0,0,0.0
412,1,1,0.9999997615814209
413,1,1,0.9999997615814209
414,1,1,1.0
415,1,1,1.0
416,1,1,1.0
417,0,0,5.564572347793728e-05
418,0,0,1.192084603601122e-41
419,1,1,1.0
420,1,1,1.0
421,1,1,1.0
422,1,1,1.0
423,1,1,1.0
424,1,1,1.0
425,1,1,1.0
426,1,1,1.0
427,1,1,0.9999997615814209
428,1,1,0.9999998807907104
429,1,1,1.0
430,1,1,0.9999998807907104
