sample_id,y_true,y_pred,y_prob
0,1,1,1.0
1,1,1,1.0
2,0,0,0.0
3,1,1,1.0
4,1,1,1.0
5,1,1,0.9999998807907104
6,0,0,7.043095683911815e-05
7,1,1,1.0
8,1,1,1.0
9,1,1,1.0
10,0,0,0.0
11,1,1,1.0
12,1,1,1.0
13,1,1,1.0
14,1,1,1.0
15,1,1,0.9999991655349731
16,1,1,1.0
17,1,1,0.9999988079071045
18,1,1,1.0
19,1,1,1.0
20,1,1,1.0
21,1,1,1.0
22,1,1,1.0
23,1,1,0.9999998807907104
24,1,1,1.0
25,0,0,5.605193857299268e-45
26,1,1,1.0
27,0,0,9.439107219334967e-38
28,1,1,1.0
29,1,1,1.0
30,0,0,0.0
31,1,1,1.0
32,1,1,0.9999998807907104
33,1,1,1.0
34,1,1,1.0
35,1,1,1.0
36,1,1,0.9999998807907104
37,1,1,1.0
38,1,1,1.0
39,1,1,1.0
40,1,1,1.0
41,1,1,0.9999996423721313
42,1,1,1.0
43,0,0,5.900551695958711e-05
44,1,1,1.0
45,1,1,1.0
46,0,0,5.605193857299268e-45
47,0,0,2.0416918625212585e-42
48,0,0,5.311881040092111e-35
49,1,1,1.0
50,0,0,0.0
51,0,0,4.637667301217113e-35
52,1,1,1.0
53,1,1,1.0
54,1,1,1.0
55,1,1,1.0
56,1,1,1.0
57,1,1,1.0
58,1,1,0.9999996423721313
59,1,1,0.9999959468841553
60,1,1,0.9999990463256836
61,1,1,0.9999998807907104
62,1,1,1.0
63,1,1,1.0
64,0,0,0.0
65,1,1,1.0
66,1,1,1.0
67,1,1,1.0
68,1,1,1.0
69,0,0,0.0
70,1,1,1.0
71,1,1,1.0
72,0,0,0.0
73,1,1,1.0
74,1,1,0.9999997615814209
75,0,0,2.142552796986722e-36
76,1,1,1.0
77,1,1,1.0
78,0,0,2.424726289973478e-06
79,0,0,0.00012757499644067138
80,1,1,1.0
81,1,1,1.0
82,1,1,1.0
83,1,1,1.0
84,1,1,0.9999998807907104
85,1,1,1.0
86,0,0,2.016668259272486e-37
87,1,1,1.0
88,0,0,1.5315264612070223e-09
89,1,1,1.0
90,1,1,0.9999998807907104
91,1,1,1.0
92,1,1,1.0
93,1,1,0.9999876022338867
94,1,1,1.0
95,1,1,1.0
96,1,1,1.0
97,1,1,1.0
98,1,1,1.0
99,1,1,1.0
100,1,1,1.0
101,1,1,1.0
102,1,1,1.0
103,1,1,1.0
104,1,1,1.0
105,1,1,1.0
106,0,0,2.962000096338837e-23
107,0,0,6.637094082835958e-36
108,1,1,1.0
109,1,1,1.0
110,1,1,0.9995763897895813
111,0,0,1.2798418538295664e-05
112,1,1,1.0
113,1,1,0.9999998807907104
114,1,1,1.0
115,1,1,1.0
116,0,0,0.0
117,1,1,1.0
118,1,1,1.0
119,0,0,0.0
120,1,1,1.0
121,1,1,1.0
122,1,1,1.0
123,0,0,9.893167158133209e-43
124,1,1,1.0
125,1,1,1.0
126,1,1,1.0
127,1,1,1.0
128,1,1,1.0
129,0,0,0.0
130,1,1,1.0
131,1,1,1.0
132,1,1,1.0
133,0,0,6.516709618153982e-06
134,1,1,1.0
135,1,1,1.0
136,1,1,1.0
137,1,1,1.0
138,1,1,1.0
139,1,1,1.0
140,0,0,1.1298375245173492e-38
141,1,1,1.0
142,1,1,1.0
143,0,0,6.736753857694566e-05
144,1,1,1.0
145,1,1,1.0
146,1,1,1.0
147,0,0,0.0
148,1,1,1.0
149,1,1,0.9999998807907104
150,1,1,0.9999996423721313
151,1,1,1.0
152,0,0,0.0
153,0,0,4.261684709442894e-31
154,1,1,1.0
155,0,0,0.0
156,1,1,1.0
157,1,1,1.0
158,1,1,1.0
159,1,1,0.9999998807907104
160,1,1,0.9999997615814209
161,0,0,0.0
162,1,1,1.0
163,1,1,1.0
164,1,1,1.0
165,1,1,1.0
166,1,1,1.0
167,1,1,1.0
168,1,1,1.0
169,1,1,0.9999995231628418
170,0,0,0.0
171,1,1,1.0
172,1,1,1.0
173,0,0,0.004110885784029961
174,1,1,1.0
175,1,1,0.9999998807907104
176,1,1,1.0
177,0,0,1.5473015965071503e-29
178,1,1,1.0
179,1,1,1.0
180,1,1,1.0
181,1,1,0.9999992847442627
182,1,1,1.0
183,1,1,1.0
184,1,1,1.0
185,1,1,1.0
186,1,1,1.0
187,1,1,1.0
188,1,1,1.0
189,1,1,1.0
190,1,1,0.9999997615814209
191,0,0,3.831407957477495e-05
192,0,0,0.0
193,1,1,1.0
194,1,1,1.0
195,1,1,1.0
196,1,1,1.0
197,1,1,1.0
198,1,1,1.0
199,1,1,1.0
200,1,1,1.0
201,1,1,0.9999966621398926
202,1,1,1.0
203,0,0,0.0
204,1,1,0.9999996423721313
205,1,1,1.0
206,0,0,0.0
207,0,0,3.689717507979132e-37
208,1,1,1.0
209,1,1,1.0
210,1,1,1.0
211,0,0,3.7959202370321525e-38
212,1,1,1.0
213,0,0,4.165561404079199e-05
214,0,0,0.0
215,1,1,1.0
216,1,1,1.0
217,1,1,1.0
218,0,0,1.8108829991092534e-08
219,1,1,1.0
220,0,0,0.0
221,0,0,6.229343512131891e-07
222,0,0,5.143594932762959e-38
223,1,1,1.0
224,1,1,1.0
225,1,1,1.0
226,0,0,5.24742245033849e-06
227,1,1,1.0
228,1,1,1.0
229,1,1,1.0
230,1,1,1.0
231,0,0,0.0
232,1,1,1.0
233,1,1,1.0
234,1,1,1.0
235,1,1,1.0
236,1,1,1.0
237,1,1,1.0
238,1,1,0.9999998807907104
239,1,1,1.0
240,1,1,1.0
241,1,1,1.0
242,1,1,1.0
243,1,1,0.999975323677063
244,1,1,1.0
245,1,1,1.0
246,1,1,1.0
247,0,0,0.0
248,1,1,1.0
249,1,1,1.0
250,0,0,1.401298464324817e-45
251,1,1,1.0
252,0,0,2.4590369826433447e-28
253,1,1,1.0
254,1,1,0.9999940395355225
255,1,1,1.0
256,1,1,1.0
257,1,1,1.0
258,1,1,1.0
259,1,1,1.0
260,0,0,1.4226104203051632e-37
261,1,1,1.0
262,1,1,1.0
263,1,1,1.0
264,1,1,0.9999998807907104
265,1,1,1.0
266,1,1,1.0
267,1,1,1.0
268,1,1,0.9999995231628418
269,0,0,1.3971579174875713e-34
270,1,1,0.9999998807907104
271,1,1,1.0
272,1,1,1.0
273,1,1,1.0
274,1,1,1.0
275,1,1,1.0
276,1,1,1.0
277,1,1,1.0
278,1,1,1.0
279,0,0,0.0
280,1,1,1.0
281,1,1,1.0
282,0,0,2.987532525366987e-06
283,1,1,1.0
284,1,1,1.0
285,0,0,3.9573543042774573e-38
286,1,1,0.9999988079071045
287,1,1,1.0
288,1,1,0.9999996423721313
289,1,1,1.0
290,1,1,1.0
291,1,1,1.0
292,1,1,1.0
293,0,0,8.730201536620756e-40
294,1,1,1.0
295,0,0,8.121532300719991e-05
296,1,1,1.0
297,0,0,5.638719553115445e-36
298,0,0,1.3464368748827837e-05
299,0,0,7.220876973681139e-40
300,1,1,1.0
301,1,1,1.0
302,1,1,1.0
303,1,1,1.0
304,1,1,1.0
305,0,0,1.6614588683090872e-34
306,0,0,4.845845251111314e-05
307,1,1,1.0
308,0,0,0.0012621466303244233
309,0,0,0.0
310,1,1,1.0
311,1,1,0.9999997615814209
312,1,1,1.0
313,0,0,5.041377496542478e-38
314,1,1,1.0
315,1,1,1.0
316,1,1,1.0
317,0,0,7.678848521137452e-33
318,1,1,1.0
319,1,1,0.9999996423721313
320,1,1,1.0
321,1,1,1.0
322,1,1,1.0
323,0,0,5.9548887100306395e-33
324,1,1,1.0
325,1,1,1.0
326,1,1,1.0
327,1,1,1.0
328,1,1,1.0
329,1,1,1.0
330,1,1,1.0
331,1,1,1.0
332,0,0,1.0390886018285528e-05
333,1,1,1.0
334,1,1,0.9999991655349731
335,1,1,1.0
336,1,1,1.0
337,0,0,0.0001280344440601766
338,0,0,0.0
339,0,0,6.918981654280287e-08
340,1,1,1.0
341,1,1,1.0
342,1,1,1.0
343,1,1,1.0
344,1,1,1.0
345,1,1,1.0
346,1,1,0.9999998807907104
347,1,1,0.9998098015785217
348,1,1,1.0
349,0,0,0.0
350,1,1,0.9998964071273804
351,0,0,0.0
352,1,1,1.0
353,0,0,6.496694397887031e-35
354,1,1,1.0
355,1,1,1.0
356,1,1,0.9999997615814209
357,1,1,1.0
358,1,1,1.0
359,1,1,1.0
360,1,1,1.0
361,1,1,1.0
362,1,1,1.0
363,1,1,1.0
364,0,0,5.2969081951478085e-43
365,1,1,0.999976396560669
366,1,1,1.0
367,1,1,1.0
368,0,0,0.00273812934756279
369,1,1,1.0
370,1,1,1.0
371,1,1,1.0
372,0,0,0.0
373,1,1,1.0
374,1,1,1.0
375,0,0,4.3062476341072e-39
376,1,1,1.0
377,1,1,1.0
378,1,1,1.0
379,0,0,2.4536736110327547e-42
380,1,1,1.0
381,1,1,1.0
382,0,0,0.00013778818538412452
383,1,1,0.9999988079071045
384,0,0,4.203895392974451e-45
385,1,1,1.0
386,1,1,1.0
387,1,1,1.0
388,1,1,1.0
389,0,0,0.0
390,0,0,0.0009435724932700396
391,0,0,5.804733339176905e-32
392,1,1,1.0
393,1,1,1.0
394,1,1,1.0
395,1,1,1.0
396,1,1,1.0
397,1,1,1.0
398,0,0,0.0
399,1,1,1.0
400,1,1,0.9999997615814209
401,1,1,1.0
402,1,1,1.0
403,0,0,5.391046922517218e-27
404,1,1,0.9999943971633911
405,1,1,1.0
406,1,1,1.0
407,1,1,1.0
408,0,0,0.0008386732079088688
409,1,1,1.0
410,1,1,1.0
411,1,1,1.0
412,1,1,1.0
413,1,1,1.0
414,1,1,1.0
415,0,0,2.011653805311653e-06
416,1,1,1.0
417,1,1,1.0
418,1,1,1.0
419,1,1,1.0
420,1,1,1.0
421,1,1,1.0
422,1,1,1.0
423,1,1,1.0
424,0,0,4.088008009974789e-41
425,1,1,0.9999997615814209
426,1,1,1.0
427,1,1,1.0
428,1,1,1.0
429,1,1,1.0
430,1,1,0.999545156955719
