sample_id,y_true,y_pred,y_prob
0,1,1,1.0
1,1,1,1.0
2,0,0,3.16176985891242e-35
3,1,1,1.0
4,0,0,0.0
5,1,1,1.0
6,1,1,1.0
7,1,1,0.9999990463256836
8,1,1,1.0
9,1,1,1.0
10,1,1,1.0
11,0,0,1.6212810683287065e-35
12,1,1,0.9999996423721313
13,1,1,1.0
14,1,1,1.0
15,1,1,1.0
16,1,1,1.0
17,1,1,1.0
18,1,1,0.9999998807907104
19,1,1,1.0
20,1,1,1.0
21,1,1,1.0
22,1,1,1.0
23,1,1,1.0
24,0,0,4.289652679290157e-06
25,1,1,1.0
26,0,0,7.0088184770748646e-40
27,1,1,1.0
28,1,1,1.0
29,1,1,1.0
30,1,1,0.9999996423721313
31,0,0,7.415568898159343e-38
32,1,1,1.0
33,1,1,1.0
34,1,1,1.0
35,1,1,1.0
36,1,1,1.0
37,1,1,1.0
38,1,1,1.0
39,1,1,1.0
40,1,1,1.0
41,1,1,0.9999998807907104
42,0,0,0.0
43,1,1,1.0
44,1,1,1.0
45,1,1,1.0
46,1,1,1.0
47,1,1,1.0
48,1,1,1.0
49,1,1,1.0
50,1,1,1.0
51,1,1,1.0
52,1,1,0.9999998807907104
53,1,1,1.0
54,1,1,1.0
55,1,1,1.0
56,1,1,1.0
57,1,1,1.0
58,1,1,1.0
59,1,1,1.0
60,0,0,2.5637014005042147e-06
61,0,0,0.0
62,1,1,1.0
63,1,1,0.999998927116394
64,1,1,0.9999995231628418
65,1,1,1.0
66,1,1,1.0
67,1,1,1.0
68,0,0,0.0
69,1,1,1.0
70,1,1,1.0
71,1,1,0.9999995231628418
72,0,0,6.213430481238902e-08
73,1,1,1.0
74,1,1,1.0
75,0,0,0.0
76,1,1,1.0
77,1,1,1.0
78,1,1,1.0
79,1,1,1.0
80,1,1,1.0
81,0,0,4.217263107700847e-37
82,1,1,1.0
83,1,1,1.0
84,1,1,1.0
85,1,1,1.0
86,1,1,1.0
87,1,1,1.0
88,1,1,1.0
89,1,1,1.0
90,1,1,1.0
91,0,0,5.9188657062208416e-30
92,1,1,1.0
93,1,1,1.0
94,1,1,1.0
95,0,0,9.519160357740475e-07
96,1,1,1.0
97,1,1,1.0
98,1,1,1.0
99,1,1,1.0
100,1,1,0.9999998807907104
101,1,1,1.0
102,1,1,1.0
103,1,1,0.9999998807907104
104,0,0,0.0002652945404406637
105,1,1,1.0
106,0,0,0.0
107,1,1,1.0
108,0,0,6.7122792833785154e-37
109,1,1,1.0
110,1,1,1.0
111,1,1,1.0
112,1,1,1.0
113,0,0,2.9944069410703378e-06
114,1,1,0.9999580383300781
115,1,1,1.0
116,1,1,0.9999998807907104
117,1,1,1.0
118,1,1,0.9999998807907104
119,1,1,1.0
120,1,1,1.0
121,1,1,1.0
122,1,1,1.0
123,1,1,1.0
124,1,1,1.0
125,1,1,1.0
126,1,1,1.0
127,1,1,1.0
128,1,1,1.0
129,1,1,1.0
130,1,1,1.0
131,0,0,0.0
132,0,0,1.5072638234414626e-05
133,0,0,0.0
134,1,1,1.0
135,1,1,1.0
136,1,1,1.0
137,1,1,0.9999998807907104
138,1,1,1.0
139,1,1,0.9999997615814209
140,1,1,1.0
141,0,0,1.8357009882655104e-43
142,1,1,1.0
143,1,1,1.0
144,1,1,1.0
145,1,1,0.9999997615814209
146,1,1,1.0
147,1,1,1.0
148,1,1,1.0
149,1,1,1.0
150,1,1,1.0
151,1,1,1.0
152,1,1,1.0
153,1,1,1.0
154,1,1,0.9999998807907104
155,1,1,1.0
156,1,1,0.9998931884765625
157,1,1,1.0
158,0,0,3.017635810199295e-29
159,0,0,4.8903075366979465e-06
160,1,1,1.0
161,1,1,1.0
162,1,1,1.0
163,1,1,1.0
164,1,1,0.9999997615814209
165,0,0,1.0472100257175043e-05
166,1,1,1.0
167,1,1,1.0
168,1,1,1.0
169,1,1,0.9999998807907104
170,1,1,1.0
171,1,1,1.0
172,1,1,1.0
173,1,1,1.0
174,1,1,1.0
175,0,0,1.194658523218095e-07
176,1,1,0.9999998807907104
177,1,1,1.0
178,1,1,1.0
179,1,1,1.0
180,0,0,0.0006811892380937934
181,1,1,1.0
182,1,1,1.0
183,1,1,1.0
184,1,1,1.0
185,1,1,1.0
186,1,1,1.0
187,1,1,0.9999996423721313
188,1,1,1.0
189,0,0,2.874801634620899e-39
190,1,1,1.0
191,1,1,1.0
192,0,0,0.0
193,1,1,0.9999998807907104
194,1,1,1.0
195,1,1,1.0
196,1,1,0.9999997615814209
197,0,0,3.2744141215878e-41
198,1,1,1.0
199,1,1,1.0
200,0,0,3.040817667584853e-43
201,0,0,7.4601234700821806e-06
202,1,1,1.0
203,1,1,0.9999996423721313
204,1,1,1.0
205,1,1,1.0
206,1,1,1.0
207,1,1,1.0
208,1,1,1.0
209,1,1,0.9958725571632385
210,1,1,1.0
211,1,1,1.0
212,0,0,0.0
213,1,1,1.0
214,0,0,1.4741085312326702e-39
215,1,1,1.0
216,1,1,1.0
217,0,0,5.268882225861312e-43
218,1,1,1.0
219,1,1,1.0
220,1,1,1.0
221,1,1,1.0
222,1,1,0.9999998807907104
223,1,1,1.0
224,1,1,1.0
225,1,1,1.0
226,1,1,1.0
227,1,1,1.0
228,0,0,6.251785868452819e-29
229,1,1,1.0
230,1,1,1.0
231,0,0,4.63961114292033e-05
232,1,1,1.0
233,1,1,1.0
234,1,1,1.0
235,1,1,1.0
236,1,1,1.0
237,1,1,1.0
238,1,1,1.0
239,1,1,1.0
240,1,1,0.9999986886978149
241,1,1,1.0
242,1,1,0.9999998807907104
243,1,1,1.0
244,1,1,1.0
245,0,0,0.0
246,1,1,1.0
247,1,1,1.0
248,1,1,1.0
249,1,1,1.0
250,0,0,0.0
251,1,1,1.0
252,1,1,0.9999998807907104
253,0,0,0.0
254,1,1,1.0
255,1,1,1.0
256,1,1,1.0
257,1,1,1.0
258,0,0,1.282322955376003e-05
259,1,1,1.0
260,1,1,1.0
261,0,0,0.0012017894769087434
262,1,1,1.0
263,1,1,1.0
264,1,1,1.0
265,1,1,1.0
266,1,1,0.9999997615814209
267,1,1,1.0
268,1,1,1.0
269,0,0,7.006492321624085e-45
270,0,0,1.425120538218339e-42
271,1,1,1.0
272,1,1,1.0
273,1,1,1.0
274,1,1,1.0
275,1,1,1.0
276,1,1,0.9999849796295166
277,1,1,1.0
278,0,0,0.0
279,0,0,5.605193857299268e-45
280,1,1,1.0
281,1,1,1.0
282,1,1,1.0
283,0,0,0.0
284,1,1,1.0
285,1,1,1.0
286,0,0,0.0
287,1,1,1.0
288,1,1,1.0
289,1,1,0.9562457799911499
290,1,1,1.0
291,0,0,1.1210387714598537e-43
292,1,1,0.9332164525985718
293,1,1,1.0
294,1,1,0.9999997615814209
295,1,1,1.0
296,0,0,2.802596928649634e-45
297,1,1,1.0
298,1,1,1.0
299,1,1,1.0
300,1,1,1.0
301,1,1,1.0
302,0,0,1.533053702718985e-37
303,1,1,1.0
304,0,0,7.895482872975986e-32
305,1,1,1.0
306,1,1,1.0
307,1,1,1.0
308,1,1,1.0
309,1,1,1.0
310,0,0,1.401298464324817e-45
311,1,1,1.0
312,1,1,1.0
313,1,1,1.0
314,1,1,1.0
315,1,1,1.0
316,1,1,1.0
317,0,0,1.9929316027050095e-28
318,1,1,1.0
319,1,1,1.0
320,1,1,1.0
321,1,1,1.0
322,1,1,1.0
323,1,1,1.0
324,1,1,1.0
325,1,1,1.0
326,1,1,1.0
327,1,1,1.0
328,1,1,1.0
329,1,1,1.0
330,1,1,1.0
331,1,1,1.0
332,1,1,1.0
333,1,1,1.0
334,1,1,1.0
335,1,1,0.9999997615814209
336,1,1,1.0
337,1,1,0.9999973773956299
338,1,1,1.0
339,1,1,0.9999996423721313
340,0,0,1.6535321879032841e-43
341,1,1,1.0
342,1,1,1.0
343,1,1,1.0
344,1,1,1.0
345,1,1,1.0
346,1,1,0.9999992847442627
347,0,0,0.0001828511740313843
348,1,1,1.0
349,1,1,1.0
350,1,1,1.0
351,1,1,1.0
352,1,1,1.0
353,0,0,1.8832516377461685e-29
354,0,0,1.8460378625693874e-36
355,1,1,1.0
356,1,1,1.0
357,1,1,1.0
358,1,1,0.9999997615814209
359,1,1,1.0
360,1,1,1.0
361,1,1,1.0
362,1,1,1.0
363,1,1,1.0
364,1,1,1.0
365,0,0,1.0614778694283145e-37
366,1,1,1.0
367,1,1,1.0
368,1,1,1.0
369,1,1,1.0
370,1,1,0.9999988079071045
371,1,1,1.0
372,1,1,1.0
373,1,1,1.0
374,1,1,1.0
375,1,1,1.0
376,1,1,1.0
377,0,0,0.0
378,0,0,0.0
379,1,1,1.0
380,1,1,1.0
381,0,0,0.0
382,1,1,1.0
383,1,1,1.0
384,0,0,0.0
385,1,1,1.0
386,1,1,1.0
387,1,1,1.0
388,1,1,1.0
389,1,1,1.0
390,1,1,1.0
391,1,1,1.0
392,1,1,1.0
393,1,1,1.0
394,1,1,1.0
395,1,1,1.0
396,1,1,1.0
397,1,1,1.0
398,1,1,1.0
399,1,1,0.9999997615814209
400,1,1,1.0
401,0,0,1.4561464922735468e-07
402,1,1,1.0
403,0,0,2.438886459117707e-28
404,1,1,1.0
405,1,1,0.9999998807907104
406,1,1,0.9999998807907104
407,1,1,1.0
408,1,1,0.9999997615814209
409,1,1,1.0
410,0,0,9.459879753879262e-36
411,1,1,1.0
412,1,1,1.0
413,1,1,1.0
414,1,1,1.0
415,1,1,1.0
416,1,1,0.9999997615814209
417,0,0,0.0
418,1,1,0.9997703433036804
419,0,0,7.779443694744259e-05
420,1,1,1.0
421,1,1,1.0
422,1,1,1.0
423,1,1,1.0
424,0,0,1.5493253158638254e-05
425,0,0,1.0789998175301091e-43
426,1,1,0.9998098015785217
427,1,1,1.0
428,1,1,1.0
429,0,0,0.0
430,1,1,1.0
431,1,1,1.0
432,1,1,1.0
433,1,1,1.0
434,1,1,1.0
435,1,1,1.0
436,1,1,1.0
437,1,1,1.0
438,0,0,0.0
439,1,1,1.0
