sample_id,y_true,y_pred,y_prob
0,1,1,0.998881540634913
1,1,1,0.9988943879952591
2,0,0,0.00010660180287719227
3,1,1,0.9988939187239588
4,1,1,0.9988942269247822
5,1,1,0.9988906651414674
6,0,0,0.00010663331388046732
7,1,1,0.9988949038318292
8,1,1,0.9988944341014061
9,1,1,0.9988949166217435
10,0,0,0.00010660311631343722
11,1,1,0.9988942786167943
12,1,1,0.9988938894816286
13,1,1,0.9988940785008594
14,1,1,0.9988940116105769
15,1,1,0.99889356426099
16,1,1,0.9988942012638667
17,1,1,0.9988938950400702
18,1,1,0.9988944647787985
19,1,1,0.9988942282194586
20,1,1,0.9988940515177571
21,1,1,0.9988931010169945
22,1,1,0.9988940151646162
23,1,1,0.9988940080576222
24,1,1,0.9988946533967837
25,0,0,0.0001066272374865382
26,1,1,0.9988794983515058
27,0,0,0.00010662304337613398
28,1,1,0.9988942574437747
29,1,1,0.9988943614939599
30,0,0,0.00010660407863639184
31,1,1,0.9988940781038109
32,1,1,0.998894068438924
33,1,1,0.9988941543642255
34,1,1,0.9988908154566891
35,1,1,0.9988943589501376
36,1,1,0.9988939759614309
37,1,1,0.9988938709808797
38,1,1,0.9988940126264676
39,1,1,0.9988940565320625
40,1,1,0.9988941734803461
41,1,1,0.9988939458885946
42,1,1,0.9988939599496532
43,0,0,0.00010667582500504731
44,1,1,0.9988932079970184
45,1,1,0.998894282267277
46,0,0,0.00010661374027435797
47,0,0,0.00010667967703755724
48,0,0,0.00010664450478311504
49,1,1,0.9988942496562438
50,0,0,0.00010660674604681856
51,0,0,0.00010679121306483355
52,1,1,0.9988942418323798
53,1,1,0.9988942653148675
54,1,1,0.9988940474745099
55,1,1,0.9988770954913897
56,1,1,0.9988926693253481
57,1,1,0.9988943466349216
58,1,1,0.9988731147762521
59,1,1,0.9988938049176748
60,1,1,0.9988938980610639
61,1,1,0.9988937796336868
62,1,1,0.9988818921933181
63,1,1,0.9987768558740384
64,0,0,0.00010661583797804539
65,1,1,0.9988943493112048
66,1,1,0.9979978500767225
67,1,1,0.9988944517455955
68,1,1,0.9988944123078747
69,0,0,0.00010660104876565551
70,1,1,0.9988841846480663
71,1,1,0.9988944264809667
72,0,0,0.00010660178916560094
73,1,1,0.9988942238302392
74,1,1,0.9988940034049583
75,0,0,0.00010664638005608508
76,1,1,0.9988938876309128
77,1,1,0.9988940332454079
78,0,0,0.00010674490710372675
79,0,0,0.00010671812242228533
80,1,1,0.9988942499020513
81,1,1,0.998893926183632
82,1,1,0.9988790907183875
83,1,1,0.9988934230047222
84,1,1,0.9988933087962456
85,1,1,0.9988943108877859
86,0,0,0.00010662014054140972
87,1,1,0.9988943737080894
88,0,0,0.00010667318346809486
89,1,1,0.9988942112839448
90,1,1,0.998894011882332
91,1,1,0.9988939831130671
92,1,1,0.9988945649567093
93,1,1,0.9988931959423486
94,1,1,0.9988946543136596
95,1,1,0.998894088715666
96,1,1,0.99889408307848
97,1,1,0.9988939355484439
98,1,1,0.998893896180757
99,1,1,0.9988814233457877
100,1,1,0.998882681595468
101,1,1,0.9988914004326093
102,1,1,0.9988943757905797
103,1,1,0.9988940278839002
104,1,1,0.998894405620836
105,1,1,0.9988944053170838
106,0,0,0.00010666604863037616
107,0,0,0.00010672836011664352
108,1,1,0.9988939991940204
109,1,1,0.9988942769792319
110,1,1,0.9988697867426132
111,0,0,0.00010665563677327563
112,1,1,0.9988941404068795
113,1,1,0.9988940072150484
114,1,1,0.9988941780131553
115,1,1,0.9988941288722138
116,0,0,0.00010660927964575154
117,1,1,0.9988939421814542
118,1,1,0.998893838862035
119,0,0,0.00010660088717276666
120,1,1,0.9988752991420732
121,1,1,0.9988943178258831
122,1,1,0.9988939372623825
123,0,0,0.00010665499531447568
124,1,1,0.9988933369567118
125,1,1,0.9988943481444359
126,1,1,0.9988946518223718
127,1,1,0.9988942597388829
128,1,1,0.998894157187963
129,0,0,0.0001066038805813617
130,1,1,0.9988770888124583
131,1,1,0.9988943380903651
132,1,1,0.9988940122740225
133,0,0,0.00010672176175594966
134,1,1,0.9988945046184942
135,1,1,0.9988752341850928
136,1,1,0.9988939389724847
137,1,1,0.9988472673645753
138,1,1,0.9988941287455985
139,1,1,0.9988942122625214
140,0,0,0.00010667216568532073
141,1,1,0.9988951100741874
142,1,1,0.9988938093562418
143,0,0,0.00010671148980418349
144,1,1,0.9988937956362932
145,1,1,0.9988939326932428
146,1,1,0.998894060451749
147,0,0,0.00010660949923084289
148,1,1,0.9988950795301361
149,1,1,0.9988936522998634
150,1,1,0.9988939828366582
151,1,1,0.9988938331084727
152,0,0,0.00010665112508023353
153,0,0,0.00010671568763443682
154,1,1,0.9988942465819707
155,0,0,0.00010660235358856825
156,1,1,0.9988940069403685
157,1,1,0.9988942278790057
158,1,1,0.9988944897923155
159,1,1,0.9988940097665505
160,1,1,0.9988940028561917
161,0,0,0.00010660438094867733
162,1,1,0.9988943478058157
163,1,1,0.9988937475195226
164,1,1,0.9988934868445336
165,1,1,0.9988814863861407
166,1,1,0.9988940563688639
167,1,1,0.9988942298052828
168,1,1,0.9988927578487742
169,1,1,0.998893974532087
170,0,0,0.00010660223005395589
171,1,1,0.9988944504382246
172,1,1,0.9988944089183572
173,0,0,0.00010831743713959805
174,1,1,0.9988941220868567
175,1,1,0.9988939699746741
176,1,1,0.9988940870311139
177,0,0,0.00010673314667479214
178,1,1,0.9988942285384204
179,1,1,0.998894019020891
180,1,1,0.9988940986516449
181,1,1,0.998893896339521
182,1,1,0.9988943490988971
183,1,1,0.998894213174025
184,1,1,0.9988810057237677
185,1,1,0.9988942651047354
186,1,1,0.9988913895880623
187,1,1,0.9988939855076089
188,1,1,0.9988938134718905
189,1,1,0.9988780582205424
190,1,1,0.9988937297738659
191,0,0,0.00010676319361019319
192,0,0,0.00010660199929158976
193,1,1,0.9988942605525544
194,1,1,0.998882943413996
195,1,1,0.9988942476178492
196,1,1,0.9988942537831293
197,1,1,0.9988818930966757
198,1,1,0.9988815327906463
199,1,1,0.998894016680275
200,1,1,0.9988941989774048
201,1,1,0.9988934733492907
202,1,1,0.9988802277522816
203,0,0,0.0001066046138611811
204,1,1,0.9988940332127147
205,1,1,0.9988940442375472
206,0,0,0.00010660421002627573
207,0,0,0.00010662392178340895
208,1,1,0.99889414275403
209,1,1,0.9988941716545582
210,1,1,0.9988939979795387
211,0,0,0.0001066167094736295
212,1,1,0.9988940884733405
213,0,0,0.00010666050907965691
214,0,0,0.00010660750574088983
215,1,1,0.9988944164096497
216,1,1,0.9988936853020398
217,1,1,0.9988774483811842
218,0,0,0.00010674770593413805
219,1,1,0.9988939845299127
220,0,0,0.00010660516132279976
221,0,0,0.00010662621166361681
222,0,0,0.00010662292276337053
223,1,1,0.9988942087303975
224,1,1,0.9988989521509319
225,1,1,0.9988763792106123
226,0,0,0.00010672378494104783
227,1,1,0.9988938031052791
228,1,1,0.9988941315211382
229,1,1,0.99887693790577
230,1,1,0.9988943387202162
231,0,0,0.00010660292627640243
232,1,1,0.9988938081630863
233,1,1,0.9988940221224768
234,1,1,0.9988940218090272
235,1,1,0.9988776332561651
236,1,1,0.9988941803207627
237,1,1,0.998893935322678
238,1,1,0.9988939697016814
239,1,1,0.9988932001127016
240,1,1,0.9988939240420139
241,1,1,0.9988802723313169
242,1,1,0.9988936896917298
243,1,1,0.998893057603677
244,1,1,0.9988812851994469
245,1,1,0.9988938984026795
246,1,1,0.9988950400889697
247,0,0,0.00010660451840419195
248,1,1,0.9988941318839301
249,1,1,0.9988931366949471
250,0,0,0.00010661435612372566
251,1,1,0.9988814001791003
252,0,0,0.00010674305336965944
253,1,1,0.9988938881605061
254,1,1,0.9988929079430767
255,1,1,0.99889306234219
256,1,1,0.9988959102081306
257,1,1,0.9988940614219944
258,1,1,0.9988932754719992
259,1,1,0.9988944477233902
260,0,0,0.00010661616705005605
261,1,1,0.9988943222480068
262,1,1,0.9988939472256527
263,1,1,0.998894501650362
264,1,1,0.9988940104618133
265,1,1,0.9988944286063214
266,1,1,0.9988941920772806
267,1,1,0.9988940930473718
268,1,1,0.998893853346896
269,0,0,0.00010660163805923078
270,1,1,0.9988940280367515
271,1,1,0.9988938730226222
272,1,1,0.9988778165488212
273,1,1,0.9988939474437132
274,1,1,0.9988941383825879
275,1,1,0.9988803141272311
276,1,1,0.9988941327782268
277,1,1,0.9988941580529149
278,1,1,0.9988768333337578
279,0,0,0.00010660512188895919
280,1,1,0.9988944103965332
281,1,1,0.9988944680097058
282,0,0,0.00010663885457629152
283,1,1,0.998879296060036
284,1,1,0.9988941767952324
285,0,0,0.00010667362367777564
286,1,1,0.9988938949677147
287,1,1,0.9988795966641045
288,1,1,0.9988939780213938
289,1,1,0.9988937861126503
290,1,1,0.9988941133728971
291,1,1,0.9988943947875936
292,1,1,0.9988941719256531
293,0,0,0.00010660315338794871
294,1,1,0.9988945960868807
295,0,0,0.00010668037905765126
296,1,1,0.9988942725318283
297,0,0,0.00010664815464368226
298,0,0,0.00010675982170082164
299,0,0,0.00010661981739874381
300,1,1,0.9988940497502738
301,1,1,0.9988935059586173
302,1,1,0.9988938693087726
303,1,1,0.9988940364121609
304,1,1,0.998882295259481
305,0,0,0.00010666560233466679
306,0,0,0.00010680051771604585
307,1,1,0.9988775351227519
308,0,0,0.00010714634560115461
309,0,0,0.00010663756754604003
310,1,1,0.9988940879930963
