sample_id,y_true,y_pred,y_prob
0,1,1,0.9986790808541417
1,1,1,0.9986795358878454
2,0,0,9.810483089312669e-05
3,1,1,0.99867993099237
4,0,0,9.810481487591067e-05
5,1,1,0.9986793456712791
6,1,1,0.99867971203713
7,1,1,0.998679221437019
8,1,1,0.9986794639467478
9,1,1,0.9986791637710656
10,1,1,0.998679579114755
11,0,0,9.810480736780798e-05
12,1,1,0.9986791145215184
13,1,1,0.9986776645931258
14,1,1,0.9986795876171669
15,1,1,0.9986796824957431
16,1,1,0.9986791204110367
17,1,1,0.9986754772142448
18,1,1,0.9986792805429165
19,1,1,0.9986792099846319
20,1,1,0.9986797868007602
21,1,1,0.9986797812456284
22,1,1,0.9986797150943316
23,1,1,0.9986794981750571
24,0,0,9.810629227417372e-05
25,1,1,0.9986796453030754
26,0,0,9.810481820759831e-05
27,1,1,0.9986793480423213
28,1,1,0.9986758264567146
29,1,1,0.9986792141039148
30,1,1,0.9986792841336031
31,0,0,9.810480875636454e-05
32,1,1,0.9986793019718018
33,1,1,0.9986782292260834
34,1,1,0.9986789988910619
35,1,1,0.9986793995738049
36,1,1,0.9986792227161827
37,1,1,0.998679340195715
38,1,1,0.9986788865613456
39,1,1,0.9986796848798338
40,1,1,0.9986792930207998
41,1,1,0.998679280241174
42,0,0,9.810485622556765e-05
43,1,1,0.9986752220207473
44,1,1,0.9986791912479543
45,1,1,0.9986794157585197
46,1,1,0.9986794434645413
47,1,1,0.9986793380107426
48,1,1,0.9986792067630024
49,1,1,0.9986791184420917
50,1,1,0.9986792236421753
51,1,1,0.998679476037223
52,1,1,0.9986789649815131
53,1,1,0.9986795482741335
54,1,1,0.9986795285624193
55,1,1,0.9986796745570204
56,1,1,0.9986791972830792
57,1,1,0.9986794100932682
58,1,1,0.9986802898737064
59,1,1,0.9986794575957151
60,0,0,9.810568730519316e-05
61,0,0,9.810481321755052e-05
62,1,1,0.998679153074925
63,1,1,0.9986785858319653
64,1,1,0.9986791262580884
65,1,1,0.9986794619742843
66,1,1,0.9986757753941504
67,1,1,0.9986792790046567
68,0,0,9.810482009095215e-05
69,1,1,0.9986794637402222
70,1,1,0.9986810618724219
71,1,1,0.9986790549034685
72,0,0,9.810482474761757e-05
73,1,1,0.9986794261502813
74,1,1,0.9986605054687235
75,0,0,9.81048129194122e-05
76,1,1,0.9986791219911927
77,1,1,0.9986792643628555
78,1,1,0.9986791830146469
79,1,1,0.9986791602554864
80,1,1,0.9986791534039856
81,0,0,9.810482294570784e-05
82,1,1,0.9986794254426358
83,1,1,0.9986791697253892
84,1,1,0.998679177239498
85,1,1,0.998679714459878
86,1,1,0.9986797872168658
87,1,1,0.9986793118450041
88,1,1,0.9986796652185115
89,1,1,0.9986792067644306
90,1,1,0.9986795911536419
91,0,0,9.81048180012403e-05
92,1,1,0.9986793344365361
93,1,1,0.9986794712180889
