sample_id,y_true,y_pred,y_prob
0,1,1,0.9989438866245934
1,1,1,0.9989439067747177
2,1,1,0.9989435469246285
3,1,1,0.9989441007590634
4,1,1,0.9983071511274391
5,1,1,0.9989436709433013
6,0,0,0.0001296008468072473
7,1,1,0.9989439373837578
8,1,1,0.9989438658913767
9,0,0,0.00014210806657239498
10,1,1,0.9989436166984197
11,0,0,0.00010209491867693735
12,1,1,0.9989437876342351
13,1,1,0.9986731422824195
14,0,0,0.00010001651465741411
15,1,1,0.9989402497183257
16,1,1,0.9989431622081691
17,1,1,0.9989436178266505
18,1,1,0.9986599278623393
19,1,1,0.9986242003240416
20,1,1,0.9989438982523641
21,1,1,0.9989439056279904
22,1,1,0.9985957032443935
23,0,0,0.00011618394208580618
24,1,1,0.9989435069716455
25,1,1,0.9985938812144716
26,1,1,0.9989436763190294
27,0,0,0.00010095965262242879
28,1,1,0.998698874776241
29,1,1,0.9987679558899886
30,0,0,0.00010073119801908142
31,0,0,0.0001017166245972569
32,1,1,0.9989437131491371
33,1,1,0.9986947554580599
34,1,1,0.9983860905450543
35,1,1,0.9986766973762571
36,1,1,0.9989436237158383
37,0,0,0.00010739471962093423
38,1,1,0.9989430233091307
39,1,1,0.9989450892764103
40,1,1,0.998943982386486
41,1,1,0.998552283742546
42,0,0,0.0001069353203612292
43,1,1,0.9989434882279283
44,1,1,0.9989438772137232
45,1,1,0.9980827246720547
46,0,0,0.00010157365473003168
47,0,0,0.00010421450266789346
48,1,1,0.998940186250753
49,0,0,9.950524562930106e-05
50,1,1,0.998942983060156
51,1,1,0.9989432947899288
52,0,0,0.00015985534163662755
53,1,1,0.9989439731165768
54,0,0,0.00011805100960496213
55,1,1,0.9989438193374343
56,1,1,0.9989437251609362
57,1,1,0.9985043773919479
58,1,1,0.9989436207030635
59,0,0,0.00011038775240813361
60,1,1,0.9989068733089096
61,1,1,0.9989436161893269
62,1,1,0.9978774600259794
63,1,1,0.9987445896911149
64,1,1,0.9989438357645598
65,0,0,0.00017522172396343766
66,1,1,0.99874058765876
67,1,1,0.9989436180213371
68,1,1,0.9989436126373905
69,0,0,0.00010076170543790772
70,1,1,0.998943155356499
71,1,1,0.9989435899723212
72,0,0,0.00010846767416822121
73,0,0,0.00010615840106726539
74,0,0,9.725076091552263e-05
75,0,0,9.813706393178284e-05
76,0,0,0.00010571284757367812
77,1,1,0.9989438164320137
78,1,1,0.9986831216187808
79,0,0,0.00011131676963512835
80,0,0,0.00010290487947633155
81,1,1,0.9989434811449298
82,0,0,0.00012148260316102465
83,1,1,0.9989436175440375
84,1,1,0.9989436161329833
85,1,1,0.9989436783793513
86,1,1,0.9983849597154849
87,1,1,0.9987595861812826
88,1,1,0.9986799724070632
89,1,1,0.9989440381310483
90,0,0,9.748692688871156e-05
91,1,1,0.9989440022097901
92,1,1,0.9987088735163191
93,0,0,0.00010136183746759417
94,1,1,0.9984994315349561
95,0,0,0.00010806214322887776
96,1,1,0.9989439792352284
97,1,1,0.998943481623876
98,1,1,0.9989445018555217
