sample_id,y_true,y_pred,y_prob
0,0,0,0.0012373679783195257
1,0,0,0.0012373679783195257
2,0,0,0.14441487193107605
3,0,1,0.8050577044487
4,1,0,0.04564731940627098
5,0,1,0.5594056844711304
6,0,0,0.0012373679783195257
7,0,0,0.3991367220878601
8,0,0,0.2964537441730499
9,0,0,0.0036270564887672663
10,0,0,0.0012373679783195257
11,0,0,0.0051221223548054695
12,0,1,0.782541036605835
13,0,0,0.0012373679783195257
14,0,0,0.005013240035623312
15,0,0,0.0012373679783195257
16,0,0,0.0012373679783195257
17,0,0,0.4413485527038574
18,0,0,0.0012373679783195257
19,0,0,0.0036270564887672663
20,0,0,0.0036270564887672663
21,0,0,0.2409949153661728
22,0,0,0.0012373679783195257
23,0,1,0.5806472301483154
24,0,0,0.0012373679783195257
25,0,0,0.33834517002105713
26,0,0,0.0012373679783195257
27,0,1,0.6225450038909912
28,1,1,0.5806472301483154
29,1,1,0.7008199691772461
30,0,1,0.5594056844711304
31,0,0,0.0012982392217963934
32,0,0,0.0036270564887672663
33,0,1,0.8050577044487
34,0,1,0.751308262348175
35,0,0,0.0012373679783195257
36,0,0,0.11499450355768204
37,0,0,0.003935788758099079
38,0,0,0.0036270564887672663
39,0,0,0.0010782937752082944
40,0,1,0.8765666484832764
41,0,0,0.0010782937752082944
42,1,1,0.7008199691772461
43,0,0,0.0010782937752082944
44,0,0,0.0012373679783195257
45,0,0,0.3991367220878601
46,0,0,0.13594484329223633
47,0,0,0.33834517002105713
48,0,0,0.3991367220878601
49,0,1,0.8765666484832764
50,0,0,0.0036270564887672663
51,0,0,0.0036270564887672663
52,0,0,0.14441487193107605
53,0,0,0.0042520323768258095
54,0,0,0.0012373679783195257
55,0,0,0.08633168041706085
56,0,0,0.14441487193107605
57,1,0,0.1526149958372116
58,0,0,0.005013240035623312
59,0,1,0.8050577044487
60,0,1,0.6225450038909912
61,0,0,0.0036270564887672663
62,0,0,0.08633168041706085
63,0,0,0.11499450355768204
64,0,1,0.5806472301483154
65,0,0,0.0036270564887672663
66,0,0,0.0010782937752082944
67,0,0,0.002593912649899721
68,0,0,0.0012373679783195257
69,0,1,0.7842080593109131
70,0,0,0.0036270564887672663
71,0,0,0.0036270564887672663
72,0,0,0.0012373679783195257
73,0,0,0.0042520323768258095
74,0,0,0.0036270564887672663
75,0,0,0.0042520323768258095
76,0,0,0.005013240035623312
77,0,0,0.0036270564887672663
78,0,0,0.08633168041706085
79,0,0,0.33834517002105713
80,0,0,0.0036270564887672663
81,1,1,0.8050577044487
82,0,0,0.005013240035623312
83,0,0,0.0042520323768258095
84,0,0,0.0012373679783195257
85,0,0,0.0012373679783195257
86,0,0,0.0042520323768258095
87,0,1,0.7436161637306213
88,0,0,0.0010782937752082944
89,0,0,0.11499450355768204
90,0,0,0.48098739981651306
91,0,0,0.0012373679783195257
92,0,0,0.19012059271335602
93,0,0,0.0036270564887672663
94,0,0,0.0012373679783195257
95,0,0,0.0036270564887672663
96,0,0,0.33834517002105713
97,0,0,0.005013240035623312
98,0,0,0.0036270564887672663
99,0,0,0.0036270564887672663
100,0,0,0.3991367220878601
101,0,0,0.0012982392217963934
102,0,0,0.0036270564887672663
103,0,1,0.7219367623329163
104,0,0,0.0010782937752082944
105,0,0,0.08633168041706085
106,0,0,0.0012373679783195257
107,0,0,0.0012373679783195257
108,0,0,0.0009110672981478274
109,0,0,0.0012373679783195257
110,0,0,0.0012373679783195257
111,0,0,0.0042520323768258095
112,1,1,0.7670448422431946
113,0,1,0.5594056844711304
114,0,1,0.6225450038909912
115,0,0,0.005013240035623312
116,0,0,0.0012373679783195257
117,0,0,0.08633168041706085
118,0,0,0.13594484329223633
119,0,0,0.0012982392217963934
120,0,0,0.003935788758099079
121,1,1,0.7008199691772461
122,0,0,0.0036270564887672663
123,0,0,0.14441487193107605
124,0,1,0.5594056844711304
125,0,0,0.0036270564887672663
126,0,0,0.0009110672981478274
127,0,0,0.08633168041706085
128,0,0,0.0012373679783195257
129,0,1,0.8765666484832764
130,0,0,0.0012373679783195257
131,0,0,0.0036270564887672663
132,0,0,0.0042520323768258095
133,0,0,0.0036270564887672663
134,0,0,0.0036270564887672663
135,1,0,0.36896762251853943
136,0,0,0.0010782937752082944
137,0,0,0.0042520323768258095
138,0,0,0.0012982392217963934
139,0,0,0.005013240035623312
140,0,0,0.0012373679783195257
141,0,0,0.0012373679783195257
142,0,1,0.5806472301483154
143,0,0,0.0042520323768258095
144,0,0,0.0012373679783195257
145,0,0,0.0010782937752082944
146,0,1,0.8765666484832764
147,0,0,0.0042520323768258095
148,0,0,0.2964537441730499
149,0,0,0.0036270564887672663
150,0,0,0.4391104578971863
151,0,1,0.8421905636787415
152,0,0,0.0012373679783195257
153,0,0,0.0012373679783195257
154,0,1,0.6665173172950745
155,0,0,0.003935788758099079
156,0,0,0.005013240035623312
157,0,0,0.14441487193107605
158,0,0,0.0036270564887672663
159,0,0,0.0012373679783195257
160,0,0,0.0012982392217963934
161,0,1,0.6225450038909912
162,0,0,0.0012373679783195257
163,0,0,0.0012373679783195257
164,0,0,0.0012373679783195257
165,0,0,0.0036270564887672663
166,0,0,0.0042520323768258095
167,0,0,0.0036270564887672663
168,0,0,0.0036270564887672663
169,0,0,0.0036270564887672663
170,0,0,0.0010782937752082944
171,0,1,0.782541036605835
172,0,0,0.0012373679783195257
173,0,0,0.0012373679783195257
