sample_id,y_true,y_pred,y_prob
0,0,0,0.20438739657402039
1,0,1,0.5755575299263
2,0,0,0.311511754989624
3,0,0,0.004622110165655613
4,1,0,0.10717222839593887
5,0,0,0.1420644372701645
6,0,0,0.004622110165655613
7,0,0,0.004622110165655613
8,0,1,0.5339597463607788
9,0,0,0.004622110165655613
10,0,1,0.8488699793815613
11,0,0,0.004622110165655613
12,0,0,0.07894859462976456
13,0,0,0.001093393424525857
14,0,0,0.12732675671577454
15,0,1,0.8402284979820251
16,0,0,0.001093393424525857
17,0,0,0.006137388292700052
18,0,0,0.001093393424525857
19,0,0,0.311511754989624
20,0,0,0.004622110165655613
21,0,0,0.001093393424525857
22,0,0,0.004622110165655613
23,0,0,0.0009717543725855649
24,0,1,0.5339597463607788
25,0,0,0.2850358486175537
26,0,0,0.001093393424525857
27,0,0,0.002634824952110648
28,1,1,0.5668399930000305
29,1,0,0.10717222839593887
30,0,1,0.6000848412513733
31,0,0,0.07894859462976456
32,0,0,0.07894859462976456
33,0,0,0.004622110165655613
34,0,0,0.004622110165655613
35,0,0,0.22620642185211182
36,0,0,0.001093393424525857
37,0,1,0.5668399930000305
38,0,0,0.002634824952110648
39,0,0,0.0014535312075167894
40,0,0,0.001093393424525857
41,0,0,0.004622110165655613
42,1,1,0.7440581321716309
43,0,0,0.002634824952110648
44,0,0,0.07894859462976456
45,0,1,0.7814536690711975
46,0,1,0.7700017690658569
47,0,1,0.7814536690711975
48,0,0,0.001986074959859252
49,0,1,0.7814536690711975
50,0,0,0.001986074959859252
51,0,0,0.001093393424525857
52,0,0,0.004622110165655613
53,0,0,0.004622110165655613
54,0,0,0.3618023693561554
55,0,0,0.07894859462976456
56,0,0,0.004622110165655613
57,1,0,0.10717222839593887
58,0,0,0.001093393424525857
59,0,0,0.002634824952110648
60,0,0,0.004622110165655613
61,0,0,0.004622110165655613
62,0,1,0.5568654537200928
63,0,1,0.5339597463607788
64,0,0,0.001093393424525857
65,0,0,0.004622110165655613
66,0,0,0.0035008974373340607
67,0,0,0.004622110165655613
68,0,0,0.001093393424525857
69,0,1,0.8488699793815613
70,0,0,0.002634824952110648
71,0,1,0.5668399930000305
72,0,0,0.004622110165655613
73,0,0,0.004622110165655613
74,0,0,0.0014535312075167894
75,0,1,0.5668399930000305
76,0,1,0.7814536690711975
77,0,1,0.7814536690711975
78,0,0,0.1420644372701645
79,0,0,0.20438739657402039
80,0,1,0.8488699793815613
81,1,0,0.3186546266078949
82,0,1,0.831015944480896
83,0,0,0.001093393424525857
84,0,0,0.004622110165655613
85,0,0,0.1420644372701645
86,0,0,0.00398839870467782
87,0,1,0.6000848412513733
88,0,0,0.004365655593574047
89,0,0,0.002634824952110648
90,0,0,0.0014535312075167894
91,0,0,0.004622110165655613
92,0,1,0.5668399930000305
93,0,0,0.004622110165655613
94,0,0,0.004622110165655613
95,0,0,0.001093393424525857
96,0,1,0.5443845391273499
97,0,0,0.004622110165655613
98,0,0,0.001093393424525857
99,0,0,0.001093393424525857
100,0,1,0.5668399930000305
101,0,0,0.311511754989624
102,0,0,0.004622110165655613
103,0,0,0.004622110165655613
104,0,0,0.004622110165655613
105,0,0,0.001093393424525857
106,0,0,0.004622110165655613
107,0,0,0.004622110165655613
108,0,0,0.2850358486175537
109,0,0,0.001093393424525857
110,0,0,0.001093393424525857
111,0,0,0.004622110165655613
112,1,1,0.7685407996177673
113,0,0,0.22620642185211182
114,0,1,0.8488699793815613
115,0,0,0.001093393424525857
116,0,0,0.004622110165655613
117,0,0,0.001093393424525857
118,0,0,0.2850358486175537
119,0,1,0.7814536690711975
120,0,1,0.5238640308380127
121,1,0,0.34818199276924133
122,0,0,0.001093393424525857
123,0,0,0.21810735762119293
124,0,0,0.07894859462976456
125,0,1,0.8604723215103149
126,0,1,0.774454653263092
127,0,0,0.001093393424525857
128,0,0,0.001093393424525857
129,0,0,0.1420644372701645
130,0,0,0.0009717543725855649
131,0,0,0.002634824952110648
132,0,0,0.001093393424525857
133,0,0,0.002634824952110648
134,0,0,0.004622110165655613
135,1,1,0.7440581321716309
136,0,0,0.001093393424525857
137,0,0,0.195220947265625
138,0,0,0.002634824952110648
139,0,0,0.004622110165655613
140,0,0,0.004622110165655613
141,0,0,0.004622110165655613
142,0,0,0.07894859462976456
143,0,1,0.7814536690711975
144,0,0,0.001093393424525857
145,0,1,0.6000848412513733
146,0,0,0.311511754989624
147,0,0,0.002634824952110648
148,0,0,0.21810735762119293
149,0,0,0.311511754989624
150,0,0,0.002634824952110648
151,0,1,0.8488699793815613
152,0,0,0.004622110165655613
153,0,0,0.00398839870467782
154,0,0,0.12732675671577454
155,0,0,0.004622110165655613
156,0,0,0.00398839870467782
157,0,1,0.8547490239143372
158,0,1,0.7814536690711975
159,0,0,0.006137388292700052
160,0,0,0.2850358486175537
161,0,0,0.004622110165655613
162,0,0,0.11437312513589859
163,0,0,0.002634824952110648
164,0,0,0.004622110165655613
165,0,0,0.36919695138931274
166,0,0,0.001093393424525857
167,0,0,0.001093393424525857
168,0,0,0.001093393424525857
169,0,0,0.1420644372701645
170,0,0,0.002634824952110648
171,0,0,0.004622110165655613
172,0,0,0.002634824952110648
173,0,0,0.004622110165655613
174,0,0,0.001093393424525857
175,0,0,0.07894859462976456
176,0,1,0.5668399930000305
177,0,1,0.517545759677887
178,0,0,0.00398839870467782
179,0,0,0.1420644372701645
180,0,0,0.002634824952110648
181,0,1,0.6000848412513733
182,0,1,0.7814536690711975
183,0,0,0.001093393424525857
184,0,0,0.001093393424525857
185,0,0,0.002634824952110648
186,0,0,0.001093393424525857
187,0,1,0.5693654417991638
188,0,0,0.001093393424525857
189,0,0,0.002634824952110648
190,0,0,0.004622110165655613
191,0,0,0.311511754989624
192,0,0,0.311511754989624
193,0,1,0.8547490239143372
194,1,1,0.7440581321716309
195,0,0,0.001093393424525857
196,1,1,0.7440581321716309
197,0,0,0.004622110165655613
198,0,0,0.004622110165655613
199,0,0,0.001093393424525857
200,0,0,0.001093393424525857
201,0,0,0.20438739657402039
202,0,0,0.1420644372701645
203,0,0,0.0014535312075167894
204,0,0,0.004622110165655613
205,1,0,0.10717222839593887
206,0,0,0.001093393424525857
207,0,0,0.001093393424525857
208,0,0,0.07894859462976456
209,0,0,0.004622110165655613
210,0,0,0.001093393424525857
211,0,0,0.001986074959859252
212,0,0,0.1420644372701645
213,0,0,0.07894859462976456
214,0,0,0.004622110165655613
215,0,0,0.001093393424525857
216,0,0,0.13016647100448608
217,0,0,0.001093393424525857
218,0,0,0.00398839870467782
219,0,0,0.004622110165655613
220,0,0,0.001093393424525857
221,1,1,0.7685407996177673
222,0,0,0.004622110165655613
223,0,0,0.0014535312075167894
224,0,0,0.1420644372701645
225,0,0,0.001093393424525857
226,0,0,0.001093393424525857
227,0,0,0.07894859462976456
228,0,0,0.004622110165655613
229,0,0,0.36919695138931274
230,0,0,0.07894859462976456
231,0,0,0.001093393424525857
232,0,1,0.6000848412513733
233,0,0,0.001093393424525857
234,0,1,0.8547490239143372
235,0,0,0.001093393424525857
236,0,0,0.001093393424525857
237,0,1,0.5668399930000305
238,1,1,0.7685407996177673
239,0,0,0.0014535312075167894
240,0,1,0.7579065561294556
241,0,1,0.5668399930000305
242,0,0,0.14325204491615295
243,0,0,0.002634824952110648
244,0,1,0.8374565243721008
245,0,0,0.001093393424525857
246,0,0,0.001093393424525857
247,0,0,0.002634824952110648
248,0,0,0.21810735762119293
249,0,0,0.0014535312075167894
250,0,0,0.004622110165655613
251,0,1,0.8402284979820251
252,0,0,0.0035008974373340607
253,0,0,0.004622110165655613
254,0,1,0.7579065561294556
255,0,0,0.001093393424525857
256,0,0,0.0014535312075167894
257,0,0,0.001093393424525857
258,0,0,0.001093393424525857
259,0,0,0.1420644372701645
260,0,0,0.004622110165655613
261,0,0,0.22620642185211182
262,0,0,0.002634824952110648
263,0,0,0.004622110165655613
264,0,0,0.07894859462976456
265,0,0,0.001093393424525857
266,0,0,0.001093393424525857
267,0,0,0.002634824952110648
268,0,0,0.001093393424525857
269,0,0,0.001093393424525857
270,0,0,0.311511754989624
271,0,0,0.311511754989624
272,0,0,0.2850358486175537
273,0,0,0.001093393424525857
274,0,0,0.00398839870467782
275,0,0,0.002634824952110648
276,0,0,0.1718265265226364
277,1,0,0.10717222839593887
