sample_id,y_true,y_pred,y_prob
0,0,1,0.5083060264587402
1,0,0,0.0017639113357290626
2,0,0,0.10430840402841568
3,0,0,0.0026054605841636658
4,1,1,0.7625605463981628
5,0,0,0.0026054605841636658
6,0,0,0.0021029277704656124
7,0,0,0.0026054605841636658
8,0,1,0.5083060264587402
9,0,0,0.0026054605841636658
10,0,0,0.0026054605841636658
11,0,0,0.0026054605841636658
12,0,1,0.7735688090324402
13,0,0,0.12122154980897903
14,0,0,0.0026054605841636658
15,0,0,0.0015944995684549212
16,0,0,0.0026054605841636658
17,0,0,0.0026054605841636658
18,0,0,0.0026054605841636658
19,0,0,0.0026054605841636658
20,0,0,0.0026054605841636658
21,0,0,0.0026054605841636658
22,0,0,0.0026054605841636658
23,0,0,0.0026054605841636658
24,0,1,0.5083060264587402
25,0,0,0.379656583070755
26,0,0,0.0017639113357290626
27,0,0,0.0026054605841636658
28,1,0,0.05302243307232857
29,1,1,0.7735688090324402
30,0,0,0.0015944995684549212
31,0,0,0.0026054605841636658
32,0,1,0.5083060264587402
33,0,0,0.0026054605841636658
34,0,0,0.0026054605841636658
35,0,0,0.0026054605841636658
36,0,0,0.0026054605841636658
37,0,0,0.0026054605841636658
38,0,0,0.0026054605841636658
39,0,0,0.0017639113357290626
40,0,1,0.5083060264587402
41,0,0,0.379656583070755
42,1,1,0.7250197529792786
43,0,0,0.0026054605841636658
44,0,0,0.0026054605841636658
45,0,0,0.0026054605841636658
46,0,0,0.0012844689190387726
47,0,1,0.7488946318626404
48,0,0,0.0026054605841636658
49,0,0,0.0017639113357290626
50,0,0,0.0026054605841636658
51,0,0,0.0015944995684549212
52,0,0,0.24270783364772797
53,0,0,0.0026054605841636658
54,0,0,0.0026054605841636658
55,0,0,0.24270783364772797
56,0,0,0.0026054605841636658
57,1,0,0.14254669845104218
58,0,0,0.0026054605841636658
59,0,0,0.0026054605841636658
60,0,0,0.0026054605841636658
61,0,0,0.0010791323147714138
62,0,0,0.379656583070755
63,0,1,0.7603374123573303
64,0,1,0.7603374123573303
65,0,1,0.7488946318626404
66,0,0,0.0026054605841636658
67,0,0,0.0026054605841636658
68,0,0,0.21309053897857666
69,0,0,0.0026054605841636658
70,0,0,0.0026054605841636658
71,0,0,0.24270783364772797
72,0,0,0.0026054605841636658
73,0,0,0.0017639113357290626
74,0,0,0.24270783364772797
75,0,0,0.0026054605841636658
76,0,0,0.0026054605841636658
77,0,1,0.5083060264587402
78,0,0,0.0026054605841636658
79,0,0,0.3976896107196808
80,0,0,0.0026054605841636658
81,1,1,0.7735688090324402
82,0,1,0.5083060264587402
83,0,0,0.0026054605841636658
84,0,1,0.7603374123573303
85,0,1,0.7603374123573303
86,0,0,0.0017639113357290626
87,0,1,0.8382192254066467
88,0,0,0.12122154980897903
89,0,0,0.3320145010948181
90,0,0,0.0644962266087532
91,0,0,0.0026054605841636658
92,0,0,0.24270783364772797
93,0,0,0.0010791323147714138
94,0,0,0.0026054605841636658
95,0,0,0.0026054605841636658
96,0,1,0.6328121423721313
97,0,0,0.0017639113357290626
98,0,0,0.0010791323147714138
99,0,0,0.0026054605841636658
100,0,0,0.0026054605841636658
101,0,1,0.6328121423721313
102,0,0,0.0015944995684549212
103,0,1,0.7488946318626404
104,0,0,0.0026054605841636658
105,0,0,0.379656583070755
106,0,0,0.0017639113357290626
107,0,0,0.0026054605841636658
108,0,0,0.379656583070755
109,0,1,0.5083060264587402
110,0,0,0.0026054605841636658
111,0,0,0.0026054605841636658
112,1,1,0.7735688090324402
113,0,0,0.3320145010948181
114,0,0,0.0026054605841636658
115,0,0,0.0026054605841636658
116,0,0,0.0026054605841636658
117,0,0,0.0026054605841636658
118,0,0,0.0015944995684549212
119,0,1,0.6612301468849182
120,0,0,0.0026054605841636658
121,1,1,0.7625605463981628
122,0,0,0.0026054605841636658
123,0,0,0.10430840402841568
124,0,1,0.6328121423721313
125,0,0,0.0026054605841636658
126,0,0,0.379656583070755
127,0,0,0.0026054605841636658
128,0,0,0.0026054605841636658
129,0,0,0.0026054605841636658
130,0,0,0.0015944995684549212
131,0,0,0.0014975977828726172
132,0,0,0.24270783364772797
133,0,0,0.0026054605841636658
134,0,0,0.0017639113357290626
135,1,1,0.7625605463981628
136,0,0,0.0026054605841636658
137,0,0,0.08419251441955566
138,0,0,0.24270783364772797
139,0,1,0.5083060264587402
140,0,0,0.0026054605841636658
141,0,0,0.0026054605841636658
142,0,0,0.0026054605841636658
143,0,0,0.0026054605841636658
144,0,0,0.12122154980897903
145,0,1,0.5022109150886536
146,0,1,0.5176546573638916
147,0,1,0.7603374123573303
148,0,1,0.7603374123573303
149,0,0,0.0026054605841636658
150,0,0,0.379656583070755
151,0,0,0.0026054605841636658
152,0,0,0.0017639113357290626
153,0,0,0.08419251441955566
154,0,0,0.0644962266087532
155,0,1,0.7603374123573303
156,0,0,0.16336002945899963
157,0,1,0.7603374123573303
158,0,0,0.0026054605841636658
