sample_id,y_true,y_pred,y_prob
0,0,0,0.41047630069533475
1,0,0,0.0006803593248828672
2,0,0,0.0002693400519728767
3,0,0,0.0002584229899583281
4,1,1,0.9802561931090774
5,0,0,0.00029375492080061904
6,0,0,0.00012111684991631612
7,0,0,0.002310918144009721
8,0,0,0.000318490701628142
9,0,0,0.0005180881563132449
10,0,0,0.00042814020654093185
11,0,0,0.00017687799528084633
12,0,0,0.0002475772178274486
13,0,0,0.007055170309979865
14,0,0,0.0006513669098301389
15,0,0,0.00036230469474625795
16,0,1,0.9309593420576965
17,0,0,0.01168378278543109
18,0,0,0.00020112946898600783
19,0,0,0.00958905945964345
20,0,0,0.00030466606188203025
21,0,0,0.0002950296633747176
22,0,0,0.000347023870927932
23,0,1,0.6657902724657208
24,0,0,0.00021240152991313602
25,0,0,0.33889415078605684
26,0,0,0.000651683537249444
27,0,0,0.0001698891438818714
28,1,0,0.000603328765504508
29,1,1,0.9865776920185251
30,0,0,0.0003258885307542586
31,0,0,0.0009030749602108742
32,0,0,0.007977038287277905
33,0,0,0.0005985482616318152
34,0,0,0.00024777348767779725
35,0,0,0.0003934824207258534
36,0,0,0.00032220028146717284
37,0,0,0.01760778145412732
38,0,0,0.0004863334196147148
39,0,0,0.0004870575424026388
40,0,0,0.0007082232929613165
41,0,0,0.00028105304209062647
42,1,1,0.9943406336065114
43,0,0,0.00031811347599261687
44,0,0,0.00042834126699165003
45,0,0,0.00034692575208355477
46,0,0,0.03403690193873757
47,0,0,0.013762915663971186
48,0,0,0.00024780943089953755
49,0,0,0.00019251882115875482
50,0,0,0.00020919932347962037
51,0,0,0.00012636714484832559
52,0,0,0.00028086016693077017
53,0,0,0.000332507930194065
54,0,0,0.014941808250529374
55,0,1,0.9884714260082975
56,0,0,0.0003327738742073529
57,1,1,0.9974499478621075
58,0,0,0.0005741464051906852
59,0,0,0.00018066641381442582
60,0,0,0.4549981708418593
61,0,0,0.0001697111675305565
62,0,0,0.009917247369839408
63,0,0,0.0003189032307405684
64,0,0,0.00026984931257421967
65,0,0,0.0008066808201168265
66,0,0,0.2188405450509032
67,0,0,0.00031878900414941593
68,0,0,0.0003175852232858113
69,0,0,0.0003323470561027795
70,0,0,0.06971083113970063
71,0,0,0.009084329226551306
72,0,0,0.00031898836788872657
73,0,0,0.0004276940975502303
74,0,0,0.00019621087965007855
75,0,0,0.00021877464849407382
76,0,0,0.01296926461949537
77,0,0,0.0003778950008958171
78,0,0,0.028075226856275608
79,0,0,0.011682550716564117
80,0,0,0.0002470492404969937
81,1,1,0.9959438359453943
82,0,0,0.00027024324994001815
83,0,0,0.0002684261708650122
84,0,0,0.009630325535575229
85,0,0,0.0006302289643333809
86,0,0,0.0002187892962093484
87,0,0,0.0006819215811410799
88,0,0,0.00029353123396657455
89,0,0,0.03912870165324444
90,0,0,0.00028117661106871956
91,0,0,0.0005215203783960374
92,0,0,0.0004459736668831261
93,0,0,0.0002844241373601677
94,0,0,0.0003770236274189009
95,0,0,0.0009918538255983312
96,0,0,0.0003330643554227989
97,0,0,0.010943371082704517
98,0,0,0.00024772726833622953
99,0,0,0.10917586326941733
100,0,0,0.000361574752646114
101,0,0,0.020298295805257313
102,0,0,0.025755165199550522
103,0,0,0.0002808632369361381
104,0,0,0.00033236104789716663
105,0,0,0.0002695643604154338
106,0,0,0.001447070080995334
107,0,0,0.0002583825664480713
108,0,0,0.00041093159564983784
109,0,0,0.0003186368572637461
110,0,0,0.015024139605515055
111,0,0,0.00023759735332491924
112,1,1,0.995002358170197
113,0,0,0.009572197870316214
114,0,0,0.0003692947709498173
115,0,0,0.0019278003079882023
116,0,0,0.0002374456961085223
117,0,0,0.00030562459468135
118,0,0,0.00026080636771944326
119,0,0,0.016183167048605333
120,0,0,0.014484198595662794
121,1,1,0.9944315953042632
122,0,0,0.0313118264052803
123,0,0,0.03772098546392901
124,0,0,0.000495691407937423
125,0,0,0.0003468705381378997
126,0,0,0.008691279924864822
127,0,0,0.00015580368938562778
128,0,0,0.0020143543122550503
129,0,0,0.0002275296932389437
130,0,0,0.014866521562361032
131,0,0,0.017395931402821113
132,0,0,0.000436717627929719
133,0,0,0.00020935606269429814
134,0,0,0.001726928671179595
135,1,1,0.9935811065494156
