sample_id,y_true,y_pred,y_prob
0,0,0,0.00029218039240026973
1,0,0,0.020269313991174365
2,0,0,0.020501737437720578
3,0,0,0.0004863352452353794
4,1,1,0.9727354180426709
5,0,0,0.19609569652952805
6,0,0,0.00024204367951649838
7,0,0,0.0001801254855929496
8,0,0,0.012779021345105142
9,0,0,0.0002218771747886424
10,0,0,0.019264480205649068
11,0,0,0.00018651707303836312
12,0,0,0.000322175263541744
13,0,0,0.004114006020837229
14,0,0,0.04201173180334358
15,0,0,0.07454758768853312
16,0,0,0.00021764376318011733
17,0,0,0.014658997128064372
18,0,0,0.00034773614602755004
19,0,0,0.012090187252596115
20,0,0,0.0003140364534831496
21,0,0,0.0004790913829787772
22,0,0,0.00027608255222292996
23,0,0,0.0020698136761135256
24,0,0,0.061597197294559716
25,0,0,0.011779083368273649
26,0,0,0.00025957635786933304
27,0,0,0.0001747342321175442
28,1,0,0.04163331593194191
29,1,1,0.9945490606813254
30,0,0,0.02780855470146166
31,0,0,0.00041943230109590154
32,0,0,0.00023922924448101915
33,0,0,0.00032787743207893634
34,0,0,0.00017129392685108805
35,0,0,0.3711080115502246
36,0,0,0.0004772480193996633
37,0,0,0.08645459153841008
38,0,0,0.00019177061368820273
39,0,0,0.0001997246334547287
40,0,0,0.0016283068234773813
41,0,0,0.0003288014862873029
42,1,1,0.9885842577122224
43,0,0,0.00019963154621626612
44,0,0,0.0008203749906162165
45,0,0,0.09550373345980451
46,0,0,0.07308930938948315
47,0,0,0.011724073303878218
48,0,0,0.03926264269251126
49,0,0,0.017198481277834198
50,0,0,0.019117424394190854
51,0,0,0.0003247646636168642
52,0,0,0.00032877587684189836
53,0,0,0.00027580605417113526
54,0,0,0.03430036515228787
55,0,0,0.0003902743659856671
56,0,0,0.0003595203718300194
57,1,1,0.9920296041141761
58,0,0,0.00034171960696698127
59,0,0,0.0002560486333931655
60,0,0,0.00046498763712868004
61,0,0,0.000277898226530672
62,0,0,0.4720354405956438
63,0,0,0.04278320119909957
64,0,0,0.0003919351736421345
65,0,0,0.00040761311479032745
66,0,0,0.0004533328174413747
67,0,0,0.0001872105811433304
68,0,0,0.0002300633522318691
69,0,0,0.016638391838155332
70,0,0,0.0001472048651385442
71,0,0,0.03423964246457386
72,0,0,0.000425698116636174
73,0,0,0.00037379686701842225
74,0,0,0.028129149244680247
75,0,0,0.04983745022437246
76,0,0,0.014370824289392257
77,0,0,0.01949808268531251
78,0,0,0.010637775841048422
79,0,0,0.000518328865136662
80,0,0,0.014253526462341789
81,1,1,0.9929258495916439
82,0,0,0.028798134825342662
83,0,0,0.0005029629679667503
84,0,0,0.00014471236517585708
85,0,0,0.023805834555136116
86,0,0,0.0001967300092290211
87,0,0,0.0003398459605200146
88,0,0,0.00030112484525276735
89,0,0,0.0004539374494470266
90,0,0,0.004729285154722176
91,0,0,0.0002783975016288995
92,0,0,0.12467821553670251
93,0,0,0.00023200012533999115
94,0,0,0.0003913218491082118
95,0,0,0.0003871494894826048
96,0,0,0.014589584782012489
97,0,0,0.00015757893549605103
98,0,0,0.0002053766794567247
99,0,0,0.00024239651113265327
100,0,0,0.06231151483851447
101,0,0,0.0009901816059758356
102,0,0,0.00021325874740636485
103,0,0,0.0002126316855844012
