sample_id,y_true,y_pred,y_prob
0,0,0,0.014575622227885238
1,0,0,0.018004138647190603
2,0,1,0.7158665314942954
3,0,0,0.00020540667368432677
4,1,1,0.9937485823556477
5,0,0,0.00031054997028587413
6,0,0,0.00017462738288831744
7,0,0,0.00025489523988323767
8,0,0,0.004955834585832484
9,0,0,0.00019696240089138388
10,0,0,0.0005100879621127623
11,0,0,0.00036066161436323603
12,0,1,0.9249439713251949
13,0,0,0.01794548305131721
14,0,0,0.00024405754014238606
15,0,0,0.014840481387019853
16,0,0,0.00029046599341492867
17,0,0,0.000278139987770121
18,0,0,0.00023390279430387362
19,0,0,0.00015151255173967472
20,0,0,0.00023375336120195768
21,0,0,0.00033113538438801353
22,0,0,0.0003167317207432949
23,0,0,0.00041061097085385743
24,0,0,0.01607071683187622
25,0,0,0.014437549108642039
26,0,0,0.011495458544401172
27,0,0,0.0004293684260732268
28,1,1,0.9790198752085971
29,1,1,0.9964963752007475
30,0,0,0.00025589110090740044
31,0,0,0.0001803445843632227
32,0,0,0.00896471655595094
33,0,0,0.00015158439490497012
34,0,0,0.0001967507187963346
35,0,0,0.0006064903572550838
36,0,0,0.00025500194915681383
37,0,0,0.00021443151333094286
38,0,0,0.0006909213015096192
39,0,0,0.006581972707947748
40,0,0,0.0165620916903901
41,0,0,0.026784618376536458
42,1,1,0.9932114433427224
43,0,0,0.0003456771387680783
44,0,0,0.0003308906118403485
45,0,0,0.0002661686330771636
46,0,0,0.0002443601817449811
47,0,0,0.01397254262537788
48,0,0,0.0002781066105333972
49,0,0,0.008159706683383812
50,0,0,0.0003934236319429412
51,0,0,0.011442151182190994
52,0,0,0.0006115616665144473
53,0,0,0.00036062313691280365
54,0,0,0.00016551824370200513
55,0,0,0.00016997580841106517
56,0,0,0.0003453332658828304
57,1,1,0.9953812245042083
58,0,0,0.000633387014908352
59,0,0,0.0003167202500881569
60,0,0,0.00034558038844033
61,0,0,0.24649818504338653
62,0,0,0.04518784845155836
63,0,0,0.037035619419494674
64,0,0,0.015215746450320082
65,0,0,0.018832154438236128
66,0,0,0.0002341441815835549
67,0,0,0.00020595358751524922
68,0,0,0.0002671296532504674
69,0,0,0.000489119429083605
70,0,0,0.00021646380731174552
71,0,0,0.00021491710427909067
72,0,0,0.00030337554425255577
73,0,0,0.030430183764022546
74,0,0,0.0003059081881266125
75,0,0,0.0002665837453887874
76,0,0,0.0001451432069676393
77,0,0,0.02410589090350708
78,0,0,0.0002053824468153712
79,0,0,0.24502569616548345
80,0,0,0.00029056203915873264
81,1,1,0.9959411037418908
82,0,0,0.01585166791084361
83,0,0,0.00019667501228222764
84,0,0,0.0172937298751945
85,0,0,0.027576333742571377
86,0,0,0.0124592617040247
87,0,0,0.38068290456821346
88,0,0,0.015562794001191437
89,0,0,0.26796238811247336
90,0,1,0.5651301279646372
91,0,0,0.0004290273189322874
92,0,0,0.00014522398924432167
93,0,0,0.21498500637309853
94,0,0,0.00042918686290486493
95,0,0,0.0003031117803898139
96,0,1,0.5412227675911427
97,0,0,0.020889711778078825
98,0,0,0.33266854654371814
99,0,0,0.0003316699994303188
100,0,0,0.0004891888610503329
101,0,0,0.3650754358305057
102,0,0,0.0005441094440972997
103,0,0,0.014579322111713089
104,0,0,0.00017267681406948077
105,0,0,0.04746583655692158
106,0,0,0.022735302343087238
107,0,0,0.00029045924755944876
108,0,0,0.01139843280155019
109,0,0,0.006880075659747294
110,0,0,0.00046776719931131535
111,0,0,0.0005326265638745361
112,1,1,0.9924139268290859
113,0,1,0.6281201637297441
114,0,0,0.00037966264998348165
115,0,0,0.00020710278084374263
116,0,0,0.00024424815626152127
117,0,0,0.0003309131258488415
118,0,0,0.00025125722301259565
119,0,0,0.13491492766004345
120,0,0,0.0008563729761941422
121,1,1,0.9934763951678598
122,0,0,0.0003931108171706518
123,0,1,0.5165697469176171
124,0,1,0.527201232637619
125,0,0,0.00023374903473343155
126,0,0,0.007778939013952192
127,0,0,0.0006337419437176773
128,0,0,0.00033078146436026887
129,0,0,0.00021437574625761608
130,0,0,0.011313772396824674
131,0,1,0.5673757048828088
132,0,0,0.00015817754827486002
133,0,0,0.00017239223290548851
134,0,0,0.011011429334620368
135,1,1,0.9968690351237187
136,0,0,0.0002245253483853874
137,0,1,0.5061216860600882
138,0,0,0.0006417495771461436
139,0,0,0.0003051385639078906
140,0,0,0.00023394451554664586
141,0,0,0.0012146820584496552
142,0,0,0.00022610793625469305
143,0,0,0.000977487200561357
144,0,0,0.016988307290772796
145,0,1,0.8305973927945351
146,0,0,0.45604687344334544
147,0,0,0.026528721533994416
148,0,0,0.014576266623791067
