sample_id,y_true,y_pred,y_prob
0,0,1,1.0
1,0,0,0.03415545076131821
2,0,1,1.0
3,0,1,0.5968294739723206
4,0,1,1.0
5,0,0,0.48565924167633057
6,0,1,1.0
7,0,1,1.0
8,0,1,0.5071295499801636
9,0,0,0.34635046124458313
10,0,0,0.3935359716415405
11,0,0,0.1815313845872879
12,0,0,0.007397980894893408
13,0,1,1.0
14,0,1,1.0
15,0,0,0.0016213265480473638
16,0,1,0.5591796636581421
17,0,1,1.0
18,0,0,0.09791222959756851
19,0,1,1.0
20,0,0,0.4222685694694519
21,0,0,0.06484255939722061
22,0,0,0.2169492542743683
23,0,1,1.0
24,0,0,0.0008869249722920358
25,0,0,0.46173933148384094
26,0,1,1.0
27,0,0,0.3672497868537903
28,0,0,0.24007992446422577
29,1,1,1.0
30,0,1,1.0
31,0,0,0.26319456100463867
32,0,0,0.00556530337780714
33,0,0,0.23251836001873016
34,0,1,1.0
35,0,0,0.16099104285240173
36,0,0,0.1262267678976059
37,0,0,0.2809278070926666
38,0,1,1.0
39,0,1,0.9929623007774353
40,0,0,0.04711589589715004
41,0,1,1.0
42,0,0,0.07869530469179153
43,0,1,1.0
44,0,1,0.9505923986434937
45,0,0,0.22044532001018524
46,0,1,1.0
47,0,1,0.5235872268676758
48,0,0,0.16596518456935883
49,0,0,0.29544344544410706
50,0,1,1.0
51,0,0,0.30047279596328735
52,1,1,1.0
53,0,1,1.0
54,0,1,0.5432400703430176
55,0,0,0.2882494032382965
56,1,1,1.0
57,1,1,1.0
58,0,0,0.2870081067085266
59,0,0,0.13441240787506104
60,0,1,0.8340465426445007
61,1,1,1.0
62,0,0,0.4736967086791992
63,0,1,0.7201579809188843
64,0,0,0.06363857537508011
65,0,0,0.03916030004620552
66,0,0,0.179902583360672
67,0,0,0.37152406573295593
68,0,0,0.37765902280807495
69,0,0,0.39025458693504333
70,0,1,0.896054208278656
71,0,1,1.0
72,0,0,0.4745256304740906
73,0,1,1.0
74,0,1,0.7237816452980042
75,0,0,0.029363498091697693
76,0,0,0.18087118864059448
77,0,0,0.07031798362731934
78,0,1,1.0
79,0,1,1.0
80,1,1,1.0
81,0,0,0.41620418429374695
82,0,1,1.0
83,0,0,0.4378933608531952
84,0,0,0.25115275382995605
85,0,1,0.9746114015579224
86,0,1,1.0
87,0,1,0.6479823589324951
88,0,0,0.3936256766319275
89,0,0,0.25533342361450195
90,0,0,0.1538194864988327
91,0,0,0.1621989905834198
92,0,0,0.3398972153663635
93,0,1,0.5997259020805359
94,0,0,0.0027955237310379744
95,0,0,0.1939200609922409
96,0,0,0.05206737667322159
97,0,1,1.0
98,0,0,0.0009337516385130584
99,0,1,1.0
100,0,0,0.24122793972492218
101,0,1,1.0
102,0,1,1.0
103,0,1,0.8077490925788879
104,0,0,0.21452248096466064
105,0,0,0.18091601133346558
106,0,0,0.0009778155945241451
107,0,0,0.06678858399391174
108,0,0,0.21338686347007751
109,0,0,0.042040545493364334
110,0,0,0.10658552497625351
111,0,0,0.005204384680837393
112,0,0,0.15937647223472595
113,0,0,0.4928543269634247
114,1,1,1.0
115,0,1,1.0
116,0,0,0.16830480098724365
117,0,0,0.2656554877758026
118,0,1,0.7655920386314392
119,0,0,0.07045412808656693
120,0,0,0.21111048758029938
121,0,1,0.720550537109375
122,0,0,0.20207172632217407
123,0,1,0.8324752449989319
124,0,1,1.0
125,0,1,0.5768184065818787
126,0,0,0.00577612454071641
127,0,0,0.49811890721321106
128,0,0,0.0486554279923439
129,0,0,0.08622472733259201
130,0,1,0.5655552744865417
131,0,0,0.485810786485672
132,0,0,0.23530922830104828
133,0,1,0.5485950112342834
134,0,1,1.0
135,0,0,0.173933207988739
136,0,1,1.0
137,0,0,0.056351762264966965
138,0,0,0.2251863032579422
139,0,1,1.0
140,0,1,0.9492440223693848
141,0,1,0.6407600045204163
142,0,1,0.9538313150405884
143,0,0,0.06505250930786133
144,0,0,0.15506647527217865
145,0,1,1.0
146,1,1,1.0
147,0,1,0.5430346727371216
148,0,0,0.19440971314907074
149,0,1,1.0
150,0,1,1.0
151,0,1,1.0
152,0,0,0.0
153,0,1,0.6007929444313049
154,0,0,0.06434573233127594
155,0,0,0.08772725611925125
156,0,0,0.34691622853279114
157,0,0,0.16521437466144562
158,1,1,1.0
159,1,1,1.0
160,0,1,1.0
161,0,0,0.49947240948677063
162,0,0,0.27220746874809265
163,0,0,0.07511664927005768
164,0,0,0.08509107679128647
165,0,1,0.5736901164054871
166,0,1,1.0
167,0,0,0.14358463883399963
168,0,0,0.0034022354520857334
169,0,1,1.0
170,0,1,0.621073305606842
171,0,0,0.08443337678909302
172,0,1,0.5906669497489929
173,0,1,1.0
174,0,0,0.35168328881263733
175,0,1,1.0
176,0,1,0.9854929447174072
177,0,1,1.0
178,0,1,1.0
179,0,0,0.13445693254470825
180,0,1,0.5550865530967712
181,0,0,0.40222591161727905
182,0,0,0.19648516178131104
183,0,0,0.27527835965156555
184,0,1,1.0
185,0,0,0.24171052873134613
186,0,0,0.21116147935390472
187,0,1,0.6241602301597595
188,0,1,0.5675764083862305
189,0,0,0.06768286228179932
190,0,0,0.08124886453151703
