sample_id,y_true,y_pred,y_prob
0,0,1,1.0
1,0,0,0.33842459321022034
2,0,1,1.0
3,0,1,0.875132143497467
4,0,1,0.6172046661376953
5,0,0,0.3172989785671234
6,0,1,0.7389959692955017
7,0,1,0.6167934536933899
8,0,0,0.3736490309238434
9,0,0,0.3046347498893738
10,0,0,0.4114644229412079
11,0,0,0.2508835196495056
12,0,0,0.007792565040290356
13,0,1,1.0
14,0,1,1.0
15,0,0,0.08897409588098526
16,0,0,0.3620723783969879
17,0,1,1.0
18,0,0,0.09936576336622238
19,0,1,1.0
20,0,0,0.3550754189491272
21,0,0,0.33435988426208496
22,0,0,0.16494356095790863
23,0,0,0.3868994414806366
24,0,0,0.09209512174129486
25,0,0,0.15247288346290588
26,0,1,1.0
27,0,0,0.4500606954097748
28,0,0,0.3753435015678406
29,1,1,1.0
30,0,1,0.7118204236030579
31,0,0,0.3326355814933777
32,0,0,0.005747255869209766
33,0,0,0.06096263602375984
34,0,1,1.0
35,0,0,0.1782829463481903
36,0,0,0.4270220100879669
37,0,1,1.0
38,0,1,1.0
39,0,1,0.6835821866989136
40,0,0,0.20396676659584045
41,0,1,1.0
42,0,0,0.16422635316848755
43,0,1,1.0
44,0,1,0.6539037227630615
45,0,0,0.24241681396961212
46,0,1,1.0
47,0,1,0.630803644657135
48,0,0,0.4761415719985962
49,0,0,0.38962310552597046
50,0,1,1.0
51,0,0,0.07585807144641876
52,1,1,1.0
53,0,1,1.0
54,0,1,0.6905258297920227
55,0,0,0.2882494032382965
56,1,1,1.0
57,1,1,1.0
58,0,1,0.5026190876960754
59,0,0,0.4463319480419159
60,0,1,0.8899149894714355
61,1,1,1.0
62,0,0,0.4416957497596741
63,0,1,1.0
64,0,0,0.21732197701931
65,0,1,0.5293490886688232
66,0,0,0.20461291074752808
67,0,0,0.33911004662513733
68,0,0,0.3951449692249298
69,0,1,0.6960846781730652
70,0,1,1.0
71,0,1,1.0
72,0,1,0.673255980014801
73,0,1,1.0
74,0,1,0.5963724851608276
75,0,0,0.29474106431007385
76,0,1,0.8586066365242004
77,0,0,0.05944470316171646
78,0,1,1.0
79,0,1,1.0
80,1,1,1.0
81,0,1,0.533003568649292
82,0,1,1.0
83,0,0,0.34923115372657776
84,0,0,0.20468637347221375
85,0,0,0.04505095258355141
86,0,1,1.0
87,0,0,0.3365001380443573
88,0,1,0.5205927491188049
89,0,0,0.40794676542282104
90,0,0,0.07363065332174301
91,0,0,0.2262333780527115
92,0,0,0.4425864815711975
93,0,1,0.7493208050727844
94,0,0,0.002641477156430483
95,0,0,0.285098671913147
96,0,0,0.40006452798843384
97,0,1,1.0
98,0,0,0.09572616964578629
99,0,1,0.671877384185791
100,0,0,0.16263750195503235
101,0,1,1.0
102,0,1,1.0
103,0,1,0.9565334320068359
104,0,0,0.07101539522409439
105,0,0,0.2543424665927887
106,0,0,0.09341353178024292
107,0,1,0.5307173132896423
108,0,0,0.22191408276557922
109,0,0,0.3710360825061798
110,0,0,0.10658552497625351
111,0,0,0.005383764393627644
112,0,0,0.09389584511518478
113,0,1,0.643314003944397
114,1,1,1.0
115,0,0,0.25526195764541626
116,0,0,0.3195101022720337
117,0,0,0.1243015006184578
118,0,1,0.514266312122345
119,0,0,0.42851972579956055
120,0,0,0.3768913447856903
121,0,0,0.07173842191696167
122,0,0,0.06489743292331696
123,0,1,0.5591505169868469
124,0,1,1.0
125,0,1,1.0
126,0,0,0.005960187409073114
127,0,0,0.41850194334983826
128,0,0,0.07968465238809586
129,0,0,0.26615676283836365
130,0,0,0.4075043499469757
131,0,0,0.40046656131744385
132,0,0,0.2750003933906555
133,0,0,0.42537087202072144
134,0,1,0.6700198650360107
135,0,0,0.252642422914505
136,0,1,1.0
137,0,0,0.17385534942150116
138,0,0,0.14965024590492249
139,0,1,1.0
140,0,1,0.6666519641876221
141,0,1,1.0
142,0,1,0.6604281663894653
143,0,0,0.0650528147816658
144,0,0,0.15383663773536682
145,0,1,1.0
146,1,1,1.0
147,0,1,0.8242943286895752
148,0,1,0.553669273853302
149,0,1,1.0
150,0,0,0.4692162573337555
151,0,1,1.0
152,0,1,0.6186467409133911
153,0,0,0.39452090859413147
154,0,0,0.2509784996509552
155,0,1,0.7364163398742676
156,0,0,0.1803312450647354
157,0,0,0.2721060812473297
158,1,1,1.0
159,1,1,1.0
160,0,1,1.0
161,0,0,0.38617992401123047
162,0,0,0.24148355424404144
163,0,0,0.06888112425804138
164,0,0,0.30801278352737427
165,0,1,0.707514226436615
166,0,1,1.0
167,0,0,0.15852069854736328
168,0,0,0.0033219836186617613
169,0,1,1.0
170,0,1,0.7805731892585754
171,0,0,0.0
172,0,0,0.3969618082046509
173,0,1,1.0
174,0,1,0.532401442527771
175,0,1,1.0
176,0,1,0.6390480399131775
177,0,1,1.0
178,0,1,1.0
179,0,1,0.8643853068351746
180,0,0,0.4019525647163391
181,0,1,0.6610832810401917
182,0,0,0.3616137206554413
183,0,0,0.249391108751297
184,0,1,0.7552776336669922
185,0,0,0.3026154339313507
186,0,0,0.16549472510814667
187,0,0,0.1916300654411316
188,0,1,0.7864508628845215
189,0,0,0.15951357781887054
190,0,0,0.08267949521541595
191,0,0,0.1800912320613861
192,0,1,0.6008672714233398
193,0,1,0.692332923412323
194,0,0,0.371635377407074
195,0,1,0.5166058540344238
196,0,0,0.13670389354228973
197,0,1,0.6642453670501709
198,0,1,0.5006273984909058
199,0,1,0.5360483527183533
200,0,0,0.16479456424713135
201,0,1,0.7663429379463196
202,0,0,0.3613870441913605
203,0,0,0.4500105082988739
204,0,1,1.0
205,0,1,0.7322760224342346
206,0,1,0.5684267282485962
207,0,0,0.012085470370948315
208,0,1,1.0
209,0,0,0.2353294938802719
210,0,1,0.6178569197654724
211,1,1,1.0
212,0,1,1.0
213,0,1,1.0
214,0,0,0.3584403693675995
215,0,1,1.0
216,0,1,0.8349857926368713
217,0,1,0.8503605723381042
218,0,1,1.0
219,0,0,0.3027358949184418
220,0,0,0.22165021300315857
221,0,1,1.0
222,0,1,1.0
223,0,1,1.0
224,0,0,0.14812491834163666
225,0,1,1.0
226,0,1,1.0
227,0,1,1.0
228,0,1,1.0
229,0,0,0.17478260397911072
230,0,1,1.0
231,0,0,0.32555657625198364
232,0,0,0.45291441679000854
233,0,0,0.0009684866527095437
234,0,0,0.4038550853729248
235,0,0,0.20118235051631927
236,0,0,0.32236602902412415
237,0,0,0.165316641330719
238,0,0,0.4342024326324463
239,0,0,0.4312940537929535
240,0,1,0.7095654606819153
241,0,1,1.0
242,0,1,1.0
243,0,0,0.0940452441573143
244,0,1,1.0
245,0,0,0.31536898016929626
246,0,1,1.0
247,0,1,1.0
248,0,0,0.3305903375148773
249,0,0,0.4603848159313202
250,0,0,0.25813573598861694
251,0,0,0.16462576389312744
252,0,0,0.32853296399116516
253,0,1,1.0
254,0,1,0.5432055592536926
255,1,1,1.0
256,0,0,0.26165783405303955
257,0,0,0.19878822565078735
258,0,1,1.0
259,0,0,0.1081080511212349
260,0,0,0.35238802433013916
261,0,0,0.2578427195549011
262,0,0,0.07526583224534988
263,0,0,0.19301867485046387
264,0,0,0.27192220091819763
265,0,0,0.1696251481771469
266,0,1,1.0
267,0,0,0.21414312720298767
268,0,0,0.40188005566596985
269,0,1,0.7555382251739502
270,0,0,0.3059026002883911
271,0,1,1.0
272,0,1,0.5569721460342407
273,0,1,1.0
274,0,1,1.0
275,0,1,1.0
276,0,1,0.862884521484375
277,0,0,0.3143322169780731
278,0,0,0.42423510551452637
279,0,1,1.0
280,0,1,1.0
281,0,0,0.1561996191740036
282,0,0,0.11440431326627731
283,1,1,1.0
284,0,0,0.15942566096782684
285,0,1,0.6714119911193848
286,1,1,1.0
287,0,0,0.1454513818025589
288,0,0,0.17949454486370087
289,1,1,1.0
290,0,1,1.0
291,0,1,1.0
292,0,0,0.21337726712226868
293,1,1,1.0
294,0,1,1.0
295,0,1,1.0
296,0,1,1.0
297,0,1,1.0
298,0,1,1.0
299,0,0,0.21491047739982605
300,0,0,0.16556240618228912
301,0,1,1.0
302,0,1,0.7751878499984741
303,0,0,0.09542421996593475
304,0,1,1.0
305,0,1,0.5516038537025452
306,0,1,1.0
307,0,0,0.47113126516342163
308,0,1,1.0
309,1,1,1.0
310,0,1,0.6142398118972778
311,0,0,0.16550108790397644
312,0,1,1.0
313,0,1,1.0
314,0,0,0.3994004428386688
315,0,1,0.6039758920669556
316,0,1,1.0
317,0,1,0.9272061586380005
318,0,0,0.1676539182662964
319,0,1,1.0
320,0,1,0.676432728767395
321,0,0,0.306279718875885
322,0,0,0.14014920592308044
323,0,1,0.6244680285453796
324,0,1,0.5621587634086609
325,0,1,1.0
326,0,0,0.18170394003391266
