sample_id,y_true,y_pred,y_prob
0,0,1,1.0
1,0,1,0.6730359196662903
2,0,1,1.0
3,0,1,1.0
4,0,1,1.0
5,0,0,0.22172540426254272
6,0,1,0.6479735970497131
7,0,1,0.6787049770355225
8,0,1,0.5632303953170776
9,0,0,0.04891315847635269
10,0,0,0.07532475888729095
11,0,0,0.22594735026359558
12,0,0,0.007376737892627716
13,0,1,1.0
14,0,1,1.0
15,0,0,0.07876507937908173
16,0,0,0.46285420656204224
17,0,1,1.0
18,0,0,0.10026569664478302
19,0,1,1.0
20,0,1,0.6873711943626404
21,0,0,0.1382073163986206
22,0,0,0.2896977663040161
23,0,0,0.29529550671577454
24,0,0,0.08160065859556198
25,0,0,0.46229833364486694
26,0,1,1.0
27,0,1,0.5570799112319946
28,0,0,0.24507495760917664
29,1,1,1.0
30,0,1,1.0
31,0,0,0.2904864251613617
32,0,0,0.005240882281213999
33,0,0,0.2828734815120697
34,0,1,0.8205870985984802
35,0,0,0.17318062484264374
36,0,0,0.1323944628238678
37,0,0,0.21413424611091614
38,0,1,1.0
39,0,1,0.6059502363204956
40,0,0,0.2741810977458954
41,0,1,1.0
42,0,0,0.18535305559635162
43,0,1,1.0
44,0,1,0.8916566371917725
45,0,0,0.39063289761543274
46,0,1,1.0
47,0,1,0.545610785484314
48,0,0,0.23294438421726227
49,0,0,0.39387696981430054
50,0,1,1.0
51,0,0,0.03553367406129837
52,1,1,1.0
53,0,1,1.0
54,0,1,0.6938818097114563
55,0,0,0.2882494032382965
56,1,1,1.0
57,1,1,1.0
58,0,1,0.6487725973129272
59,0,0,0.4467964470386505
60,0,1,0.8799144625663757
61,1,1,1.0
62,0,0,0.42153266072273254
63,0,1,0.5977988839149475
64,0,0,0.02447318471968174
65,0,0,0.1671365350484848
66,0,0,0.32981130480766296
67,0,0,0.3366987705230713
68,0,1,0.6003751158714294
69,0,0,0.1543375700712204
70,0,1,0.896054208278656
71,0,1,1.0
72,0,1,0.5836723446846008
73,0,1,1.0
74,0,1,1.0
75,0,0,0.029363498091697693
76,0,0,0.34644922614097595
77,0,0,0.43557900190353394
78,0,1,1.0
79,0,1,1.0
80,1,1,1.0
81,0,0,0.41988787055015564
82,0,1,1.0
83,0,1,0.5376855134963989
84,0,0,0.20440815389156342
85,0,1,0.9784739017486572
86,0,1,1.0
87,0,0,0.2049560844898224
88,0,0,0.061559464782476425
89,0,0,0.41708695888519287
90,0,0,0.10093285143375397
91,0,0,0.09037963300943375
92,0,0,0.3398972153663635
93,0,0,0.47867584228515625
94,0,0,0.002578841522336006
95,0,0,0.20391209423542023
96,0,1,0.5036834478378296
97,0,1,1.0
98,0,0,0.08333630859851837
99,0,1,0.5879266858100891
100,0,1,0.783300518989563
101,0,1,1.0
102,0,1,1.0
103,0,0,0.4978756308555603
104,0,0,0.06991566717624664
105,0,0,0.19007380306720734
106,0,0,0.08240063488483429
107,0,0,0.06705106794834137
108,0,0,0.14622119069099426
109,0,0,0.14719898998737335
110,0,0,0.10658478736877441
111,0,0,0.004956831689924002
112,0,0,0.09389584511518478
113,0,1,0.7303269505500793
114,1,1,1.0
115,0,0,0.40466034412384033
116,0,0,0.09362512081861496
117,0,0,0.09007721394300461
118,0,0,0.36142221093177795
119,0,0,0.08673323690891266
120,0,0,0.4134983718395233
121,0,1,0.6487694978713989
122,0,0,0.18800267577171326
123,0,1,0.6706221699714661
124,0,1,0.9541897773742676
125,0,1,0.9670539498329163
126,0,0,0.005514774937182665
127,0,0,0.2779167592525482
128,0,0,0.19440841674804688
129,0,1,0.6350810527801514
130,0,1,1.0
131,0,0,0.18108251690864563
132,0,0,0.23530922830104828
133,0,1,0.6197783350944519
134,0,1,0.5893062949180603
135,0,0,0.10076703131198883
136,0,1,1.0
137,0,0,0.18147774040699005
138,0,0,0.03704333305358887
139,0,1,1.0
140,0,1,0.885670006275177
141,0,1,1.0
142,0,1,1.0
143,0,0,0.43563997745513916
144,0,0,0.27728405594825745
145,0,1,1.0
146,1,1,1.0
147,0,0,0.15484440326690674
148,0,0,0.4301932454109192
149,0,1,1.0
150,0,0,0.3499837815761566
151,0,1,1.0
152,0,0,0.151093989610672
153,0,1,0.971444308757782
154,0,0,0.06436192244291306
155,0,0,0.08833242952823639
156,0,0,0.18043148517608643
157,0,1,0.6495693325996399
158,1,1,1.0
159,1,1,1.0
160,0,1,1.0
161,0,0,0.40146732330322266
162,0,0,0.262877494096756
163,0,0,0.11070691049098969
164,0,0,0.33542677760124207
165,0,1,0.5766361951828003
166,0,1,1.0
167,0,0,0.3118075430393219
168,0,0,0.00319051300175488
169,0,1,1.0
170,0,1,0.5916672945022583
171,0,1,1.0
172,0,1,0.5208437442779541
173,0,1,1.0
174,0,1,0.709327220916748
175,0,1,1.0
176,0,1,0.5587378144264221
177,0,1,1.0
178,0,1,0.7288722991943359
179,0,1,0.9617937803268433
180,0,1,0.5550865530967712
181,0,0,0.07856325805187225
182,0,1,0.9371602535247803
183,0,0,0.24724751710891724
184,0,1,1.0
185,0,0,0.22340618073940277
186,0,0,0.26566481590270996
187,0,0,0.10858076810836792
188,0,1,0.8628453016281128
189,0,0,0.09396117925643921
190,0,0,0.0830078050494194
191,0,1,0.5746509432792664
192,0,0,0.2911888360977173
193,0,0,0.4929164946079254
194,0,0,0.22837138175964355
195,0,0,0.3179754912853241
196,0,0,0.047829195857048035
197,0,0,0.08026142418384552
198,0,1,0.7646440863609314
199,0,0,0.04507993906736374
200,0,0,0.14924946427345276
201,0,1,0.6630350351333618
202,0,0,0.06359541416168213
203,0,0,0.09139345586299896
204,0,1,1.0
205,0,0,0.0336245521903038
206,0,1,0.6480381488800049
207,0,0,0.012085470370948315
208,0,1,1.0
209,0,0,0.16577354073524475
210,0,1,1.0
211,1,1,1.0
212,0,1,1.0
213,0,1,0.6486291885375977
214,0,0,0.1671990603208542
215,0,1,1.0
216,0,0,0.44034576416015625
217,0,1,1.0
218,0,1,0.5637129545211792
219,0,0,0.2729934751987457
220,0,0,0.10204512625932693
221,0,1,1.0
222,0,1,1.0
223,0,1,1.0
224,0,0,0.1773638278245926
225,0,1,1.0
226,0,1,1.0
227,0,0,0.4367021918296814
228,0,1,0.7177817225456238
229,0,0,0.32213079929351807
230,0,1,1.0
231,0,0,0.32529035210609436
232,0,1,0.6292303204536438
233,0,0,0.07831060886383057
234,0,0,0.18877771496772766
235,0,0,0.23801809549331665
236,0,0,0.22757479548454285
237,0,0,0.38351669907569885
238,0,0,0.3579353094100952
239,0,0,0.39010581374168396
240,0,1,1.0
241,0,1,1.0
242,0,1,1.0
243,0,0,0.058087676763534546
244,0,1,1.0
245,0,0,0.22122588753700256
246,0,1,1.0
247,0,1,1.0
248,0,0,0.13621611893177032
249,0,1,1.0
250,0,0,0.12196604162454605
251,0,0,0.373759388923645
252,0,1,0.7246904969215393
253,0,1,1.0
254,0,1,0.9964556694030762
255,1,1,1.0
256,0,0,0.18472500145435333
257,0,0,0.18874478340148926
258,0,1,0.8870136737823486
259,0,0,0.1081080511212349
260,0,1,1.0
261,0,0,0.21655671298503876
262,0,0,0.04333873465657234
263,0,0,0.094626285135746
264,0,0,0.1501324325799942
265,0,0,0.05063172057271004
266,0,1,1.0
267,0,1,0.8536632061004639
268,0,0,0.31340914964675903
269,0,0,0.1772719770669937
270,0,0,0.1601146161556244
271,0,1,1.0
272,0,0,0.3463093340396881
273,0,1,1.0
274,0,1,0.887493371963501
275,0,1,1.0
276,0,0,0.3264731764793396
277,0,0,0.039873652160167694
278,0,1,0.5804046392440796
279,0,1,1.0
280,0,1,1.0
281,0,1,0.5372104048728943
282,0,0,0.08654125779867172
283,1,1,1.0
284,0,0,0.4363952577114105
285,0,1,0.5562227964401245
286,1,1,1.0
287,0,0,0.21508248150348663
288,0,0,0.31193193793296814
289,1,1,1.0
290,0,1,1.0
291,0,1,0.8647664189338684
292,0,0,0.057116687297821045
293,1,1,1.0
294,0,1,1.0
295,0,1,1.0
296,0,1,1.0
297,0,1,1.0
298,0,1,1.0
299,0,0,0.19411782920360565
300,0,0,0.26493725180625916
301,0,1,0.8201658129692078
302,0,0,0.4926520586013794
303,0,0,0.09542420506477356
304,0,1,1.0
305,0,0,0.10311179608106613
306,0,1,1.0
307,0,0,0.20914140343666077
308,0,1,1.0
309,1,1,1.0
310,0,1,1.0
311,0,0,0.16558074951171875
312,0,1,1.0
313,0,1,1.0
314,0,0,0.11666715145111084
315,0,0,0.26353004574775696
316,0,1,1.0
317,0,0,0.4607979357242584
318,0,1,0.5740922689437866
319,0,1,1.0
320,0,0,0.39511609077453613
321,0,0,0.24528712034225464
322,0,0,0.11902283132076263
