sample_id,y_true,y_pred,y_prob
0,1,0,0.014871451072394848
1,1,1,0.7594592571258545
2,1,1,0.6512854695320129
3,1,1,0.7594592571258545
4,1,0,0.014871451072394848
5,0,1,0.7670448422431946
6,1,1,0.6512854695320129
7,1,1,0.7594592571258545
8,1,1,0.6512854695320129
9,1,1,0.6512854695320129
10,1,1,0.6512854695320129
11,1,1,0.6512854695320129
12,1,1,0.7594592571258545
13,1,1,0.8050577044487
14,1,1,0.7983846068382263
15,1,1,0.7008199691772461
16,1,1,0.7008199691772461
17,1,1,0.6512854695320129
18,1,0,0.014871451072394848
19,1,1,0.7008199691772461
20,1,0,0.014871451072394848
21,1,1,0.7983846068382263
22,1,1,0.7594592571258545
23,1,0,0.014871451072394848
24,1,0,0.2409949153661728
25,1,1,0.7670448422431946
26,1,0,0.18586574494838715
27,1,1,0.7008199691772461
28,1,0,0.014871451072394848
29,1,1,0.7983846068382263
30,1,1,0.6512854695320129
31,1,1,0.7594592571258545
32,1,1,0.6512854695320129
33,1,1,0.7008199691772461
34,1,0,0.014871451072394848
35,1,1,0.7008199691772461
36,1,0,0.014871451072394848
37,1,0,0.2409949153661728
38,1,1,0.7594592571258545
39,1,0,0.2409949153661728
40,1,0,0.014871451072394848
41,1,1,0.7008199691772461
42,1,0,0.014871451072394848
43,1,0,0.014871451072394848
44,1,0,0.014871451072394848
45,0,0,0.14441487193107605
46,1,0,0.014871451072394848
47,1,1,0.6512854695320129
48,1,0,0.18586574494838715
49,1,0,0.014871451072394848
50,1,1,0.7008199691772461
51,1,0,0.014871451072394848
52,1,1,0.6512854695320129
53,1,0,0.014871451072394848
54,1,1,0.8050577044487
55,1,1,0.6512854695320129
56,1,0,0.014871451072394848
57,1,0,0.014871451072394848
58,1,1,0.6512854695320129
59,1,0,0.014871451072394848
60,1,1,0.7594592571258545
61,1,0,0.17761026322841644
62,1,0,0.014871451072394848
63,1,1,0.7983846068382263
64,1,0,0.014871451072394848
65,1,1,0.6512854695320129
66,1,1,0.6225450038909912
67,1,0,0.014871451072394848
68,1,1,0.8050577044487
69,1,1,0.7983846068382263
70,1,0,0.014871451072394848
71,1,0,0.014871451072394848
72,1,0,0.014871451072394848
73,1,1,0.6225450038909912
74,0,0,0.0012373679783195257
75,1,1,0.7008199691772461
76,1,0,0.014871451072394848
77,1,1,0.7008199691772461
78,1,0,0.014871451072394848
79,1,0,0.014871451072394848
80,1,1,0.7983846068382263
81,1,1,0.7594592571258545
82,1,0,0.0012982392217963934
83,1,1,0.7008199691772461
84,1,1,0.7594592571258545
85,1,1,0.6512854695320129
86,1,1,0.7008199691772461
87,0,0,0.18586574494838715
88,1,1,0.7008199691772461
89,0,0,0.18586574494838715
90,0,0,0.18586574494838715
91,1,0,0.014871451072394848
92,1,0,0.2409949153661728
93,1,1,0.6512854695320129
94,1,0,0.2409949153661728
95,1,1,0.6512854695320129
96,1,1,0.7594592571258545
97,1,1,0.7983846068382263
98,1,0,0.014871451072394848
99,1,1,0.7594592571258545
100,1,1,0.7594592571258545
101,1,1,0.7983846068382263
102,1,0,0.014871451072394848
103,1,1,0.7983846068382263
104,1,0,0.0012982392217963934
105,1,0,0.014871451072394848
106,1,1,0.7008199691772461
107,1,1,0.6512854695320129
108,0,0,0.14441487193107605
109,1,0,0.2409949153661728
110,1,1,0.6512854695320129
111,1,1,0.6225450038909912
112,1,1,0.7008199691772461
113,1,1,0.7008199691772461
114,1,0,0.014871451072394848
115,1,1,0.6512854695320129
116,1,1,0.7008199691772461
117,1,0,0.014871451072394848
118,1,1,0.6512854695320129
119,0,0,0.1725168377161026
120,1,1,0.6225450038909912
121,1,0,0.014871451072394848
122,1,1,0.7008199691772461
