sample_id,y_true,y_pred,y_prob
0,1,0,0.36828485131263733
1,1,0,0.0644962266087532
2,1,0,0.0010791323147714138
3,1,0,0.0010791323147714138
4,1,0,0.0017639113357290626
5,1,0,0.11085125058889389
6,1,0,0.05302243307232857
7,1,0,0.11085125058889389
8,1,0,0.0010791323147714138
9,1,0,0.0014975977828726172
10,1,0,0.11085125058889389
11,1,0,0.11085125058889389
12,1,0,0.1264306604862213
13,1,0,0.009803477674722672
14,1,0,0.05302243307232857
15,1,0,0.0644962266087532
16,1,0,0.16336002945899963
17,1,0,0.16336002945899963
18,1,0,0.11085125058889389
19,1,0,0.0017639113357290626
20,1,0,0.0017639113357290626
21,1,0,0.0029575596563518047
22,1,0,0.0029575596563518047
23,1,0,0.0644962266087532
24,1,0,0.0014975977828726172
25,1,0,0.0644962266087532
26,1,0,0.11085125058889389
27,1,0,0.11085125058889389
28,1,0,0.11085125058889389
29,1,0,0.0014975977828726172
30,1,0,0.16336002945899963
31,1,0,0.0017639113357290626
32,1,0,0.11085125058889389
33,1,0,0.0010791323147714138
34,1,0,0.009803477674722672
35,1,0,0.0014975977828726172
36,1,0,0.0017639113357290626
37,1,0,0.009803477674722672
38,1,0,0.0017639113357290626
39,1,0,0.11085125058889389
40,1,0,0.0017639113357290626
41,1,0,0.0029575596563518047
42,1,0,0.0017639113357290626
43,1,0,0.0644962266087532
44,1,0,0.06947501003742218
45,1,0,0.0644962266087532
46,1,0,0.12122154980897903
47,1,0,0.11085125058889389
48,1,0,0.009803477674722672
49,1,0,0.0014975977828726172
50,1,0,0.0014975977828726172
51,1,0,0.11085125058889389
52,1,0,0.0014975977828726172
53,1,0,0.11085125058889389
54,1,0,0.0014975977828726172
55,1,0,0.0014975977828726172
56,1,0,0.16336002945899963
57,1,0,0.0014975977828726172
58,1,0,0.11085125058889389
59,1,0,0.12122154980897903
60,1,0,0.11085125058889389
61,1,0,0.11085125058889389
62,1,0,0.12122154980897903
63,1,0,0.11085125058889389
64,1,0,0.16336002945899963
65,1,0,0.11085125058889389
66,1,0,0.11085125058889389
67,1,0,0.0029575596563518047
68,1,0,0.009803477674722672
69,1,0,0.16336002945899963
70,1,0,0.0017639113357290626
71,1,0,0.0017639113357290626
72,1,0,0.11085125058889389
73,1,0,0.16336002945899963
74,1,0,0.1264306604862213
75,1,0,0.0029575596563518047
76,1,0,0.0644962266087532
77,1,0,0.11085125058889389
78,1,0,0.0017639113357290626
79,1,0,0.0017639113357290626
80,1,0,0.12122154980897903
81,1,0,0.05302243307232857
82,1,0,0.0029575596563518047
83,1,0,0.0017639113357290626
84,1,0,0.11085125058889389
85,1,0,0.0017639113357290626
86,1,0,0.11085125058889389
87,0,0,0.009803477674722672
88,1,0,0.1264306604862213
89,1,0,0.11085125058889389
90,1,0,0.0644962266087532
91,1,0,0.0010791323147714138
92,1,0,0.05302243307232857
93,1,0,0.05302243307232857
94,1,0,0.11085125058889389
95,1,0,0.0644962266087532
96,1,0,0.0644962266087532
97,1,0,0.16336002945899963
98,1,0,0.05302243307232857
99,1,0,0.11085125058889389
100,1,0,0.0644962266087532
101,1,0,0.11085125058889389
102,1,0,0.11085125058889389
103,1,1,0.7250197529792786
104,1,0,0.11085125058889389
105,1,0,0.12122154980897903
106,1,0,0.0017639113357290626
107,1,0,0.12122154980897903
108,1,0,0.1264306604862213
109,1,0,0.0017639113357290626
110,1,0,0.11085125058889389
111,1,0,0.11085125058889389
112,1,0,0.16336002945899963
113,1,0,0.16336002945899963
114,1,0,0.11085125058889389
115,1,0,0.0029575596563518047
116,1,0,0.05302243307232857
117,1,0,0.0644962266087532
118,1,0,0.12122154980897903
119,1,0,0.0029575596563518047
120,1,0,0.11085125058889389
121,1,0,0.0029575596563518047
122,1,0,0.009803477674722672
123,1,0,0.12122154980897903
124,1,0,0.16336002945899963
125,1,0,0.05302243307232857
126,1,0,0.0644962266087532
127,1,0,0.11085125058889389
128,1,0,0.11085125058889389
129,1,0,0.11085125058889389
130,1,0,0.11085125058889389
131,1,0,0.35402658581733704
132,1,0,0.0029575596563518047
133,1,0,0.0644962266087532
134,1,0,0.0644962266087532
135,1,0,0.11085125058889389
136,1,0,0.0010791323147714138
137,1,0,0.0017639113357290626
138,1,0,0.20543363690376282
139,1,0,0.0017639113357290626
140,1,0,0.11085125058889389
141,1,0,0.11085125058889389
142,1,0,0.05302243307232857
143,1,0,0.0029575596563518047
144,1,0,0.11085125058889389
145,1,0,0.05302243307232857
146,1,0,0.11085125058889389
147,1,0,0.009803477674722672
148,1,0,0.05302243307232857
149,1,0,0.0644962266087532
150,1,0,0.16336002945899963
151,1,0,0.11085125058889389
152,1,0,0.11085125058889389
153,1,0,0.0017639113357290626
154,1,0,0.0029575596563518047
155,1,0,0.05302243307232857
156,1,0,0.11085125058889389
157,1,0,0.11085125058889389
158,1,0,0.16336002945899963
159,1,0,0.11085125058889389
160,1,0,0.11085125058889389
161,1,0,0.11085125058889389
162,1,0,0.11085125058889389
163,1,0,0.11085125058889389
164,1,0,0.11085125058889389
165,1,0,0.11085125058889389
166,1,0,0.11085125058889389
167,1,0,0.11085125058889389
168,1,0,0.12122154980897903
169,1,0,0.0017639113357290626
170,1,0,0.1264306604862213
171,1,0,0.11085125058889389
172,1,0,0.0026054605841636658
173,1,0,0.11085125058889389
174,1,0,0.0014975977828726172
175,1,0,0.11085125058889389
176,1,0,0.379656583070755
177,1,0,0.009803477674722672
178,1,0,0.11085125058889389
179,1,0,0.0014975977828726172
180,1,0,0.16336002945899963
181,1,0,0.0029575596563518047
182,1,0,0.0644962266087532
183,1,0,0.11085125058889389
184,1,0,0.11085125058889389
185,1,0,0.0017639113357290626
186,1,0,0.0014975977828726172
187,1,0,0.12122154980897903
188,1,0,0.11085125058889389
189,1,0,0.0644962266087532
190,1,0,0.05302243307232857
191,1,0,0.11085125058889389
192,1,0,0.11085125058889389
193,1,0,0.0017639113357290626
194,1,0,0.10430840402841568
195,1,0,0.11085125058889389
196,1,0,0.0017639113357290626
197,1,0,0.0014975977828726172
198,1,0,0.16336002945899963
199,1,0,0.009803477674722672
200,1,0,0.0017639113357290626
201,1,0,0.0017639113357290626
202,1,0,0.0644962266087532
203,1,0,0.0029575596563518047
204,1,0,0.0644962266087532
205,1,0,0.0026054605841636658
206,1,0,0.16336002945899963
207,1,0,0.12122154980897903
208,1,1,0.7625605463981628
209,1,0,0.0014975977828726172
210,1,0,0.0017639113357290626
211,1,0,0.0014975977828726172
212,1,0,0.0017639113357290626
213,1,0,0.0644962266087532
214,1,0,0.05302243307232857
215,1,0,0.11085125058889389
216,1,0,0.0644962266087532
217,1,0,0.0644962266087532
218,1,0,0.11085125058889389
219,1,0,0.11085125058889389
220,1,0,0.0029575596563518047
221,1,0,0.0010791323147714138
222,1,0,0.16336002945899963
223,1,0,0.11085125058889389
224,1,0,0.05302243307232857
225,1,0,0.0029575596563518047
226,1,0,0.12122154980897903
227,1,0,0.11085125058889389
228,1,0,0.11085125058889389
229,1,0,0.11085125058889389
230,1,0,0.0017639113357290626
231,1,0,0.0014975977828726172
232,1,0,0.0017639113357290626
233,1,0,0.1264306604862213
234,1,0,0.0017639113357290626
235,1,0,0.05302243307232857
236,1,0,0.0017639113357290626
237,1,0,0.16336002945899963
238,1,0,0.11085125058889389
239,1,0,0.0029575596563518047
240,1,0,0.05302243307232857
241,1,0,0.10430840402841568
242,1,0,0.16336002945899963
243,1,0,0.12122154980897903
244,1,0,0.06947501003742218
245,1,0,0.11085125058889389
246,1,0,0.0017639113357290626
247,1,0,0.0010791323147714138
248,1,0,0.0017639113357290626
249,1,0,0.0017639113357290626
250,1,0,0.12122154980897903
251,1,0,0.16336002945899963
252,1,0,0.0017639113357290626
253,1,0,0.0017639113357290626
254,1,0,0.0014975977828726172
255,1,0,0.11085125058889389
256,1,0,0.11085125058889389
257,1,0,0.0017639113357290626
258,1,0,0.11085125058889389
259,1,0,0.11085125058889389
260,1,0,0.11085125058889389
261,1,0,0.11085125058889389
262,1,0,0.0644962266087532
263,1,0,0.0014975977828726172
264,1,0,0.0014975977828726172
265,1,0,0.11085125058889389
266,1,0,0.0026054605841636658
267,1,0,0.11085125058889389
268,1,0,0.11085125058889389
269,1,0,0.16336002945899963
270,1,0,0.16336002945899963
271,1,0,0.11085125058889389
272,1,0,0.0010791323147714138
273,1,0,0.11085125058889389
274,1,0,0.0644962266087532
275,1,0,0.0010791323147714138
276,1,0,0.11085125058889389
277,1,0,0.16336002945899963
278,1,0,0.11085125058889389
279,1,0,0.11085125058889389
280,1,0,0.11085125058889389
281,1,0,0.0017639113357290626
282,1,0,0.08419251441955566
283,1,0,0.0029575596563518047
284,1,0,0.0017639113357290626
285,1,0,0.0026054605841636658
286,1,0,0.0014975977828726172
287,1,0,0.08419251441955566
288,1,0,0.0644962266087532
289,1,0,0.0029575596563518047
290,1,0,0.11085125058889389
291,1,0,0.08978164196014404
292,1,0,0.0017639113357290626
293,1,1,0.7625605463981628
294,1,0,0.16336002945899963
295,1,0,0.16336002945899963
296,1,0,0.11085125058889389
297,1,0,0.1264306604862213
298,1,0,0.11085125058889389
299,1,0,0.0010791323147714138
300,1,0,0.16336002945899963
301,1,0,0.05302243307232857
302,1,0,0.0644962266087532
303,1,0,0.0017639113357290626
304,1,0,0.11085125058889389
305,1,0,0.11085125058889389
306,1,0,0.0029575596563518047
307,1,0,0.0017639113357290626
308,1,0,0.0017639113357290626
309,1,0,0.12122154980897903
310,1,0,0.0644962266087532
311,1,0,0.0014975977828726172
312,1,0,0.11085125058889389
313,1,0,0.11085125058889389
314,1,0,0.11085125058889389
315,1,0,0.0017639113357290626
316,1,0,0.12122154980897903
317,1,0,0.0029575596563518047
318,1,0,0.11085125058889389
319,1,0,0.11085125058889389
320,1,0,0.0014975977828726172
321,1,0,0.05302243307232857
322,1,0,0.1264306604862213
323,1,0,0.009803477674722672
324,1,0,0.0014975977828726172
325,1,0,0.12122154980897903
326,1,0,0.05302243307232857
327,1,0,0.0017639113357290626
328,1,0,0.0644962266087532
329,1,0,0.0644962266087532
330,1,0,0.0644962266087532
331,1,0,0.0029575596563518047
332,1,0,0.0017639113357290626
333,1,0,0.05302243307232857
334,1,0,0.0017639113357290626
335,1,0,0.0029575596563518047
336,1,0,0.0017639113357290626
337,1,0,0.0644962266087532
338,1,0,0.11085125058889389
339,1,0,0.11085125058889389
340,1,0,0.11085125058889389
341,1,0,0.009803477674722672
