feature,mean_abs_shap
static::SERVER_TCP_FLAGS,0.13869269014694693
static::MIN_TTL,0.06732089086765305
static::MAX_TTL,0.056695340146884876
static::TCP_FLAGS,0.0496117111785265
static::CLIENT_TCP_FLAGS,0.04912318547589174
static::LONGEST_FLOW_PKT,0.02758700179643346
static::ICMP_TYPE,0.021701586887605283
static::TCP_WIN_MAX_IN,0.013447762289285887
static::ICMP_IPV4_TYPE,0.008933023209448152
static::TCP_WIN_MAX_OUT,0.008747875012846722
static::SRC_TO_DST_SECOND_BYTES,0.008315799312145598
static::MAX_IP_PKT_LEN,0.008203298151028616
static::MIN_IP_PKT_LEN,0.007944016298417355
static::DNS_QUERY_ID,0.006150807540709439
static::NUM_PKTS_UP_TO_128_BYTES,0.005525814124947115
static::L4_DST_PORT,0.004519524675628354
static::L4_SRC_PORT,0.004458906553316056
static::FTP_COMMAND_RET_CODE,0.0037937525576812767
static::DST_TO_SRC_AVG_THROUGHPUT,0.0024476720247659433
static::PROTOCOL,0.002135485358449809
static::L7_PROTO,0.0020433610671569923
static::DST_TO_SRC_SECOND_BYTES,0.001766791066999806
static::SHORTEST_FLOW_PKT,0.001419191516996162
static::SRC_TO_DST_AVG_THROUGHPUT,0.001089889870247296
static::OUT_PKTS,0.0005804201872111519
static::RETRANSMITTED_OUT_PKTS,0.00043377480884276403
temporal::FLOW_END_MILLISECONDS,0.00033435992800817514
static::NUM_PKTS_512_TO_1024_BYTES,0.0003053053295993151
static::NUM_PKTS_128_TO_256_BYTES,0.00022531212605838094
static::RETRANSMITTED_OUT_BYTES,0.0002245089983724879
static::NUM_PKTS_1024_TO_1514_BYTES,0.00020875646672225692
static::OUT_BYTES,0.0001366914291694167
temporal::FLOW_START_MILLISECONDS,0.00010731375725262178
static::IN_PKTS,5.536122436307745e-05
static::NUM_PKTS_256_TO_512_BYTES,5.3952453948337316e-05
static::RETRANSMITTED_IN_PKTS,3.2850132651692506e-05
static::IN_BYTES,2.006179242969075e-05
static::DNS_QUERY_TYPE,1.2327162428631986e-05
static::RETRANSMITTED_IN_BYTES,4.312963216000825e-06
temporal::DST_TO_SRC_IAT_STDDEV,3.898947853740023e-07
temporal::DST_TO_SRC_IAT_AVG,1.5980290778563513e-07
temporal::SRC_TO_DST_IAT_STDDEV,1.2223365710638168e-07
temporal::DST_TO_SRC_IAT_MAX,1.20859987511929e-07
temporal::SRC_TO_DST_IAT_AVG,9.062731465068906e-08
temporal::SRC_TO_DST_IAT_MAX,6.492575712944781e-08
temporal::DURATION_IN,1.3284585208920473e-08
temporal::DURATION_OUT,1.0923014697461367e-08
temporal::FLOW_DURATION_MILLISECONDS,8.559155948024221e-09
static::DNS_TTL_ANSWER,5.9027076844975305e-09
temporal::SRC_TO_DST_IAT_MIN,0.0
temporal::DST_TO_SRC_IAT_MIN,0.0
