feature,mean_abs_shap
MAX_IP_PKT_LEN,0.00206815139611296
LONGEST_FLOW_PKT,0.0017928453152642788
DNS_QUERY_ID,0.0016291413420247492
CLIENT_TCP_FLAGS,0.001611810274175995
TCP_FLAGS,0.0015573141416963354
ICMP_IPV4_TYPE,0.0014693236888036788
FTP_COMMAND_RET_CODE,0.0013906660935106125
SERVER_TCP_FLAGS,0.0012646046766033893
ICMP_TYPE,0.0012554711682401158
TCP_WIN_MAX_IN,0.0008715550399143138
TCP_WIN_MAX_OUT,0.0006052963273241557
DST_TO_SRC_AVG_THROUGHPUT,0.0004958102719457069
L4_SRC_PORT,0.00042329824475261467
NUM_PKTS_128_TO_256_BYTES,0.00041647096692544585
L7_PROTO,0.00040428356983887603
SRC_TO_DST_SECOND_BYTES,0.0003820189458762089
SRC_TO_DST_AVG_THROUGHPUT,0.00036668502438862535
NUM_PKTS_UP_TO_128_BYTES,0.0003482678925307229
MAX_TTL,0.00034496247323567605
NUM_PKTS_1024_TO_1514_BYTES,0.0003446200799112533
DST_TO_SRC_SECOND_BYTES,0.0003370388935075421
IN_PKTS,0.0003364018955216069
OUT_BYTES,0.0003337991505312717
DNS_QUERY_TYPE,0.00032581726200797944
MIN_TTL,0.00032436963649239825
RETRANSMITTED_IN_PKTS,0.00031830887661239585
MIN_IP_PKT_LEN,0.00030976998040936393
RETRANSMITTED_IN_BYTES,0.0003047422048453348
L4_DST_PORT,0.0002943900155173128
RETRANSMITTED_OUT_PKTS,0.00029430509702750807
OUT_PKTS,0.00028831305438407385
RETRANSMITTED_OUT_BYTES,0.000286229542746991
NUM_PKTS_256_TO_512_BYTES,0.00027990703165975764
PROTOCOL,0.0002762912097803215
SHORTEST_FLOW_PKT,0.00026485025718950696
IN_BYTES,0.0002398243213986581
NUM_PKTS_512_TO_1024_BYTES,0.00023832164735471895
DNS_TTL_ANSWER,0.00021184711380618738
