feature,mean_abs_shap
DNS_QUERY_ID,0.0018606474532531488
ICMP_TYPE,0.0014142982230121103
ICMP_IPV4_TYPE,0.0013773995917029137
TCP_FLAGS,0.0012482581719768795
MAX_IP_PKT_LEN,0.001087284004914654
CLIENT_TCP_FLAGS,0.001046355387222882
LONGEST_FLOW_PKT,0.0009619471937801351
FTP_COMMAND_RET_CODE,0.0009560470431818109
TCP_WIN_MAX_IN,0.0005724986206249477
SERVER_TCP_FLAGS,0.0005564910676904594
MAX_TTL,0.0004983741381292734
NUM_PKTS_1024_TO_1514_BYTES,0.00033759971202910853
MIN_IP_PKT_LEN,0.0003344260455599576
L7_PROTO,0.0003302422005497603
MIN_TTL,0.0003290060046760021
DST_TO_SRC_SECOND_BYTES,0.0003281345577419582
L4_DST_PORT,0.0003091423343379838
IN_BYTES,0.0003073422757360327
RETRANSMITTED_OUT_PKTS,0.000288609406285823
DST_TO_SRC_AVG_THROUGHPUT,0.0002882736563857605
NUM_PKTS_128_TO_256_BYTES,0.0002753695084778974
NUM_PKTS_512_TO_1024_BYTES,0.000262619960900775
SRC_TO_DST_AVG_THROUGHPUT,0.00026196347030427034
OUT_PKTS,0.00026062720294597555
TCP_WIN_MAX_OUT,0.00025592262435436634
DNS_QUERY_TYPE,0.00024981020964932985
NUM_PKTS_UP_TO_128_BYTES,0.00024908342598570167
OUT_BYTES,0.0002476939357048911
SHORTEST_FLOW_PKT,0.00024473770365431767
IN_PKTS,0.00023660516143701336
DNS_TTL_ANSWER,0.0002326908060906479
PROTOCOL,0.00022925957340336813
NUM_PKTS_256_TO_512_BYTES,0.00021954017093714996
RETRANSMITTED_IN_BYTES,0.00020192321581877137
RETRANSMITTED_OUT_BYTES,0.00019930195226925386
L4_SRC_PORT,0.00019547498827780983
SRC_TO_DST_SECOND_BYTES,0.0001852214444213936
RETRANSMITTED_IN_PKTS,0.0001702664796502905
