rank,sample_id,voting_score,stacking_score,pred,label,temporal::FLOW_DURATION_MILLISECONDS,temporal::DURATION_IN,temporal::DURATION_OUT,temporal::SRC_TO_DST_IAT_MIN,temporal::SRC_TO_DST_IAT_MAX,static::L4_SRC_PORT,static::L4_DST_PORT,static::PROTOCOL
1,6274,0.9392642992645946,0.9946158387112781,1,1,0.0005295953014865518,0.0,0.0,0.0,0.002986474195495248,0.1899900883436203,0.00032052749884314835,0.038167938590049744
2,17214,0.9228677087755346,0.9938584889249893,1,1,0.0007861180347390473,1.6549853171454743e-05,0.000248295022174716,0.0,0.003611550200730562,0.2405889928340912,0.00032052749884314835,0.038167938590049744
3,16668,0.9208315607167168,0.993047642072217,1,1,0.001704634865745902,0.001365362899377942,0.001299410592764616,0.0,0.002135676331818104,0.7073624730110168,0.00032052749884314835,0.038167938590049744
4,8749,0.9151090636083921,0.992644250549244,1,1,0.00538697699084878,0.00538697699084878,0.004593458026647568,0.0,0.005747226532548666,0.061295490711927414,0.9984279274940491,0.038167938590049744
5,4391,0.8732897861679988,0.9920214381111847,1,1,0.005486276466399431,0.001580510986968875,0.005015559494495392,0.0,0.004028267227113247,0.8333409428596497,0.00032052749884314835,0.038167938590049744
6,5234,0.8732575996598201,0.9920271958757052,1,1,0.007828080095350742,0.0063882432878017426,0.006902601569890976,0.0,0.004236625973135233,0.9641565680503845,0.002060533966869116,0.038167938590049744
7,18360,0.8729728095567049,0.9920378604652069,1,1,0.0017460094531998038,0.0012991634430363774,0.000935244606807828,0.0,0.004028267227113247,0.4565957188606262,0.00032052749884314835,0.038167938590049744
8,1740,0.8710420505324359,0.9917506437482934,1,1,0.004410536028444767,0.004071264062076807,0.0034844069741666317,0.0,0.003229559166356921,0.028229190036654472,0.7070073485374451,0.038167938590049744
9,2294,0.8698715440780261,0.9907103527582611,1,1,0.0016715351957827806,0.0,0.0,0.0,0.010799923911690712,0.808499276638031,0.00032052749884314835,0.038167938590049744
10,9663,0.8617360447220649,0.9907503753945929,1,1,0.0007447433890774846,0.0,0.0,0.0,0.011668085120618343,0.7463187575340271,0.00032052749884314835,0.038167938590049744
11,9685,0.8551826788413416,0.9872385341839858,1,1,0.008903820998966694,0.008903820998966694,0.007912334986031055,0.0,0.0135259497910738,0.16382086277008057,0.9648336172103882,0.038167938590049744
12,17122,0.8543410931296537,0.9892285693615781,1,1,0.1851763129234314,0.1834220290184021,0.18276996910572052,0.0,0.3209938704967499,0.8852216601371765,0.00032052749884314835,0.038167938590049744
13,6335,0.8529327150551598,0.9889862729855655,1,1,0.1810140162706375,0.17912733554840088,0.17860688269138336,0.0,0.3209938704967499,0.8852216601371765,0.00032052749884314835,0.038167938590049744
14,13915,0.850498813835437,0.9905645386630195,1,1,0.0006702690734528005,0.0,0.0,0.0,0.005087424069643021,0.06063935160636902,0.00032052749884314835,0.038167938590049744
15,9227,0.8499732920482549,0.9907921435013338,1,1,0.0005875197821296751,0.0,0.0,0.0,0.009515045210719109,0.3345540463924408,0.00032052749884314835,0.038167938590049744
16,12389,0.8497387322019899,0.9908974610310695,1,1,0.0002482477866578847,0.0,0.0,0.0,0.0020488600712269545,0.04086365923285484,0.00032052749884314835,0.038167938590049744
17,17486,0.8492577694243534,0.9906969513884255,1,1,0.0005378702189773321,0.0,0.0,0.0,0.009775493294000626,0.963317334651947,0.00032052749884314835,0.038167938590049744
