feature,mean_abs_shap
FLOW_END_MILLISECONDS,6.721080867411189e-05
FLOW_START_MILLISECONDS,3.734807039146304e-05
DST_TO_SRC_IAT_STDDEV,6.954256426272565e-07
DST_TO_SRC_IAT_AVG,4.183192283957471e-07
DST_TO_SRC_IAT_MAX,2.472301953090894e-07
FLOW_DURATION_MILLISECONDS,9.978458821204017e-08
DURATION_IN,7.390236557002633e-08
DURATION_OUT,4.4578864809644014e-08
SRC_TO_DST_IAT_STDDEV,3.261024124128972e-08
SRC_TO_DST_IAT_AVG,1.200823841361262e-08
SRC_TO_DST_IAT_MAX,6.022712624356285e-09
SRC_TO_DST_IAT_MIN,0.0
DST_TO_SRC_IAT_MIN,0.0
