feature,mean_abs_shap
FLOW_END_MILLISECONDS,5.8672543805649013e-05
FLOW_START_MILLISECONDS,3.768115752578183e-05
DST_TO_SRC_IAT_STDDEV,8.448700924562624e-07
DST_TO_SRC_IAT_AVG,5.68216605600913e-07
DST_TO_SRC_IAT_MAX,3.67856088683699e-07
SRC_TO_DST_IAT_STDDEV,6.357320432841956e-08
SRC_TO_DST_IAT_MAX,5.4475891051591896e-08
FLOW_DURATION_MILLISECONDS,4.236771177553583e-08
SRC_TO_DST_IAT_AVG,3.23409517521446e-08
DURATION_IN,1.7755633933838957e-08
DURATION_OUT,8.163881664983476e-09
SRC_TO_DST_IAT_MIN,0.0
DST_TO_SRC_IAT_MIN,0.0
