feature,mean_abs_shap
FLOW_END_MILLISECONDS,3.0772939992651516e-05
FLOW_START_MILLISECONDS,2.992399521062339e-05
DST_TO_SRC_IAT_STDDEV,8.355748367522287e-07
DST_TO_SRC_IAT_AVG,7.662858192702959e-07
DST_TO_SRC_IAT_MAX,6.643071945103274e-07
SRC_TO_DST_IAT_MAX,2.776044035410208e-07
DURATION_OUT,2.430219077885487e-07
DURATION_IN,2.1817802028922806e-07
SRC_TO_DST_IAT_STDDEV,1.9028765160279681e-07
FLOW_DURATION_MILLISECONDS,1.8303234311338457e-07
SRC_TO_DST_IAT_AVG,1.2331596273285061e-07
SRC_TO_DST_IAT_MIN,0.0
DST_TO_SRC_IAT_MIN,0.0
