feature,mean_abs_shap
static::SERVER_TCP_FLAGS,0.08951268418462854
static::CLIENT_TCP_FLAGS,0.05311592580403329
static::TCP_FLAGS,0.045350941596564706
static::MAX_IP_PKT_LEN,0.02767428845268114
static::LONGEST_FLOW_PKT,0.02607858440142081
static::TCP_WIN_MAX_IN,0.015243956378256474
static::L4_DST_PORT,0.01309659049838956
static::ICMP_TYPE,0.007587878062078578
static::L4_SRC_PORT,0.006383248876574044
static::FTP_COMMAND_RET_CODE,0.005771189002553001
static::MIN_TTL,0.005483174178527861
static::MAX_TTL,0.005413788452277401
static::DST_TO_SRC_SECOND_BYTES,0.005377272022724355
static::DST_TO_SRC_AVG_THROUGHPUT,0.005121596419374441
static::ICMP_IPV4_TYPE,0.004229121795654088
static::TCP_WIN_MAX_OUT,0.002525303099949018
static::SRC_TO_DST_SECOND_BYTES,0.002161702009266264
temporal::FLOW_END_MILLISECONDS,0.0018565295785112567
static::L7_PROTO,0.0017373894581623971
temporal::FLOW_START_MILLISECONDS,0.0013890442147824976
static::NUM_PKTS_128_TO_256_BYTES,0.0013547527678497318
static::SRC_TO_DST_AVG_THROUGHPUT,0.0012441798271161987
static::DNS_QUERY_ID,0.0010711599335309074
static::MIN_IP_PKT_LEN,0.0009666221436958721
static::PROTOCOL,0.0007914021311328989
static::NUM_PKTS_UP_TO_128_BYTES,0.0007148972636741747
static::SHORTEST_FLOW_PKT,0.00044002794527955304
static::NUM_PKTS_512_TO_1024_BYTES,0.0002636714433720044
static::IN_PKTS,0.00012240572872874723
static::NUM_PKTS_1024_TO_1514_BYTES,0.00011794456079883275
static::OUT_PKTS,0.000114227344448814
static::RETRANSMITTED_OUT_PKTS,8.846943825462361e-05
static::NUM_PKTS_256_TO_512_BYTES,5.2026304763511587e-05
static::RETRANSMITTED_OUT_BYTES,2.6649379561138885e-05
static::OUT_BYTES,2.1803458290528544e-05
static::DNS_QUERY_TYPE,1.2041151600672429e-05
static::IN_BYTES,5.614131165670999e-06
static::RETRANSMITTED_IN_PKTS,5.401699247834805e-06
static::RETRANSMITTED_IN_BYTES,9.831932863919706e-07
temporal::DST_TO_SRC_IAT_STDDEV,3.686688940346102e-08
temporal::DST_TO_SRC_IAT_MAX,3.137992345862771e-08
temporal::DST_TO_SRC_IAT_AVG,1.5390088328975754e-08
static::DNS_TTL_ANSWER,8.310969823526967e-09
temporal::SRC_TO_DST_IAT_STDDEV,1.5925288382093563e-09
temporal::SRC_TO_DST_IAT_MAX,1.5373058102265028e-09
temporal::DURATION_OUT,1.111232945696488e-09
temporal::DURATION_IN,8.19598682764503e-10
temporal::SRC_TO_DST_IAT_AVG,5.829162431249591e-10
temporal::FLOW_DURATION_MILLISECONDS,5.483048678075826e-10
temporal::SRC_TO_DST_IAT_MIN,0.0
temporal::DST_TO_SRC_IAT_MIN,0.0
